seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,3,isSafe,1,1,0.0234784,5028,27,15.2483,9,764,0,0.00460542,0.00249477,0,0,0,0,94,23,0.287234,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,1,0.00855957,1105,15,11.9891,913,913,0,0.00811751,0.00143197,0,0,0.0129058,0,2,2,7.5,0,0,0,1,0,0,1105,301195,660
1,bookshelf_tall,3,qpAdaptive,1,1,0.0031926,368,14,12.0014,707,707,0,0.00811191,0.00143337,0,0,0.0387174,0.600543,2,2,7,0,0,0,0.391304,0.57337,0.0353261,368,106755,295
1,bookshelf_tall,3,qpEnvelope,1,1,0.00122547,104,13,12.0126,630,630,0,0.00960118,0.00193262,0,0,0.138145,0.605769,2,2,6.5,0,0,0,0.394231,0.5,0.105769,104,29035,88
1,bookshelf_tall,3,VAMP,1,1,0.000213895,5157,27,15.2483,9,764,0,0.00460542,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,1,0.0089007,2502,15,12.424,8,623,0,0.00785262,0.00249477,0,0,0,0,22,11,0.681818,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,qpFixed,1,1,0.00604491,935,18,11.4754,892,892,0,0.00796874,0.00249477,0,0,0.0125325,0,2,2,9,0,0,0,1,0,0,935,259201,447
1,table_under_pick,83,qpAdaptive,1,1,0.00136821,188,17,11.4924,658,658,0,0.00796874,0.00249477,0,0,0.0623745,0.952128,2,2,8.5,0,0,0,0.0265957,0.888298,0.0851064,188,51499,134
1,table_under_pick,83,qpEnvelope,1,1,0.000865889,75,18,11.5605,613,613,0,0.00796874,0.00249477,0,0,0.1572,0.946667,2,2,9,0,0,0,0,0.773333,0.226667,75,21084,53
1,table_under_pick,83,VAMP,1,1,6.4153e-05,1383,15,12.424,8,623,0,0.00785262,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
