seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,12,isSafe,1,1,0.0871456,16206,82,25.6723,14,1285,0,0.0002087,0.00249477,0,0,0,0,349,77,0.234957,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0347122,4119,23,16.6904,1611,1611,0,0.000302544,0.00100197,0,0,0.00848316,0,13,10,1.76923,0,0,0,1,0,0,4119,1159378,3459
1,bookshelf_tall,12,qpAdaptive,1,1,0.0264668,2880,23,16.7141,1407,1407,0,0.000307033,0.00100196,0,0,0.0121339,0.150694,13,10,1.76923,0,0,0,0.848264,0.148264,0.00347222,2880,835367,2784
1,bookshelf_tall,12,qpEnvelope,1,1,0.0241597,2536,21,16.8425,1325,1325,0,0.000319759,0.00100187,0,0,0.0138503,0.0646688,13,10,1.61538,0,0,0,0.935331,0.0603312,0.00433754,2536,737130,2501
1,bookshelf_tall,12,VAMP,1,1,0.00064623,16409,85,25.6723,14,1285,0,0.0002087,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,isSafe,1,1,0.0155646,4354,24,22.0242,13,1103,0,0.00116077,0.00228744,0,0,0,0,68,18,0.352941,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,qpFixed,1,1,0.0100674,1423,12,10.9988,1189,1189,0,0.000199055,0.00100897,0,0,0.00937943,0,2,2,6,0,0,0,1,0,0,1423,396667,1346
1,table_under_pick,93,qpAdaptive,1,1,0.00799203,1055,12,10.9807,1048,1048,0,0.000222438,0.0010088,0,0,0.0126981,0.263507,2,2,6,0,0,0,0.736493,0.258768,0.00473934,1055,299386,1024
1,table_under_pick,93,qpEnvelope,1,1,0.0064001,816,12,14.1841,1033,1033,0,0.00763652,0.00100272,0,0,0.018606,0.0833333,3,3,4,0,0,0,0.916667,0.0735294,0.00980392,816,239255,774
1,table_under_pick,93,VAMP,1,1,6.3312e-05,2107,14,13.0064,8,652,0,0.0080029,0.00197728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
