seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,12,isSafe,1,1,0.0776966,16593,84,25.6723,14,1285,0,0.0002087,0.00249477,0,0,0,0,349,79,0.240688,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0347795,4126,23,16.6904,1611,1611,0,0.000302544,0.00100197,0,0,0.00848467,0,13,10,1.76923,0,0,0,1,0,0,4126,1158008,3466
1,bookshelf_tall,12,qpAdaptive,1,1,0.0265604,2887,23,16.7141,1407,1407,0,0.000307033,0.00100196,0,0,0.012127,0.150329,13,10,1.76923,0,0,0,0.848632,0.147904,0.0034638,2887,835664,2791
1,bookshelf_tall,12,qpEnvelope,1,1,0.0241264,2542,21,16.8425,1325,1325,0,0.000319759,0.00100187,0,0,0.0138427,0.0645161,13,10,1.61538,0,0,0,0.935484,0.0601888,0.0043273,2542,737306,2507
1,bookshelf_tall,12,VAMP,1,1,0.000647933,16409,85,25.6723,14,1285,0,0.0002087,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,isSafe,1,1,0.00842578,2355,14,13.0064,8,652,0,0.0080029,0.00197728,0,0,0,0,24,9,0.583333,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,qpFixed,1,1,0.0100835,1423,12,10.9988,1189,1189,0,0.000199055,0.00100897,0,0,0.00937943,0,2,2,6,0,0,0,1,0,0,1423,395583,1346
1,table_under_pick,93,qpAdaptive,1,1,0.00801179,1055,12,10.9807,1048,1048,0,0.000222438,0.0010088,0,0,0.0126981,0.263507,2,2,6,0,0,0,0.736493,0.258768,0.00473934,1055,298647,1024
1,table_under_pick,93,qpEnvelope,1,1,0.00641068,816,12,14.1841,1033,1033,0,0.00763652,0.00100272,0,0,0.018606,0.0833333,3,3,4,0,0,0,0.916667,0.0735294,0.00980392,816,238935,773
1,table_under_pick,93,VAMP,1,1,6.3306e-05,2107,14,13.0064,8,652,0,0.0080029,0.00197728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
