seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,48,isSafe,1,1,0.0633931,8668,44,15.8956,9,796,0,0.0045532,0.00249477,0,0,0,0,156,41,0.282051,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,qpFixed,1,1,0.00719109,587,6,6.9631,588,588,0,0.00386757,0.00222287,0,0,0.0118622,0,1,1,6,0,0,0,1,0,0,587,167128,192
1,bookshelf_tall,48,qpAdaptive,1,1,0.00290635,207,6,6.96304,449,449,0,0.00383358,0.00221653,0,0,0.0336379,0.458937,1,1,6,0,0,0,0.536232,0.449275,0.0144928,207,63448,150
1,bookshelf_tall,48,qpEnvelope,1,1,0.00155679,95,6,6.96418,396,396,0,0.00386877,0.00223295,0,0,0.0733071,0.610526,1,1,6,0,0,0,0.378947,0.578947,0.0421053,95,29104,69
1,bookshelf_tall,48,VAMP,1,1,0.000442068,5780,32,24.1436,14,1209,0,0.00455287,0.000787713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,43,isSafe,1,1,0.00316224,849,7,8.44495,6,424,0,0.00557112,0.00127808,0,0,0,0,2,1,3.5,0,0,0,0,0,0,0,0,0
1,bookshelf_small,43,qpFixed,1,1,0.00678688,776,11,9.41051,777,777,0,0.00790554,0.00249477,0,0,0.0121269,0,1,1,11,0,0,0,1,0,0,776,217939,487
1,bookshelf_small,43,qpAdaptive,1,1,0.00315332,313,12,9.41586,609,609,0,0.00790554,0.00249477,0,0,0.0300826,0.594249,1,1,12,0,0,0,0.389776,0.58147,0.028754,313,92478,259
1,bookshelf_small,43,qpEnvelope,1,1,0.00145144,82,20,15.1683,785,785,0,0.00790554,0.00238206,0,0,0.271937,0.890244,4,4,5,0,0,0,0.0487805,0.695122,0.256098,82,24220,58
1,bookshelf_small,43,VAMP,1,1,3.7725e-05,339,7,8.44495,6,424,0,0.00557112,0.00127808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
