seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,43,isSafe,1,1,0.149798,32241,166,20.8728,12,1045,0,0.00361602,0.00235085,0,0,0,0,780,162,0.212821,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,1,0.00703302,837,9,9.94952,838,838,22,-0.000857295,0.00249477,0,0,0.0118871,0,1,1,9,0,0,0,1,0,0,837,231940,571
1,bookshelf_tall,43,qpAdaptive,1,1,0.00446747,479,9,9.93666,731,731,4,-0.00196478,0.00249477,0,0,0.0207446,0.250522,1,1,9,0,0,0,0.74739,0.244259,0.00835073,479,138070,454
1,bookshelf_tall,43,qpEnvelope,1,1,0.00355002,360,9,9.96813,670,670,19,-0.00163712,0.00206528,0,0,0.0276893,0.2,1,1,9,0,0,0,0.8,0.188889,0.0111111,360,104063,351
1,bookshelf_tall,43,VAMP,1,1,0.00133624,36121,166,20.8728,12,1045,0,0.00361602,0.00235085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,39,isSafe,1,1,0.0303308,11197,56,7.99878,5,401,0,0.00348637,0.00249477,0,0,0,0,228,53,0.245614,0,0,0,0,0,0,0,0,0
1,bookshelf_small,39,qpFixed,1,1,0.027635,4446,39,19.0458,1502,1502,0,0.00348186,0.00112693,0,0,0.0101386,0,15,12,2.6,0,0,0,1,0,0,4446,1297138,3954
1,bookshelf_small,39,qpAdaptive,1,1,0.0168146,2541,37,19.0337,1234,1234,0,0.00334474,0.0011234,0,0,0.0177713,0.453758,15,12,2.46667,0,0,0,0.541519,0.4451,0.0133806,2541,752664,2412
1,bookshelf_small,39,qpEnvelope,1,1,0.00771609,1041,37,11.3588,651,651,0,0.00227052,0.00239114,0,0,0.0313964,0.318924,10,8,3.7,0,0,0,0.674352,0.292988,0.0326609,1041,304427,1008
1,bookshelf_small,39,VAMP,1,1,0.000292021,11991,56,7.99878,5,401,0,0.00348637,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
