seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,3,isSafe,1,1,0.0233626,5028,27,15.2483,9,764,0,0.00460542,0.00249477,0,0,0,0,94,23,0.287234,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,1,0.00869337,1105,15,11.9891,913,913,0,0.00811751,0.00143197,0,0,0.0129058,0,2,2,7.5,0,0,0,1,0,0,1105,302377,660
1,bookshelf_tall,3,qpAdaptive,1,1,0.00324382,372,14,12.0012,709,709,0,0.00811191,0.00143337,0,0,0.0382999,0.599462,2,2,7,0,0,0,0.389785,0.575269,0.0349462,372,108149,296
1,bookshelf_tall,3,qpEnvelope,1,1,0.00114634,94,14,11.9998,630,630,0,0.00960118,0.00193262,0,0,0.152709,0.734043,2,2,7,0,0,0,0.255319,0.617021,0.12766,94,26548,78
1,bookshelf_tall,3,VAMP,1,1,0.000215989,5157,27,15.2483,9,764,0,0.00460542,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,1,0.0089896,2502,15,12.424,8,623,0,0.00785262,0.00249477,0,0,0,0,22,11,0.681818,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,qpFixed,1,1,0.00605989,935,19,11.3861,892,892,0,0.00796874,0.00249477,0,0,0.0124369,0,2,2,9.5,0,0,0,1,0,0,935,259604,467
1,table_under_pick,83,qpAdaptive,1,1,0.00143542,197,19,11.4022,657,657,0,0.00796874,0.00249477,0,0,0.0590668,0.954315,2,2,9.5,0,0,0,0.0253807,0.883249,0.0913706,197,54164,139
1,table_under_pick,83,qpEnvelope,1,1,0.000991341,88,17,10.4622,552,552,0,0.00796874,0.00249477,0,0,0.184719,0.988636,3,3,5.66667,0,0,0,0,0.806818,0.193182,88,25258,55
1,table_under_pick,83,VAMP,1,1,6.4075e-05,1383,15,12.424,8,623,0,0.00785262,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,6,isSafe,1,1,0.00976721,2098,12,11.5568,7,579,0,0.00132899,0.00249477,0,0,0,0,42,8,0.285714,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,6,qpFixed,1,1,0.00434154,569,6,7.33981,570,570,0,0.0062132,0.00249477,0,0,0.0128995,0,1,1,6,0,0,0,1,0,0,569,157217,252
1,bookshelf_tall,6,qpAdaptive,1,1,0.00163219,188,6,7.34053,454,454,0,0.0062132,0.00249477,0,0,0.0390454,0.851064,1,1,6,0,0,0,0.143617,0.835106,0.0212766,188,56637,144
1,bookshelf_tall,6,qpEnvelope,1,1,0.000647765,54,6,7.34925,397,397,0,0.0062132,0.00249477,0,0,0.136097,0.87037,1,1,6,0,0,0,0.12963,0.796296,0.0740741,54,16298,39
1,bookshelf_tall,6,VAMP,1,1,9.8311e-05,2391,13,11.5568,7,579,0,0.00132899,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,86,isSafe,1,1,0.00560912,1549,10,13.1521,8,659,0,0.00625324,0.00249477,0,0,0,0,13,6,0.769231,0,0,0,0,0,0,0,0,0
1,table_under_pick,86,qpFixed,1,1,0.00901158,1275,16,10.9106,839,839,0,0.00519533,0.00249477,0,0,0.0127826,0,2,2,8,0,0,0,1,0,0,1275,393725,850
1,table_under_pick,86,qpAdaptive,1,1,0.0032507,423,16,10.9177,667,667,0,0.00516072,0.00249477,0,0,0.0385356,0.661939,2,2,8,0,0,0,0.330969,0.638298,0.0307329,423,130540,338
1,table_under_pick,86,qpEnvelope,1,1,0.00158408,153,15,10.9128,593,593,0,0.00487367,0.00249477,0,0,0.106417,0.640523,2,2,7.5,0,0,0,0.346405,0.568627,0.0849673,153,47522,128
1,table_under_pick,86,VAMP,1,1,4.9422e-05,1076,10,13.1521,8,659,0,0.00625324,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,1,0.0871456,16206,82,25.6723,14,1285,0,0.0002087,0.00249477,0,0,0,0,349,77,0.234957,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0347122,4119,23,16.6904,1611,1611,0,0.000302544,0.00100197,0,0,0.00848316,0,13,10,1.76923,0,0,0,1,0,0,4119,1159378,3459
1,bookshelf_tall,12,qpAdaptive,1,1,0.0264668,2880,23,16.7141,1407,1407,0,0.000307033,0.00100196,0,0,0.0121339,0.150694,13,10,1.76923,0,0,0,0.848264,0.148264,0.00347222,2880,835367,2784
1,bookshelf_tall,12,qpEnvelope,1,1,0.0241597,2536,21,16.8425,1325,1325,0,0.000319759,0.00100187,0,0,0.0138503,0.0646688,13,10,1.61538,0,0,0,0.935331,0.0603312,0.00433754,2536,737130,2501
1,bookshelf_tall,12,VAMP,1,1,0.00064623,16409,85,25.6723,14,1285,0,0.0002087,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,isSafe,1,1,0.0155646,4354,24,22.0242,13,1103,0,0.00116077,0.00228744,0,0,0,0,68,18,0.352941,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,qpFixed,1,1,0.0100674,1423,12,10.9988,1189,1189,0,0.000199055,0.00100897,0,0,0.00937943,0,2,2,6,0,0,0,1,0,0,1423,396667,1346
1,table_under_pick,93,qpAdaptive,1,1,0.00799203,1055,12,10.9807,1048,1048,0,0.000222438,0.0010088,0,0,0.0126981,0.263507,2,2,6,0,0,0,0.736493,0.258768,0.00473934,1055,299386,1024
1,table_under_pick,93,qpEnvelope,1,1,0.0064001,816,12,14.1841,1033,1033,0,0.00763652,0.00100272,0,0,0.018606,0.0833333,3,3,4,0,0,0,0.916667,0.0735294,0.00980392,816,239255,774
1,table_under_pick,93,VAMP,1,1,6.3312e-05,2107,14,13.0064,8,652,0,0.0080029,0.00197728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,isSafe,1,1,0.110644,23473,116,15.5545,9,779,0,0.00444586,0.00249477,0,0,0,0,535,113,0.216822,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,qpFixed,1,1,0.00466761,563,7,7.11027,564,564,0,0.00417333,0.00249477,0,0,0.0126292,0,1,1,7,0,0,0,1,0,0,563,162837,399
1,bookshelf_tall,14,qpAdaptive,1,1,0.00255842,278,7,7.11873,475,475,0,0.00417546,0.00249477,0,0,0.025607,0.5,1,1,7,0,0,0,0.5,0.482014,0.0179856,278,83941,261
1,bookshelf_tall,14,qpEnvelope,1,1,0.00084148,65,7,7.17145,390,390,0,0.00417546,0.00249477,0,0,0.11033,0.846154,1,1,7,0,0,0,0.138462,0.784615,0.0769231,65,19894,61
1,bookshelf_tall,14,VAMP,1,1,0.00137565,42159,158,16.0787,10,805,0,0.00443317,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,96,isSafe,1,1,0.00435938,1226,9,12.1679,8,610,0,0.00786157,0.00249477,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0
1,table_under_pick,96,qpFixed,1,1,0.00396823,595,7,8.7226,596,596,0,0.00738683,0.00236177,0,0,0.0146598,0,1,1,7,0,0,0,1,0,0,595,171409,219
1,table_under_pick,96,qpAdaptive,1,1,0.00155724,206,7,8.7336,534,534,0,0.00738683,0.00229898,0,0,0.0423961,0.713592,1,1,7,0,0,0,0.276699,0.699029,0.0242718,206,56315,141
1,table_under_pick,96,qpEnvelope,1,1,0.000885454,90,8,9.11143,506,506,0,0.00376333,0.00200041,0,0,0.101238,0.533333,1,1,8,0,0,0,0.466667,0.477778,0.0555556,90,25215,71
1,table_under_pick,96,VAMP,1,1,3.5462e-05,463,9,12.1679,8,610,0,0.00786157,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,isSafe,1,1,0.0286865,6187,33,14.1765,9,710,0,0.000364175,0.00249477,0,0,0,0,92,28,0.358696,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,1,0.0361039,4302,26,16.2359,1164,1164,0,0.00391678,0.00116745,0,0,0.00937672,0,14,11,1.85714,0,0,0,1,0,0,4302,1198008,3473
1,bookshelf_tall,16,qpAdaptive,1,1,0.0249775,2740,25,16.2601,994,994,0,0.00373149,0.00114543,0,0,0.0147727,0.271168,14,11,1.78571,0,0,0,0.728467,0.266423,0.00510949,2740,781318,2672
1,bookshelf_tall,16,qpEnvelope,1,1,0.0167561,1742,25,16.3252,904,904,0,0.00352329,0.00114206,0,0,0.0233648,0.141791,14,11,1.78571,0,0,0,0.856487,0.131458,0.0120551,1742,489287,1714
1,bookshelf_tall,16,VAMP,1,1,0.000205366,4618,33,14.1765,9,710,0,0.000364175,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,2,isSafe,1,1,0.111498,45364,241,24.3049,14,1217,0,0.0036736,0.00249477,0,0,0,0,1259,238,0.191422,0,0,0,0,0,0,0,0,0
1,bookshelf_small,2,qpFixed,1,1,0.016788,2993,18,16.9586,1499,1499,0,0.00349563,0.00100988,0,0,0.00983609,0,7,6,2.57143,0,0,0,1,0,0,2993,828628,2183
