seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,3,isSafe,1,1,0.0233626,5028,27,15.2483,9,764,0,0.00460542,0.00249477,0,0,0,0,94,23,0.287234,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,1,0.00869337,1105,15,11.9891,913,913,0,0.00811751,0.00143197,0,0,0.0129058,0,2,2,7.5,0,0,0,1,0,0,1105,302377,660
1,bookshelf_tall,3,qpAdaptive,1,1,0.00324382,372,14,12.0012,709,709,0,0.00811191,0.00143337,0,0,0.0382999,0.599462,2,2,7,0,0,0,0.389785,0.575269,0.0349462,372,108149,296
1,bookshelf_tall,3,qpEnvelope,1,1,0.00114634,94,14,11.9998,630,630,0,0.00960118,0.00193262,0,0,0.152709,0.734043,2,2,7,0,0,0,0.255319,0.617021,0.12766,94,26548,78
1,bookshelf_tall,3,VAMP,1,1,0.000215989,5157,27,15.2483,9,764,0,0.00460542,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,1,0.0089896,2502,15,12.424,8,623,0,0.00785262,0.00249477,0,0,0,0,22,11,0.681818,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,qpFixed,1,1,0.00605989,935,19,11.3861,892,892,0,0.00796874,0.00249477,0,0,0.0124369,0,2,2,9.5,0,0,0,1,0,0,935,259604,467
1,table_under_pick,83,qpAdaptive,1,1,0.00143542,197,19,11.4022,657,657,0,0.00796874,0.00249477,0,0,0.0590668,0.954315,2,2,9.5,0,0,0,0.0253807,0.883249,0.0913706,197,54164,139
1,table_under_pick,83,qpEnvelope,1,1,0.000991341,88,17,10.4622,552,552,0,0.00796874,0.00249477,0,0,0.184719,0.988636,3,3,5.66667,0,0,0,0,0.806818,0.193182,88,25258,55
1,table_under_pick,83,VAMP,1,1,6.4075e-05,1383,15,12.424,8,623,0,0.00785262,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
