seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,16,isSafe,1,1,0.0286865,6187,33,14.1765,9,710,0,0.000364175,0.00249477,0,0,0,0,92,28,0.358696,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,1,0.0361039,4302,26,16.2359,1164,1164,0,0.00391678,0.00116745,0,0,0.00937672,0,14,11,1.85714,0,0,0,1,0,0,4302,1198008,3473
1,bookshelf_tall,16,qpAdaptive,1,1,0.0249775,2740,25,16.2601,994,994,0,0.00373149,0.00114543,0,0,0.0147727,0.271168,14,11,1.78571,0,0,0,0.728467,0.266423,0.00510949,2740,781318,2672
1,bookshelf_tall,16,qpEnvelope,1,1,0.0167561,1742,25,16.3252,904,904,0,0.00352329,0.00114206,0,0,0.0233648,0.141791,14,11,1.78571,0,0,0,0.856487,0.131458,0.0120551,1742,489287,1714
1,bookshelf_tall,16,VAMP,1,1,0.000205366,4618,33,14.1765,9,710,0,0.000364175,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,2,isSafe,1,1,0.111498,45364,241,24.3049,14,1217,0,0.0036736,0.00249477,0,0,0,0,1259,238,0.191422,0,0,0,0,0,0,0,0,0
1,bookshelf_small,2,qpFixed,1,1,0.016788,2993,18,16.9586,1499,1499,0,0.00349563,0.00100988,0,0,0.00983609,0,7,6,2.57143,0,0,0,1,0,0,2993,828628,2183
1,bookshelf_small,2,qpAdaptive,1,1,0.0109473,1805,18,16.9623,1211,1211,0,0.00349563,0.00100959,0,0,0.0163185,0.222161,7,6,2.57143,0,0,0,0.776731,0.217729,0.00554017,1805,510674,1655
1,bookshelf_small,2,qpEnvelope,1,1,0.00864843,1354,18,16.9895,1093,1093,0,0.00349563,0.00100963,0,0,0.0218373,0.0827179,7,6,2.57143,0,0,0,0.917282,0.0745938,0.00812408,1354,381365,1306
1,bookshelf_small,2,VAMP,1,1,0.0014744,58236,248,20.102,12,1007,0,0.0036736,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
