seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,43,isSafe,1,0,10,1816935,18388,0,0,0,0,inf,inf,0,0,0,0,162006,18386,0.113502,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,0,10.0011,1094958,2151,0,0,0,0,inf,inf,0,0,0.00558675,0,4991,2043,0.430976,0,0,0,1,0,0,1094958,327287147,1042869
1,bookshelf_tall,43,qpAdaptive,1,0,10.0003,1045848,2257,0,0,0,0,inf,inf,0,0,0.00618834,0.0607631,5318,2151,0.424408,0,0,0,0.938956,0.0600203,0.00102405,1045848,313937089,1034299
1,bookshelf_tall,43,qpEnvelope,1,0,10.0006,1029448,2293,0,0,0,0,inf,inf,0,0,0.00642831,0.00767304,5461,2184,0.419886,0,0,0,0.992275,0.00668612,0.00103842,1029448,308597487,1025982
1,bookshelf_tall,43,VAMP,1,1,0.00134302,36121,166,20.8728,12,1045,0,0.00361602,0.00235085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,39,isSafe,1,0,10.0002,2987687,33098,0,0,0,0,inf,inf,0,0,0,0,322265,33096,0.102704,0,0,0,0,0,0,0,0,0
1,bookshelf_small,39,qpFixed,1,0,10.0006,1594956,2963,0,0,0,0,inf,inf,0,0,0.00538436,0,7542,2862,0.392867,0,0,0,1,0,0,1594956,478813200,1532169
1,bookshelf_small,39,qpAdaptive,1,0,10.0002,1473441,2993,0,0,0,0,inf,inf,0,0,0.00587356,0.0477427,7605,2891,0.393557,0,0,0,0.95201,0.047075,0.000914868,1473441,443704446,1459188
1,bookshelf_small,39,qpEnvelope,1,0,10.0005,1472985,3117,0,0,0,0,inf,inf,0,0,0.00612068,0.00843661,7964,3015,0.391386,0,0,0,0.991502,0.00748685,0.00101155,1472985,443500320,1468260
1,bookshelf_small,39,VAMP,1,1,0.000294629,11991,56,7.99878,5,401,0,0.00348637,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
