seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,26,isSafe,1,1,0.0467367,6017,32,18.0275,11,903,0,7.42891e-05,0.00249477,0,0,0,0,147,27,0.217687,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFixed,1,1,0.0622551,2446,20,11.963,904,904,0,0.00573911,0.000683596,0,0,0.0100237,0,6,6,3.33333,0,0,0,1,0,0,2446,717837,2101
1,bookshelf_tall,26,qpPlain,1,1,0.0508247,2446,20,11.963,904,904,0,0.00573911,0.000683596,0,0,0.0100237,0,6,6,3.33333,0,0,0,1,0,0,2446,836532,2446
1,bookshelf_tall,26,qpAdaptive,1,1,0.0247072,1361,20,11.9675,762,762,0,0.00573911,0.000683181,0,0,0.0180641,0.472447,6,6,3.33333,0,0,0,0.52388,0.467303,0.00881705,1361,416269,1324
1,bookshelf_tall,26,qpFreeGate,1,1,0.302934,26079,54,13.6327,1857,1857,0,0.0011983,0.00249477,0,0,0.00334277,0,184,42,0.293478,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,26,qpFreeEnvelope,1,1,0.047573,1521,48,17.0586,899,899,0,0.00110117,0.00249477,0,0,0.057995,0.951348,195,42,0.246154,0,0,0,0.033619,0.851681,0.1147,0,0,0
1,bookshelf_tall,26,qpEnvelope,1,1,0.0130434,650,20,11.9162,651,651,0,0.00499969,0.000845218,0,0,0.0380827,0.410769,6,6,3.33333,0,0,0,0.584615,0.387692,0.0276923,650,199571,634
1,bookshelf_tall,26,VAMP,1,1,0.000372952,4496,28,14.4482,9,724,0,0.00770846,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,isSafe,1,1,0.327053,43795,210,11.3903,7,571,0,0.000183024,0.00249477,0,0,0,0,1398,207,0.150215,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpFixed,1,1,0.00898054,459,6,6.88431,460,460,0,0.00424377,0.00249477,0,0,0.0149985,0,1,1,6,0,0,0,1,0,0,459,129052,107
1,bookshelf_tall,50,qpPlain,1,1,0.0094671,459,6,6.88431,460,460,0,0.00424377,0.00249477,0,0,0.0149985,0,1,1,6,0,0,0,1,0,0,459,156978,459
1,bookshelf_tall,50,qpAdaptive,1,1,0.00177933,107,6,6.88425,394,394,0,0.00424377,0.00249477,0,0,0.0643388,0.738318,1,1,6,0,0,0,0.252336,0.71028,0.0373832,107,34294,79
1,bookshelf_tall,50,qpFreeGate,1,1,0.143087,12093,36,15.7944,1224,1224,0,0.00250156,0.00249477,0,0,0.00488542,0,85,29,0.423529,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,50,qpFreeEnvelope,1,1,0.0225863,678,32,15.2587,793,793,0,0.00226409,0.00249477,0,0,0.0846081,0.971976,85,26,0.376471,0,0,0,0.0148148,0.84,0.145185,0,0,0
1,bookshelf_tall,50,qpEnvelope,1,1,0.000927486,44,6,6.88725,363,363,0,0.00424377,0.00249477,0,0,0.156528,0.75,1,1,6,0,0,0,0.25,0.659091,0.0909091,44,13916,32
1,bookshelf_tall,50,VAMP,1,1,0.000418379,5736,25,17.0886,10,856,0,0.000586179,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,75,isSafe,1,1,0.0732356,9800,49,11.8748,7,595,0,0.00153877,0.00249477,0,0,0,0,284,46,0.172535,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,75,qpFixed,1,1,0.0130717,644,7,7.52597,645,645,0,0.00153877,0.00249477,0,0,0.0116863,0,1,1,7,0,0,0,1,0,0,644,180090,350
1,bookshelf_tall,75,qpPlain,1,1,0.0133876,644,7,7.52597,645,645,0,0.00153877,0.00249477,0,0,0.0116863,0,1,1,7,0,0,0,1,0,0,644,220248,644
1,bookshelf_tall,75,qpAdaptive,1,1,0.00561721,307,7,7.52708,513,513,0,0.00153877,0.00249477,0,0,0.0245182,0.488599,1,1,7,0,0,0,0.501629,0.482085,0.0162866,307,93777,275
1,bookshelf_tall,75,qpFreeGate,1,1,0.470742,39856,86,19.4974,2018,2018,0,0.000645152,0.00249477,0,0,0.00360391,0,286,77,0.300699,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,75,qpFreeEnvelope,1,1,0.0757199,2491,81,17.6267,949,949,0,0.000646264,0.00249477,0,0,0.0554601,0.955038,284,75,0.285211,0,0,0,0.0259004,0.875759,0.0983408,0,0,0
1,bookshelf_tall,75,qpEnvelope,1,1,0.0018962,83,7,7.557,422,422,0,0.00153877,0.00249477,0,0,0.0910482,0.60241,1,1,7,0,0,0,0.39759,0.542169,0.060241,83,25651,78
1,bookshelf_tall,75,VAMP,1,1,0.000855997,11749,47,14.7849,9,741,0,0.00153877,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
