seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,12,isSafe,1,1,0.14832,19935,101,25.8453,15,1294,0,0.00431766,0.00249477,0,0,0,0,624,97,0.161859,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0923077,4463,27,21.0146,2009,2009,0,0.000496037,7.15772e-05,0,0,0.00850897,0,13,11,2.07692,0,0,0,1,0,0,4463,1285780,3819
1,bookshelf_tall,12,qpPlain,1,1,0.0944696,4463,27,21.0146,2009,2009,0,0.000496037,7.15772e-05,0,0,0.00850897,0,13,11,2.07692,0,0,0,1,0,0,4463,1526346,4463
1,bookshelf_tall,12,qpAdaptive,1,1,0.0607587,2948,28,21.0237,1593,1593,0,0.000496037,6.07531e-05,0,0,0.0128719,0.192673,13,11,2.15385,0,0,0,0.804274,0.189281,0.00644505,2948,860648,2858
1,bookshelf_tall,12,qpFreeGate,1,1,0.466408,39018,92,17.7871,1868,1868,0,0.00130636,0.000373881,0,0,0.00399138,0,361,86,0.254848,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,12,qpFreeEnvelope,1,1,0.0577756,1755,85,21.0109,1106,1106,0,0.00126188,1.43644e-06,0,0,0.0797506,0.878632,354,79,0.240113,0,0,0,0.0194118,0.85,0.130588,0,0,0
1,bookshelf_tall,12,qpEnvelope,1,1,0.060274,2777,36,24.7644,1548,1548,0,0.000496037,5.87858e-05,0,0,0.0171632,0.133597,16,14,2.25,0,0,0,0.866042,0.124235,0.00972272,2777,812450,2738
1,bookshelf_tall,12,VAMP,1,1,0.00162076,21847,99,17.335,11,868,1,-0.000121844,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,isSafe,1,1,1.10119,145746,853,20.3533,13,1019,0,0.00275625,0.00249477,0,0,0,0,6844,850,0.124635,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFixed,1,1,0.0227259,1088,10,11.1159,936,936,0,0.00171321,0.00249477,0,0,0.010727,0,2,2,5,0,0,0,1,0,0,1088,314891,830
1,bookshelf_tall,38,qpPlain,1,1,0.0230698,1088,10,11.1159,936,936,0,0.00171321,0.00249477,0,0,0.010727,0,2,2,5,0,0,0,1,0,0,1088,372096,1088
1,bookshelf_tall,38,qpAdaptive,1,1,0.0145649,717,12,11.1333,807,807,0,0.00171936,0.00249477,0,0,0.0163009,0.253835,2,2,6,0,0,0,0.743375,0.246862,0.0097629,717,220619,635
1,bookshelf_tall,38,qpFreeGate,1,1,0.182298,15027,47,15.1168,1693,1693,0,0.0022557,0.00182043,0,0,0.0045579,0,138,35,0.34058,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,38,qpFreeEnvelope,1,1,0.0278948,837,39,12.755,695,695,0,0.00102207,0.00110807,0,0,0.0652054,0.956989,126,27,0.309524,0,0,0,0.0132053,0.863145,0.123649,0,0,0
1,bookshelf_tall,38,qpEnvelope,1,1,0.00862485,394,12,11.1578,684,684,0,0.00165634,0.00249477,0,0,0.0297135,0.175127,2,2,6,0,0,0,0.817259,0.159898,0.0228426,394,122752,376
1,bookshelf_tall,38,VAMP,1,1,0.00642824,99724,320,19.8698,12,995,0,0.00100988,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,isSafe,1,1,0.131761,17518,86,18.2527,11,914,0,0.00572261,0.00249477,0,0,0,0,389,80,0.22108,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,qpFixed,1,1,0.0210213,1037,9,10.4832,884,884,0,0.0011416,0.00249477,0,0,0.01095,0,2,2,4.5,0,0,0,1,0,0,1037,287826,503
1,bookshelf_tall,62,qpPlain,1,1,0.0218965,1037,9,10.4832,884,884,0,0.0011416,0.00249477,0,0,0.01095,0,2,2,4.5,0,0,0,1,0,0,1037,354654,1037
1,bookshelf_tall,62,qpAdaptive,1,1,0.0109792,530,9,10.4833,705,705,0,0.00113876,0.00249477,0,0,0.0214248,0.211321,2,2,4.5,0,0,0,0.783019,0.20566,0.0113208,530,161100,480
1,bookshelf_tall,62,qpFreeGate,1,1,0.234883,19572,51,17.3223,1497,1497,0,0.00203086,0.00249477,0,0,0.00480806,0,160,45,0.31875,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,62,qpFreeEnvelope,1,1,0.0379443,1165,49,17.5264,918,918,0,0.00132998,0.00249477,0,0,0.0757645,0.940773,160,44,0.30625,0,0,0,0.0415945,0.833622,0.124783,0,0,0
1,bookshelf_tall,62,qpEnvelope,1,1,0.00577058,271,9,10.4864,593,593,0,0.00115338,0.00249477,0,0,0.0419097,0.280443,2,2,4.5,0,0,0,0.715867,0.258303,0.0258303,271,82323,255
1,bookshelf_tall,62,VAMP,1,1,0.00147685,29439,94,18.5569,11,929,0,0.000935298,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,87,isSafe,1,1,0.0100938,1337,9,10.626,7,533,0,0.0015523,0.00249477,0,0,0,0,15,5,0.6,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,87,qpFixed,1,1,0.00835894,427,6,6.39735,428,428,0,0.00591087,0.00249477,0,0,0.0149821,0,1,1,6,0,0,0,1,0,0,427,122662,80
1,bookshelf_tall,87,qpPlain,1,1,0.00867631,427,6,6.39735,428,428,0,0.00591087,0.00249477,0,0,0.0149821,0,1,1,6,0,0,0,1,0,0,427,146034,427
1,bookshelf_tall,87,qpAdaptive,1,1,0.00182191,121,6,6.3974,372,372,0,0.00591087,0.00249477,0,0,0.0528711,0.77686,1,1,6,0,0,0,0.22314,0.743802,0.0330579,121,37234,59
1,bookshelf_tall,87,qpFreeGate,1,1,0.0148623,1219,12,8.39558,590,590,0,0.00531581,0.00249477,0,0,0.00879422,0,6,4,2,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,87,qpFreeEnvelope,1,1,0.00995698,317,24,20.1013,1036,1036,0,0.00527089,0.00213144,0,0,0.11124,0.85489,29,14,0.827586,0,0,0,0.135647,0.731861,0.132492,0,0,0
1,bookshelf_tall,87,qpEnvelope,1,1,0.00083185,41,6,6.40211,337,337,0,0.00591087,0.00249477,0,0,0.156149,0.487805,1,1,6,0,0,0,0.512195,0.390244,0.097561,41,12653,28
1,bookshelf_tall,87,VAMP,1,1,0.000108088,1191,9,10.626,7,533,0,0.0015523,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0855749,8569,42,15.915,9,797,0,0.00387073,0.00249477,0,0,0,0,135,39,0.311111,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.00752762,316,5,4.13186,317,317,0,0.00387073,0.00249477,0,0,0.0130755,0,1,1,5,0,0,0,1,0,0,316,71240,92
1,bookshelf_thin,13,qpPlain,1,1,0.00794584,316,5,4.13186,317,317,0,0.00387073,0.00249477,0,0,0.0130755,0,1,1,5,0,0,0,1,0,0,316,108072,316
1,bookshelf_thin,13,qpAdaptive,1,1,0.00278986,118,5,4.13186,242,242,0,0.00387073,0.00249477,0,0,0.0350157,0.169492,1,1,5,0,0,0,0.822034,0.152542,0.0254237,118,26765,92
1,bookshelf_thin,13,qpFreeGate,1,1,0.131656,9290,44,12.1008,1118,1118,0,0.00387073,0.00249477,0,0,0.00583421,0,63,28,0.698413,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,13,qpFreeEnvelope,1,1,0.0250992,619,33,9.40045,485,485,0,0.00387073,0.00249477,0,0,0.0923344,0.987076,69,27,0.478261,0,0,0,0,0.868506,0.131494,0,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.0007299,33,5,4.13457,220,220,0,0.00387073,0.00249477,0,0,0.12529,0.575758,1,1,5,0,0,0,0.424242,0.484848,0.0909091,33,7785,25
