seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,6,isSafe,1,1,0.030483,6572,32,15.694,9,786,0,0.00254894,0.00249477,0,0,0,0,123,29,0.260163,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,6,qpFixed,1,1,0.00714416,582,6,6.75303,583,583,0,0.00612215,0.00249477,0,0,0.0116032,0,1,1,6,0,0,0,1,0,0,582,170035,234
1,bookshelf_tall,6,qpPlain,1,1,0.00724145,582,6,6.75303,583,583,0,0.00612215,0.00249477,0,0,0.0116032,0,1,1,6,0,0,0,1,0,0,582,199044,582
1,bookshelf_tall,6,qpAdaptive,1,1,0.00110215,127,6,6.75449,410,410,0,0.00612215,0.00249477,0,0,0.053185,0.913386,1,1,6,0,0,0,0.0866142,0.88189,0.0314961,127,38947,79
1,bookshelf_tall,6,qpFreeGate,1,1,0.0813154,11408,32,16.4263,1451,1451,0,0.00576172,0.00244389,0,0,0.00474512,0,73,25,0.438356,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,6,qpFreeEnvelope,1,1,0.00444446,214,17,14.6292,759,759,0,0.00168911,0.00249477,0,0,0.120095,0.981308,21,10,0.809524,0,0,0,0.0140187,0.85514,0.130841,0,0,0
1,bookshelf_tall,6,qpEnvelope,1,1,0.000429803,28,6,6.76781,352,352,0,0.00618212,0.00249477,0,0,0.241707,1,1,1,6,0,0,0,0,0.857143,0.142857,28,8415,15
1,bookshelf_tall,6,VAMP,1,1,8.1977e-05,1493,13,9.7909,6,491,0,0.00654072,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,isSafe,1,1,0.411351,86215,476,21.5937,13,1081,0,0.00078077,0.00083777,0,0,0,0,3692,472,0.128927,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpFixed,1,1,0.0162783,1190,10,9.9548,787,787,0,0.00162159,0.00249477,0,0,0.0107505,0,3,3,3.33333,0,0,0,1,0,0,1190,356757,927
1,bookshelf_tall,32,qpPlain,1,1,0.0162955,1190,10,9.9548,787,787,0,0.00162159,0.00249477,0,0,0.0107505,0,3,3,3.33333,0,0,0,1,0,0,1190,406980,1190
1,bookshelf_tall,32,qpAdaptive,1,1,0.0196951,755,10,9.95191,685,685,0,0.00160215,0.00249477,0,0,0.0169409,0.33245,3,3,3.33333,0,0,0,0.666225,0.328477,0.00529801,755,234289,652
1,bookshelf_tall,32,qpFreeGate,1,1,0.120169,16013,37,13.6052,1470,1470,0,0.0052726,0.000803015,0,0,0.00397281,0,97,31,0.381443,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,32,qpFreeEnvelope,1,1,0.0237927,1122,47,8.80432,491,491,0,0.00119881,0.00249477,0,0,0.0689363,0.958111,151,40,0.311258,0,0,0,0.0116697,0.85009,0.138241,0,0,0
1,bookshelf_tall,32,qpEnvelope,1,1,0.0079546,473,10,9.91589,591,591,0,0.00196231,0.00249477,0,0,0.0269448,0.211416,3,3,3.33333,0,0,0,0.788584,0.20296,0.00845666,473,147692,450
1,bookshelf_tall,32,VAMP,1,1,0.00127979,32897,120,13.8222,8,693,0,7.68936e-06,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,56,isSafe,1,1,0.0221686,4623,24,15.879,9,795,0,0.00344067,0.00249477,0,0,0,0,55,19,0.436364,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,56,qpFixed,1,1,0.0159824,1227,9,6.3489,608,608,0,0.00162356,0.00249477,0,0,0.0100965,0,4,4,2.25,0,0,0,1,0,0,1227,329477,800
1,bookshelf_tall,56,qpPlain,1,1,0.0164285,1227,9,6.3489,608,608,0,0.00162356,0.00249477,0,0,0.0100965,0,4,4,2.25,0,0,0,1,0,0,1227,419634,1227
1,bookshelf_tall,56,qpAdaptive,1,1,0.00463381,410,9,6.37637,413,413,0,0.0016172,0.00249477,0,0,0.0302423,0.641463,4,4,2.25,0,0,0,0.356098,0.626829,0.0170732,410,119929,359
1,bookshelf_tall,56,qpFreeGate,1,1,0.0341318,4632,27,9.06518,796,796,0,0.00711617,0.00249477,0,0,0.00731946,0,30,16,0.9,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,56,qpFreeEnvelope,1,1,0.00535987,245,22,9.1378,470,470,0,0.00709139,0.00249477,0,0,0.133875,0.979592,30,15,0.733333,0,0,0,0.00409836,0.807377,0.188525,0,0,0
