seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,8,isSafe,1,1,0.014756,3188,18,12.7542,8,639,0,0.00427847,0.00249477,0,0,0,0,38,13,0.473684,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,8,qpFixed,1,1,0.0126413,1012,10,12.243,934,934,0,0.00105303,0.00249477,0,0,0.0128982,0,2,2,5,0,0,0,1,0,0,1010,276093,458
1,bookshelf_tall,8,qpPlain,1,1,0.0131785,1012,10,12.243,934,934,0,0.00105303,0.00249477,0,0,0.0128982,0,2,2,5,0,0,0,1,0,0,1010,345420,1010
1,bookshelf_tall,8,qpAdaptive,1,1,0.00570757,454,10,12.25,775,775,0,0.00105723,0.00249477,0,0,0.0288946,0.306167,2,2,5,0,0,0,0.692478,0.29646,0.0110619,452,128763,399
1,bookshelf_tall,8,qpFreeGate,1,1,0.0428534,5956,24,14.9621,1369,1369,0,0.00427847,0.00249477,0,0,0.00621475,0,38,17,0.631579,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,8,qpFreeEnvelope,1,1,0.0081879,437,25,14.2081,778,778,0,0.00269582,0.00249477,0,0,0.0842827,0.97254,38,17,0.657895,0,0,0,0.0183486,0.862385,0.119266,0,0,0
1,bookshelf_tall,8,qpEnvelope,1,1,0.00328943,231,10,12.2847,686,686,0,0.00101639,0.00249477,0,0,0.0567368,0.285714,2,2,5,0,0,0,0.71179,0.262009,0.0262009,229,64386,214
1,bookshelf_tall,8,VAMP,1,1,0.000129372,2756,21,12.7542,8,639,0,0.00427847,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,isSafe,1,1,0.245992,47641,249,10.8064,7,542,0,0.00360716,0.00249477,0,0,0,0,1638,246,0.152015,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpFixed,1,1,0.00902653,653,7,7.6159,654,654,0,0.0011032,0.00249477,0,0,0.0116629,0,1,1,7,0,0,0,1,0,0,653,191742,633
1,bookshelf_tall,34,qpPlain,1,1,0.00903841,653,7,7.6159,654,654,0,0.0011032,0.00249477,0,0,0.0116629,0,1,1,7,0,0,0,1,0,0,653,223326,653
1,bookshelf_tall,34,qpAdaptive,1,1,0.00487004,405,7,7.60244,565,565,0,0.00108576,0.00249477,0,0,0.0187715,0.520988,1,1,7,0,0,0,0.474074,0.516049,0.00987654,405,124847,398
1,bookshelf_tall,34,qpFreeGate,1,1,0.217344,29175,73,17.9844,2117,2117,0,0.00189738,0.000320763,0,0,0.00407482,0,188,63,0.388298,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,34,qpFreeEnvelope,1,1,0.0321716,1493,69,14.1047,750,750,0,0.00151757,0.00103675,0,0,0.0790891,0.970529,203,64,0.339901,0,0,0,0.0100806,0.842742,0.147177,0,0,0
1,bookshelf_tall,34,qpEnvelope,1,1,0.00286214,213,11,7.78817,506,506,0,0.000816594,0.00249477,0,0,0.0365642,0.478873,1,1,11,0,0,0,0.507042,0.455399,0.0375587,213,64904,211
1,bookshelf_tall,34,VAMP,1,1,0.00060678,15297,80,12.9287,8,648,0,0.000111879,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,58,isSafe,1,1,0.0590685,12370,65,28.294,16,1416,0,0.00109606,0.000140925,0,0,0,0,383,61,0.169713,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,58,qpFixed,1,1,0.0203263,1494,21,10.8546,975,975,0,0.000898799,0.000140925,0,0,0.00984593,0,4,4,5.25,0,0,0,1,0,0,1494,451744,1327
1,bookshelf_tall,58,qpPlain,1,1,0.0204792,1494,21,10.8546,975,975,0,0.000898799,0.000140925,0,0,0.00984593,0,4,4,5.25,0,0,0,1,0,0,1494,510948,1494
1,bookshelf_tall,58,qpAdaptive,1,1,0.00944095,780,22,10.8457,752,752,0,0.000899042,0.000140925,0,0,0.0189104,0.474359,4,4,5.5,0,0,0,0.519231,0.45641,0.024359,780,239249,765
1,bookshelf_tall,58,qpFreeGate,1,1,0.181284,24738,60,16.8912,1639,1639,0,0.00368891,0.000140925,0,0,0.00392929,0,186,50,0.322581,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,58,qpFreeEnvelope,1,1,0.0225766,1059,51,18.7243,975,975,0,0.00143944,0.000140925,0,0,0.0833042,0.942398,179,45,0.284916,0,0,0,0.0104563,0.838403,0.151141,0,0,0
1,bookshelf_tall,58,qpEnvelope,1,1,0.00667843,521,23,10.8405,635,635,0,0.000835024,0.000140925,0,0,0.0375172,0.571977,5,5,4.6,0,0,0,0.418426,0.539347,0.0422265,521,160413,508
1,bookshelf_tall,58,VAMP,1,1,0.000575857,15536,71,17.1475,10,859,0,0.0010999,0.000140925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,83,isSafe,1,1,0.0370034,7698,40,19.8615,12,995,0,0.000808756,0.000207474,0,0,0,0,203,36,0.197044,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.0151203,1143,17,8.69327,716,716,0,0.00684532,0.00249477,0,0,0.0105332,0,4,3,4.25,0,0,0,1,0,0,1139,334003,564
1,bookshelf_tall,83,qpPlain,1,1,0.0154085,1143,17,8.69327,716,716,0,0.00684532,0.00249477,0,0,0.0105332,0,4,3,4.25,0,0,0,1,0,0,1139,389538,1139
1,bookshelf_tall,83,qpAdaptive,1,1,0.00527281,382,15,8.70169,480,480,0,0.00684532,0.00249477,0,0,0.0315634,0.243455,4,3,3.75,0,0,0,0.743386,0.227513,0.0291005,378,114430,339
1,bookshelf_tall,83,qpFreeGate,1,1,0.0390935,5377,33,9.45528,1072,1072,0,0.00367339,0.00249477,0,0,0.00512232,0,40,15,0.825,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,83,qpFreeEnvelope,1,1,0.00164208,82,10,8.58333,464,464,0,0.000296154,0.00249477,0,0,0.116599,0.97561,4,4,2.5,0,0,0,0.0243902,0.853659,0.121951,0,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.0349039,2457,42,14.0778,875,875,0,1.15741e-06,0.00235621,0,0,0.0264094,0.177045,32,22,1.3125,0,0,0,0.818966,0.167488,0.0135468,2436,679877,2387
1,bookshelf_tall,83,VAMP,1,1,0.000411622,12404,46,13.6445,8,684,0,0.000807547,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.012244,1900,10,15.9406,9,799,0,0.00627968,0.00249477,0,0,0,0,38,6,0.263158,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,9,qpFixed,1,1,0.00600832,370,12,6.01707,371,371,0,0.00627968,0.00249477,0,0,0.0162624,0,1,1,12,0,0,0,1,0,0,370,88831,208
1,bookshelf_thin,9,qpPlain,1,1,0.00615148,370,12,6.01707,371,371,0,0.00627968,0.00249477,0,0,0.0162624,0,1,1,12,0,0,0,1,0,0,370,126540,370
1,bookshelf_thin,9,qpAdaptive,1,1,0.00110731,85,12,6.02366,344,344,0,0.00627968,0.00249477,0,0,0.0708666,0.705882,1,1,12,0,0,0,0.247059,0.635294,0.117647,85,21439,60
1,bookshelf_thin,9,qpFreeGate,1,1,0.0529148,6041,16,8.69497,716,716,0,0.00627968,0.00249477,0,0,0.00422694,0,38,12,0.421053,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,9,qpFreeEnvelope,1,1,0.00989508,407,15,8.88561,458,458,0,0.00627968,0.00249477,0,0,0.0620488,0.953317,38,11,0.394737,0,0,0,0.0345679,0.854321,0.111111,0,0,0
1,bookshelf_thin,9,qpEnvelope,1,1,0.000646791,46,14,6.07231,326,326,0,0.00627968,0.00249477,0,0,0.132007,0.565217,1,1,14,0,0,0,0.369565,0.369565,0.26087,46,11525,37
1,bookshelf_thin,9,VAMP,1,1,0.000130419,3183,14,9.80833,6,492,0,0.00627968,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
