seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,17,isSafe,1,1,0.0222185,3015,17,11.0024,7,552,0,0.00496561,0.00249477,0,0,0,0,48,13,0.354167,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.0111752,551,7,6.51356,552,552,0,0.0019644,0.00249477,0,0,0.0118213,0,1,1,7,0,0,0,1,0,0,551,142925,367
1,bookshelf_tall,17,qpPlain,1,1,0.0116566,551,7,6.51356,552,552,0,0.0019644,0.00249477,0,0,0.0118213,0,1,1,7,0,0,0,1,0,0,551,188442,551
1,bookshelf_tall,17,qpAdaptive,1,1,0.0074542,366,7,6.51338,488,488,0,0.00198058,0.00249477,0,0,0.0177961,0.166667,1,1,7,0,0,0,0.830601,0.15847,0.010929,366,98132,347
1,bookshelf_tall,17,qpFreeGate,1,1,0.0686036,6090,21,9.16854,711,711,0,0.00496561,0.00249477,0,0,0.00585451,0,48,17,0.4375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,17,qpFreeEnvelope,1,1,0.0094009,275,21,9.15355,473,473,0,0.00496561,0.00249477,0,0,0.131781,0.985455,48,17,0.4375,0,0,0,0,0.791971,0.208029,0,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.00459933,213,7,6.51861,432,432,0,0.00197512,0.00249477,0,0,0.0306038,0.159624,1,1,7,0,0,0,0.840376,0.13615,0.0234742,213,58743,206
1,bookshelf_tall,17,VAMP,1,1,0.000253572,2983,18,7.30232,5,367,0,0.00496561,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,isSafe,1,1,0.156335,21358,110,13.7959,8,691,0,0.00208232,0.00249477,0,0,0,0,659,107,0.16692,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,1,0.0137664,695,7,8.32635,696,696,0,0.00118429,0.000592541,0,0,0.0119804,0,1,1,7,0,0,0,1,0,0,695,196882,249
1,bookshelf_tall,43,qpPlain,1,1,0.0141857,695,7,8.32635,696,696,0,0.00118429,0.000592541,0,0,0.0119804,0,1,1,7,0,0,0,1,0,0,695,237690,695
1,bookshelf_tall,43,qpAdaptive,1,1,0.00510997,259,7,8.32721,543,543,0,0.00113447,0.000586016,0,0,0.0321514,0.316602,1,1,7,0,0,0,0.683398,0.301158,0.015444,259,76863,216
1,bookshelf_tall,43,qpFreeGate,1,1,0.175582,15036,55,16.0299,1355,1355,0,0.00354317,0.00249477,0,0,0.0061059,0,135,50,0.407407,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,43,qpFreeEnvelope,1,1,0.0638098,2142,92,27.3545,1419,1419,0,0.000742372,6.70285e-06,0,0,0.0729624,0.854342,261,86,0.35249,0,0,0,0.113412,0.786353,0.100235,0,0,0
1,bookshelf_tall,43,qpEnvelope,1,1,0.00401737,185,7,8.33015,512,512,0,0.000964256,0.000559504,0,0,0.0450278,0.210811,1,1,7,0,0,0,0.789189,0.189189,0.0216216,185,54809,173
1,bookshelf_tall,43,VAMP,1,1,0.00220735,28344,128,13.7959,8,691,0,0.00208232,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,68,isSafe,1,1,0.0100064,1340,9,10.5203,7,528,0,0.0039897,0.00249477,0,0,0,0,15,5,0.6,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,68,qpFixed,1,1,0.00862195,444,6,6.41287,445,445,0,0.00375357,0.00249477,0,0,0.0144434,0,1,1,6,0,0,0,1,0,0,444,112242,135
1,bookshelf_tall,68,qpPlain,1,1,0.00948523,444,6,6.41287,445,445,0,0.00375357,0.00249477,0,0,0.0144434,0,1,1,6,0,0,0,1,0,0,444,151848,444
1,bookshelf_tall,68,qpAdaptive,1,1,0.00225786,130,6,6.41243,372,372,0,0.00375357,0.00249477,0,0,0.0493264,0.6,1,1,6,0,0,0,0.4,0.569231,0.0307692,130,37468,101
1,bookshelf_tall,68,qpFreeGate,1,1,0.0230135,1974,11,11.1881,939,939,0,0.00301355,0.00249477,0,0,0.00719521,0,13,5,0.846154,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,68,qpFreeEnvelope,1,1,0.00419533,130,14,11.3488,590,590,0,0.00307532,0.00249477,0,0,0.110521,0.9,13,5,1.07692,0,0,0,0.0923077,0.761538,0.146154,0,0,0
1,bookshelf_tall,68,qpEnvelope,1,1,0.00087097,40,6,6.41073,337,337,0,0.00375357,0.00249477,0,0,0.160268,0.6,1,1,6,0,0,0,0.4,0.5,0.1,40,11596,31
1,bookshelf_tall,68,VAMP,1,1,0.000122049,1111,10,12.175,8,610,0,0.00358485,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,isSafe,1,1,0.199704,26529,136,20.0548,12,1004,0,0.000437317,0.00249477,0,0,0,0,814,132,0.167076,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,qpFixed,1,1,0.04286,2036,19,14.2344,1162,1162,0,0.000386261,0.00249477,0,0,0.0106242,0,6,6,3.16667,0,0,0,1,0,0,2036,581516,1557
1,bookshelf_tall,93,qpPlain,1,1,0.0431688,2036,19,14.2344,1162,1162,0,0.000386261,0.00249477,0,0,0.0106242,0,6,6,3.16667,0,0,0,1,0,0,2036,696312,2036
1,bookshelf_tall,93,qpAdaptive,1,1,0.0217687,1127,30,16.1458,1048,1048,0,0.000386261,0.00249477,0,0,0.0232608,0.38953,7,7,4.28571,0,0,0,0.603372,0.370896,0.025732,1127,353175,997
1,bookshelf_tall,93,qpFreeGate,1,1,0.570324,48102,118,28.7597,2369,2369,0,0.00067617,0.00249477,0,0,0.00424552,0,411,112,0.287105,0,0,0,1,0,0,0,0,0
