seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,9,isSafe,1,1,0.237941,32327,167,14.7856,10,741,0,0.00175005,0.00189512,0,0,0,0,909,163,0.183718,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,1,1,0.0111445,558,6,6.68516,559,559,0,0.00132383,0.00249477,0,0,0.0119806,0,1,1,6,0,0,0,1,0,0,558,158288,264
1,bookshelf_tall,9,qpPlain,1,1,0.0114445,558,6,6.68516,559,559,0,0.00132383,0.00249477,0,0,0.0119806,0,1,1,6,0,0,0,1,0,0,558,190836,558
1,bookshelf_tall,9,qpAdaptive,1,1,0.00393501,233,7,6.68825,433,433,0,0.00132383,0.00249477,0,0,0.028705,0.618026,1,1,7,0,0,0,0.373391,0.60515,0.0214592,233,71668,202
1,bookshelf_tall,9,qpFreeGate,1,1,0.674616,57754,123,12.2949,1170,1170,0,0.00175005,0.00249477,0,0,0.00363953,0,482,119,0.255187,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,9,qpFreeEnvelope,1,1,0.0819111,2693,58,12.7911,673,673,0,0.000864781,0.00249477,0,0,0.0380821,0.932789,324,54,0.179012,0,0,0,0.0465376,0.852569,0.100894,0,0,0
1,bookshelf_tall,9,qpEnvelope,1,1,0.00168866,94,7,6.69709,385,385,0,0.00132383,0.00249477,0,0,0.0712457,0.765957,1,1,7,0,0,0,0.202128,0.744681,0.0531915,94,28780,83
1,bookshelf_tall,9,VAMP,1,1,0.00182013,29283,117,11.8454,8,594,0,0.00175005,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,isSafe,1,1,0.0302035,4037,21,9.69439,6,486,0,0.0070981,0.00249477,0,0,0,0,68,17,0.308824,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,1,0.0288951,1377,14,13.746,1098,1098,0,0.00645554,0.00061696,0,0,0.01117,0,3,3,4.66667,0,0,0,1,0,0,1377,398514,1220
1,bookshelf_tall,35,qpPlain,1,1,0.0292844,1377,14,13.746,1098,1098,0,0.00645554,0.00061696,0,0,0.01117,0,3,3,4.66667,0,0,0,1,0,0,1377,470934,1377
1,bookshelf_tall,35,qpAdaptive,1,1,0.0133139,713,14,13.7773,900,900,0,0.00638913,0.000584948,0,0,0.0216005,0.475456,3,3,4.66667,0,0,0,0.517532,0.467041,0.0154278,713,212527,662
1,bookshelf_tall,35,qpFreeGate,1,1,0.0908238,7769,28,13.0685,1384,1384,0,0.00673657,0.00249477,0,0,0.00458212,0,48,18,0.583333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,35,qpFreeEnvelope,1,1,0.0151398,471,25,9.98995,524,524,0,0.00850024,0.00249477,0,0,0.086156,0.942675,54,21,0.462963,0,0,0,0.042735,0.814103,0.143162,0,0,0
1,bookshelf_tall,35,qpEnvelope,1,1,0.00442845,217,14,13.7859,739,739,0,0.00542036,0.000630039,0,0,0.0704936,0.557604,3,3,4.66667,0,0,0,0.437788,0.506912,0.0552995,217,64522,203
1,bookshelf_tall,35,VAMP,1,1,0.00037104,4350,25,10.1904,7,511,0,0.00710037,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,isSafe,1,1,0.0682721,9059,46,14.4594,9,724,0,0.00550085,0.00249477,0,0,0,0,307,41,0.149837,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFixed,1,1,0.00812919,384,6,5.66597,385,385,0,0.00455982,0.00249477,0,0,0.0147551,0,1,1,6,0,0,0,1,0,0,384,113296,204
1,bookshelf_tall,59,qpPlain,1,1,0.00811615,384,6,5.66597,385,385,0,0.00455982,0.00249477,0,0,0.0147551,0,1,1,6,0,0,0,1,0,0,384,131328,384
1,bookshelf_tall,59,qpAdaptive,1,1,0.00264622,158,6,5.663,349,349,0,0.00455982,0.00249477,0,0,0.0358418,0.797468,1,1,6,0,0,0,0.202532,0.778481,0.0189873,158,49079,136
1,bookshelf_tall,59,qpFreeGate,1,1,0.136781,11674,33,7.42671,882,882,0,0.00285841,0.00249477,0,0,0.00310153,0,92,19,0.358696,0,0,0,1,0,0,0,0,0
