seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,23,isSafe,1,1,0.010912,1491,10,10.1824,7,511,0,0.00392397,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,23,qpFixed,1,1,0.0174147,866,8,8.51073,644,644,0,0.00824879,0.00249477,0,0,0.0125684,0,2,2,4,0,0,0,1,0,0,866,252179,467
1,bookshelf_tall,23,qpPlain,1,1,0.0180392,866,8,8.51073,644,644,0,0.00824879,0.00249477,0,0,0.0125684,0,2,2,4,0,0,0,1,0,0,866,296172,866
1,bookshelf_tall,23,qpAdaptive,1,1,0.00738865,421,8,8.50938,521,521,0,0.00824879,0.00249477,0,0,0.0258521,0.498812,2,2,4,0,0,0,0.496437,0.489311,0.0142518,421,126563,360
1,bookshelf_tall,23,qpFreeGate,1,1,0.0397779,3444,12,9.70553,1042,1042,0,0.000951604,0.00249477,0,0,0.00456876,0,20,6,0.6,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,23,qpFreeEnvelope,1,1,0.00711408,252,12,9.67011,557,557,0,0.000824321,0.00249477,0,0,0.062845,0.956349,20,6,0.6,0,0,0,0.0357143,0.857143,0.107143,0,0,0
1,bookshelf_tall,23,qpEnvelope,1,1,0.00272127,147,8,8.49254,469,469,0,0.00644832,0.00249477,0,0,0.0740168,0.619048,2,2,4,0,0,0,0.380952,0.571429,0.047619,147,44155,126
1,bookshelf_tall,23,VAMP,1,1,0.000183622,1691,16,20.0708,12,1005,0,0.000125999,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,isSafe,1,1,0.0981312,13469,67,31.5989,18,1581,0,0.00485052,0.00249477,0,0,0,0,349,61,0.191977,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,qpFixed,1,1,0.0144198,713,8,8.89978,714,714,0,0.00195672,0.000543861,0,0,0.0124822,0,1,1,8,0,0,0,1,0,0,713,202841,470
1,bookshelf_tall,48,qpPlain,1,1,0.0149341,713,8,8.89978,714,714,0,0.00195672,0.000543861,0,0,0.0124822,0,1,1,8,0,0,0,1,0,0,713,243846,713
1,bookshelf_tall,48,qpAdaptive,1,1,0.00642745,370,8,8.90471,610,610,0,0.00187225,0.000537111,0,0,0.0240668,0.535135,1,1,8,0,0,0,0.464865,0.521622,0.0135135,370,111977,351
1,bookshelf_tall,48,qpFreeGate,1,1,0.268861,23200,54,21.98,2192,2192,0,0.00179623,0.00071234,0,0,0.00382612,0,178,44,0.303371,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,48,qpFreeEnvelope,1,1,0.0376096,1185,58,22.204,1165,1165,0,0.000353126,8.68095e-06,0,0,0.0799202,0.908017,201,52,0.288557,0,0,0,0.025641,0.839965,0.134394,0,0,0
1,bookshelf_tall,48,qpEnvelope,1,1,0.00400639,204,8,8.91029,536,536,0,0.00119978,0.000514278,0,0,0.0436779,0.465686,1,1,8,0,0,0,0.52451,0.446078,0.0294118,204,61796,194
1,bookshelf_tall,48,VAMP,1,1,0.000648734,9067,40,22.9827,13,1151,0,0.00485052,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,73,isSafe,1,1,0.0391111,5235,28,18.9806,11,951,0,0.00353206,0.00249477,0,0,0,0,116,24,0.241379,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,73,qpFixed,1,1,0.162889,7605,41,16.5133,1436,1436,0,0.0019345,6.33652e-06,0,0,0.00924178,0,27,23,1.51852,0,0,0,1,0,0,7603,2231034,6711
1,bookshelf_tall,73,qpPlain,1,1,0.166276,7605,41,16.5133,1436,1436,0,0.0019345,6.33652e-06,0,0,0.00924178,0,27,23,1.51852,0,0,0,1,0,0,7603,2600226,7603
1,bookshelf_tall,73,qpAdaptive,1,1,0.127438,5964,42,16.5169,1183,1183,0,0.00192212,6.17774e-06,0,0,0.0117949,0.146714,27,23,1.55556,0,0,0,0.852231,0.143911,0.00385777,5962,1773225,5788
1,bookshelf_tall,73,qpFreeGate,1,1,0.1646,14142,38,20.4654,1762,1762,0,0.00361881,0.000522007,0,0,0.00406635,0,112,27,0.339286,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,73,qpFreeEnvelope,1,1,0.0237749,706,47,24.1373,1248,1248,0,0.00361881,0.000175854,0,0,0.0886336,0.930595,120,30,0.391667,0,0,0,0.0071736,0.836442,0.156385,0,0,0
1,bookshelf_tall,73,qpEnvelope,1,1,0.101124,4596,42,16.5392,1080,1080,0,0.00187273,5.70016e-06,0,0,0.0152963,0.105309,27,23,1.55556,0,0,0,0.89421,0.0994776,0.00631258,4594,1367266,4547
1,bookshelf_tall,73,VAMP,1,1,0.000663205,8725,45,20.1302,12,1008,0,0.00353206,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.00907787,1110,8,10.8365,7,543,0,0.0106292,0.00249477,0,0,0,0,12,3,0.666667,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.0698685,3136,20,19.7761,1649,1649,0,0.000158988,0.00249477,0,0,0.00990209,0,11,7,1.81818,0,0,0,1,0,0,3136,755083,2904
1,bookshelf_tall,99,qpPlain,1,1,0.0728721,3136,20,19.7761,1649,1649,0,0.000158988,0.00249477,0,0,0.00990209,0,11,7,1.81818,0,0,0,1,0,0,3136,1072512,3136
1,bookshelf_tall,99,qpAdaptive,1,1,0.0504182,2454,20,19.7954,1510,1510,0,0.00015926,0.00249477,0,0,0.0126653,0.270986,11,7,1.81818,0,0,0,0.727384,0.268541,0.00407498,2454,587316,2372
1,bookshelf_tall,99,qpFreeGate,1,1,0.0259834,2098,10,10.7524,877,877,0,0.00284535,0.00249477,0,0,0.00598306,0,12,4,0.833333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,99,qpFreeEnvelope,1,1,0.00417984,125,10,10.8332,569,569,0,0.0023457,0.00249477,0,0,0.10038,0.968,12,4,0.833333,0,0,0,0.016,0.848,0.136,0,0,0
