seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,21,isSafe,1,1,0.22689,30786,159,26.8514,15,1344,0,0.00339058,1.46066e-05,0,0,0,0,965,154,0.164767,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFixed,1,1,0.0186614,911,16,9.23658,640,640,0,0.00502899,0.00210395,0,0,0.0122699,0,2,2,8,0,0,0,1,0,0,911,268223,559
1,bookshelf_tall,21,qpPlain,1,1,0.0187633,911,16,9.23658,640,640,0,0.00502899,0.00210395,0,0,0.0122699,0,2,2,8,0,0,0,1,0,0,911,311562,911
1,bookshelf_tall,21,qpAdaptive,1,1,0.00621363,341,16,9.22746,531,531,0,0.00502899,0.00210794,0,0,0.0326786,0.548387,2,2,8,0,0,0,0.43695,0.521994,0.0410557,341,105212,316
1,bookshelf_tall,21,qpFreeGate,1,1,0.202242,16724,45,19.1113,1682,1682,0,0.00459453,0.00192578,0,0,0.00432264,0,122,39,0.368852,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,21,qpFreeEnvelope,1,1,0.0223344,645,37,17.9834,940,940,0,0.000526257,2.12145e-06,0,0,0.0847599,0.96124,96,30,0.385417,0,0,0,0.0186916,0.813084,0.168224,0,0,0
1,bookshelf_tall,21,qpEnvelope,1,1,0.0038069,175,8,9.13887,477,477,0,0.00502899,0.00217642,0,0,0.0632549,0.331429,2,2,4,0,0,0,0.668571,0.297143,0.0342857,175,53347,167
1,bookshelf_tall,21,VAMP,1,1,0.00537991,78338,296,19.8891,11,996,0,0.00214101,0.00221547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00812533,1095,7,6.74167,5,339,0,0.00151633,0.00249477,0,0,0,0,20,3,0.35,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFixed,1,1,0.00684959,349,6,5.95168,350,350,0,0.00299088,0.00249477,0,0,0.0170535,0,1,1,6,0,0,0,1,0,0,349,89573,78
1,bookshelf_tall,46,qpPlain,1,1,0.00705749,349,6,5.95168,350,350,0,0.00299088,0.00249477,0,0,0.0170535,0,1,1,6,0,0,0,1,0,0,349,119358,349
1,bookshelf_tall,46,qpAdaptive,1,1,0.00107217,72,6,5.95184,338,338,0,0.00299088,0.00249477,0,0,0.0826644,0.861111,1,1,6,0,0,0,0.125,0.819444,0.0555556,72,20820,46
1,bookshelf_tall,46,qpFreeGate,1,1,0.0561878,4735,18,14.4116,985,985,0,0.00299088,0.00249477,0,0,0.00640606,0,44,14,0.409091,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,46,qpFreeEnvelope,1,1,0.0101399,313,18,14.5071,745,745,0,0.00299088,0.00249477,0,0,0.0977661,0.955272,44,14,0.409091,0,0,0,0.0416667,0.842949,0.115385,0,0,0
1,bookshelf_tall,46,qpEnvelope,1,1,0.000611542,31,6,5.95175,313,313,0,0.00299088,0.00249477,0,0,0.191992,0.741935,1,1,6,0,0,0,0.193548,0.677419,0.129032,31,8836,18
1,bookshelf_tall,46,VAMP,1,1,0.000140021,1843,11,8.72242,6,438,0,0.00151633,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,isSafe,1,1,0.211892,28074,141,17.8893,11,896,0,0.00692828,0.00249477,0,0,0,0,852,137,0.165493,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,qpFixed,1,1,0.0899724,4261,28,14.5122,1119,1119,0,0.00205169,0.00249477,0,0,0.00993666,0,12,11,2.33333,0,0,0,1,0,0,4260,1210908,3334
1,bookshelf_tall,71,qpPlain,1,1,0.0915555,4261,28,14.5122,1119,1119,0,0.00205169,0.00249477,0,0,0.00993666,0,12,11,2.33333,0,0,0,1,0,0,4260,1456920,4260
1,bookshelf_tall,71,qpAdaptive,1,1,0.0488424,2485,34,17.6159,1245,1245,0,0.000220148,0.00249477,0,0,0.0168561,0.311469,12,10,2.83333,0,0,0,0.686117,0.304225,0.00965795,2485,703522,2406
