seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,11,isSafe,1,1,0.0871706,11750,60,15.2502,9,764,0,0.00577893,0.00249477,0,0,0,0,311,55,0.192926,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0184171,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,246831,807
1,bookshelf_tall,11,qpPlain,1,1,0.0187496,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,306090,895
1,bookshelf_tall,11,qpAdaptive,1,1,0.0110773,557,10,7.33777,544,544,0,0.000280739,0.00249477,0,0,0.0175895,0.256732,2,2,5,0,0,0,0.736086,0.251346,0.0125673,557,162068,540
1,bookshelf_tall,11,qpFreeGate,1,1,0.508646,41132,90,16.7235,1669,1669,0,0.00615429,0.00249477,0,0,0.00387384,0,318,85,0.283019,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,11,qpFreeEnvelope,1,1,0.0729008,2189,86,17.1799,902,902,0,0.00412975,0.00249477,0,0,0.0658869,0.960713,318,81,0.27044,0,0,0,0.0129032,0.847005,0.140092,0,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.00928162,428,11,7.32515,493,493,0,0.000276671,0.00249477,0,0,0.0228653,0.121495,2,2,5.5,0,0,0,0.873832,0.107477,0.0186916,428,126217,421
1,bookshelf_tall,11,VAMP,1,1,0.00098773,16153,65,19.1588,11,959,0,0.00577893,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,isSafe,1,1,0.18823,25168,121,21.6753,12,1085,0,0.0074779,0.00249477,0,0,0,0,750,118,0.161333,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,qpFixed,1,1,0.0434331,2126,22,16.4668,1218,1218,0,0.000418968,0.00249477,0,0,0.0118508,0,5,5,4.4,0,0,0,1,0,0,2126,586064,1591
1,bookshelf_tall,37,qpPlain,1,1,0.0448504,2126,22,16.4668,1218,1218,0,0.000418968,0.00249477,0,0,0.0118508,0,5,5,4.4,0,0,0,1,0,0,2126,727092,2126
1,bookshelf_tall,37,qpAdaptive,1,1,0.0201986,1051,21,16.4648,1076,1076,0,0.000414514,0.00249477,0,0,0.0239743,0.335871,5,5,4.2,0,0,0,0.662226,0.32255,0.0152236,1051,291788,942
1,bookshelf_tall,37,qpFreeGate,1,1,1.11967,89306,191,14.4149,1262,1262,0,0.0074779,0.00249477,0,0,0.00374487,0,748,187,0.255348,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,37,qpFreeEnvelope,1,1,0.100045,2953,126,17.6009,943,943,0,0.000631404,2.80352e-07,0,0,0.0723266,0.937013,438,113,0.287671,0,0,0,0.0352016,0.82946,0.135338,0,0,0
