seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,12,isSafe,1,0,120,14112610,210919,0,0,0,0,inf,inf,0,0,0,0,1899663,210917,0.11103,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpAdaptive,1,0,120.001,19123039,32634,0,0,0,0,inf,inf,0,0,0.0044445,0.0621381,117138,32521,0.278594,0,0,0,0.937561,0.0613579,0.0010809,19123039,5802559725,18969465
1,bookshelf_tall,60,isSafe,1,0,120,14055443,209288,0,0,0,0,inf,inf,0,0,0,0,1999397,209286,0.104676,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,60,qpAdaptive,1,0,120,19076939,31932,0,0,0,0,inf,inf,0,0,0.00441979,0.0611072,117319,31814,0.272181,0,0,0,0.938583,0.0603588,0.00105798,19076939,5784829454,18927609
1,table_under_pick,19,isSafe,1,0,120,14435416,216855,0,0,0,0,inf,inf,0,0,0,0,1762805,216853,0.123017,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,qpAdaptive,1,0,120,19058802,33038,0,0,0,0,inf,inf,0,0,0.00454769,0.0649915,116271,32928,0.284147,0,0,0,0.93472,0.064131,0.00114876,19058802,5754399405,18897251
1,table_under_pick,79,isSafe,1,0,120,14060524,209374,0,0,0,0,inf,inf,0,0,0,0,1843784,209371,0.113557,0,0,0,0,0,0,0,0,0
1,table_under_pick,79,qpAdaptive,1,0,120,19050988,32921,0,0,0,0,inf,inf,0,0,0.0044799,0.064894,116416,32800,0.282788,0,0,0,0.9348,0.0640872,0.00111254,19050988,5771795776,18899123
1,bookshelf_small,37,isSafe,1,0,120,14725249,220793,0,0,0,0,inf,inf,0,0,0,0,1970046,220791,0.112075,0,0,0,0,0,0,0,0,0
1,bookshelf_small,37,qpAdaptive,1,0,120,19358041,33499,0,0,0,0,inf,inf,0,0,0.00447968,0.0637243,118500,33394,0.282692,0,0,0,0.935965,0.062923,0.00111241,19358041,5865533891,19191845
