seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,10,qpFreeGate,1,1,0.104915,15289,43,8.87207,814,814,0,0.00096562,0.00249477,0,0,0.00427105,0,135,36,0.318519,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,10,qpFreeEnvelope,1,1,0.0206647,1153,36,8.9667,472,472,0,0.00096562,0.00249477,0,0,0.0493445,0.96791,135,29,0.266667,0,0,0,0.0122058,0.895379,0.092415,0,0,0
1,bookshelf_tall,10,qpEnvelope,1,1,0.00379999,373,18,13.1622,740,740,0,0.000857442,0.00249477,0,0,0.0518825,0.428954,5,5,3.6,0,0,0,0.563003,0.391421,0.0455764,373,110937,356
1,bookshelf_tall,17,isSafe,1,1,0.0126628,2809,16,11.0024,7,552,0,0.00196561,0.00249477,0,0,0,0,48,12,0.333333,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.004364,552,7,6.52619,553,553,0,0.00188771,0.00249477,0,0,0.0118228,0,1,1,7,0,0,0,1,0,0,552,144080,368
1,bookshelf_tall,17,qpPlain,1,1,0.00459908,552,7,6.52619,553,553,0,0.00188771,0.00249477,0,0,0.0118228,0,1,1,7,0,0,0,1,0,0,552,189336,552
1,bookshelf_tall,17,qpAdaptive,1,1,0.00325198,370,7,6.52483,495,495,0,0.00188776,0.00249477,0,0,0.0176347,0.172973,1,1,7,0,0,0,0.827027,0.164865,0.00810811,370,99857,350
1,bookshelf_tall,17,qpFreeGate,1,1,0.0342109,5066,20,9.13771,711,711,0,0.00196561,0.00249477,0,0,0.00625175,0,48,16,0.416667,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,17,qpFreeEnvelope,1,1,0.0058115,286,20,9.10278,470,470,0,0.00196561,0.00249477,0,0,0.112206,0.958042,48,16,0.416667,0,0,0,0.0140845,0.816901,0.169014,0,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.00204577,221,7,6.52949,435,435,0,0.00188782,0.00249477,0,0,0.0295452,0.131222,1,1,7,0,0,0,0.868778,0.113122,0.0180995,221,61388,214
1,bookshelf_tall,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.114029,25203,106,15.6253,10,783,0,0.000287668,0.00249477,0,0,0,0,725,101,0.146207,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,qpFixed,1,1,0.00227379,323,5,5.52913,324,324,0,0.000415721,0.00249477,0,0,0.0171181,0,1,1,5,0,0,0,1,0,0,323,82621,65
1,bookshelf_tall,33,qpPlain,1,1,0.00247034,323,5,5.52913,324,324,0,0.000415721,0.00249477,0,0,0.0171181,0,1,1,5,0,0,0,1,0,0,323,110789,323
1,bookshelf_tall,33,qpAdaptive,1,1,0.000537654,66,5,5.52148,308,308,0,0.000415721,0.00249477,0,0,0.0836588,0.727273,1,1,5,0,0,0,0.272727,0.681818,0.0454545,66,19607,38
1,bookshelf_tall,33,qpFreeGate,1,1,0.0667101,9775,40,12.3053,1063,1063,0,0.000377417,0.00249477,0,0,0.00651559,0,118,36,0.338983,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,33,qpFreeEnvelope,1,1,0.018556,1030,48,11.8806,646,646,0,0.000377352,0.00249477,0,0,0.077578,0.84466,152,44,0.315789,0,0,0,0.11828,0.807429,0.0742913,0,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.000372105,33,5,5.56295,292,292,0,0.000415721,0.00249477,0,0,0.168574,0.757576,1,1,5,0,0,0,0.242424,0.666667,0.0909091,33,9793,22
1,bookshelf_tall,40,isSafe,1,1,0.689347,151589,943,18.0297,11,903,0,0.00186087,0.00249477,0,0,0,0,10072,940,0.0936259,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.021105,2438,26,15.2698,1378,1378,164,-0.00376837,0.00249477,0,0,0.0099577,0,8,8,3.25,0,0,0,1,0,0,2438,741041,2082
1,bookshelf_tall,40,qpPlain,1,1,0.0210704,2438,26,15.2698,1378,1378,164,-0.00376837,0.00249477,0,0,0.0099577,0,8,8,3.25,0,0,0,1,0,0,2438,836234,2438
1,bookshelf_tall,40,qpAdaptive,1,1,0.0142554,1476,27,15.292,1148,1148,164,-0.00376837,0.00249477,0,0,0.016491,0.320461,8,8,3.375,0,0,0,0.671409,0.313686,0.0149051,1476,470246,1449
1,bookshelf_tall,40,qpFreeGate,1,1,0.29381,42628,73,20.106,1698,1698,0,0.00254312,0.00249477,0,0,0.00322276,0,337,68,0.216617,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,40,qpFreeEnvelope,1,1,0.0382525,1879,78,21.5324,1126,1126,0,0.00211573,0.00249477,0,0,0.0752637,0.957424,326,74,0.239264,0,0,0,0.00541712,0.834236,0.160347,0,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.0467437,4853,78,21.9251,1509,1509,164,-0.00376837,0.00249477,0,0,0.0172564,0.222337,34,27,2.29412,0,0,0,0.773542,0.211004,0.0154544,4853,1344835,4727
1,bookshelf_tall,47,isSafe,1,1,0.0126322,2798,16,14.8569,9,744,0,0.00538713,0.00249477,0,0,0,0,54,12,0.296296,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.0560291,6653,48,15.8369,1362,1362,0,0.000154967,0.00249477,0,0,0.00889954,0,20,19,2.4,0,0,0,1,0,0,6653,1765126,6343
1,bookshelf_tall,47,qpPlain,1,1,0.0581179,6653,48,15.8369,1362,1362,0,0.000154967,0.00249477,0,0,0.00889954,0,20,19,2.4,0,0,0,1,0,0,6653,2281979,6653
1,bookshelf_tall,47,qpAdaptive,1,1,0.0684893,7590,62,16.7253,1240,1240,0,0.000302564,0.00249477,0,0,0.0110463,0.205007,34,28,1.82353,0,0,0,0.793281,0.203557,0.00316206,7590,2038735,7491
1,bookshelf_tall,47,qpFreeGate,1,1,0.0555363,8086,20,13.265,1503,1503,0,0.0014077,0.00249477,0,0,0.00383175,0,56,13,0.357143,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,47,qpFreeEnvelope,1,1,0.0101144,573,19,11.5153,629,629,0,0.000830878,0.00249477,0,0,0.05032,0.935428,56,14,0.339286,0,0,0,0.0558464,0.839442,0.104712,0,0,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.00557066,575,13,13.9213,897,897,0,0.000569904,0.00249477,0,0,0.0284078,0.313043,3,3,4.33333,0,0,0,0.681739,0.304348,0.013913,575,158449,565
1,bookshelf_tall,54,isSafe,1,1,0.0203174,4535,23,7.64347,5,384,0,5.9547e-05,0.00249477,0,0,0,0,102,20,0.22549,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.00940273,1207,11,10.1495,765,765,0,0.00232001,0.00249477,0,0,0.0109069,0,3,3,3.66667,0,0,0,1,0,0,1207,340999,727
1,bookshelf_tall,54,qpPlain,1,1,0.00974114,1207,11,10.1495,765,765,0,0.00232001,0.00249477,0,0,0.0109069,0,3,3,3.66667,0,0,0,1,0,0,1207,414001,1207
1,bookshelf_tall,54,qpAdaptive,1,1,0.00455082,503,14,10.1459,659,659,0,0.00251041,0.00249477,0,0,0.0268982,0.351889,3,3,4.66667,0,0,0,0.646123,0.332008,0.0218688,503,156426,467
1,bookshelf_tall,54,qpFreeGate,1,1,0.119223,17458,51,24.2129,1882,1882,0,0.0029398,0.00249477,0,0,0.00469757,0,183,45,0.278689,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,54,qpFreeEnvelope,1,1,0.0208772,1024,51,28.4592,1474,1474,0,0.00064114,0.00249477,0,0,0.0783908,0.959961,183,45,0.278689,0,0,0,0.0117302,0.821114,0.167155,0,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.00213968,192,14,10.0939,553,553,0,0.00263455,0.00249477,0,0,0.0703854,0.520833,3,3,4.66667,0,0,0,0.473958,0.458333,0.0677083,192,59192,175
1,bookshelf_tall,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,isSafe,1,1,0.0684583,15226,78,20.0808,12,1006,0,0.00197499,0.00249477,0,0,0,0,502,74,0.155378,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,qpFixed,1,1,0.0137055,1667,13,13.9535,1273,1273,0,0.000689154,0.00249477,0,0,0.00921701,0,5,4,2.6,0,0,0,1,0,0,1667,485600,1416
1,bookshelf_tall,69,qpPlain,1,1,0.0138785,1667,13,13.9535,1273,1273,0,0.000689154,0.00249477,0,0,0.00921701,0,5,4,2.6,0,0,0,1,0,0,1667,571781,1667
1,bookshelf_tall,69,qpAdaptive,1,1,0.00847461,960,13,13.9654,1011,1011,0,0.000657155,0.00249477,0,0,0.0160188,0.420833,5,4,2.6,0,0,0,0.575,0.414583,0.0104167,960,282583,916
1,bookshelf_tall,69,qpFreeGate,1,1,0.223685,32758,82,10.1525,1042,1042,0,0.000824556,0.00249477,0,0,0.00419357,0,323,77,0.25387,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,69,qpFreeEnvelope,1,1,0.0427075,2244,80,10.0508,549,549,0,0.000409082,0.00249477,0,0,0.0617343,0.962567,328,75,0.243902,0,0,0,0.0153707,0.862568,0.122061,0,0,0
1,bookshelf_tall,69,qpEnvelope,1,1,0.00498998,514,13,14.0292,850,850,0,0.000721584,0.00249477,0,0,0.0301052,0.400778,5,4,2.6,0,0,0,0.597276,0.379377,0.0233463,514,151749,493
1,bookshelf_tall,76,isSafe,1,0,10,1973243,20374,0,0,0,0,inf,inf,0,0,0,0,173667,20372,0.117316,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,0,10.0009,1208567,2333,0,0,0,0,inf,inf,0,0,0.00558066,0,5560,2214,0.419604,0,0,0,1,0,0,1208567,361066509,1147437
1,bookshelf_tall,76,qpPlain,1,0,10.0004,1207456,2332,0,0,0,0,inf,inf,0,0,0.00558171,0,5554,2213,0.419878,0,0,0,1,0,0,1207456,414157408,1207456
1,bookshelf_tall,76,qpAdaptive,1,0,10.0003,1143320,2411,0,0,0,0,inf,inf,0,0,0.00613375,0.0505432,5829,2293,0.413622,0,0,0,0.949194,0.049819,0.000986601,1143320,342717861,1130549
1,bookshelf_tall,76,qpFreeGate,1,0,10.0009,1447618,2293,0,0,0,0,inf,inf,0,0,0.00244355,0,12482,2288,0.183705,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,76,qpFreeEnvelope,1,0,10,427107,24536,0,0,0,0,inf,inf,0,0,0.0554014,0.699413,151747,24532,0.16169,0,0,0,0.00155703,0.865881,0.132562,0,0,0
1,bookshelf_tall,76,qpEnvelope,1,0,10.002,1138578,2496,0,0,0,0,inf,inf,0,0,0.00640107,0.00652568,6053,2371,0.412358,0,0,0,0.99343,0.00553849,0.00103199,1138578,340666906,1134688
1,bookshelf_tall,83,isSafe,1,1,0.0521329,11807,60,21.3338,12,1068,0,0.00323334,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.0141888,1761,14,10.1969,749,749,0,0.00390437,0.00249477,0,0,0.0103462,0,4,4,3.5,0,0,0,1,0,0,1761,530268,1281
1,bookshelf_tall,83,qpPlain,1,1,0.0142937,1761,14,10.1969,749,749,0,0.00390437,0.00249477,0,0,0.0103462,0,4,4,3.5,0,0,0,1,0,0,1761,604023,1761
1,bookshelf_tall,83,qpAdaptive,1,1,0.00785587,885,14,10.2208,577,577,0,0.00390437,0.00249477,0,0,0.020656,0.338983,4,4,3.5,0,0,0,0.657627,0.329944,0.0124294,885,271502,803
1,bookshelf_tall,83,qpFreeGate,1,1,0.0357616,5298,35,9.27128,1072,1072,0,0.0025199,0.00249477,0,0,0.00518062,0,40,14,0.875,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,83,qpFreeEnvelope,1,1,0.00178694,105,12,8.1196,456,456,0,0.000433299,0.00249477,0,0,0.0866543,0.952381,4,4,3,0,0,0,0.0190476,0.87619,0.104762,0,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.00491913,501,14,10.2354,534,534,0,0.00390437,0.00249477,0,0,0.0366784,0.263473,4,4,3.5,0,0,0,0.734531,0.241517,0.0239521,501,153295,476
1,bookshelf_tall,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.022633,5073,26,17.7688,10,890,0,0.00762918,0.00249477,0,0,0,0,163,21,0.159509,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.0241443,3049,21,18.4991,1534,1534,0,0.000508971,0.00249477,0,0,0.00991788,0,11,7,1.90909,0,0,0,1,0,0,3049,730517,2903
1,bookshelf_tall,99,qpPlain,1,1,0.0258621,3049,21,18.4991,1534,1534,0,0.000508971,0.00249477,0,0,0.00991788,0,11,7,1.90909,0,0,0,1,0,0,3049,1045807,3049
1,bookshelf_tall,99,qpAdaptive,1,1,0.0191175,2289,21,18.0859,1350,1350,0,0.000511159,0.00249477,0,0,0.0132257,0.294015,11,7,1.90909,0,0,0,0.704675,0.290957,0.00436872,2289,546409,2229
1,bookshelf_tall,99,qpFreeGate,1,1,0.0495038,7396,20,12.3991,1229,1229,0,0.00762918,0.00249477,0,0,0.00393034,0,56,14,0.357143,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,99,qpFreeEnvelope,1,1,0.00957746,517,29,17.29,909,909,0,0.00090731,0.00249477,0,0,0.0769007,0.943907,56,17,0.517857,0,0,0,0.0466019,0.829126,0.124272,0,0,0
1,bookshelf_tall,99,qpEnvelope,1,1,0.0128916,1461,23,18.3536,1195,1195,0,0.000512766,0.00249477,0,0,0.0207358,0.221081,11,7,2.09091,0,0,0,0.774812,0.212868,0.0123203,1461,351065,1434
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0467328,8033,40,15.915,9,797,0,0.000870732,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.00259144,316,5,4.13418,317,317,0,0.000870732,0.00249477,0,0,0.0130829,0,1,1,5,0,0,0,1,0,0,316,71660,93
1,bookshelf_thin,13,qpPlain,1,1,0.00288455,316,5,4.13418,317,317,0,0.000870732,0.00249477,0,0,0.0130829,0,1,1,5,0,0,0,1,0,0,316,108388,316
1,bookshelf_thin,13,qpAdaptive,1,1,0.00113401,120,5,4.13418,243,243,0,0.000870732,0.00249477,0,0,0.0344515,0.166667,1,1,5,0,0,0,0.825,0.15,0.025,120,27385,93
1,bookshelf_thin,13,qpFreeGate,1,1,0.0692501,8609,40,18.156,1444,1444,0,0.000870732,0.00249477,0,0,0.00636141,0,67,27,0.597015,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,13,qpFreeEnvelope,1,1,0.015773,698,39,9.3882,487,487,0,0.000870732,0.00249477,0,0,0.084623,0.958453,69,27,0.565217,0,0,0,0.0272989,0.863506,0.109195,0,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.000670937,63,5,4.13632,228,228,0,0.000870732,0.00249477,0,0,0.0656558,0.269841,1,1,5,0,0,0,0.730159,0.222222,0.047619,63,14377,55
1,bookshelf_thin,20,isSafe,1,1,0.175556,30196,138,23.5428,14,1179,0,0.00261229,0.00249477,0,0,0,0,923,133,0.149512,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,20,qpFixed,1,1,0.0100992,1136,8,6.81076,542,542,38,-0.016675,0.00249477,0,0,0.0108045,0,4,3,2,0,0,0,1,0,0,1136,280911,760
1,bookshelf_thin,20,qpPlain,1,1,0.0107237,1136,8,6.81076,542,542,38,-0.016675,0.00249477,0,0,0.0108045,0,4,3,2,0,0,0,1,0,0,1136,389648,1136
1,bookshelf_thin,20,qpAdaptive,1,1,0.00646458,655,8,6.83584,430,430,43,-0.0156477,0.00249477,0,0,0.0187838,0.10687,4,3,2,0,0,0,0.891603,0.100763,0.00763359,655,168443,608
1,bookshelf_thin,20,qpFreeGate,1,1,0.887495,110362,213,25.4658,2250,2250,0,0.00378777,0.00249477,0,0,0.00335817,0,923,207,0.230769,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,20,qpFreeEnvelope,1,1,0.147529,6073,207,26.19,1349,1349,0,0.00309365,0.00249477,0,0,0.0595312,0.966079,923,198,0.224269,0,0,0,0.00083668,0.889056,0.110107,0,0,0
1,bookshelf_thin,20,qpEnvelope,1,1,0.00370231,353,6,3.52833,191,191,0,0.00679749,0.00249477,0,0,0.0319103,0.220963,4,3,1.5,0,0,0,0.779037,0.209632,0.0113314,353,91766,335
1,bookshelf_thin,27,isSafe,1,1,0.0697786,11982,60,11.491,7,576,0,0.000891254,0.00249477,0,0,0,0,392,57,0.153061,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,27,qpFixed,1,1,0.0292718,2966,17,13.549,1296,1296,0,0.000178846,0.00249477,0,0,0.00819081,0,10,8,1.7,0,0,0,1,0,0,2966,856379,2655
1,bookshelf_thin,27,qpPlain,1,1,0.0296527,2966,17,13.549,1296,1296,0,0.000178846,0.00249477,0,0,0.00819081,0,10,8,1.7,0,0,0,1,0,0,2966,1017338,2966
1,bookshelf_thin,27,qpAdaptive,1,1,0.0229082,2211,17,13.5668,1100,1100,0,0.000177088,0.00249477,0,0,0.0110006,0.183175,10,8,1.7,0,0,0,0.816373,0.180461,0.00316599,2211,644639,2039
1,bookshelf_thin,27,qpFreeGate,1,1,0.0546631,6856,18,11.8094,1160,1160,0,0.000891254,0.00249477,0,0,0.00403391,0,51,14,0.352941,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,27,qpFreeEnvelope,1,1,0.010036,470,15,14.6468,800,800,0,0.000711303,0.00249477,0,0,0.047666,0.857447,50,11,0.3,0,0,0,0.122056,0.809422,0.0685225,0,0,0
1,bookshelf_thin,27,qpEnvelope,1,1,0.0151664,1382,17,13.5754,946,946,0,0.000162291,0.00249477,0,0,0.0175387,0.209841,10,8,1.7,0,0,0,0.787988,0.204776,0.00723589,1382,406412,1320
1,bookshelf_thin,34,isSafe,1,1,0.0262949,4502,23,17.8056,10,892,0,0.000721379,0.00249477,0,0,0,0,148,20,0.155405,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,34,qpFixed,1,1,0.00674726,760,12,6.93334,584,584,0,0.000889514,0.00249477,0,0,0.00996202,0,2,2,6,0,0,0,1,0,0,760,205806,419
1,bookshelf_thin,34,qpPlain,1,1,0.0070381,760,12,6.93334,584,584,0,0.000889514,0.00249477,0,0,0.00996202,0,2,2,6,0,0,0,1,0,0,760,260680,760
1,bookshelf_thin,34,qpAdaptive,1,1,0.00251418,261,11,6.93373,416,416,0,0.000889514,0.00249477,0,0,0.0290157,0.501916,2,2,5.5,0,0,0,0.482759,0.478927,0.0383142,261,67359,232
1,bookshelf_thin,34,qpFreeGate,1,1,0.145415,18215,41,12.1093,985,985,0,0.000889514,0.00249477,0,0,0.0038666,0,178,38,0.230337,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,34,qpFreeEnvelope,1,1,0.0305156,1417,37,12.1434,633,633,0,0.000889514,0.00249477,0,0,0.043655,0.909668,178,34,0.207865,0,0,0,0.053802,0.852941,0.0932568,0,0,0
1,bookshelf_thin,34,qpEnvelope,1,1,0.00135037,120,10,6.93714,378,378,0,0.000889514,0.00249477,0,0,0.0630749,0.708333,2,2,5,0,0,0,0.258333,0.666667,0.075,120,31059,110
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
