seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,isSafe,1,0,10.0004,1195003,11171,0,0,0,0,inf,inf,0,0,0,0,106471,11169,0.104921,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,qpFixed,1,0,10.0016,728802,1501,0,0,0,0,inf,inf,0,0,0.00578718,0,3258,1396,0.460712,0,0,0,1,0,0,728802,218637721,693414
1,bookshelf_tall,14,qpPlain,1,0,10.0003,726257,1497,0,0,0,0,inf,inf,0,0,0.00578851,0,3245,1392,0.461325,0,0,0,1,0,0,726257,249106151,726257
1,bookshelf_tall,14,qpAdaptive,1,0,10.0017,699909,1600,0,0,0,0,inf,inf,0,0,0.00638919,0.0530655,3459,1493,0.462561,0,0,0,0.94669,0.0523297,0.000980129,699909,210768119,692195
1,bookshelf_tall,14,qpFreeGate,1,0,10.0002,851474,1516,0,0,0,0,inf,inf,0,0,0.00271779,0,8825,1513,0.171785,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,14,qpFreeEnvelope,1,0,10.0002,277621,14012,0,0,0,0,inf,inf,0,0,0.0530142,0.725316,91189,14009,0.153659,0,0,0,0.00696162,0.869942,0.123096,0,0,0
1,bookshelf_tall,14,qpEnvelope,1,0,10.002,693699,1653,0,0,0,0,inf,inf,0,0,0.0066931,0.00925041,3598,1550,0.459422,0,0,0,0.990696,0.00825434,0.00104945,693699,208824548,691134
1,bookshelf_tall,22,isSafe,1,1,0.235578,31686,164,21.0608,12,1055,0,0.00380062,0.00249477,0,0,0,0,1296,161,0.126543,0,0,0,0,0,0,0,0,0
