seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.0654762,8454,44,18.2289,11,913,0,0.00277893,0.00249477,0,0,0,0,302,40,0.145695,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0141506,1048,10,7.32672,592,592,19,-7.71632e-05,0.00249477,0,0,0.0109232,0,2,2,5,0,0,0,1,0,0,1048,296327,959
1,bookshelf_tall,11,qpPlain,1,1,0.0144776,1048,10,7.32672,592,592,19,-7.71632e-05,0.00249477,0,0,0.0109232,0,2,2,5,0,0,0,1,0,0,1048,359464,1048
1,bookshelf_tall,11,qpAdaptive,1,1,0.00979373,678,10,7.33775,535,535,19,-7.73009e-05,0.00249477,0,0,0.0169212,0.272861,2,2,5,0,0,0,0.725664,0.264012,0.0103245,678,201041,659
1,bookshelf_tall,11,qpFreeGate,1,1,0.398151,34086,75,23.253,2317,2317,0,0.00315429,0.00249477,0,0,0.0037398,0,325,68,0.230769,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,11,qpFreeEnvelope,1,1,0.0709181,2108,91,20.1328,1061,1061,0,0.00308542,0.00249477,0,0,0.062872,0.951613,338,71,0.269231,0,0,0,0.0101156,0.863198,0.126686,0,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.00796806,517,10,7.35723,489,489,19,-7.46669e-05,0.00249477,0,0,0.0224056,0.189555,2,2,5,0,0,0,0.810445,0.176015,0.0135397,517,154771,508
1,bookshelf_tall,19,isSafe,1,1,0.0686527,9306,48,18.5083,11,927,0,0.00323182,0.00249477,0,0,0,0,222,43,0.216216,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,19,qpFixed,1,1,0.0179433,1379,20,11.6871,885,885,0,0.00289156,0.00249477,0,0,0.012262,0,4,4,5,0,0,0,1,0,0,1379,393960,990
1,bookshelf_tall,19,qpPlain,1,1,0.0184536,1379,20,11.6871,885,885,0,0.00289156,0.00249477,0,0,0.012262,0,4,4,5,0,0,0,1,0,0,1379,472997,1379
