seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,2,isSafe,1,1,0.0584201,12803,63,11.2735,8,565,0,0.00631366,0.00249477,0,0,0,0,521,58,0.120921,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,2,qpFixed,1,1,0.0194581,2345,33,11.8482,1112,1112,0,0.000959713,0.00249477,0,0,0.0107266,0,6,6,5.5,0,0,0,1,0,0,2345,644339,2089
1,bookshelf_tall,2,qpPlain,1,1,0.0199982,2345,33,11.8482,1112,1112,0,0.000959713,0.00249477,0,0,0.0107266,0,6,6,5.5,0,0,0,1,0,0,2345,804335,2345
1,bookshelf_tall,2,qpAdaptive,1,1,0.0145207,1630,31,11.8537,897,897,0,0.000972516,0.00249477,0,0,0.0154486,0.277301,6,6,5.16667,0,0,0,0.717791,0.269939,0.0122699,1630,455514,1545
1,bookshelf_tall,2,qpFreeGate,1,1,0.143155,20823,36,18.5239,1685,1685,0,0.00224618,0.00249477,0,0,0.00327053,0,167,28,0.215569,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,2,qpFreeEnvelope,1,1,0.0138719,735,27,13.1662,720,720,0,0.000388774,0.00249477,0,0,0.0616715,0.865306,110,22,0.245455,0,0,0,0.0775623,0.813019,0.109418,0,0,0
1,bookshelf_tall,2,qpEnvelope,1,1,0.0101186,1075,30,11.8573,780,780,0,0.000590318,0.00249477,0,0,0.0237541,0.181395,6,6,5,0,0,0,0.813023,0.165581,0.0213953,1075,294523,1050
1,bookshelf_tall,9,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,isSafe,1,0,10.0001,1943219,20050,0,0,0,0,inf,inf,0,0,0,0,166819,20048,0.12019,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,0,10.0008,1203195,2383,0,0,0,0,inf,inf,0,0,0.00559602,0,5477,2269,0.435092,0,0,0,1,0,0,1203195,359019773,1141734
1,bookshelf_tall,16,qpPlain,1,0,10.0016,1199370,2375,0,0,0,0,inf,inf,0,0,0.00559627,0,5459,2261,0.435061,0,0,0,1,0,0,1199370,411383910,1199370
1,bookshelf_tall,16,qpAdaptive,1,0,10.0007,1137997,2474,0,0,0,0,inf,inf,0,0,0.00616163,0.0547102,5760,2361,0.429514,0,0,0,0.945051,0.0539458,0.00100352,1137997,340555144,1124114
1,bookshelf_tall,16,qpFreeGate,1,0,10.0007,1450026,2488,0,0,0,0,inf,inf,0,0,0.00259055,0,13258,2480,0.18766,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,16,qpFreeEnvelope,1,0,10,421142,24510,0,0,0,0,inf,inf,0,0,0.0565031,0.698396,150185,24507,0.163199,0,0,0,0.00122403,0.86447,0.134306,0,0,0
1,bookshelf_tall,16,qpEnvelope,1,0,10.0016,1136231,2574,0,0,0,0,inf,inf,0,0,0.00643835,0.00715876,6067,2461,0.424262,0,0,0,0.992803,0.00611671,0.00108077,1136231,339908885,1131720
1,bookshelf_tall,25,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,39,isSafe,1,0,10.0003,1716103,17224,0,0,0,0,inf,inf,0,0,0,0,152661,17222,0.112825,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,39,qpFixed,1,0,10.0002,1142922,2239,0,0,0,0,inf,inf,0,0,0.00559386,0,5253,2129,0.426233,0,0,0,1,0,0,1142922,342184024,1087871
1,bookshelf_tall,39,qpPlain,1,0,10.0005,1048615,2074,0,0,0,0,inf,inf,0,0,0.00563993,0,4786,1964,0.433347,0,0,0,1,0,0,1048615,359674945,1048615
1,bookshelf_tall,39,qpAdaptive,1,0,10.0011,1087039,2343,0,0,0,0,inf,inf,0,0,0.00616421,0.0577192,5550,2235,0.422162,0,0,0,0.942029,0.0569915,0.000979726,1087039,326756522,1075402
1,bookshelf_tall,39,qpFreeGate,1,0,10.0001,1441968,2508,0,0,0,0,inf,inf,0,0,0.00254821,0,13724,2504,0.182746,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,39,qpFreeEnvelope,1,0,10,432874,23831,0,0,0,0,inf,inf,0,0,0.0532939,0.709428,150356,23827,0.158497,0,0,0,0.00284162,0.864951,0.132207,0,0,0
1,bookshelf_tall,39,qpEnvelope,1,0,10.0002,1112194,2496,0,0,0,0,inf,inf,0,0,0.00644215,0.00799681,6009,2385,0.415377,0,0,0,0.991957,0.00696912,0.00107356,1112194,334365474,1108111
1,bookshelf_tall,46,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,isSafe,1,1,0.00696944,1576,10,10.1487,7,509,0,0.00223036,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,qpFixed,1,1,0.00968892,1297,13,10.59,768,768,0,0.00209466,0.00249477,0,0,0.0126849,0,3,3,4.33333,0,0,0,1,0,0,1297,347580,743
