seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,35,qpFixed,1,0,10.0018,756029,1531,0,0,0,0,inf,inf,0,0,0.00585707,0,3351,1432,0.456879,0,0,0,1,0,0,756029,225673435,719117
1,bookshelf_tall,35,qpPlain,1,0,10.0022,750943,1524,0,0,0,0,inf,inf,0,0,0.00586586,0,3324,1425,0.458484,0,0,0,1,0,0,750943,257573449,750943
1,bookshelf_tall,35,qpAdaptive,1,0,10,715203,1588,0,0,0,0,inf,inf,0,0,0.00643248,0.0548446,3515,1490,0.451778,0,0,0,0.944874,0.0541219,0.00100391,715203,214392075,707113
1,bookshelf_tall,35,qpFreeGate,1,0,10.0013,878351,1481,0,0,0,0,inf,inf,0,0,0.0026488,0,8150,1477,0.181718,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,35,qpFreeEnvelope,1,0,10.0002,285036,15257,0,0,0,0,inf,inf,0,0,0.0556388,0.717085,96189,15254,0.158615,0,0,0,0.00354409,0.87057,0.125886,0,0,0
1,bookshelf_tall,35,qpEnvelope,1,0,10.0019,719803,1662,0,0,0,0,inf,inf,0,0,0.0067127,0.00815918,3746,1553,0.443673,0,0,0,0.991794,0.00717697,0.00102945,719803,215725866,717359
1,bookshelf_tall,42,isSafe,1,1,0.0463834,5894,31,16.6986,10,836,0,0.000179167,0.00249477,0,0,0,0,162,27,0.191358,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.0437592,3120,21,15.3435,1548,1548,0,0.000838945,0.00249477,0,0,0.00875658,0,9,9,2.33333,0,0,0,1,0,0,3120,923850,2719
1,bookshelf_tall,42,qpPlain,1,1,0.0441849,3120,21,15.3435,1548,1548,0,0.000838945,0.00249477,0,0,0.00875658,0,9,9,2.33333,0,0,0,1,0,0,3120,1070160,3120
1,bookshelf_tall,42,qpAdaptive,1,1,0.0300404,1989,21,15.3513,1195,1195,0,0.000827438,0.00249477,0,0,0.0137849,0.348919,9,9,2.33333,0,0,0,0.64907,0.342886,0.00804424,1989,608465,1938
1,bookshelf_tall,42,qpFreeGate,1,1,0.0582366,4956,16,17.1476,1377,1377,0,0.00468594,0.00249477,0,0,0.00471553,0,31,9,0.516129,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,42,qpFreeEnvelope,1,1,0.0102066,329,16,17.4974,927,927,0,0.00327167,0.00249477,0,0,0.0661134,0.948328,31,10,0.516129,0,0,0,0.0486322,0.860182,0.0911854,0,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.0252867,1531,25,16.549,951,951,0,0.000970985,0.00249477,0,0,0.0209705,0.17113,12,10,2.08333,0,0,0,0.826257,0.158067,0.015676,1531,461716,1514
1,bookshelf_tall,49,isSafe,1,1,0.012171,1645,10,7.7469,5,389,0,0.00402697,0.00249477,0,0,0,0,28,7,0.357143,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.0734454,5617,41,8.39159,643,643,0,0.00402697,0.00249477,0,0,0.0102547,0,19,17,2.15789,0,0,0,1,0,0,5617,1414581,4988
1,bookshelf_tall,49,qpPlain,1,1,0.0788217,5617,41,8.39159,643,643,0,0.00402697,0.00249477,0,0,0.0102547,0,19,17,2.15789,0,0,0,1,0,0,5617,1926631,5617
1,bookshelf_tall,49,qpAdaptive,1,1,0.0600831,4203,41,8.39922,501,501,0,0.00402697,0.00249477,0,0,0.0137092,0.224839,19,17,2.15789,0,0,0,0.772543,0.221746,0.00571021,4203,1073993,4125
1,bookshelf_tall,49,qpFreeGate,1,1,0.0354332,3176,14,8.8941,672,672,0,0.00402697,0.00249477,0,0,0.00616286,0,28,9,0.5,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,49,qpFreeEnvelope,1,1,0.00682117,212,14,9.00434,468,468,0,0.00402697,0.00249477,0,0,0.0928806,0.990566,28,9,0.5,0,0,0,0,0.853081,0.146919,0,0,0
1,bookshelf_tall,49,qpEnvelope,1,1,0.0300578,2052,29,13.8286,794,794,0,0.00107641,0.00249477,0,0,0.0218387,0.118421,15,12,1.93333,0,0,0,0.880117,0.108187,0.0116959,2052,513491,2032
1,bookshelf_tall,56,isSafe,1,1,0.0326672,4418,23,15.879,9,795,0,0.000440668,0.00249477,0,0,0,0,55,18,0.418182,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,56,qpFixed,1,1,0.014988,1215,9,6.20662,571,571,0,0.00122672,0.00249477,0,0,0.0103076,0,4,4,2.25,0,0,0,1,0,0,1215,327118,793
1,bookshelf_tall,56,qpPlain,1,1,0.0157414,1215,9,6.20662,571,571,0,0.00122672,0.00249477,0,0,0.0103076,0,4,4,2.25,0,0,0,1,0,0,1215,416745,1215
1,bookshelf_tall,56,qpAdaptive,1,1,0.00606373,426,9,6.21377,411,411,0,0.00122599,0.00249477,0,0,0.0294491,0.575117,4,4,2.25,0,0,0,0.420188,0.561033,0.0187793,426,125246,378
1,bookshelf_tall,56,qpFreeGate,1,1,0.0471565,4163,27,9.01225,794,794,0,0.00426695,0.00249477,0,0,0.00802687,0,30,16,0.9,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,56,qpFreeEnvelope,1,1,0.00803868,252,22,9.09453,468,468,0,0.00422402,0.00249477,0,0,0.133852,0.97619,30,16,0.733333,0,0,0,0.0238095,0.805556,0.170635,0,0,0
1,bookshelf_tall,56,qpEnvelope,1,1,0.00270737,165,9,6.3828,369,369,0,0.00113036,0.00249477,0,0,0.0752972,0.660606,4,4,2.25,0,0,0,0.339394,0.606061,0.0545455,165,48542,150
1,bookshelf_tall,63,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,isSafe,1,1,0.158229,21348,107,17.6718,11,885,0,0.00392828,0.00249477,0,0,0,0,852,103,0.125587,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,qpFixed,1,1,0.0653884,4906,29,17.0944,1333,1333,0,0.00200018,0.00249477,0,0,0.00996861,0,15,12,1.93333,0,0,0,1,0,0,4906,1341833,4130
1,bookshelf_tall,71,qpPlain,1,1,0.0673111,4906,29,17.0944,1333,1333,0,0.00200018,0.00249477,0,0,0.00996861,0,15,12,1.93333,0,0,0,1,0,0,4906,1682758,4906
1,bookshelf_tall,71,qpAdaptive,1,1,0.0447222,3146,30,17.1112,1216,1216,0,0.00205918,0.00249477,0,0,0.0156401,0.326446,15,12,2,0,0,0,0.671964,0.322314,0.00572155,3146,888203,3028
1,bookshelf_tall,71,qpFreeGate,1,1,0.137615,12191,47,16.4896,1453,1453,0,0.00392828,0.00249477,0,0,0.00496575,0,114,33,0.412281,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,71,qpFreeEnvelope,1,1,0.0236582,726,45,16.7861,876,876,0,0.00383157,0.00249477,0,0,0.0834765,0.964187,114,33,0.394737,0,0,0,0.00417827,0.835655,0.160167,0,0,0
1,bookshelf_tall,71,qpEnvelope,1,1,0.0446077,2934,41,20.5198,1185,1185,0,0.000974876,0.00249477,0,0,0.0234603,0.276074,26,18,1.57692,0,0,0,0.721446,0.265598,0.012956,2934,784175,2890
1,bookshelf_tall,78,isSafe,1,1,0.0345951,4686,25,9.23063,6,463,0,0.00144043,0.00249477,0,0,0,0,96,22,0.260417,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,78,qpFixed,1,1,0.0830378,6248,51,15.0722,1224,1224,0,0.00102246,0.00249477,0,0,0.00925827,0,17,17,3,0,0,0,1,0,0,6248,1822833,5650
1,bookshelf_tall,78,qpPlain,1,1,0.0841721,6248,51,15.0722,1224,1224,0,0.00102246,0.00249477,0,0,0.00925827,0,17,17,3,0,0,0,1,0,0,6248,2143064,6248
1,bookshelf_tall,78,qpAdaptive,1,1,0.0550133,3898,46,15.0876,1037,1037,0,0.00102246,0.00249477,0,0,0.0147813,0.338892,17,17,2.70588,0,0,0,0.659312,0.332478,0.00820934,3898,1156712,3767
1,bookshelf_tall,78,qpFreeGate,1,1,0.109385,9699,33,9.07687,651,651,0,0.00144043,0.00249477,0,0,0.0054673,0,96,29,0.34375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,78,qpFreeEnvelope,1,1,0.0227123,742,29,9.1319,474,474,0,0.00144043,0.00249477,0,0,0.0696434,0.955526,96,25,0.302083,0,0,0,0.0311653,0.864499,0.104336,0,0,0
1,bookshelf_tall,78,qpEnvelope,1,1,0.0359846,2394,43,15.0799,886,886,0,0.000802807,0.00249477,0,0,0.0241936,0.269006,17,17,2.52941,0,0,0,0.730159,0.253551,0.0162907,2394,716044,2348
1,bookshelf_tall,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,isSafe,1,1,0.247274,33342,178,20.2151,12,1012,0,0.00305441,0.00249477,0,0,0,0,1324,174,0.134441,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,qpFixed,1,1,0.026287,2031,19,14.2496,1165,1165,0,0.000206209,0.00249477,0,0,0.0105308,0,6,6,3.16667,0,0,0,1,0,0,2031,583375,1551
1,bookshelf_tall,93,qpPlain,1,1,0.0270339,2031,19,14.2496,1165,1165,0,0.000206209,0.00249477,0,0,0.0105308,0,6,6,3.16667,0,0,0,1,0,0,2031,696633,2031
1,bookshelf_tall,93,qpAdaptive,1,1,0.0162033,1141,30,16.0909,1048,1048,0,0.000206209,0.00249477,0,0,0.022674,0.353199,7,7,4.28571,0,0,0,0.638913,0.336547,0.0245399,1141,359655,1010
1,bookshelf_tall,93,qpFreeGate,1,1,0.615609,54228,146,27.3726,2554,2554,0,0.000323033,0.00249477,0,0,0.00419243,0,605,136,0.241322,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,93,qpFreeEnvelope,1,1,0.113723,3650,132,16.4262,879,879,0,0.000626958,0.00249477,0,0,0.0595229,0.927671,602,126,0.219269,0,0,0,0.0267932,0.853475,0.119732,0,0,0
1,bookshelf_tall,93,qpEnvelope,1,1,0.0103688,645,28,16.0679,957,957,0,0.000206209,0.00249477,0,0,0.0404379,0.269767,7,7,4,0,0,0,0.716279,0.23876,0.0449612,645,202831,618
1,bookshelf_thin,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0862561,8893,44,12.5217,8,628,0,0.00126641,0.00249477,0,0,0,0,158,40,0.278481,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,8,qpFixed,1,1,0.00598091,432,6,6.50944,433,433,0,0.000365397,0.00249477,0,0,0.0150682,0,1,1,6,0,0,0,1,0,0,432,98102,159
1,bookshelf_thin,8,qpPlain,1,1,0.00653012,432,6,6.50944,433,433,0,0.000365397,0.00249477,0,0,0.0150682,0,1,1,6,0,0,0,1,0,0,432,148176,432
1,bookshelf_thin,8,qpAdaptive,1,1,0.00278931,178,6,6.51038,390,390,0,0.000365397,0.00249477,0,0,0.0365752,0.230337,1,1,6,0,0,0,0.769663,0.213483,0.0168539,178,42258,154
1,bookshelf_thin,8,qpFreeGate,1,1,0.207398,15340,57,10.2513,913,913,0,0.00126641,0.00249477,0,0,0.00605066,0,160,54,0.35625,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,8,qpFreeEnvelope,1,1,0.0448525,1247,54,9.78547,511,511,0,0.00126641,0.00249477,0,0,0.0711012,0.955092,158,50,0.341772,0,0,0,0.0281804,0.89372,0.0780998,0,0,0
1,bookshelf_thin,8,qpEnvelope,1,1,0.00241968,145,6,6.52185,384,384,0,0.000365397,0.00249477,0,0,0.0449783,0.158621,1,1,6,0,0,0,0.841379,0.131034,0.0275862,145,34312,133
1,bookshelf_thin,15,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.338491,34716,181,18.4659,11,925,0,0.00151674,0.00249477,0,0,0,0,1371,177,0.13202,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,qpFixed,1,1,0.0213024,1443,12,13.2901,984,984,0,0.000807716,0.00249477,0,0,0.0111531,0,4,4,3,0,0,0,1,0,0,1443,368436,959
1,bookshelf_thin,22,qpPlain,1,1,0.0225341,1443,12,13.2901,984,984,0,0.000807716,0.00249477,0,0,0.0111531,0,4,4,3,0,0,0,1,0,0,1443,494949,1443
1,bookshelf_thin,22,qpAdaptive,1,1,0.010813,661,12,13.3275,821,821,0,0.000807716,0.00249477,0,0,0.0245021,0.378215,4,4,3,0,0,0,0.615734,0.372163,0.0121029,661,176727,593
1,bookshelf_thin,22,qpFreeGate,1,1,0.1369,10162,46,21.6943,1914,1914,0,0.00151674,0.00249477,0,0,0.00712723,0,108,40,0.425926,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,22,qpFreeEnvelope,1,1,0.0189479,462,35,24.2686,1253,1253,0,0.00151674,0.00249477,0,0,0.12416,0.943723,75,29,0.466667,0,0,0,0.00655022,0.871179,0.122271,0,0,0
1,bookshelf_thin,22,qpEnvelope,1,1,0.00730376,410,13,13.394,771,771,0,0.000807716,0.00249477,0,0,0.0396315,0.25122,4,4,3.25,0,0,0,0.741463,0.229268,0.0292683,410,108965,387
1,bookshelf_thin,29,isSafe,1,1,0.0141666,1462,9,13.4313,8,673,0,0.00252192,0.00249477,0,0,0,0,8,5,1.125,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,29,qpFixed,1,1,0.00700859,545,6,7.0469,546,546,0,0.00266227,0.00249477,0,0,0.0129301,0,1,1,6,0,0,0,1,0,0,545,119199,37
1,bookshelf_thin,29,qpPlain,1,1,0.00785715,545,6,7.0469,546,546,0,0.00266227,0.00249477,0,0,0.0129301,0,1,1,6,0,0,0,1,0,0,545,186935,545
1,bookshelf_thin,29,qpAdaptive,1,1,0.000951938,65,6,7.04698,389,389,0,0.00266227,0.00249477,0,0,0.108415,0.692308,1,1,6,0,0,0,0.307692,0.630769,0.0615385,65,15881,31
1,bookshelf_thin,29,qpFreeGate,1,1,0.063042,4689,25,15.0483,1250,1250,0,0.00276076,0.00249477,0,0,0.00657014,0,30,15,0.833333,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,29,qpFreeEnvelope,1,1,0.019026,529,31,19.29,1020,1020,0,0.00276076,0.00249477,0,0,0.0794789,0.969754,45,20,0.688889,0,0,0,0.0245747,0.875236,0.100189,0,0,0
1,bookshelf_thin,29,qpEnvelope,1,1,0.000667959,36,6,7.04722,370,370,0,0.00266227,0.00249477,0,0,0.195756,0.5,1,1,6,0,0,0,0.5,0.388889,0.111111,36,8526,24
1,bookshelf_thin,36,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,43,isSafe,1,1,0.0334053,3454,19,13.5623,8,680,0,0.000373696,0.00249477,0,0,0,0,74,16,0.256757,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,43,qpFixed,1,1,0.0151888,1019,9,11.6344,895,895,0,0.00010768,0.00249477,0,0,0.0122636,0,2,2,4.5,0,0,0,1,0,0,1019,277514,610
1,bookshelf_thin,43,qpPlain,1,1,0.0157687,1019,9,11.6344,895,895,0,0.00010768,0.00249477,0,0,0.0122636,0,2,2,4.5,0,0,0,1,0,0,1019,349517,1019
1,bookshelf_thin,43,qpAdaptive,1,1,0.00972824,581,9,11.6348,758,758,0,0.00010768,0.00249477,0,0,0.0215095,0.237522,2,2,4.5,0,0,0,0.760757,0.230637,0.00860585,581,163197,510
1,bookshelf_thin,43,qpFreeGate,1,1,0.0424038,3139,15,14.1642,1244,1244,0,0.000373696,0.00249477,0,0,0.00688807,0,21,10,0.714286,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,43,qpFreeEnvelope,1,1,0.00862524,236,15,14.3786,764,764,0,0.000373696,0.00249477,0,0,0.0922239,0.966102,21,10,0.714286,0,0,0,0.00425532,0.902128,0.093617,0,0,0
1,bookshelf_thin,43,qpEnvelope,1,1,0.00669378,388,9,11.6317,689,689,0,0.00010768,0.00249477,0,0,0.0322,0.18299,2,2,4.5,0,0,0,0.814433,0.170103,0.0154639,388,107256,357
1,bookshelf_thin,50,isSafe,1,1,0.0140581,1454,9,9.93167,6,498,0,0.000148051,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,50,qpFixed,1,1,0.00792379,558,6,7.1057,560,560,25,-0.0031542,0.00249477,0,0,0.0127342,0,1,1,6,0,0,0,1,0,0,558,138985,269
1,bookshelf_thin,50,qpPlain,1,1,0.00847418,558,6,7.1057,560,560,25,-0.0031542,0.00249477,0,0,0.0127342,0,1,1,6,0,0,0,1,0,0,558,191394,558
1,bookshelf_thin,50,qpAdaptive,1,1,0.00397448,258,6,7.11767,463,463,17,-0.00272738,0.00249477,0,0,0.0275879,0.282946,1,1,6,0,0,0,0.709302,0.275194,0.0155039,258,62637,231
1,bookshelf_thin,50,qpFreeGate,1,1,0.0424663,3137,18,13.6203,1139,1139,0,0.000148051,0.00249477,0,0,0.00672531,0,21,9,0.857143,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,50,qpFreeEnvelope,1,1,0.00714895,203,12,11.6632,616,616,0,0.000148051,0.00249477,0,0,0.0809586,0.857143,17,7,0.705882,0,0,0,0.128713,0.772277,0.0990099,0,0,0
