seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,6,isSafe,1,0,10.0002,1257154,11870,0,0,0,0,inf,inf,0,0,0,0,105315,11868,0.112709,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,6,qpFixed,1,0,10.0019,756618,1568,0,0,0,0,inf,inf,0,0,0.00585351,0,3330,1469,0.470871,0,0,0,1,0,0,756618,226954553,717611
1,bookshelf_tall,6,qpPlain,1,0,10.002,753302,1566,0,0,0,0,inf,inf,0,0,0.00585971,0,3312,1467,0.472826,0,0,0,1,0,0,753302,258382586,753302
1,bookshelf_tall,6,qpAdaptive,1,0,10.0027,725313,1659,0,0,0,0,inf,inf,0,0,0.00648797,0.0608799,3567,1560,0.465097,0,0,0,0.938839,0.0601685,0.000992675,725313,218494366,717133
1,bookshelf_tall,6,qpFreeGate,1,0,10.0002,881412,1438,0,0,0,0,inf,inf,0,0,0.00260431,0,7612,1436,0.188912,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,6,qpFreeEnvelope,1,0,10,279866,15640,0,0,0,0,inf,inf,0,0,0.0577035,0.708796,96950,15637,0.16132,0,0,0,0.00244307,0.867526,0.130031,0,0,0
1,bookshelf_tall,6,qpEnvelope,1,0,10.0013,721953,1709,0,0,0,0,inf,inf,0,0,0.00677324,0.00740353,3727,1609,0.458546,0,0,0,0.992563,0.00641178,0.001025,721953,217530899,719082
1,bookshelf_tall,13,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.0206843,2672,15,10.9601,7,550,0,0.00236666,0.00249477,0,0,0,0,72,12,0.208333,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,qpFixed,1,1,0.023782,1852,18,16.0176,1295,1295,0,0.00236666,0.00249477,0,0,0.0106393,0,6,6,3,0,0,0,1,0,0,1852,462204,1541
1,bookshelf_tall,29,qpPlain,1,1,0.0255105,1852,18,16.0176,1295,1295,0,0.00236666,0.00249477,0,0,0.0106393,0,6,6,3,0,0,0,1,0,0,1852,635236,1852
1,bookshelf_tall,29,qpAdaptive,1,1,0.0110634,801,17,16.025,1062,1062,0,0.00236666,0.00249477,0,0,0.0246415,0.714107,6,6,2.83333,0,0,0,0.280899,0.700375,0.0187266,801,206028,755
1,bookshelf_tall,29,qpFreeGate,1,1,0.0760532,6586,24,12.2609,1084,1084,0,0.00236666,0.00249477,0,0,0.00430498,0,72,17,0.333333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,29,qpFreeEnvelope,1,1,0.0156779,482,22,12.4541,653,653,0,0.00236666,0.00249477,0,0,0.0578399,0.93361,72,16,0.305556,0,0,0,0.0463158,0.810526,0.143158,0,0,0
1,bookshelf_tall,29,qpEnvelope,1,1,0.00393873,235,16,16.0526,887,887,0,0.00236666,0.00249477,0,0,0.0845313,0.787234,6,6,2.66667,0,0,0,0.204255,0.72766,0.0680851,235,64841,220
1,bookshelf_tall,36,isSafe,1,1,0.0400036,5415,28,15.7279,9,788,0,0.00229606,0.00249477,0,0,0,0,170,25,0.164706,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,36,qpFixed,1,1,0.0701225,5195,30,15.6548,1324,1324,0,0.00229606,0.00249477,0,0,0.00919021,0,14,12,2.14286,0,0,0,1,0,0,5195,1449855,4837
1,bookshelf_tall,36,qpPlain,1,1,0.0720845,5195,30,15.6548,1324,1324,0,0.00229606,0.00249477,0,0,0.00919021,0,14,12,2.14286,0,0,0,1,0,0,5195,1781885,5195
1,bookshelf_tall,36,qpAdaptive,1,1,0.0528006,3678,30,15.6364,1056,1056,0,0.00229606,0.00249477,0,0,0.0130095,0.34584,14,12,2.14286,0,0,0,0.650897,0.343937,0.00516585,3678,1046708,3594
1,bookshelf_tall,36,qpFreeGate,1,1,0.181213,16078,45,16.36,1259,1259,0,0.00229606,0.00249477,0,0,0.00433775,0,170,39,0.264706,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,36,qpFreeEnvelope,1,1,0.0354417,1136,50,16.5489,862,862,0,0.00155404,0.00249477,0,0,0.057631,0.943662,170,37,0.294118,0,0,0,0.0327144,0.85588,0.111406,0,0,0
1,bookshelf_tall,36,qpEnvelope,1,1,0.0348695,2275,29,14.9606,887,887,0,0.00229606,0.00249477,0,0,0.0210734,0.191209,15,12,1.93333,0,0,0,0.807828,0.181179,0.0109938,2275,671275,2236
1,bookshelf_tall,43,isSafe,1,0,10.0006,1259749,11874,0,0,0,0,inf,inf,0,0,0,0,105225,11872,0.112844,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,0,10.0001,758689,1552,0,0,0,0,inf,inf,0,0,0.00581113,0,3317,1441,0.467893,0,0,0,1,0,0,758689,226237961,721110
1,bookshelf_tall,43,qpPlain,1,0,10.002,756407,1548,0,0,0,0,inf,inf,0,0,0.00581333,0,3307,1437,0.468098,0,0,0,1,0,0,756407,259447601,756407
1,bookshelf_tall,43,qpAdaptive,1,0,10.0029,727893,1613,0,0,0,0,inf,inf,0,0,0.00632522,0.0446549,3502,1500,0.460594,0,0,0,0.955105,0.0439983,0.000897111,727893,217712986,719989
1,bookshelf_tall,43,qpFreeGate,1,0,10.0009,882338,1499,0,0,0,0,inf,inf,0,0,0.00268194,0,8305,1496,0.180494,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,43,qpFreeEnvelope,1,0,10.0001,281765,15511,0,0,0,0,inf,inf,0,0,0.0574178,0.714248,96655,15508,0.160478,0,0,0,0.00375755,0.867116,0.129126,0,0,0
1,bookshelf_tall,43,qpEnvelope,1,0,10.0031,724701,1684,0,0,0,0,inf,inf,0,0,0.00660808,0.00700289,3663,1575,0.459732,0,0,0,0.99297,0.00604111,0.000989374,724701,216789589,722523
1,bookshelf_tall,50,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
