seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,1,qpFixed,1,1,0.00297304,905,9,10.9964,754,754,0,0.00309569,0.00249477,0,0,0.0142069,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,2,qpFixed,1,1,0.00332013,1071,9,10.8048,827,827,0,0.00297413,0.00249477,0,0,0.0122195,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_thin,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.025047,7949,49,19.1117,1487,1487,0,0.00267437,0.00249477,0,0,0.0101345,0,31,21,1.58065,0,0,0,1,0,0
1,table_under_pick,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,2,qpFixed,1,1,0.00401393,1185,13,10.0871,849,849,0,0.00165505,0.00249477,0,0,0.0121358,0,4,4,3.25,0,0,0,1,0,0
1,bookshelf_small,1,qpFixed,1,1,0.00103316,400,6,6.29084,401,401,0,0.00643262,0.00249477,0,0,0.0157271,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,2,qpFixed,1,0,5.00032,1589467,3038,0,0,0,0,inf,inf,0,0,0.00552976,0,7630,2934,0.398165,0,0,0,1,0,0
1,box,1,qpFixed,1,1,0.00194843,480,6,5.97791,489,489,0,0.00297754,0.00249477,0,0,0.012454,0,1,1,6,0,0,0,1,0,0
1,box,2,qpFixed,1,1,0.00668686,1467,15,9.887,664,664,0,0.00350825,0.00249477,0,0,0.0127915,0,4,4,3.75,0,0,0,1,0,0
1,table_pick,1,qpFixed,1,1,0.00243698,639,7,8.44779,640,640,0,0.00298429,0.00249477,0,0,0.0132203,0,1,1,7,0,0,0,1,0,0
1,table_pick,2,qpFixed,1,1,0.00777822,2678,25,15.8835,1226,1226,0,0.00298473,0.00249477,0,0,0.0113436,0,7,7,3.57143,0,0,0,1,0,0
1,cage,1,qpFixed,1,1,0.036348,11404,67,18.5875,1285,1285,0,0.0011881,0.00249477,0,0,0.00989945,0,46,34,1.45652,0,0,0,1,0,0
1,cage,2,qpFixed,1,1,0.0319129,10458,66,22.6222,1929,1929,0,0.000885863,0.00249477,0,0,0.0100283,0,42,34,1.57143,0,0,0,1,0,0
