seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,1,qpFixed,1,1,0.0034102,925,9,10.9697,758,758,0,0.00637281,0.00249477,0,0,0.0139837,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,2,qpFixed,1,1,0.00405304,1078,10,10.7852,831,831,0,0.00298015,0.00249477,0,0,0.0121103,0,2,2,5,0,0,0,1,0,0
1,bookshelf_thin,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.030974,8136,53,19.0498,1491,1491,0,0.00293949,0.00249477,0,0,0.00988684,0,31,21,1.70968,0,0,0,1,0,0
1,table_under_pick,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,2,qpFixed,1,1,0.00447367,1178,14,9.88187,840,840,0,0.00277747,0.00249477,0,0,0.0120186,0,4,4,3.5,0,0,0,1,0,0
1,bookshelf_small,1,qpFixed,1,1,0.00114495,401,6,6.29112,402,402,0,0.00745058,0.00249477,0,0,0.0156886,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,2,qpFixed,1,0,5.00029,1231470,2379,0,0,0,0,inf,inf,0,0,0.0056067,0,5751,2271,0.413667,0,0,0,1,0,0
1,box,1,qpFixed,1,1,0.00181726,483,6,5.96619,485,485,0,0.00302453,0.00249477,0,0,0.0123524,0,1,1,6,0,0,0,1,0,0
1,box,2,qpFixed,1,1,0.00848275,1469,14,9.70859,668,668,0,0.0099631,0.00249477,0,0,0.0125632,0,4,4,3.5,0,0,0,1,0,0
1,table_pick,1,qpFixed,1,1,0.00217805,651,7,8.47658,652,652,0,0.00303897,0.00249477,0,0,0.0130209,0,1,1,7,0,0,0,1,0,0
1,table_pick,2,qpFixed,1,1,0.0112531,2715,23,15.7861,1242,1242,0,0.0030381,0.00249477,0,0,0.011129,0,7,7,3.28571,0,0,0,1,0,0
1,cage,1,qpFixed,1,1,0.0435688,11507,75,18.8315,1342,1342,0,0.00128119,0.00249477,0,0,0.00981509,0,46,34,1.63043,0,0,0,1,0,0
1,cage,2,qpFixed,1,1,0.0364064,10186,58,24.2057,2022,2022,0,0.0028048,0.00249477,0,0,0.00971978,0,41,31,1.41463,0,0,0,1,0,0
