seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,4,isSafe,1,1,0.0157621,3463,20,12.0917,8,606,0,0.00730509,0.00249477,0,0,0,0,42,16,0.47619,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFixed,1,1,0.0201312,2428,25,9.98763,796,796,0,0.010025,0.00249477,0,0,0.0111031,0,6,6,4.16667,0,0,0,1,0,0,2428,712717,2016
1,bookshelf_tall,4,qpPlain,1,1,0.0205305,2428,25,9.98763,796,796,0,0.010025,0.00249477,0,0,0.0111031,0,6,6,4.16667,0,0,0,1,0,0,2428,832804,2428
1,bookshelf_tall,4,qpAdaptive,1,1,0.0115166,1286,23,10.0049,614,614,0,0.010025,0.00249477,0,0,0.0209531,0.506998,6,6,3.83333,0,0,0,0.486781,0.49689,0.0163297,1286,377356,1171
1,bookshelf_tall,4,qpFreeGate,1,1,0.0393984,5498,17,14.8447,1434,1434,0,0.00715777,0.00129789,0,0,0.00497906,0,29,12,0.586207,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,4,qpFreeEnvelope,1,1,0.0127566,673,28,21.9203,1159,1159,0,0.00330022,9.40412e-05,0,0,0.070711,0.955423,64,25,0.4375,0,0,0,0.038633,0.84844,0.112927,0,0,0
1,bookshelf_tall,4,qpEnvelope,1,1,0.00655489,665,23,10.0734,529,529,0,0.010025,0.00249477,0,0,0.0405784,0.282707,6,6,3.83333,0,0,0,0.714286,0.252632,0.0330827,665,192811,628
1,bookshelf_tall,30,isSafe,1,1,0.0176595,3818,21,16.3361,10,818,0,0.00155312,0.00249477,0,0,0,0,49,16,0.428571,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,30,qpFixed,1,1,0.0032491,418,6,6.13026,419,419,0,0.00592392,0.00249477,0,0,0.0146657,0,1,1,6,0,0,0,1,0,0,418,121386,126
1,bookshelf_tall,30,qpPlain,1,1,0.00326205,418,6,6.13026,419,419,0,0.00592392,0.00249477,0,0,0.0146657,0,1,1,6,0,0,0,1,0,0,418,143374,418
1,bookshelf_tall,30,qpAdaptive,1,1,0.000751129,88,6,6.13149,354,354,0,0.00592392,0.00249477,0,0,0.0696761,0.863636,1,1,6,0,0,0,0.136364,0.818182,0.0454545,88,27624,63
1,bookshelf_tall,30,qpFreeGate,1,1,0.0497843,7027,27,10.6494,1066,1066,0,0.00162247,0.00249477,0,0,0.00588695,0,52,23,0.519231,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,30,qpFreeEnvelope,1,1,0.00764608,362,25,10.2822,542,542,0,0.0017303,0.00249477,0,0,0.114294,0.955801,52,21,0.480769,0,0,0,0.0249307,0.792244,0.182825,0,0,0
1,bookshelf_tall,30,qpEnvelope,1,1,0.000508838,35,6,6.13405,323,323,0,0.00592392,0.00249477,0,0,0.175259,0.714286,1,1,6,0,0,0,0.285714,0.6,0.114286,35,10904,27
1,bookshelf_tall,54,isSafe,1,1,0.03074,6555,33,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,102,30,0.323529,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.0100672,1234,11,10.2039,778,778,0,0.00178824,0.00249477,0,0,0.0106991,0,3,3,3.66667,0,0,0,1,0,0,1234,346762,750
1,bookshelf_tall,54,qpPlain,1,1,0.010358,1234,11,10.2039,778,778,0,0.00178824,0.00249477,0,0,0.0106991,0,3,3,3.66667,0,0,0,1,0,0,1234,423262,1234
1,bookshelf_tall,54,qpAdaptive,1,1,0.00464356,490,11,10.1946,668,668,0,0.00186046,0.00249477,0,0,0.0269709,0.314286,3,3,3.66667,0,0,0,0.681633,0.302041,0.0163265,490,151830,454
1,bookshelf_tall,54,qpFreeGate,1,1,0.0872714,12137,43,6.30055,448,448,0,0.00302998,0.00249477,0,0,0.00570365,0,102,38,0.421569,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,54,qpFreeEnvelope,1,1,0.01395,638,41,6.27194,330,330,0,0.00302818,0.00249477,0,0,0.100311,0.971787,102,36,0.401961,0,0,0,0.00947867,0.807267,0.183254,0,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.00215865,195,14,10.1441,557,557,0,0.00273625,0.00249477,0,0,0.0693687,0.548718,3,3,4.66667,0,0,0,0.441026,0.492308,0.0666667,195,59902,180
1,bookshelf_tall,79,isSafe,1,1,0.0223271,4772,26,16.0462,10,804,0,0.00246609,0.00249477,0,0,0,0,106,21,0.245283,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFixed,1,1,0.057128,6330,38,14.38,1205,1205,0,0.000173148,0.00249477,0,0,0.0086981,0,20,17,1.9,0,0,0,1,0,0,6330,1839891,5920
1,bookshelf_tall,79,qpPlain,1,1,0.0577663,6330,38,14.38,1205,1205,0,0.000173148,0.00249477,0,0,0.0086981,0,20,17,1.9,0,0,0,1,0,0,6330,2171190,6330
1,bookshelf_tall,79,qpAdaptive,1,1,0.0544639,4941,37,14.4026,973,973,0,0.000153751,0.00249477,0,0,0.0114824,0.243878,20,17,1.85,0,0,0,0.754301,0.241449,0.00425015,4941,1451370,4871
1,bookshelf_tall,79,qpFreeGate,1,1,0.102839,14137,39,18.5082,2117,2117,0,0.00172894,0.00249477,0,0,0.0041731,0,94,33,0.414894,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,79,qpFreeEnvelope,1,1,0.0162623,866,47,19.3216,1153,1153,0,0.000201188,0.00249477,0,0,0.0636654,0.866051,74,32,0.635135,0,0,0,0.122402,0.766744,0.110855,0,0,0
1,bookshelf_tall,79,qpEnvelope,1,1,0.0333728,3253,38,14.5435,896,896,0,5.89899e-05,0.00249477,0,0,0.0175158,0.181064,20,17,1.9,0,0,0,0.817399,0.174301,0.00830003,3253,962383,3234
1,bookshelf_thin,5,isSafe,1,1,0.348928,52245,257,34.6506,19,1734,0,0.00804485,0.00109427,0,0,0,0,1288,254,0.199534,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,5,qpFixed,1,1,0.00634076,681,8,9.33859,682,682,0,0.00379854,0.00249477,0,0,0.0137131,0,1,1,8,0,0,0,1,0,0,681,166085,201
1,bookshelf_thin,5,qpPlain,1,1,0.00676866,681,8,9.33859,682,682,0,0.00379854,0.00249477,0,0,0.0137131,0,1,1,8,0,0,0,1,0,0,681,233583,681
1,bookshelf_thin,5,qpAdaptive,1,1,0.00228614,205,8,9.34393,551,551,0,0.00379854,0.00249477,0,0,0.0455801,0.478049,1,1,8,0,0,0,0.517073,0.453659,0.0292683,205,57464,158
1,bookshelf_thin,5,qpFreeGate,1,1,1.36217,151172,376,23.1081,1857,1857,0,0.00804485,0.00113549,0,0,0.00415696,0,1288,372,0.291925,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,5,qpFreeEnvelope,1,1,0.0155024,542,26,16.9463,886,886,0,0.00405769,0.000335976,0,0,0.0745551,0.98155,82,21,0.317073,0,0,0,0,0.862197,0.137803,0,0,0
