seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,14,isSafe,1,1,0.087767,11401,57,11.9311,7,598,0,0.00444586,0.00249477,0,0,0,0,224,53,0.254464,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,qpFixed,1,1,0.010489,524,6,7.59522,525,525,0,0.00444586,0.00249477,0,0,0.0144947,0,1,1,6,0,0,0,1,0,0,524,145552,205
1,bookshelf_tall,14,qpPlain,1,1,0.0106465,524,6,7.59522,525,525,0,0.00444586,0.00249477,0,0,0.0144947,0,1,1,6,0,0,0,1,0,0,524,179732,524
1,bookshelf_tall,14,qpAdaptive,1,1,0.00382347,178,6,7.5948,456,456,0,0.00444586,0.00249477,0,0,0.0426674,0.550562,1,1,6,0,0,0,0.449438,0.52809,0.0224719,178,53976,137
1,bookshelf_tall,14,qpFreeGate,1,1,0.195482,16787,52,20.7446,1835,1835,0,0.00443428,0.00249477,0,0,0.00481955,0,129,40,0.403101,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,14,qpFreeEnvelope,1,1,0.0243853,738,38,13.3019,708,708,0,0.000342709,0.00249477,0,0,0.085763,0.940379,88,29,0.431818,0,0,0,0.0410397,0.838577,0.120383,0,0,0
1,bookshelf_tall,14,qpEnvelope,1,1,0.00149865,41,7,7.61935,401,401,0,0.00444586,0.00249477,0,0,0.185838,0.804878,1,1,7,0,0,0,0.195122,0.682927,0.121951,41,12423,33
1,bookshelf_tall,40,isSafe,1,1,0.0909572,11775,60,14.1429,9,709,0,0.00304535,0.00216317,0,0,0,0,294,56,0.204082,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.0510858,2325,15,10.1281,850,850,0,0.00567038,0.00249477,0,0,0.0100332,0,8,7,1.875,0,0,0,1,0,0,2325,698999,1746
1,bookshelf_tall,40,qpPlain,1,1,0.0508083,2325,15,10.1281,850,850,0,0.00567038,0.00249477,0,0,0.0100332,0,8,7,1.875,0,0,0,1,0,0,2325,797475,2325
1,bookshelf_tall,40,qpAdaptive,1,1,0.0304473,1310,15,10.1867,639,639,0,0.00567038,0.00249477,0,0,0.0178595,0.232824,8,7,1.875,0,0,0,0.764885,0.226718,0.00839695,1310,413343,1238
1,bookshelf_tall,40,qpFreeGate,1,1,0.280927,23716,65,11.5639,1036,1036,0,0.00496102,0.00249477,0,0,0.0043407,0,169,59,0.384615,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,40,qpFreeEnvelope,1,1,0.0628385,1901,100,20.2139,1096,1096,0,2.94307e-05,0.00249477,0,0,0.0800813,0.947396,253,82,0.395257,0,0,0,0.0280423,0.82381,0.148148,0,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.0276425,867,15,10.1785,553,553,0,0.00510998,0.00249477,0,0,0.026865,0.269896,8,7,1.875,0,0,0,0.730104,0.254902,0.0149942,867,273255,838
1,bookshelf_tall,64,isSafe,1,1,0.0855934,10821,52,15.0185,9,752,0,0.00183406,0.00249477,0,0,0,0,183,47,0.284153,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFixed,1,1,0.00743502,361,5,5.21594,362,362,0,0.00256155,0.00249477,0,0,0.0144486,0,1,1,5,0,0,0,1,0,0,361,99844,177
1,bookshelf_tall,64,qpPlain,1,1,0.0075053,361,5,5.21594,362,362,0,0.00256155,0.00249477,0,0,0.0144486,0,1,1,5,0,0,0,1,0,0,361,123823,361
1,bookshelf_tall,64,qpAdaptive,1,1,0.0033436,153,5,5.21416,331,331,0,0.00256155,0.00249477,0,0,0.0340795,0.444444,1,1,5,0,0,0,0.555556,0.424837,0.0196078,153,45603,137
1,bookshelf_tall,64,qpFreeGate,1,1,0.249188,20981,87,18.2946,1633,1633,0,0.00248587,0.00249477,0,0,0.0064413,0,195,74,0.446154,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,64,qpFreeEnvelope,1,1,0.0194515,535,53,6.12273,333,333,0,3.70301e-05,0.00249477,0,0,0.161282,0.773832,116,48,0.456897,0,0,0,0.0619137,0.818011,0.120075,0,0,0
1,bookshelf_tall,64,qpEnvelope,1,1,0.00252516,79,6,5.23386,298,298,0,0.00256155,0.00249477,0,0,0.0662514,0.531646,1,1,6,0,0,0,0.443038,0.506329,0.0506329,79,23483,71
1,bookshelf_tall,89,isSafe,1,1,0.00952427,1233,9,12.1034,8,607,0,0.00835207,0.00249477,0,0,0,0,6,4,1.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,89,qpFixed,1,1,0.0387152,1815,11,13.0257,987,987,0,0.00353033,0.00249477,0,0,0.0105335,0,6,4,1.83333,0,0,0,1,0,0,1814,513030,1150
1,bookshelf_tall,89,qpPlain,1,1,0.0402696,1815,11,13.0257,987,987,0,0.00353033,0.00249477,0,0,0.0105335,0,6,4,1.83333,0,0,0,1,0,0,1814,622202,1814
