seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,23,qpFixed,1,1,0.0176547,866,8,8.51073,644,644,0,0.00824879,0.00249477,0,0,0.0125684,0,2,2,4,0,0,0,1,0,0,866,252354,467
1,bookshelf_tall,23,qpPlain,1,1,0.0178017,866,8,8.51073,644,644,0,0.00824879,0.00249477,0,0,0.0125684,0,2,2,4,0,0,0,1,0,0,866,297038,866
1,bookshelf_tall,23,qpAdaptive,1,1,0.00916241,420,8,8.50938,520,520,0,0.00824879,0.00249477,0,0,0.0259136,0.5,2,2,4,0,0,0,0.497619,0.488095,0.0142857,420,126308,360
1,bookshelf_tall,23,qpEnvelope,1,1,0.00351845,147,8,8.49254,469,469,0,0.00644832,0.00249477,0,0,0.0740168,0.619048,2,2,4,0,0,0,0.380952,0.571429,0.047619,147,44139,126
1,bookshelf_tall,48,qpFixed,1,1,0.0146163,713,8,8.89978,714,714,0,0.00195672,0.000543861,0,0,0.0124822,0,1,1,8,0,0,0,1,0,0,713,202957,470
1,bookshelf_tall,48,qpPlain,1,1,0.0149328,713,8,8.89978,714,714,0,0.00195672,0.000543861,0,0,0.0124822,0,1,1,8,0,0,0,1,0,0,713,244559,713
1,bookshelf_tall,48,qpAdaptive,1,1,0.00814962,369,8,8.90471,610,610,0,0.00187225,0.000537111,0,0,0.024132,0.533875,1,1,8,0,0,0,0.466125,0.520325,0.0135501,369,111875,351
1,bookshelf_tall,48,qpEnvelope,1,1,0.00462275,204,8,8.91029,536,536,0,0.00119978,0.000514278,0,0,0.0436779,0.465686,1,1,8,0,0,0,0.52451,0.446078,0.0294118,204,61915,194
1,bookshelf_tall,73,qpFixed,1,1,0.1732,8019,47,16.5133,1436,1436,0,0.0019345,6.33652e-06,0,0,0.00933368,0,27,23,1.74074,0,0,0,1,0,0,8017,2357349,7110
1,bookshelf_tall,73,qpPlain,1,1,0.175245,8019,47,16.5133,1436,1436,0,0.0019345,6.33652e-06,0,0,0.00933368,0,27,23,1.74074,0,0,0,1,0,0,8017,2749831,8017
1,bookshelf_tall,73,qpAdaptive,1,1,0.135583,5998,49,16.5169,1183,1183,0,0.00192212,6.17774e-06,0,0,0.0121605,0.158053,27,23,1.81481,0,0,0,0.840674,0.154488,0.00483817,5994,1781603,5815
1,bookshelf_tall,73,qpEnvelope,1,1,0.107079,4600,45,16.5392,1080,1080,0,0.00187273,5.70016e-06,0,0,0.0153856,0.106087,27,23,1.66667,0,0,0,0.893432,0.0996085,0.00695955,4598,1366282,4550
1,bookshelf_tall,99,qpFixed,1,1,0.0653248,3136,20,19.7761,1649,1649,0,0.000158988,0.00249477,0,0,0.00990209,0,11,7,1.81818,0,0,0,1,0,0,3136,750393,2904
1,bookshelf_tall,99,qpPlain,1,1,0.0695982,3136,20,19.7761,1649,1649,0,0.000158988,0.00249477,0,0,0.00990209,0,11,7,1.81818,0,0,0,1,0,0,3136,1075648,3136
1,bookshelf_tall,99,qpAdaptive,1,1,0.0528639,2454,20,19.7954,1510,1510,0,0.00015926,0.00249477,0,0,0.0126653,0.270986,11,7,1.81818,0,0,0,0.727384,0.268541,0.00407498,2454,583448,2372
