seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,6,qpFixed,1,1,0.00749229,590,6,6.76193,591,591,0,0.00612215,0.00249477,0,0,0.0114609,0,1,1,6,0,0,0,1,0,0,590,172669,199
1,bookshelf_tall,6,qpPlain,1,1,0.007574,590,6,6.76193,591,591,0,0.00612215,0.00249477,0,0,0.0114609,0,1,1,6,0,0,0,1,0,0,590,202370,590
1,bookshelf_tall,6,qpAdaptive,1,1,0.00100562,106,6,6.76152,392,392,0,0.00612215,0.00249477,0,0,0.0637879,0.896226,1,1,6,0,0,0,0.103774,0.858491,0.0377358,106,32572,60
1,bookshelf_tall,6,qpEnvelope,1,1,0.000404743,27,6,6.76297,350,350,0,0.00618212,0.00249477,0,0,0.25048,1,1,1,6,0,0,0,0,0.851852,0.148148,27,8115,13
1,bookshelf_tall,32,qpFixed,1,1,0.015825,1189,10,9.94762,789,789,0,0.00298976,0.00249477,0,0,0.0107536,0,3,3,3.33333,0,0,0,1,0,0,1189,356669,891
1,bookshelf_tall,32,qpPlain,1,1,0.0164413,1189,10,9.94762,789,789,0,0.00298976,0.00249477,0,0,0.0107536,0,3,3,3.33333,0,0,0,1,0,0,1189,407827,1189
1,bookshelf_tall,32,qpAdaptive,1,1,0.00933033,754,10,9.94574,688,688,0,0.0029893,0.00249477,0,0,0.016961,0.339523,3,3,3.33333,0,0,0,0.655172,0.339523,0.00530504,754,234412,643
1,bookshelf_tall,32,qpEnvelope,1,1,0.00588656,439,10,9.91575,571,571,0,0.00307934,0.00249477,0,0,0.0290732,0.271071,3,3,3.33333,0,0,0,0.728929,0.259681,0.0113895,439,136702,413
1,bookshelf_tall,56,qpFixed,1,1,0.0151519,1227,9,6.3489,608,608,0,0.00162356,0.00249477,0,0,0.0100965,0,4,4,2.25,0,0,0,1,0,0,1227,327873,800
1,bookshelf_tall,56,qpPlain,1,1,0.0157216,1227,9,6.3489,608,608,0,0.00162356,0.00249477,0,0,0.0100965,0,4,4,2.25,0,0,0,1,0,0,1227,420861,1227
1,bookshelf_tall,56,qpAdaptive,1,1,0.00444933,408,9,6.37637,413,413,0,0.0016172,0.00249477,0,0,0.0303905,0.639706,4,4,2.25,0,0,0,0.357843,0.625,0.0171569,408,119442,359
1,bookshelf_tall,56,qpEnvelope,1,1,0.00183118,149,9,6.49563,362,362,0,0.00144382,0.00249477,0,0,0.0840744,0.691275,4,4,2.25,0,0,0,0.302013,0.644295,0.0536913,149,43071,134
1,bookshelf_tall,81,qpFixed,1,1,0.0158519,1260,13,13.0306,1031,1031,0,0.000342515,0.00249477,0,0,0.0109464,0,3,3,4.33333,0,0,0,1,0,0,1260,369065,710
