seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves,gate_blocked,gate_repaired
1,cage,38,qpPlain,1,1,0.208281,21253,115,17.7516,1563,1563,0,0.00115801,0.00249477,0,0,0.00929751,0,84,63,1.36905,0,0,0,1,0,0,21241,7264422,21241,0,18551
1,cage,38,qpAdaptive,1,1,0.13191,13848,117,17.8041,1167,1167,0,0.00113621,0.00249477,0,0,0.0146843,0.294483,84,65,1.39286,0,0,0,0.703209,0.290793,0.00599798,13838,3750181,13329,0,13329
1,cage,38,qpFreeGate,1,0,10,1539382,23082,0,0,0,0,inf,inf,0,0,0.0124087,0,146667,23079,0.157377,0,0,0,1,0,0,1539382,462682373,0,153909,0
1,cage,38,qpFreeEnvelope,1,0,10.0002,446432,56679,0,0,0,0,inf,inf,0,0,0.0917816,0.199269,342785,56666,0.165349,0,0,0,0.00102485,0.525126,0.47385,446432,134798225,0,356663,0
1,cage,38,qpEnvelope,1,1,0.0946184,9410,113,17.8818,1055,1055,0,0.000905805,0.00249477,0,0,0.0211625,0.248884,84,63,1.34524,0,0,0,0.749628,0.2392,0.0111726,9398,2525588,9204,0,9204
1,cage,38,VAMP,1,1,0.0967345,1446144,4909,27.436,17,1373,0,0.00116031,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,62,isSafe,1,1,2.65802,932388,7092,24.9365,16,1248,0,0.0040946,0.00249477,0,0,0,0,41572,7089,0.170596,0,0,0,0,0,0,0,0,0,0,0
1,cage,62,qpFixed,1,1,0.0486831,5585,32,19.0258,1599,1599,0,1.53977e-05,0.00249477,0,0,0.00993704,0,19,15,1.68421,0,0,0,1,0,0,5580,1367918,3830,0,3830
1,cage,62,qpPlain,1,1,0.0521384,5585,32,19.0258,1599,1599,0,1.53977e-05,0.00249477,0,0,0.00993704,0,19,15,1.68421,0,0,0,1,0,0,5580,1908360,5580,0,3830
1,cage,62,qpAdaptive,1,1,0.0246288,2719,32,19.0302,1268,1268,0,1.51171e-05,0.00249477,0,0,0.0204367,0.22214,19,15,1.68421,0,0,0,0.775525,0.21526,0.00921489,2713,673386,2601,0,2601
1,cage,62,qpFreeGate,1,0,10,1657065,25243,0,0,0,0,inf,inf,0,0,0.0124586,0,154723,25240,0.16315,0,0,0,1,0,0,1657065,497192294,0,162320,0
1,cage,62,qpFreeEnvelope,1,0,10,501378,66411,0,0,0,0,inf,inf,0,0,0.0935673,0.196782,386571,66404,0.171795,0,0,0,5.0273e-05,0.489689,0.510261,501378,151182144,0,401921,0
1,cage,62,qpEnvelope,1,1,0.019862,2043,32,19.0307,1185,1185,0,2.76417e-05,0.00249477,0,0,0.0274094,0.164953,19,15,1.68421,0,0,0,0.83366,0.154563,0.0117763,2038,514028,1979,0,1979
1,cage,62,VAMP,1,1,0.149982,2705779,7729,28.6929,18,1436,0,0.0040946,0.00239514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,86,isSafe,1,1,0.21288,83358,463,16.8938,10,846,0,0.00119166,0.00249477,0,0,0,0,2693,459,0.171927,0,0,0,0,0,0,0,0,0,0,0
1,cage,86,qpFixed,1,1,0.484732,53039,205,33.6284,2943,2943,0,9.6858e-05,0.00249477,0,0,0.00796069,0,229,135,0.895197,0,0,0,1,0,0,53026,15242294,45703,1,45702
1,cage,86,qpPlain,1,1,0.490763,53039,205,33.6284,2943,2943,0,9.6858e-05,0.00249477,0,0,0.00796069,0,229,135,0.895197,0,0,0,1,0,0,53026,18134892,53026,1,45702
1,cage,86,qpAdaptive,1,1,0.100954,11103,84,20.5078,1348,1348,0,0.000181158,0.000598315,0,0,0.0137789,0.296406,67,48,1.25373,0,0,0,0.701441,0.293063,0.0054955,11101,3300475,10732,1,10731
1,cage,86,qpFreeGate,1,0,10.0002,1703467,26318,0,0,0,0,inf,inf,0,0,0.01228,0,181559,26313,0.144956,0,0,0,1,0,0,1703467,513610326,0,189947,0
1,cage,86,qpFreeEnvelope,1,1,0.467196,42821,5650,30.1416,1555,1555,0,0.00119166,0.00249477,0,0,0.133495,0.266762,29040,5640,0.194559,0,0,0,0.00191454,0.707597,0.290488,42821,13013153,0,31330,0
1,cage,86,qpEnvelope,1,1,0.261969,26749,200,34.872,2266,2266,0,0.000129901,0.00249477,0,0,0.0154983,0.167259,229,131,0.873362,0,0,0,0.831905,0.160986,0.00710838,26731,7678607,26418,2,26416
1,cage,86,VAMP,1,1,0.00421842,146319,504,16.8938,10,846,0,0.00119166,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,isSafe,1,1,0.0194442,4294,23,16.9422,10,849,0,0.00978464,0.00249477,0,0,0,0,76,20,0.302632,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFixed,1,1,0.0317522,2415,24,9.89486,791,791,0,0.010025,0.00249477,0,0,0.0110322,0,6,6,4,0,0,0,1,0,0,2415,709751,2015,0,2015
1,bookshelf_tall,4,qpPlain,1,1,0.0354725,2415,24,9.89486,791,791,0,0.010025,0.00249477,0,0,0.0110322,0,6,6,4,0,0,0,1,0,0,2415,825930,2415,0,2015
1,bookshelf_tall,4,qpAdaptive,1,1,0.0141506,1276,24,9.91147,604,604,0,0.010025,0.00249477,0,0,0.0208848,0.519592,6,6,4,0,0,0,0.475705,0.50627,0.0180251,1276,375308,1156,0,1156
1,bookshelf_tall,4,qpFreeGate,1,1,0.0574649,8185,71,18.8141,1331,1331,0,0.010025,0.00249477,0,0,0.0138292,0,226,65,0.314159,0,0,0,1,0,0,8185,2425242,0,256,0
1,bookshelf_tall,4,qpFreeEnvelope,1,1,0.00464678,289,44,18.1733,927,927,0,0.010025,0.00249477,0,0,0.233839,0.453287,141,39,0.312057,0,0,0,0,0.816794,0.183206,289,88488,0,158,0
1,bookshelf_tall,4,qpEnvelope,1,1,0.0087152,674,23,9.98442,528,528,0,0.010025,0.00249477,0,0,0.0395284,0.28635,6,6,3.83333,0,0,0,0.707715,0.259644,0.0326409,674,196890,630,0,630
1,bookshelf_tall,4,VAMP,1,1,0.000160177,3178,23,13.5528,8,679,0,0.00978464,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,30,isSafe,1,1,0.0164148,3614,20,16.3361,10,818,0,0.00155312,0.00249477,0,0,0,0,49,15,0.408163,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,30,qpFixed,1,1,0.00514763,418,6,6.13026,419,419,0,0.00592392,0.00249477,0,0,0.0146657,0,1,1,6,0,0,0,1,0,0,418,121089,126,0,126
1,bookshelf_tall,30,qpPlain,1,1,0.00522993,418,6,6.13026,419,419,0,0.00592392,0.00249477,0,0,0.0146657,0,1,1,6,0,0,0,1,0,0,418,142956,418,0,126
1,bookshelf_tall,30,qpAdaptive,1,1,0.000869327,90,6,6.13142,352,352,0,0.00592392,0.00249477,0,0,0.0681269,0.866667,1,1,6,0,0,0,0.133333,0.822222,0.0444444,90,28162,64,0,64
1,bookshelf_tall,30,qpFreeGate,1,1,0.362929,49723,454,15.6192,1144,1144,0,0.00595879,0.00249477,0,0,0.013389,0,2108,450,0.21537,0,0,0,1,0,0,49723,14912091,0,2337,0
1,bookshelf_tall,30,qpFreeEnvelope,1,1,0.030943,2026,285,18.954,968,968,0,0.00644106,0.00249477,0,0,0.201465,0.357848,1157,281,0.246327,0,0,0,0,0.806319,0.193681,2026,626939,0,1298,0
1,bookshelf_tall,30,qpEnvelope,1,1,0.000519815,35,6,6.13407,323,323,0,0.00592392,0.00249477,0,0,0.175259,0.714286,1,1,6,0,0,0,0.285714,0.6,0.114286,35,10876,27,0,27
1,bookshelf_tall,30,VAMP,1,1,0.000141826,2889,21,10.6492,7,534,0,0.00155312,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,isSafe,1,1,0.0309134,6555,33,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,102,30,0.323529,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.0151099,1156,11,10.2039,778,778,0,0.00178824,0.00249477,0,0,0.0110093,0,3,3,3.66667,0,0,0,1,0,0,1155,321813,671,0,671
1,bookshelf_tall,54,qpPlain,1,1,0.0153439,1156,11,10.2039,778,778,0,0.00178824,0.00249477,0,0,0.0110093,0,3,3,3.66667,0,0,0,1,0,0,1155,395010,1155,0,671
1,bookshelf_tall,54,qpAdaptive,1,1,0.00530569,419,11,10.1946,668,668,0,0.00186046,0.00249477,0,0,0.0304734,0.369928,3,3,3.66667,0,0,0,0.624402,0.356459,0.0191388,418,129226,381,0,381
1,bookshelf_tall,54,qpFreeGate,1,1,0.21947,29963,266,11.0357,794,794,0,0.0059398,0.00249477,0,0,0.0133053,0,1292,262,0.205882,0,0,0,1,0,0,29963,8933106,0,1424,0
1,bookshelf_tall,54,qpFreeEnvelope,1,1,0.0330933,2213,300,26.7225,1364,1364,0,0.0059398,0.00249477,0,0,0.188845,0.346136,1293,295,0.232019,0,0,0,0,0.811198,0.188802,2213,677355,0,1445,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.00271143,195,14,10.1441,558,558,0,0.00273625,0.00249477,0,0,0.0693687,0.548718,3,3,4.66667,0,0,0,0.441026,0.492308,0.0666667,195,59722,180,0,180
1,bookshelf_tall,54,VAMP,1,1,0.000232606,7826,33,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,isSafe,1,1,0.0225296,4772,26,16.0462,10,804,0,0.00246609,0.00249477,0,0,0,0,106,21,0.245283,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFixed,1,1,0.0749607,5491,33,14.3521,1206,1206,0,0.000173148,0.00249477,0,0,0.00922708,0,20,17,1.65,0,0,0,1,0,0,5484,1577657,5128,0,5128
1,bookshelf_tall,79,qpPlain,1,1,0.0769086,5491,33,14.3521,1206,1206,0,0.000173148,0.00249477,0,0,0.00922708,0,20,17,1.65,0,0,0,1,0,0,5484,1875528,5484,0,5128
1,bookshelf_tall,79,qpAdaptive,1,1,0.0561046,4172,34,14.3741,969,969,0,0.000153751,0.00249477,0,0,0.0125807,0.242809,20,17,1.7,0,0,0,0.7545,0.240461,0.0050396,4167,1213804,4099,0,4099
1,bookshelf_tall,79,qpFreeGate,1,1,0.195187,24856,224,28.5412,2082,2082,0,0.00246609,0.00249477,0,0,0.0134257,0,966,220,0.231884,0,0,0,1,0,0,24856,7436776,0,1078,0
1,bookshelf_tall,79,qpFreeEnvelope,1,1,0.0280895,1833,238,23.5987,1207,1207,0,0.00246609,0.00249477,0,0,0.186709,0.380797,966,234,0.246377,0,0,0,0.0616622,0.785523,0.152815,1833,566184,0,1087,0
1,bookshelf_tall,79,qpEnvelope,1,1,0.0390572,2737,34,14.499,893,893,0,5.89899e-05,0.00249477,0,0,0.0192288,0.185605,20,17,1.7,0,0,0,0.813255,0.177957,0.00878799,2731,801075,2714,0,2714
1,bookshelf_tall,79,VAMP,1,1,0.00019697,6308,27,18.0419,11,904,0,0.00246609,0.00222519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,5,isSafe,1,1,0.328282,50998,250,34.6506,19,1734,0,0.00804485,0.00109427,0,0,0,0,1288,247,0.194099,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,5,qpFixed,1,1,0.0108195,681,8,9.33859,682,682,0,0.00379854,0.00249477,0,0,0.0137131,0,1,1,8,0,0,0,1,0,0,681,166305,201,0,201
1,bookshelf_thin,5,qpPlain,1,1,0.01128,681,8,9.33859,682,682,0,0.00379854,0.00249477,0,0,0.0137131,0,1,1,8,0,0,0,1,0,0,681,232902,681,0,201
1,bookshelf_thin,5,qpAdaptive,1,1,0.00291097,205,8,9.34393,551,551,0,0.00379854,0.00249477,0,0,0.0455801,0.478049,1,1,8,0,0,0,0.517073,0.453659,0.0292683,205,57363,158,0,158
1,bookshelf_thin,5,qpFreeGate,1,1,0.485161,54218,495,27.5688,1947,1947,0,0.00801367,0.00249477,0,0,0.0132749,0,2169,489,0.228216,0,0,0,1,0,0,54218,16085886,0,2386,0
1,bookshelf_thin,5,qpFreeEnvelope,1,1,0.0736125,3743,560,24.9281,1273,1273,0,0.00801577,0.00249477,0,0,0.209316,0.354796,2166,557,0.258541,0,0,0,0,0.764222,0.235778,3743,1133171,0,2407,0
1,bookshelf_thin,5,qpEnvelope,1,1,0.00163926,96,7,9.27743,507,507,0,0.00395677,0.00249477,0,0,0.0966399,0.385417,1,1,7,0,0,0,0.614583,0.333333,0.0520833,96,27018,74,0,74
1,bookshelf_thin,5,VAMP,1,1,0.00294357,86087,277,34.6506,19,1734,0,0.00804485,0.00109427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.00609257,971,7,8.78674,6,441,0,0.00053333,0.00249477,0,0,0,0,5,3,1.4,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,29,qpFixed,1,1,0.00806768,545,6,7.0448,546,546,0,0.00524358,0.00249477,0,0,0.0129262,0,1,1,6,0,0,0,1,0,0,545,117027,37,0,37
1,bookshelf_thin,29,qpPlain,1,1,0.0087231,545,6,7.0448,546,546,0,0.00524358,0.00249477,0,0,0.0129262,0,1,1,6,0,0,0,1,0,0,545,186390,545,0,37
1,bookshelf_thin,29,qpAdaptive,1,1,0.000700048,62,6,7.04485,386,386,0,0.00524358,0.00249477,0,0,0.113627,0.693548,1,1,6,0,0,0,0.306452,0.629032,0.0645161,62,14978,29,0,29
1,bookshelf_thin,29,qpFreeGate,1,1,0.0908397,10257,89,12.0695,969,969,0,0.00576076,0.00249477,0,0,0.0137278,0,291,84,0.305842,0,0,0,1,0,0,10257,3005070,0,328,0
1,bookshelf_thin,29,qpFreeEnvelope,1,1,0.0122286,591,98,12.0695,619,619,0,0.00576076,0.00249477,0,0,0.25924,0.436548,291,93,0.33677,0,0,0,0,0.791506,0.208494,591,171697,0,332,0
1,bookshelf_thin,29,qpEnvelope,1,1,0.00050614,33,6,7.04508,368,368,0,0.00524358,0.00249477,0,0,0.213487,0.515152,1,1,6,0,0,0,0.484848,0.393939,0.121212,33,7755,22,0,22
1,bookshelf_thin,29,VAMP,1,1,5.3236e-05,552,7,8.78674,6,441,0,0.00053333,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,53,isSafe,1,1,0.0309558,4902,25,12.4794,8,625,0,0.00244371,0.00249477,0,0,0,0,60,21,0.416667,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,53,qpFixed,1,1,0.0189624,1201,12,11.4998,813,813,0,0.00156694,0.00249477,0,0,0.0132923,0,3,3,4,0,0,0,1,0,0,1200,315962,583,0,583
1,bookshelf_thin,53,qpPlain,1,1,0.0198348,1201,12,11.4998,813,813,0,0.00156694,0.00249477,0,0,0.0132923,0,3,3,4,0,0,0,1,0,0,1200,410400,1200,0,583
1,bookshelf_thin,53,qpAdaptive,1,1,0.00874584,504,12,11.4998,701,701,0,0.00156694,0.00249477,0,0,0.0317392,0.117063,3,3,4,0,0,0,0.880716,0.105368,0.0139165,503,135824,464,0,464
1,bookshelf_thin,53,qpFreeGate,1,1,0.639794,71147,646,12.251,812,812,0,0.00781519,0.00249477,0,0,0.0132669,0,2750,643,0.234909,0,0,0,1,0,0,71147,21249214,0,3001,0
1,bookshelf_thin,53,qpFreeEnvelope,1,1,0.0958668,4757,729,11.0595,564,564,0,0.00781625,0.00249477,0,0,0.210406,0.358209,2750,726,0.265091,0,0,0,0,0.750146,0.249854,4757,1447658,0,3048,0
1,bookshelf_thin,53,qpEnvelope,1,1,0.00708242,407,12,11.4984,677,677,0,0.00136596,0.00249477,0,0,0.0391298,0.0933661,3,3,4,0,0,0,0.906404,0.0714286,0.0221675,406,108960,389,0,389
1,bookshelf_thin,53,VAMP,1,1,0.000238897,4813,26,12.4794,8,625,0,0.00244371,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,isSafe,1,1,0.106672,16321,78,12.1669,8,610,0,0.0041002,0.00165819,0,0,0,0,326,74,0.239264,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpFixed,1,1,0.00630046,399,9,6.67556,400,400,0,0.00471812,0.0019206,0,0,0.0167307,0,1,1,9,0,0,0,1,0,0,399,104287,94,0,94
1,bookshelf_thin,78,qpPlain,1,1,0.00654389,399,9,6.67556,400,400,0,0.00471812,0.0019206,0,0,0.0167307,0,1,1,9,0,0,0,1,0,0,399,136458,399,0,94
1,bookshelf_thin,78,qpAdaptive,1,1,0.00142198,107,9,6.66635,378,378,0,0.00471812,0.0019206,0,0,0.0623024,0.53271,1,1,9,0,0,0,0.439252,0.495327,0.0654206,107,31476,68,0,68
1,bookshelf_thin,78,qpFreeGate,1,1,0.71363,78020,748,19.4956,1316,1316,0,0.00410405,0.0019206,0,0,0.0133001,0,3346,743,0.223551,0,0,0,1,0,0,78020,23328795,0,3682,0
1,bookshelf_thin,78,qpFreeEnvelope,1,1,0.108718,5619,827,18.84,968,968,0,0.0041054,0.0019206,0,0,0.194541,0.336715,3348,821,0.247013,0,0,0,0,0.762783,0.237217,5619,1716206,0,3722,0
1,bookshelf_thin,78,qpEnvelope,1,1,0.000856831,52,8,6.67468,355,355,0,0.00471812,0.0019206,0,0,0.128359,0.5,1,1,8,0,0,0,0.461538,0.423077,0.115385,52,15330,34,0,34
1,bookshelf_thin,78,VAMP,1,1,0.018404,246498,1338,20.8563,12,1044,0,0.00181203,0.000376078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.00699885,1895,12,6.49313,5,326,0,0.00816586,0.00249477,0,0,0,0,21,8,0.571429,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,2,qpFixed,1,1,0.00698146,623,7,7.22031,559,559,0,0.00382303,0.00249477,0,0,0.0123759,0,2,2,3.5,0,0,0,1,0,0,623,182450,421,0,421
1,table_under_pick,2,qpPlain,1,1,0.00715243,623,7,7.22031,559,559,0,0.00382303,0.00249477,0,0,0.0123759,0,2,2,3.5,0,0,0,1,0,0,623,213066,623,0,421
1,table_under_pick,2,qpAdaptive,1,1,0.00369639,349,7,7.22189,485,485,0,0.003839,0.00249477,0,0,0.0220989,0.469914,2,2,3.5,0,0,0,0.527221,0.461318,0.0114613,349,102705,310,0,310
1,table_under_pick,2,qpFreeGate,1,1,0.0109298,1740,16,11.1205,804,804,0,0.00816586,0.00249477,0,0,0.0139791,0,29,13,0.551724,0,0,0,1,0,0,1740,513117,0,32,0
1,table_under_pick,2,qpFreeEnvelope,1,1,0.00135395,94,16,11.3987,591,591,0,0.00816586,0.00249477,0,0,0.25758,0.659574,29,13,0.551724,0,0,0,0,0.83871,0.16129,94,28186,0,32,0
1,table_under_pick,2,qpEnvelope,1,1,0.00150783,137,7,7.22515,418,418,0,0.00391028,0.00249477,0,0,0.0562337,0.693431,2,2,3.5,0,0,0,0.29927,0.664234,0.0364964,137,40556,124,0,124
1,table_under_pick,2,VAMP,1,1,6.89e-05,1838,12,6.49313,5,326,0,0.00816586,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.01076,2907,16,15.9546,9,799,0,0.00646208,0.00249477,0,0,0,0,54,12,0.296296,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,26,qpFixed,1,1,0.0234723,2080,14,13.672,1204,1204,0,0.000690339,0.00249477,0,0,0.0100307,0,5,5,2.8,0,0,0,1,0,0,2079,576164,1579,0,1579
1,table_under_pick,26,qpPlain,1,1,0.0240991,2080,14,13.672,1204,1204,0,0.000690339,0.00249477,0,0,0.0100307,0,5,5,2.8,0,0,0,1,0,0,2079,711018,2079,0,1579
1,table_under_pick,26,qpAdaptive,1,1,0.0127494,1165,14,13.6903,925,925,0,0.000619426,0.00249477,0,0,0.0179359,0.266953,5,5,2.8,0,0,0,0.7311,0.262027,0.00687285,1164,323003,1127,0,1127
1,table_under_pick,26,qpFreeGate,1,1,0.0473175,7433,61,28.4151,2044,2044,0,0.00793067,0.00249477,0,0,0.0128833,0,410,57,0.14878,0,0,0,1,0,0,7433,2221161,0,439,0
1,table_under_pick,26,qpFreeEnvelope,1,1,0.0147275,1211,139,29.3079,1507,1507,0,0.00748667,0.00249477,0,0,0.17013,0.340215,716,134,0.194134,0,0,0,0.021327,0.829384,0.149289,1211,357823,0,789,0
1,table_under_pick,26,qpEnvelope,1,1,0.0109767,931,14,13.6746,869,869,0,0.000263078,0.00249477,0,0,0.0225494,0.16971,5,5,2.8,0,0,0,0.83029,0.158969,0.0107411,931,258712,913,0,913
1,table_under_pick,26,VAMP,1,1,8.8015e-05,3805,17,15.9546,9,799,0,0.00646208,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,50,isSafe,1,1,0.0223763,5926,30,16.9842,10,851,0,0.00358031,0.00249477,0,0,0,0,147,25,0.204082,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,50,qpFixed,1,1,0.0240271,2174,15,15.6512,1341,1341,0,0.00228975,0.00249477,0,0,0.0107521,0,6,6,2.5,0,0,0,1,0,0,2174,608174,1490,0,1490
1,table_under_pick,50,qpPlain,1,1,0.0244737,2174,15,15.6512,1341,1341,0,0.00228975,0.00249477,0,0,0.0107521,0,6,6,2.5,0,0,0,1,0,0,2174,743508,2174,0,1490
1,table_under_pick,50,qpAdaptive,1,1,0.010674,1048,15,15.6604,1081,1081,0,0.00226797,0.00249477,0,0,0.0223121,0.446565,6,6,2.5,0,0,0,0.549618,0.438931,0.0114504,1048,302174,972,0,972
1,table_under_pick,50,qpFreeGate,1,1,0.132333,20586,172,18.5277,1399,1399,0,0.00759261,0.00249477,0,0,0.0131703,0,978,167,0.175869,0,0,0,1,0,0,20586,6151980,0,1062,0
1,table_under_pick,50,qpFreeEnvelope,1,1,0.0211662,1627,193,24.1033,1242,1242,0,0.00759261,0.00249477,0,0,0.179451,0.357099,951,187,0.202944,0,0,0,0,0.836489,0.163511,1627,482078,0,1046,0
1,table_under_pick,50,qpEnvelope,1,1,0.0052311,467,16,15.704,957,957,0,0.00231807,0.00249477,0,0,0.0510631,0.558887,6,6,2.66667,0,0,0,0.432548,0.535332,0.0321199,467,134253,426,0,426
1,table_under_pick,50,VAMP,1,1,0.000394746,19988,66,17.2352,10,863,0,0.00732232,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,75,isSafe,1,1,0.00766513,2041,12,17.084,10,856,0,0.00584263,0.00217679,0,0,0,0,43,8,0.27907,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,75,qpFixed,1,1,0.0335922,3076,21,13.4142,1118,1118,0,0.00398394,0.00249477,0,0,0.0108975,0,9,8,2.33333,0,0,0,1,0,0,3076,759930,1950,0,1950
1,table_under_pick,75,qpPlain,1,1,0.0353019,3076,21,13.4142,1118,1118,0,0.00398394,0.00249477,0,0,0.0108975,0,9,8,2.33333,0,0,0,1,0,0,3076,1051992,3076,0,1950
1,table_under_pick,75,qpAdaptive,1,1,0.00882021,1025,20,13.4973,854,854,0,0.00508497,0.00249477,0,0,0.0324066,0.799024,9,8,2.22222,0,0,0,0.19122,0.788293,0.0204878,1025,249649,924,0,924
1,table_under_pick,75,qpFreeGate,1,1,0.128102,19759,160,21.2256,1632,1632,0,0.00821698,0.00249477,0,0,0.0131534,0,757,154,0.211361,0,0,0,1,0,0,19759,5943283,0,829,0
1,table_under_pick,75,qpFreeEnvelope,1,1,0.0055318,391,54,13.5434,697,697,0,0.00821698,0.00249477,0,0,0.207804,0.445013,192,50,0.28125,0,0,0,0,0.850575,0.149425,391,116015,0,217,0
1,table_under_pick,75,qpEnvelope,1,1,0.00436953,366,21,13.6051,728,728,0,0.00699288,0.00249477,0,0,0.0922446,0.560109,9,8,2.33333,0,0,0,0.439891,0.497268,0.0628415,366,92824,328,0,328
1,table_under_pick,75,VAMP,1,1,6.3918e-05,2565,11,11.2304,7,563,0,0.00576298,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,99,isSafe,1,1,0.00681391,1815,11,13.4721,8,675,0,0.00824096,0.00249477,0,0,0,0,24,7,0.458333,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,99,qpFixed,1,1,0.0267868,2373,19,9.42361,749,749,0,0.00240236,0.00249477,0,0,0.0110168,0,7,7,2.71429,0,0,0,1,0,0,2373,666484,1972,0,1972
1,table_under_pick,99,qpPlain,1,1,0.0270617,2373,19,9.42361,749,749,0,0.00240236,0.00249477,0,0,0.0110168,0,7,7,2.71429,0,0,0,1,0,0,2373,811566,2373,0,1972
1,table_under_pick,99,qpAdaptive,1,1,0.0127002,1202,19,9.43354,588,588,0,0.00199209,0.00249477,0,0,0.0218744,0.386855,7,7,2.71429,0,0,0,0.609817,0.379368,0.0108153,1202,338826,1153,0,1153
1,table_under_pick,99,qpFreeGate,1,1,0.0145296,2301,21,18.5308,1360,1360,0,0.00824096,0.00249477,0,0,0.0130247,0,77,15,0.272727,0,0,0,1,0,0,2301,673795,0,84,0
1,table_under_pick,99,qpFreeEnvelope,1,1,0.00197912,155,21,18.4573,946,946,0,0.00824096,0.00249477,0,0,0.188662,0.458065,73,16,0.287671,0,0,0,0.0533333,0.8,0.146667,155,45960,0,80,0
1,table_under_pick,99,qpEnvelope,1,1,0.00701369,607,18,9.45778,550,550,0,0.00122493,0.00249477,0,0,0.0431241,0.395387,7,7,2.57143,0,0,0,0.602965,0.369028,0.0280066,607,171776,591,0,591
1,table_under_pick,99,VAMP,1,1,0.00142378,34720,180,12.0918,8,606,0,0.00824096,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,25,isSafe,1,1,0.0144531,5550,30,21.7251,13,1088,0,0.00267286,0.00140975,0,0,0,0,83,25,0.361446,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,25,qpFixed,1,1,0.0400937,4356,27,20.4399,2028,2028,0,1.71671e-05,0.00249477,0,0,0.00848257,0,12,11,2.25,0,0,0,1,0,0,4354,1216143,3753,0,3753
1,bookshelf_small,25,qpPlain,1,1,0.0443273,4356,27,20.4399,2028,2028,0,1.71671e-05,0.00249477,0,0,0.00848257,0,12,11,2.25,0,0,0,1,0,0,4354,1489068,4354,0,3753
1,bookshelf_small,25,qpAdaptive,1,1,0.026459,2936,27,20.4293,1770,1770,0,3.86918e-05,0.00249477,0,0,0.0125883,0.311308,12,11,2.25,0,0,0,0.685072,0.308793,0.00613497,2934,803905,2841,0,2841
1,bookshelf_small,25,qpFreeGate,1,1,0.0304308,5796,48,26.34,1837,1837,0,0.00577971,0.00249477,0,0,0.0138083,0,142,40,0.338028,0,0,0,1,0,0,5796,1725095,0,160,0
1,bookshelf_small,25,qpFreeEnvelope,1,1,0.00222361,188,28,11.8893,613,613,0,0.00577971,0.00249477,0,0,0.227432,0.595745,64,22,0.4375,0,0,0,0,0.883929,0.116071,188,58653,0,76,0
