seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves,gate_blocked,gate_repaired
1,bookshelf_small,98,qpAdaptive,1,1,0.00261663,285,6,6.71393,474,474,0,0.00079265,0.00249477,0,0,0.0235576,0.280702,1,1,6,0,0,0,0.719298,0.270175,0.0105263,285,69570,235,0,235
1,bookshelf_small,98,qpFreeGate,1,1,0.0417903,7904,66,21.7742,1517,1517,0,0.00796521,0.00249477,0,0,0.0137292,0,224,59,0.294643,0,0,0,1,0,0,7904,2345137,0,251,0
1,bookshelf_small,98,qpFreeEnvelope,1,1,0.00907999,768,114,14.3884,740,740,0,0.00796657,0.00249477,0,0,0.223146,0.419271,400,110,0.285,0,0,0,0,0.801242,0.198758,768,226679,0,446,0
1,bookshelf_small,98,qpEnvelope,1,1,0.00186709,182,6,6.72402,429,429,0,0.000754292,0.00249477,0,0,0.0369452,0.241758,1,1,6,0,0,0,0.758242,0.225275,0.0164835,182,43905,166,0,166
1,bookshelf_small,98,VAMP,1,1,4.4583e-05,1077,12,11.1747,7,560,0,0.00161139,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,22,isSafe,1,1,0.017784,7068,37,16.6404,10,834,0,0.0361959,0.00249477,0,0,0,0,111,32,0.333333,0,0,0,0,0,0,0,0,0,0,0
1,box,22,qpFixed,1,1,0.0103717,1209,11,10.2038,752,752,0,0.0030948,0.00249477,0,0,0.0116315,0,3,3,3.66667,0,0,0,1,0,0,1209,311128,807,0,807
1,box,22,qpPlain,1,1,0.0109032,1209,11,10.2038,752,752,0,0.0030948,0.00249477,0,0,0.0116315,0,3,3,3.66667,0,0,0,1,0,0,1209,413478,1209,0,807
1,box,22,qpAdaptive,1,1,0.004131,490,11,10.2078,646,646,0,0.0030837,0.00249477,0,0,0.0289247,0.506122,3,3,3.66667,0,0,0,0.489796,0.493878,0.0163265,490,134446,440,0,440
1,box,22,qpFreeGate,1,1,0.0284561,5507,46,18.1919,1287,1287,0,0.0236712,0.00249477,0,0,0.013726,0,122,39,0.377049,0,0,0,1,0,0,5507,1589473,0,141,0
1,box,22,qpFreeEnvelope,1,1,0.00407152,297,53,14.4137,739,739,0,0.0228163,0.00249477,0,0,0.269692,0.525253,118,47,0.449153,0,0,0,0,0.826923,0.173077,297,86352,0,141,0
1,box,22,qpEnvelope,1,1,0.00235629,229,11,10.2231,575,575,0,0.00226709,0.00249477,0,0,0.06237,0.480349,3,3,3.66667,0,0,0,0.519651,0.441048,0.0393013,229,64346,208,0,208
1,box,22,VAMP,1,1,0.000203042,7478,41,16.6404,10,834,0,0.0361959,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,46,isSafe,1,1,0.0117785,4376,23,9.98114,6,501,0,0.00297834,0.00249477,0,0,0,0,78,20,0.294872,0,0,0,0,0,0,0,0,0,0,0
1,box,46,qpFixed,1,1,0.0057251,649,7,7.84394,570,570,0,0.00683623,0.00249477,0,0,0.0129449,0,2,2,3.5,0,0,0,1,0,0,649,161624,286,0,286
1,box,46,qpPlain,1,1,0.00548708,649,7,7.84394,570,570,0,0.00683623,0.00249477,0,0,0.0129449,0,2,2,3.5,0,0,0,1,0,0,649,221958,649,0,286
1,box,46,qpAdaptive,1,1,0.00138742,176,7,7.84492,437,437,0,0.00558886,0.00249477,0,0,0.0477187,0.545455,2,2,3.5,0,0,0,0.454545,0.517045,0.0284091,176,48284,142,0,142
1,box,46,qpFreeGate,1,1,0.0214811,4103,35,13.7509,989,989,0,0.0336051,0.00249477,0,0,0.0137843,0,100,31,0.35,0,0,0,1,0,0,4103,1192387,0,116,0
1,box,46,qpFreeEnvelope,1,1,0.0244842,2124,306,20.5474,1051,1051,0,0.026141,0.00249477,0,0,0.208433,0.409134,1086,297,0.281768,0,0,0,0,0.845977,0.154023,2124,629996,0,1254,0
1,box,46,qpEnvelope,1,1,0.000944823,110,7,7.85187,416,416,0,0.00241118,0.00249477,0,0,0.0764226,0.309091,2,2,3.5,0,0,0,0.690909,0.263636,0.0454545,110,30086,98,0,98
1,box,46,VAMP,1,1,0.000122706,4923,23,9.98114,6,501,0,0.00297834,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,70,isSafe,1,1,0.00564747,1953,12,14.9368,9,748,0,0.0110643,0.00249477,0,0,0,0,26,8,0.461538,0,0,0,0,0,0,0,0,0,0,0
1,box,70,qpFixed,1,1,0.0065575,761,7,8.04485,762,762,0,0.000163474,0.00249477,0,0,0.0105714,0,1,1,7,0,0,0,1,0,0,761,203802,388,0,388
1,box,70,qpPlain,1,1,0.00662407,761,7,8.04485,762,762,0,0.000163474,0.00249477,0,0,0.0105714,0,1,1,7,0,0,0,1,0,0,761,260262,761,0,388
1,box,70,qpAdaptive,1,1,0.00291973,328,7,8.04674,603,603,0,0.000160623,0.00249477,0,0,0.0245328,0.292683,1,1,7,0,0,0,0.707317,0.280488,0.0121951,328,89468,289,0,289
1,box,70,qpFreeGate,1,1,0.0111416,2149,20,15.4786,1037,1037,0,0.0427128,0.00249477,0,0,0.0145728,0,38,15,0.526316,0,0,0,1,0,0,2149,630038,0,46,0
1,box,70,qpFreeEnvelope,1,1,0.00405048,330,54,23.2329,1188,1188,0,0.0520809,0.00249477,0,0,0.251063,0.490909,142,48,0.380282,0,0,0,0,0.845679,0.154321,330,98499,0,168,0
1,box,70,qpEnvelope,1,1,0.00235719,228,7,8.04317,552,552,0,0.000154557,0.00249477,0,0,0.0352771,0.144737,1,1,7,0,0,0,0.855263,0.127193,0.0175439,228,62568,211,0,211
1,box,70,VAMP,1,1,9.8576e-05,2663,18,18.0263,11,903,0,0.0327129,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,94,isSafe,1,1,0.00581297,2263,13,7.7983,5,391,0,0.0191814,0.00249477,0,0,0,0,30,10,0.433333,0,0,0,0,0,0,0,0,0,0,0
1,box,94,qpFixed,1,1,0.00341018,431,6,5.30229,432,432,0,0.0042214,0.00249477,0,0,0.0123023,0,1,1,6,0,0,0,1,0,0,431,103714,175,0,175
1,box,94,qpPlain,1,1,0.00390265,431,6,5.30229,432,432,0,0.0042214,0.00249477,0,0,0.0123023,0,1,1,6,0,0,0,1,0,0,431,147402,431,0,175
1,box,94,qpAdaptive,1,1,0.000840321,105,6,5.2963,318,318,0,0.00404527,0.00249477,0,0,0.050441,0.619048,1,1,6,0,0,0,0.371429,0.590476,0.0380952,105,28282,82,0,82
1,box,94,qpFreeGate,1,1,0.0217023,4176,37,10.5792,720,720,0,0.0484397,0.00249477,0,0,0.0142379,0,104,33,0.355769,0,0,0,1,0,0,4176,1201937,0,119,0
1,box,94,qpFreeEnvelope,1,1,0.00301856,241,40,11.5997,597,597,0,0.0393322,0.00249477,0,0,0.248594,0.493776,104,34,0.384615,0,0,0,0.00833333,0.825,0.166667,241,68549,0,121,0
1,box,94,qpEnvelope,1,1,0.000504843,57,6,5.27689,289,289,0,0.00358735,0.00249477,0,0,0.092577,0.438596,1,1,6,0,0,0,0.561404,0.368421,0.0701754,57,15374,40,0,40
1,box,94,VAMP,1,1,7.7554e-05,2258,13,7.7983,5,391,0,0.0191814,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,18,isSafe,1,1,0.0204392,5429,29,16.02,10,802,0,0.00685531,0.00249477,0,0,0,0,64,24,0.453125,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,18,qpFixed,1,1,0.00681278,691,7,8.40527,692,692,0,0.00509157,0.00249477,0,0,0.0121639,0,1,1,7,0,0,0,1,0,0,691,161587,21,0,21
1,table_pick,18,qpPlain,1,1,0.00746216,691,7,8.40527,692,692,0,0.00509157,0.00249477,0,0,0.0121639,0,1,1,7,0,0,0,1,0,0,691,236322,691,0,21
1,table_pick,18,qpAdaptive,1,1,0.000459038,55,7,8.40527,447,447,0,0.00509157,0.00249477,0,0,0.152823,0.618182,1,1,7,0,0,0,0.381818,0.527273,0.0909091,55,14177,21,0,21
1,table_pick,18,qpFreeGate,1,1,0.03394,5217,42,19.7983,1477,1477,0,0.00685531,0.00249477,0,0,0.013625,0,103,36,0.407767,0,0,0,1,0,0,5217,1508993,0,115,0
1,table_pick,18,qpFreeEnvelope,1,1,0.00258232,159,31,14.5269,744,744,0,0.00685531,0.00249477,0,0,0.319199,0.566038,64,27,0.484375,0,0,0,0,0.744444,0.255556,159,45885,0,69,0
1,table_pick,18,qpEnvelope,1,1,0.000368892,28,7,8.40558,434,434,0,0.00504223,0.00249477,0,0,0.300199,0.821429,1,1,7,0,0,0,0.142857,0.678571,0.178571,28,7094,12,0,12
1,table_pick,18,VAMP,1,1,0.000195765,4474,30,16.02,10,802,0,0.00685531,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,42,isSafe,1,1,0.0124254,3303,18,9.19997,6,461,0,4.99184e-05,0.00249477,0,0,0,0,46,14,0.391304,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,42,qpFixed,1,1,0.00642154,627,6,7.10399,628,628,0,0.00721561,0.00249477,0,0,0.0113301,0,1,1,6,0,0,0,1,0,0,627,149900,76,0,76
1,table_pick,42,qpPlain,1,1,0.00673536,627,6,7.10399,628,628,0,0.00721561,0.00249477,0,0,0.0113301,0,1,1,6,0,0,0,1,0,0,627,214434,627,0,76
1,table_pick,42,qpAdaptive,1,1,0.000548099,70,6,7.10641,392,392,0,0.00721755,0.00249477,0,0,0.10152,0.8,1,1,6,0,0,0,0.2,0.742857,0.0571429,70,18812,32,0,32
1,table_pick,42,qpFreeGate,1,1,0.0215634,3384,28,12.1539,884,884,0,0.00725923,0.00249477,0,0,0.013533,0,70,22,0.4,0,0,0,1,0,0,3384,992039,0,79,0
1,table_pick,42,qpFreeEnvelope,1,1,0.00225348,159,28,14.0863,726,726,0,0.00727634,0.00249477,0,0,0.262922,0.534591,66,23,0.424242,0,0,0,0,0.8,0.2,159,46469,0,74,0
1,table_pick,42,qpEnvelope,1,1,0.000320429,33,6,7.11197,372,372,0,0.00735794,0.00249477,0,0,0.215514,0.969697,1,1,6,0,0,0,0,0.878788,0.121212,33,8792,18,0,18
1,table_pick,42,VAMP,1,1,0.000113052,3975,18,12.5664,8,630,0,0.00566457,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,66,isSafe,1,1,0.00502735,1247,8,3.68194,3,186,0,0.00319468,0.00249477,0,0,0,0,12,5,0.666667,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,66,qpFixed,1,1,0.00444634,406,5,5.75937,407,407,0,0.00635625,0.00249477,0,0,0.0141856,0,1,1,5,0,0,0,1,0,0,406,92231,64,0,64
1,table_pick,66,qpPlain,1,1,0.00479159,406,5,5.75937,407,407,0,0.00635625,0.00249477,0,0,0.0141856,0,1,1,5,0,0,0,1,0,0,406,138852,406,0,64
1,table_pick,66,qpAdaptive,1,1,0.000478089,49,5,5.76087,316,316,0,0.00635466,0.00249477,0,0,0.117569,0.795918,1,1,5,0,0,0,0.204082,0.734694,0.0612245,49,13552,30,0,30
1,table_pick,66,qpFreeGate,1,1,0.132735,20333,189,12.0133,773,773,0,0.00807865,0.00249477,0,0,0.0135788,0,928,185,0.203664,0,0,0,1,0,0,20333,6038226,0,1042,0
1,table_pick,66,qpFreeEnvelope,1,1,0.0196339,1536,208,7.3534,379,379,0,0.00807865,0.00249477,0,0,0.188767,0.320964,934,203,0.222698,0,0,0,0,0.805274,0.194726,1536,454512,0,1043,0
1,table_pick,66,qpEnvelope,1,1,0.0002853,26,5,5.76405,302,302,0,0.00632826,0.00249477,0,0,0.221694,1,1,1,5,0,0,0,0,0.884615,0.115385,26,7166,16,0,16
1,table_pick,66,VAMP,1,1,6.2249e-05,1157,9,3.68194,3,186,0,0.00319468,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,90,isSafe,1,1,0.0194341,5112,25,9.93269,6,498,0,0.000998729,0.00249477,0,0,0,0,88,22,0.284091,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,90,qpFixed,1,1,0.00361905,358,5,5.20893,359,359,0,0.00511853,0.00249477,0,0,0.0145501,0,1,1,5,0,0,0,1,0,0,358,88971,43,0,43
1,table_pick,90,qpPlain,1,1,0.00394341,358,5,5.20893,359,359,0,0.00511853,0.00249477,0,0,0.0145501,0,1,1,5,0,0,0,1,0,0,358,122436,358,0,43
1,table_pick,90,qpAdaptive,1,1,0.00103063,84,5,5.20893,295,295,0,0.00511853,0.00249477,0,0,0.0620111,0.333333,1,1,5,0,0,0,0.666667,0.297619,0.0357143,84,24348,43,0,43
1,table_pick,90,qpFreeGate,1,1,0.111621,17132,147,16.8428,1178,1178,0,0.00744382,0.00249477,0,0,0.0137235,0,601,142,0.244592,0,0,0,1,0,0,17132,5139086,0,673,0
1,table_pick,90,qpFreeEnvelope,1,1,0.0105507,759,106,9.15226,474,474,0,0.00744382,0.00249477,0,0,0.210647,0.379447,422,102,0.251185,0,0,0,0,0.806897,0.193103,759,228063,0,469,0
1,table_pick,90,qpEnvelope,1,1,0.00051429,45,5,5.20998,278,278,0,0.00510389,0.00249477,0,0,0.115777,0.577778,1,1,5,0,0,0,0.422222,0.511111,0.0666667,45,13001,29,0,29
1,table_pick,90,VAMP,1,1,2.115e-05,172,5,5.14888,4,259,0,0.000103263,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,14,isSafe,1,1,0.688586,244741,1557,29.6263,18,1483,0,0.000678042,0.00120466,0,0,0,0,9929,1553,0.156813,0,0,0,0,0,0,0,0,0,0,0
1,cage,14,qpFixed,1,1,0.0337636,3517,26,14.7358,1359,1359,0,0.000520913,0.00249477,0,0,0.0100066,0,11,11,2.36364,0,0,0,1,0,0,3517,910888,2923,0,2923
1,cage,14,qpPlain,1,1,0.0340564,3517,26,14.7358,1359,1359,0,0.000520913,0.00249477,0,0,0.0100066,0,11,11,2.36364,0,0,0,1,0,0,3517,1202814,3517,0,2923
1,cage,14,qpAdaptive,1,1,0.0168254,1908,26,14.7532,1048,1048,0,0.000521036,0.00249477,0,0,0.0184417,0.453354,11,11,2.36364,0,0,0,0.545073,0.446017,0.00890985,1908,503188,1828,0,1828
1,cage,14,qpFreeGate,1,0,10.0001,1546557,22989,0,0,0,0,inf,inf,0,0,0.012392,0,150557,22986,0.152693,0,0,0,1,0,0,1546557,465075595,0,157934,0
1,cage,14,qpFreeEnvelope,1,1,6.3515,335685,42039,28.0957,1439,1439,0,0.0240526,0.00231089,0,0,0.0948553,0.211865,252504,42024,0.166488,0,0,0,0.000111638,0.576975,0.422914,335685,101508229,0,264025,0
1,cage,14,qpEnvelope,1,1,0.0126129,1249,26,14.8174,931,931,0,0.000415092,0.00249477,0,0,0.0282609,0.26261,11,11,2.36364,0,0,0,0.734988,0.246597,0.0184147,1249,332971,1215,0,1215
1,cage,14,VAMP,1,1,0.0227856,549627,1666,31.5209,19,1578,0,0.000678042,0.000207311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,38,isSafe,1,1,1.71817,607855,4545,27.436,17,1373,0,0.00116031,0.00249477,0,0,0,0,27838,4542,0.163266,0,0,0,0,0,0,0,0,0,0,0
1,cage,38,qpFixed,1,1,0.215765,21253,115,17.7516,1563,1563,0,0.00115801,0.00249477,0,0,0.00929751,0,84,63,1.36905,0,0,0,1,0,0,21241,5742685,18551,0,18551
1,cage,38,qpPlain,1,1,0.208281,21253,115,17.7516,1563,1563,0,0.00115801,0.00249477,0,0,0.00929751,0,84,63,1.36905,0,0,0,1,0,0,21241,7264422,21241,0,18551
1,cage,38,qpAdaptive,1,1,0.13191,13848,117,17.8041,1167,1167,0,0.00113621,0.00249477,0,0,0.0146843,0.294483,84,65,1.39286,0,0,0,0.703209,0.290793,0.00599798,13838,3750181,13329,0,13329
1,cage,38,qpFreeGate,1,0,10,1539382,23082,0,0,0,0,inf,inf,0,0,0.0124087,0,146667,23079,0.157377,0,0,0,1,0,0,1539382,462682373,0,153909,0
1,cage,38,qpFreeEnvelope,1,0,10.0002,446432,56679,0,0,0,0,inf,inf,0,0,0.0917816,0.199269,342785,56666,0.165349,0,0,0,0.00102485,0.525126,0.47385,446432,134798225,0,356663,0
1,cage,38,qpEnvelope,1,1,0.0946184,9410,113,17.8818,1055,1055,0,0.000905805,0.00249477,0,0,0.0211625,0.248884,84,63,1.34524,0,0,0,0.749628,0.2392,0.0111726,9398,2525588,9204,0,9204
1,cage,38,VAMP,1,1,0.0967345,1446144,4909,27.436,17,1373,0,0.00116031,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,62,isSafe,1,1,2.65802,932388,7092,24.9365,16,1248,0,0.0040946,0.00249477,0,0,0,0,41572,7089,0.170596,0,0,0,0,0,0,0,0,0,0,0
1,cage,62,qpFixed,1,1,0.0486831,5585,32,19.0258,1599,1599,0,1.53977e-05,0.00249477,0,0,0.00993704,0,19,15,1.68421,0,0,0,1,0,0,5580,1367918,3830,0,3830
1,cage,62,qpPlain,1,1,0.0521384,5585,32,19.0258,1599,1599,0,1.53977e-05,0.00249477,0,0,0.00993704,0,19,15,1.68421,0,0,0,1,0,0,5580,1908360,5580,0,3830
1,cage,62,qpAdaptive,1,1,0.0246288,2719,32,19.0302,1268,1268,0,1.51171e-05,0.00249477,0,0,0.0204367,0.22214,19,15,1.68421,0,0,0,0.775525,0.21526,0.00921489,2713,673386,2601,0,2601
1,cage,62,qpFreeGate,1,0,10,1657065,25243,0,0,0,0,inf,inf,0,0,0.0124586,0,154723,25240,0.16315,0,0,0,1,0,0,1657065,497192294,0,162320,0
1,cage,62,qpFreeEnvelope,1,0,10,501378,66411,0,0,0,0,inf,inf,0,0,0.0935673,0.196782,386571,66404,0.171795,0,0,0,5.0273e-05,0.489689,0.510261,501378,151182144,0,401921,0
1,cage,62,qpEnvelope,1,1,0.019862,2043,32,19.0307,1185,1185,0,2.76417e-05,0.00249477,0,0,0.0274094,0.164953,19,15,1.68421,0,0,0,0.83366,0.154563,0.0117763,2038,514028,1979,0,1979
1,cage,62,VAMP,1,1,0.149982,2705779,7729,28.6929,18,1436,0,0.0040946,0.00239514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,86,isSafe,1,1,0.21288,83358,463,16.8938,10,846,0,0.00119166,0.00249477,0,0,0,0,2693,459,0.171927,0,0,0,0,0,0,0,0,0,0,0
1,cage,86,qpFixed,1,1,0.484732,53039,205,33.6284,2943,2943,0,9.6858e-05,0.00249477,0,0,0.00796069,0,229,135,0.895197,0,0,0,1,0,0,53026,15242294,45703,1,45702
1,cage,86,qpPlain,1,1,0.490763,53039,205,33.6284,2943,2943,0,9.6858e-05,0.00249477,0,0,0.00796069,0,229,135,0.895197,0,0,0,1,0,0,53026,18134892,53026,1,45702
1,cage,86,qpAdaptive,1,1,0.100954,11103,84,20.5078,1348,1348,0,0.000181158,0.000598315,0,0,0.0137789,0.296406,67,48,1.25373,0,0,0,0.701441,0.293063,0.0054955,11101,3300475,10732,1,10731
1,cage,86,qpFreeGate,1,0,10.0002,1703467,26318,0,0,0,0,inf,inf,0,0,0.01228,0,181559,26313,0.144956,0,0,0,1,0,0,1703467,513610326,0,189947,0
1,cage,86,qpFreeEnvelope,1,1,0.467196,42821,5650,30.1416,1555,1555,0,0.00119166,0.00249477,0,0,0.133495,0.266762,29040,5640,0.194559,0,0,0,0.00191454,0.707597,0.290488,42821,13013153,0,31330,0
1,cage,86,qpEnvelope,1,1,0.261969,26749,200,34.872,2266,2266,0,0.000129901,0.00249477,0,0,0.0154983,0.167259,229,131,0.873362,0,0,0,0.831905,0.160986,0.00710838,26731,7678607,26418,2,26416
1,cage,86,VAMP,1,1,0.00421842,146319,504,16.8938,10,846,0,0.00119166,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
