seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves,gate_blocked,gate_repaired
1,bookshelf_tall,27,qpPlain,1,1,0.0167945,1315,15,13.1243,985,985,0,0.00392288,0.00249477,0,0,0.0121665,0,3,3,5,0,0,0,1,0,0,1315,449730,1315,0,686
1,bookshelf_tall,27,qpAdaptive,1,1,0.00634743,538,15,13.1235,788,788,0,0.00392288,0.00249477,0,0,0.0297061,0.48513,3,3,5,0,0,0,0.509294,0.468401,0.0223048,538,170785,463,0,463
1,bookshelf_tall,27,qpFreeGate,1,1,3.12983,403915,4869,15.5244,1048,1048,0,0.00665967,0.00249477,0,0,0.0127525,0,29030,4866,0.167723,0,0,0,1,0,0,403915,122477607,0,31078,0
1,bookshelf_tall,27,qpFreeEnvelope,1,1,0.693701,43455,5542,14.1035,721,721,0,0.00665967,0.00249477,0,0,0.129317,0.275618,29032,5537,0.190893,0,0,0,0.00979182,0.722126,0.268082,43455,13842593,0,31302,0
1,bookshelf_tall,27,qpEnvelope,1,1,0.00331958,243,15,13.1783,710,710,0,0.00392288,0.00249477,0,0,0.0661418,0.37037,3,3,5,0,0,0,0.625514,0.325103,0.0493827,243,77527,214,0,214
1,bookshelf_tall,27,VAMP,1,1,0.000178316,4014,21,14.5973,9,731,0,0.00376789,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,51,isSafe,1,1,0.512382,105213,590,20.3433,12,1019,0,0.00186866,0.00249477,0,0,0,0,3232,587,0.18255,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,51,qpFixed,1,1,0.0334439,2568,23,16.2033,1338,1338,0,0.000173008,0.00231701,0,0,0.0110893,0,10,9,2.3,0,0,0,1,0,0,2562,713664,1417,0,1417
1,bookshelf_tall,51,qpPlain,1,1,0.0345368,2568,23,16.2033,1338,1338,0,0.000173008,0.00231701,0,0,0.0110893,0,10,9,2.3,0,0,0,1,0,0,2562,876204,2562,0,1417
1,bookshelf_tall,51,qpAdaptive,1,1,0.0103,879,24,16.2464,974,974,0,0.000173008,0.00215955,0,0,0.0324514,0.559727,10,9,2.4,0,0,0,0.431844,0.544101,0.024055,873,263914,740,0,740
1,bookshelf_tall,51,qpFreeGate,1,1,0.441913,57846,512,19.8138,1452,1452,0,0.00816517,0.00249477,0,0,0.0131968,0,2310,508,0.221645,0,0,0,1,0,0,57846,17288234,0,2542,0
1,bookshelf_tall,51,qpFreeEnvelope,1,1,0.0459587,2904,418,13.8841,708,708,0,0.00816517,0.00249477,0,0,0.20349,0.353994,1676,415,0.249403,0,0,0,0,0.787028,0.212972,2904,888128,0,1871,0
1,bookshelf_tall,51,qpEnvelope,1,1,0.00535548,384,21,16.3363,895,895,0,0.000246471,0.00144286,0,0,0.0743652,0.424479,10,9,2.1,0,0,0,0.563492,0.388889,0.047619,378,116542,351,0,351
1,bookshelf_tall,51,VAMP,1,1,0.00648794,185036,647,23.667,14,1185,0,0.00186866,0.00158489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,isSafe,1,1,0.0299014,6157,33,16.1381,10,808,0,0.00515686,0.00249477,0,0,0,0,85,28,0.388235,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,1,0.0271585,2014,13,14.7906,1230,1230,0,0.000330569,3.31852e-05,0,0,0.00982467,0,6,4,2.16667,0,0,0,1,0,0,2013,550334,1845,0,1845
1,bookshelf_tall,76,qpPlain,1,1,0.0273439,2014,13,14.7906,1230,1230,0,0.000330569,3.31852e-05,0,0,0.00982467,0,6,4,2.16667,0,0,0,1,0,0,2013,688446,2013,0,1845
1,bookshelf_tall,76,qpAdaptive,1,1,0.0210486,1622,13,14.7964,1169,1169,0,0.000328158,3.32499e-05,0,0,0.0122176,0.196671,6,4,2.16667,0,0,0,0.801357,0.194941,0.00370142,1621,446905,1478,0,1478
1,bookshelf_tall,76,qpFreeGate,1,1,0.0980123,13065,114,13.5991,994,994,0,0.00759192,0.00249477,0,0,0.0136702,0,388,110,0.293814,0,0,0,1,0,0,13065,3848310,0,442,0
1,bookshelf_tall,76,qpFreeEnvelope,1,1,0.0143847,874,118,19.5983,1003,1003,0,0.00759192,0.00249477,0,0,0.207465,0.469108,388,114,0.304124,0,0,0,0.0462963,0.8125,0.141204,874,261881,0,442,0
1,bookshelf_tall,76,qpEnvelope,1,1,0.0166209,1190,13,14.8489,1073,1073,0,0.000341044,3.24863e-05,0,0,0.0167471,0.0789916,6,4,2.16667,0,0,0,0.920942,0.0723297,0.00672834,1189,329332,1079,0,1079
1,bookshelf_tall,76,VAMP,1,1,0.00025926,4994,33,16.1381,10,808,0,0.00515686,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.0307294,4774,26,16.4444,10,824,0,0.00729709,0.00249477,0,0,0,0,68,22,0.382353,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.0261048,1557,15,11.2979,1007,1007,0,5.22848e-05,0.00249477,0,0,0.0110404,0,4,4,3.75,0,0,0,1,0,0,1555,416858,1319,0,1319
1,bookshelf_thin,2,qpPlain,1,1,0.026768,1557,15,11.2979,1007,1007,0,5.22848e-05,0.00249477,0,0,0.0110404,0,4,4,3.75,0,0,0,1,0,0,1555,531810,1555,0,1319
1,bookshelf_thin,2,qpAdaptive,1,1,0.0154276,930,15,11.3199,856,856,0,5.22848e-05,0.00249477,0,0,0.018532,0.244086,4,4,3.75,0,0,0,0.75431,0.237069,0.00862069,928,255469,904,0,904
1,bookshelf_thin,2,qpFreeGate,1,1,0.338749,35796,317,17.1164,1220,1220,0,0.00729709,0.00249477,0,0,0.0134464,0,1250,314,0.2536,0,0,0,1,0,0,35796,10711282,0,1390,0
1,bookshelf_thin,2,qpFreeEnvelope,1,1,0.0453101,2277,332,21.3376,1089,1089,0,0.00729709,0.00249477,0,0,0.212161,0.415459,1158,329,0.286701,0,0,0,0.0266393,0.782787,0.190574,2277,682197,0,1301,0
1,bookshelf_thin,2,qpEnvelope,1,1,0.0121426,699,15,11.3673,800,800,0,5.07293e-05,0.00249477,0,0,0.0250577,0.121602,4,4,3.75,0,0,0,0.878049,0.110473,0.0114778,697,191882,689,0,689
1,bookshelf_thin,2,VAMP,1,1,0.000110184,1719,15,12.8172,8,642,0,0.00275662,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,26,isSafe,1,1,0.0160107,2446,14,14.5951,9,731,0,0.00523215,0.000225597,0,0,0,0,50,10,0.28,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,26,qpFixed,1,1,0.0733479,4340,36,12.5814,888,888,0,0.000110762,0.000225597,0,0,0.011245,0,16,12,2.25,0,0,0,1,0,0,4335,1232998,3125,0,3125
1,bookshelf_thin,26,qpPlain,1,1,0.0740692,4340,36,12.5814,888,888,0,0.000110762,0.000225597,0,0,0.011245,0,16,12,2.25,0,0,0,1,0,0,4335,1482570,4335,0,3125
1,bookshelf_thin,26,qpAdaptive,1,1,0.0383544,2435,36,13.8131,821,821,0,0.00127559,0.000225597,0,0,0.0206412,0.309651,16,13,2.25,0,0,0,0.68696,0.300288,0.012752,2431,714676,2225,0,2225
1,bookshelf_thin,26,qpFreeGate,1,1,0.515523,54391,484,15.6414,1107,1107,0,0.00523215,0.000225597,0,0,0.0131843,0,2047,479,0.236444,0,0,0,1,0,0,54391,16224615,0,2265,0
1,bookshelf_thin,26,qpFreeEnvelope,1,1,0.0712842,3560,526,16.7257,857,857,0,0.00523215,0.000225597,0,0,0.201991,0.352809,2047,521,0.256961,0,0,0,0,0.787758,0.212242,3560,1085027,0,2302,0
1,bookshelf_thin,26,qpEnvelope,1,1,0.0287958,1628,33,12.5687,750,750,0,0.000342646,0.000225597,0,0,0.0300368,0.125921,16,12,2.0625,0,0,0,0.872537,0.10899,0.0184729,1624,476841,1559,0,1559
1,bookshelf_thin,26,VAMP,1,1,0.000141912,3645,15,14.5951,9,731,0,0.00523215,0.000225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,50,isSafe,1,1,0.00947003,1454,9,9.93167,6,498,0,0.00314805,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,50,qpFixed,1,1,0.0209171,1262,15,12.0706,975,975,0,0.00106974,0.00249477,0,0,0.0118702,0,4,4,3.75,0,0,0,1,0,0,1260,314153,836,0,836
1,bookshelf_thin,50,qpPlain,1,1,0.0216173,1262,15,12.0706,975,975,0,0.00106974,0.00249477,0,0,0.0118702,0,4,4,3.75,0,0,0,1,0,0,1260,430920,1260,0,836
1,bookshelf_thin,50,qpAdaptive,1,1,0.0079842,545,14,12.0694,784,784,0,0.00106974,0.00249477,0,0,0.0276202,0.416514,4,4,3.5,0,0,0,0.578269,0.399632,0.0220994,543,134858,487,0,487
1,bookshelf_thin,50,qpFreeGate,1,1,0.0213807,2344,21,7.90431,564,564,0,0.00314805,0.00249477,0,0,0.0137436,0,33,14,0.636364,0,0,0,1,0,0,2344,686233,0,39,0
1,bookshelf_thin,50,qpFreeEnvelope,1,1,0.0480781,2408,354,17.2519,882,882,0,0.00314805,0.00249477,0,0,0.210216,0.362126,1355,349,0.261255,0,0,0,0,0.803204,0.196796,2408,715409,0,1534,0
1,bookshelf_thin,50,qpEnvelope,1,1,0.00460778,267,15,12.0412,709,709,0,0.00106974,0.00249477,0,0,0.0561535,0.273408,4,4,3.75,0,0,0,0.716981,0.233962,0.0490566,265,65681,247,0,247
1,bookshelf_thin,50,VAMP,1,1,7.8057e-05,1337,11,11.1763,7,560,0,0.00314805,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,74,isSafe,1,1,0.110192,16366,79,18.0185,11,902,0,0.0048054,0.00249477,0,0,0,0,330,75,0.239394,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,74,qpFixed,1,1,0.00694898,433,5,5.6141,434,434,0,0.00531695,0.00249477,0,0,0.0129656,0,1,1,5,0,0,0,1,0,0,433,95197,100,0,100
1,bookshelf_thin,74,qpPlain,1,1,0.00694199,433,5,5.6141,434,434,0,0.00531695,0.00249477,0,0,0.0129656,0,1,1,5,0,0,0,1,0,0,433,148086,433,0,100
1,bookshelf_thin,74,qpAdaptive,1,1,0.00195963,125,5,5.6141,323,323,0,0.00531695,0.00249477,0,0,0.0449128,0.16,1,1,5,0,0,0,0.832,0.144,0.024,125,27136,100,0,100
1,bookshelf_thin,74,qpFreeGate,1,1,0.192253,20344,173,12.5993,941,941,0,0.00733948,0.00249477,0,0,0.01328,0,632,170,0.273734,0,0,0,1,0,0,20344,5936008,0,712,0
1,bookshelf_thin,74,qpFreeEnvelope,1,1,0.0141295,670,117,24.018,1226,1226,0,0.00627951,0.00249477,0,0,0.25418,0.420896,330,112,0.354545,0,0,0,0,0.801418,0.198582,670,192225,0,388,0
1,bookshelf_thin,74,qpEnvelope,1,1,0.00174361,110,5,5.61585,317,317,0,0.00531695,0.00249477,0,0,0.0510532,0.118182,1,1,5,0,0,0,0.881818,0.0909091,0.0272727,110,23459,98,0,98
1,bookshelf_thin,74,VAMP,1,1,0.000951661,23663,85,18.0185,11,902,0,0.0048054,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,isSafe,1,1,0.0594614,9180,47,18.2696,11,915,0,0.00364622,0.00249477,0,0,0,0,172,43,0.273256,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,qpFixed,1,1,0.0112093,677,7,7.36677,678,678,0,0.00364622,0.00249477,0,0,0.0108815,0,1,1,7,0,0,0,1,0,0,677,182337,373,0,373
1,bookshelf_thin,99,qpPlain,1,1,0.0110853,677,7,7.36677,678,678,0,0.00364622,0.00249477,0,0,0.0108815,0,1,1,7,0,0,0,1,0,0,677,231534,677,0,373
1,bookshelf_thin,99,qpAdaptive,1,1,0.00363945,245,7,7.36512,484,484,0,0.00364622,0.00249477,0,0,0.0300617,0.534694,1,1,7,0,0,0,0.465306,0.514286,0.0204082,245,67920,203,0,203
1,bookshelf_thin,99,qpFreeGate,1,1,0.431316,48082,431,18.4285,1315,1315,0,0.00364622,0.00249477,0,0,0.0133929,0,1808,428,0.238385,0,0,0,1,0,0,48082,14257585,0,1992,0
1,bookshelf_thin,99,qpFreeEnvelope,1,1,0.0610549,3132,482,21.0218,1074,1074,0,0.00364622,0.00249477,0,0,0.21788,0.358876,1808,479,0.266593,0,0,0,0,0.750887,0.249113,3132,922577,0,2004,0
1,bookshelf_thin,99,qpEnvelope,1,1,0.000950478,55,7,7.36042,396,396,0,0.00364622,0.00249477,0,0,0.133826,0.709091,1,1,7,0,0,0,0.290909,0.618182,0.0909091,55,14810,47,0,47
1,bookshelf_thin,99,VAMP,1,1,0.000415711,9690,48,18.2696,11,915,0,0.00364622,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.00442237,1167,8,11.417,7,572,0,0.00178715,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,23,qpFixed,1,1,0.00413375,362,6,4.78384,363,363,0,0.00415682,0.00249477,0,0,0.013215,0,1,1,6,0,0,0,1,0,0,362,104968,317,0,317
1,table_under_pick,23,qpPlain,1,1,0.00418467,362,6,4.78384,363,363,0,0.00415682,0.00249477,0,0,0.013215,0,1,1,6,0,0,0,1,0,0,362,123804,362,0,317
1,table_under_pick,23,qpAdaptive,1,1,0.0022525,229,6,4.78796,345,345,0,0.0041333,0.00249477,0,0,0.0209081,0.467249,1,1,6,0,0,0,0.524017,0.462882,0.0131004,229,65011,215,0,215
1,table_under_pick,23,qpFreeGate,1,1,0.0107926,1669,16,15.8138,1115,1115,0,0.00818705,0.00249477,0,0,0.0138031,0,33,11,0.484848,0,0,0,1,0,0,1669,502496,0,37,0
1,table_under_pick,23,qpFreeEnvelope,1,1,0.0014557,90,16,16.0005,823,823,0,0.00818705,0.00249477,0,0,0.270624,0.611111,33,11,0.484848,0,0,0,0,0.8,0.2,90,26646,0,35,0
1,table_under_pick,23,qpEnvelope,1,1,0.000979726,86,6,4.80584,280,280,0,0.00409651,0.00249477,0,0,0.0558819,0.639535,1,1,6,0,0,0,0.360465,0.593023,0.0465116,86,24547,81,0,81
1,table_under_pick,23,VAMP,1,1,3.3364e-05,952,8,11.417,7,572,0,0.00178715,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,isSafe,1,1,0.00948599,2599,15,16.3999,10,821,0,0.000414642,0.00249477,0,0,0,0,79,11,0.189873,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,qpFixed,1,1,0.0493949,4349,31,10.7959,723,723,0,0.00479995,0.00249477,0,0,0.0114945,0,16,15,1.9375,0,0,0,1,0,0,4347,1192658,3784,0,3784
1,table_under_pick,47,qpPlain,1,1,0.0508278,4349,31,10.7959,723,723,0,0.00479995,0.00249477,0,0,0.0114945,0,16,15,1.9375,0,0,0,1,0,0,4347,1486674,4347,0,3784
1,table_under_pick,47,qpAdaptive,1,1,0.0275424,2655,31,10.7898,686,686,0,0.00479635,0.00249477,0,0,0.0188297,0.394727,16,15,1.9375,0,0,0,0.60196,0.389747,0.0082925,2653,734517,2560,0,2560
1,table_under_pick,47,qpFreeGate,1,1,0.0369284,5708,51,17.0018,1237,1237,0,0.00797084,0.00249477,0,0,0.0132833,0,336,46,0.151786,0,0,0,1,0,0,5708,1722493,0,364,0
1,table_under_pick,47,qpFreeEnvelope,1,1,0.00553352,479,43,21.8977,1125,1125,0,0.00797084,0.00249477,0,0,0.122395,0.290188,317,37,0.135647,0,0,0,0,0.877698,0.122302,479,145621,0,340,0
1,table_under_pick,47,qpEnvelope,1,1,0.0159931,1393,31,12.421,681,681,0,0.00487091,0.00249477,0,0,0.0355439,0.329505,16,15,1.9375,0,0,0,0.665708,0.312006,0.0222861,1391,384307,1359,0,1359
1,table_under_pick,47,VAMP,1,1,0.00012367,4682,15,16.3999,10,821,0,0.000414642,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,72,isSafe,1,1,0.00571073,1502,10,12.7411,8,639,0,0.00312138,0.0023639,0,0,0,0,12,4,0.833333,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,72,qpFixed,1,1,0.00841237,757,8,10.545,758,758,0,0.00743981,8.85589e-05,0,0,0.0139299,0,1,1,8,0,0,0,1,0,0,757,218397,488,0,488
1,table_under_pick,72,qpPlain,1,1,0.00839619,757,8,10.545,758,758,0,0.00743981,8.85589e-05,0,0,0.0139299,0,1,1,8,0,0,0,1,0,0,757,258894,757,0,488
1,table_under_pick,72,qpAdaptive,1,1,0.00355929,341,8,10.5527,650,650,0,0.00743823,8.56693e-05,0,0,0.0309463,0.331378,1,1,8,0,0,0,0.668622,0.319648,0.0117302,341,99946,284,0,284
1,table_under_pick,72,qpFreeGate,1,1,0.00904683,1413,13,13.8375,967,967,0,0.00788322,0.00249477,0,0,0.0139333,0,40,8,0.325,0,0,0,1,0,0,1413,416585,0,42,0
1,table_under_pick,72,qpFreeEnvelope,1,1,0.00136982,93,15,14.5373,747,747,0,0.00788322,0.00249477,0,0,0.232583,0.526882,40,10,0.375,0,0,0,0,0.836735,0.163265,93,27734,0,44,0
1,table_under_pick,72,qpEnvelope,1,1,0.000606088,49,8,10.6431,558,558,0,0.00743798,0.000931431,0,0,0.217206,0.836735,1,1,8,0,0,0,0.163265,0.714286,0.122449,49,14183,38,0,38
1,table_under_pick,72,VAMP,1,1,4.7271e-05,817,9,13.8972,8,696,0,0.00312138,0.000140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,96,isSafe,1,1,0.00329873,876,7,8.64683,6,434,0,0.00338192,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,96,qpFixed,1,1,0.0216513,1924,16,14.0126,1143,1143,0,0.00168635,0.00249477,0,0,0.0111372,0,4,4,4,0,0,0,1,0,0,1924,528907,1436,0,1436
1,table_under_pick,96,qpPlain,1,1,0.0221319,1924,16,14.0126,1143,1143,0,0.00168635,0.00249477,0,0,0.0111372,0,4,4,4,0,0,0,1,0,0,1924,658008,1924,0,1436
1,table_under_pick,96,qpAdaptive,1,1,0.00898195,849,16,14.0355,893,893,0,0.00157233,0.00249477,0,0,0.0253035,0.424028,4,4,4,0,0,0,0.574794,0.41225,0.0129564,849,238539,800,0,800
1,table_under_pick,96,qpFreeGate,1,1,0.040794,6401,59,29.5711,2050,2050,0,0.00786157,0.00249477,0,0,0.0137841,0,281,52,0.209964,0,0,0,1,0,0,6401,1906248,0,312,0
1,table_under_pick,96,qpFreeEnvelope,1,1,0.00608238,478,56,28.0579,1433,1433,0,0.00786157,0.00249477,0,0,0.165398,0.405858,250,47,0.224,0,0,0,0.020202,0.863636,0.116162,478,141943,0,280,0
1,table_under_pick,96,qpEnvelope,1,1,0.00698321,572,16,14.1086,837,837,0,0.000825418,0.00241033,0,0,0.0378119,0.16958,4,4,4,0,0,0,0.828671,0.152098,0.0192308,572,161126,550,0,550
1,table_under_pick,96,VAMP,1,1,3.4544e-05,413,7,8.64683,6,434,0,0.00338192,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.00406301,1611,10,5.61787,4,282,0,0.00770496,0.00249477,0,0,0,0,19,7,0.526316,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,21,qpFixed,1,1,0.00374201,456,6,6.80836,457,457,0,0.00525696,0.00249477,0,0,0.0149306,0,1,1,6,0,0,0,1,0,0,456,115842,184,0,184
1,bookshelf_small,21,qpPlain,1,1,0.00401024,456,6,6.80836,457,457,0,0.00525696,0.00249477,0,0,0.0149306,0,1,1,6,0,0,0,1,0,0,456,155952,456,0,184
1,bookshelf_small,21,qpAdaptive,1,1,0.00156077,195,6,6.80855,409,409,0,0.00503185,0.00249477,0,0,0.0349157,0.374359,1,1,6,0,0,0,0.620513,0.364103,0.0153846,195,50450,155,0,155
1,bookshelf_small,21,qpFreeGate,1,1,0.0136568,2628,25,10.5645,742,742,0,0.00770496,0.00249477,0,0,0.0141306,0,76,21,0.328947,0,0,0,1,0,0,2628,778986,0,85,0
1,bookshelf_small,21,qpFreeEnvelope,1,1,0.00197007,180,25,9.33617,478,478,0,0.00770496,0.00249477,0,0,0.216752,0.527778,76,22,0.328947,0,0,0,0.0104167,0.84375,0.145833,180,54288,0,84,0
1,bookshelf_small,21,qpEnvelope,1,1,0.000701506,81,6,6.81435,372,372,0,0.00396831,0.00249477,0,0,0.0841278,0.407407,1,1,6,0,0,0,0.592593,0.358025,0.0493827,81,21191,64,0,64
1,bookshelf_small,21,VAMP,1,1,4.849e-05,1362,10,5.61787,4,282,0,0.00770496,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,47,isSafe,1,1,0.00384886,1498,9,13.9776,8,700,0,0.00199296,0.00249477,0,0,0,0,10,4,0.9,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,47,qpFixed,1,1,0.0088545,1042,16,10.1684,790,790,0,0.00199296,0.00249477,0,0,0.013335,0,2,2,8,0,0,0,1,0,0,1042,247511,676,0,676
1,bookshelf_small,47,qpPlain,1,1,0.00940644,1042,16,10.1684,790,790,0,0.00199296,0.00249477,0,0,0.013335,0,2,2,8,0,0,0,1,0,0,1042,356364,1042,0,676
1,bookshelf_small,47,qpAdaptive,1,1,0.00359815,474,14,10.2056,662,662,0,0.00199296,0.00249477,0,0,0.0294102,0.628692,2,2,7,0,0,0,0.367089,0.607595,0.0253165,474,118491,413,0,413
1,bookshelf_small,47,qpFreeGate,1,1,0.0272802,5258,42,14.4445,891,891,0,0.00199296,0.00249477,0,0,0.0136191,0,190,37,0.221053,0,0,0,1,0,0,5258,1556529,0,204,0
1,bookshelf_small,47,qpFreeEnvelope,1,1,0.00137399,121,17,13.832,713,713,0,0.00199296,0.00249477,0,0,0.183673,0.512397,36,12,0.472222,0,0,0,0.21519,0.683544,0.101266,121,34987,0,42,0
1,bookshelf_small,47,qpEnvelope,1,1,0.00140588,150,13,10.2541,570,570,0,0.00199296,0.00249477,0,0,0.0935035,0.88,2,2,6.5,0,0,0,0.106667,0.813333,0.08,150,39024,126,0,126
1,bookshelf_small,47,VAMP,1,1,3.8526e-05,1033,9,13.9776,8,700,0,0.00199296,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,71,isSafe,1,1,0.0294547,11507,54,18.9896,11,951,0,0.00396774,0.00249477,0,0,0,0,275,49,0.196364,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,71,qpFixed,1,1,0.00505255,635,7,9.54031,636,636,0,0.00292608,0.00249477,0,0,0.0150241,0,1,1,7,0,0,0,1,0,0,635,171938,194,0,194
1,bookshelf_small,71,qpPlain,1,1,0.00538166,635,7,9.54031,636,636,0,0.00292608,0.00249477,0,0,0.0150241,0,1,1,7,0,0,0,1,0,0,635,217170,635,0,194
1,bookshelf_small,71,qpAdaptive,1,1,0.00109407,130,7,9.53897,544,544,0,0.00292619,0.00249477,0,0,0.0733767,0.576923,1,1,7,0,0,0,0.423077,0.538462,0.0384615,130,39707,89,0,89
1,bookshelf_small,71,qpFreeGate,1,1,0.158611,30305,266,17.9574,1437,1437,0,0.00632431,0.00249477,0,0,0.0132759,0,1154,262,0.230503,0,0,0,1,0,0,30305,9055927,0,1280,0
1,bookshelf_small,71,qpFreeEnvelope,1,1,0.0224112,2024,278,14.9703,770,770,0,0.00632452,0.00249477,0,0,0.201106,0.370059,1154,273,0.240901,0,0,0,0,0.793333,0.206667,2024,620008,0,1274,0
1,bookshelf_small,71,qpEnvelope,1,1,0.000602267,66,7,9.53941,510,510,0,0.00280889,0.00249477,0,0,0.144536,0.5,1,1,7,0,0,0,0.5,0.424242,0.0757576,66,20127,47,0,47
1,bookshelf_small,71,VAMP,1,1,0.000363617,20921,57,26.9776,15,1350,0,0.00454195,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,isSafe,1,1,0.0029549,1185,8,11.7841,7,591,0,0.0056481,0.00249477,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,qpFixed,1,1,0.00618958,753,7,9.19547,754,754,0,0.0056481,0.0024413,0,0,0.0122118,0,1,1,7,0,0,0,1,0,0,753,221018,225,0,225
1,bookshelf_small,96,qpPlain,1,1,0.00641004,753,7,9.19547,754,754,0,0.0056481,0.0024413,0,0,0.0122118,0,1,1,7,0,0,0,1,0,0,753,257526,753,0,225
