seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,6,isSafe,1,0,10.0001,2767304,30523,0,0,0,0,inf,inf,0,0,0,0,269385,30521,0.113306,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,6,qpFixed,1,0,10.0019,1181375,2303,0,0,0,0,inf,inf,0,0,0.00562435,0,5403,2200,0.426245,0,0,0,1,0,0,1181375,357339849,1125733
1,bookshelf_tall,6,qpPlain,1,0,10.0011,1149927,2250,0,0,0,0,inf,inf,0,0,0.00564828,0,5245,2147,0.42898,0,0,0,1,0,0,1149927,394424961,1149927
1,bookshelf_tall,6,qpAdaptive,1,0,10.0002,1114473,2392,0,0,0,0,inf,inf,0,0,0.0062115,0.0625049,5669,2289,0.421944,0,0,0,0.937193,0.0618194,0.000987912,1114473,338200547,1102140
1,bookshelf_tall,6,qpFreeGate,1,0,10.0002,1731479,2813,0,0,0,0,inf,inf,0,0,0.00240304,0,15771,2811,0.178365,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,6,qpEnvelope,1,0,10.0013,1111360,2484,0,0,0,0,inf,inf,0,0,0.00650174,0.00906637,5967,2381,0.41629,0,0,0,0.990881,0.0080478,0.00107076,1111360,337055486,1106955
1,bookshelf_tall,13,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00648476,2680,15,10.9601,7,550,0,0.00536666,0.00249477,0,0,0,0,72,12,0.208333,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,qpFixed,1,1,0.0144261,1851,17,16.0179,1293,1293,0,0.00536666,0.00249477,0,0,0.0106574,0,6,6,2.83333,0,0,0,1,0,0,1851,463608,1541
1,bookshelf_tall,29,qpPlain,1,1,0.0160158,1851,17,16.0179,1293,1293,0,0.00536666,0.00249477,0,0,0.0106574,0,6,6,2.83333,0,0,0,1,0,0,1851,634893,1851
1,bookshelf_tall,29,qpAdaptive,1,1,0.00983529,1091,17,16.0281,1096,1096,0,0.00536666,0.00249477,0,0,0.0180937,0.615949,6,6,2.83333,0,0,0,0.380385,0.606783,0.0128323,1091,277470,1025
1,bookshelf_tall,29,qpFreeGate,1,1,0.038831,6596,24,12.2608,1084,1084,0,0.00536666,0.00249477,0,0,0.00430076,0,72,17,0.333333,0,0,0,1,0,0,0,0,0
