seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,isSafe,1,0,10,2660119,29070,0,0,0,0,inf,inf,0,0,0,0,275063,29068,0.105685,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,qpFixed,1,0,10.0006,1134280,2208,0,0,0,0,inf,inf,0,0,0.00555708,0,5253,2102,0.420331,0,0,0,1,0,0,1134280,343247847,1083932
1,bookshelf_tall,14,qpPlain,1,0,10.0005,1177004,2290,0,0,0,0,inf,inf,0,0,0.0055445,0,5466,2183,0.418954,0,0,0,1,0,0,1177004,403712372,1177004
1,bookshelf_tall,14,qpAdaptive,1,0,10.0001,1111527,2374,0,0,0,0,inf,inf,0,0,0.00609961,0.0580634,5700,2266,0.416491,0,0,0,0.941648,0.0573744,0.000977937,1111527,337213762,1099010
1,bookshelf_tall,14,qpFreeGate,1,0,10.0006,1732146,2887,0,0,0,0,inf,inf,0,0,0.00240749,0,17402,2884,0.1659,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,14,qpEnvelope,1,0,10.0006,1100470,2451,0,0,0,0,inf,inf,0,0,0.00638762,0.0111634,5942,2344,0.412487,0,0,0,0.988755,0.0101648,0.00108045,1100470,333535166,1096160
1,bookshelf_tall,22,isSafe,1,1,0.0800239,31739,164,21.0608,12,1055,0,0.00680062,0.00249477,0,0,0,0,1296,161,0.126543,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpFixed,1,1,0.0178979,2102,21,16.4318,1314,1314,0,0.00345255,0.00249477,0,0,0.0109245,0,4,4,5.25,0,0,0,1,0,0,2102,625259,2040
1,bookshelf_tall,22,qpPlain,1,1,0.0181553,2102,21,16.4318,1314,1314,0,0.00345255,0.00249477,0,0,0.0109245,0,4,4,5.25,0,0,0,1,0,0,2102,720986,2102
