seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,0,10,2758986,30325,0,0,0,0,inf,inf,0,0,0,0,278705,30323,0.108807,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,0,10.0002,1140937,2212,0,0,0,0,inf,inf,0,0,0.00562923,0,5254,2102,0.421013,0,0,0,1,0,0,1140937,344862424,1091089
1,bookshelf_tall,12,qpPlain,1,0,10.0005,1184026,2284,0,0,0,0,inf,inf,0,0,0.00561047,0,5469,2174,0.417627,0,0,0,1,0,0,1184026,406120918,1184026
1,bookshelf_tall,12,qpAdaptive,1,0,10.001,1114674,2364,0,0,0,0,inf,inf,0,0,0.00609487,0.0545245,5672,2248,0.416784,0,0,0,0.945184,0.053868,0.000948264,1114674,338663841,1102960
1,bookshelf_tall,12,qpFreeGate,1,0,10.0001,1736190,2887,0,0,0,0,inf,inf,0,0,0.00243375,0,16979,2884,0.170034,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,12,qpEnvelope,1,0,10.0015,1108229,2457,0,0,0,0,inf,inf,0,0,0.00637739,0.0109896,5959,2342,0.412318,0,0,0,0.988935,0.010044,0.00102055,1108229,336745933,1104283
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00927312,4001,20,15.9015,9,797,0,0.00135494,0.00249477,0,0,0,0,80,16,0.25,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.00622393,771,7,8.58538,689,689,0,0.00690802,0.00249477,0,0,0.0121032,0,2,2,3.5,0,0,0,1,0,0,771,196789,405
1,bookshelf_tall,28,qpPlain,1,1,0.00647364,771,7,8.58538,689,689,0,0.00690802,0.00249477,0,0,0.0121032,0,2,2,3.5,0,0,0,1,0,0,771,264453,771
1,bookshelf_tall,28,qpAdaptive,1,1,0.00259643,305,7,8.60189,547,547,0,0.00690802,0.00249477,0,0,0.030691,0.727869,2,2,3.5,0,0,0,0.265574,0.714754,0.0196721,305,81335,236
1,bookshelf_tall,28,qpFreeGate,1,1,0.0642718,10903,34,13.7117,1451,1451,0,0.00385614,0.00249477,0,0,0.00450892,0,82,25,0.414634,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.00143899,124,7,8.60985,482,482,0,0.00690802,0.00249477,0,0,0.0757519,0.903226,2,2,3.5,0,0,0,0.0887097,0.862903,0.0483871,124,34237,92
1,bookshelf_tall,35,isSafe,1,0,10,2826671,31287,0,0,0,0,inf,inf,0,0,0,0,280622,31285,0.111492,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,0,10.0007,1116840,2144,0,0,0,0,inf,inf,0,0,0.00564264,0,5125,2044,0.418341,0,0,0,1,0,0,1116840,336346356,1066087
1,bookshelf_tall,35,qpPlain,1,0,10.0022,1158101,2211,0,0,0,0,inf,inf,0,0,0.00562458,0,5337,2111,0.414278,0,0,0,1,0,0,1158101,397228643,1158101
1,bookshelf_tall,35,qpAdaptive,1,0,10.0007,1126079,2350,0,0,0,0,inf,inf,0,0,0.00614183,0.0573335,5720,2251,0.410839,0,0,0,0.942393,0.0566418,0.000965298,1126079,340294876,1113408
1,bookshelf_tall,35,qpFreeGate,1,0,10.0006,1737909,2852,0,0,0,0,inf,inf,0,0,0.00239056,0,16522,2848,0.172618,0,0,0,1,0,0,0,0,0
