seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,1,isSafe,1,1,0.00221719,1092,8,10.752,7,539,0,0.00785175,0.00249477,0,0,0,0,7,3,1.14286,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,1,qpFixed,1,1,0.00487505,932,9,10.8735,764,764,0,0.00785175,0.00249477,0,0,0.0137517,0,2,2,4.5,0,0,0,1,0,0,932,233735,378
1,bookshelf_tall,1,qpPlain,1,1,0.00508473,932,9,10.8735,764,764,0,0.00785175,0.00249477,0,0,0.0137517,0,2,2,4.5,0,0,0,1,0,0,932,319676,932
1,bookshelf_tall,1,qpAdaptive,1,1,0.00214481,362,9,10.8711,629,629,0,0.00785175,0.00249477,0,0,0.0353837,0.538674,2,2,4.5,0,0,0,0.461326,0.522099,0.0165746,362,97310,257
1,bookshelf_tall,1,qpFreeGate,1,1,0.00721466,1702,11,10.3729,1039,1039,0,0.00717712,0.00249477,0,0,0.00690483,0,7,5,1.57143,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,1,qpEnvelope,1,1,0.00118809,151,9,10.8719,587,587,0,0.00785175,0.00249477,0,0,0.0849078,0.675497,2,2,4.5,0,0,0,0.324503,0.635762,0.0397351,151,42146,114
1,bookshelf_tall,8,isSafe,1,1,0.00546664,3179,18,12.7542,8,639,0,0.00427847,0.00249477,0,0,0,0,38,13,0.473684,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,8,qpFixed,1,1,0.00755469,1399,12,12.2277,934,934,0,0.00400965,0.00249477,0,0,0.0121047,0,2,2,6,0,0,0,1,0,0,1399,374776,848
1,bookshelf_tall,8,qpPlain,1,1,0.00797594,1399,12,12.2277,934,934,0,0.00400965,0.00249477,0,0,0.0121047,0,2,2,6,0,0,0,1,0,0,1399,479857,1399
1,bookshelf_tall,8,qpAdaptive,1,1,0.00575204,914,12,12.2335,793,793,0,0.00400988,0.00249477,0,0,0.0185343,0.149891,2,2,6,0,0,0,0.850109,0.14442,0.00547046,914,247477,827
1,bookshelf_tall,8,qpFreeGate,1,1,0.023238,5376,37,15.9007,1504,1504,0,0.00427847,0.00249477,0,0,0.00720001,0,39,18,0.948718,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,8,qpEnvelope,1,1,0.00477613,724,12,12.2674,725,725,0,0.00404427,0.00249477,0,0,0.023451,0.0745856,2,2,6,0,0,0,0.925414,0.0676796,0.00690608,724,191813,705
1,bookshelf_tall,15,isSafe,1,1,0.042122,22917,118,16.3734,10,820,0,0.00376763,0.00249477,0,0,0,0,904,114,0.130531,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,qpFixed,1,1,0.0328132,5883,35,15.4903,1214,1214,0,0.00396864,0.00249477,0,0,0.0102187,0,20,17,1.75,0,0,0,1,0,0,5883,1506290,4950
1,bookshelf_tall,15,qpPlain,1,1,0.0349406,5883,35,15.4903,1214,1214,0,0.00396864,0.00249477,0,0,0.0102187,0,20,17,1.75,0,0,0,1,0,0,5883,2017869,5883
1,bookshelf_tall,15,qpAdaptive,1,1,0.0276762,4603,35,15.4805,1116,1116,0,0.00399172,0.00249477,0,0,0.0130713,0.148381,20,17,1.75,0,0,0,0.850532,0.146209,0.00325874,4603,1197539,4376
1,bookshelf_tall,15,qpFreeGate,1,1,0.283133,70486,129,17.7012,1583,1583,0,0.00768211,0.00249477,0,0,0.00326043,0,613,123,0.21044,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,15,qpEnvelope,1,1,0.0236364,3724,38,15.4598,1030,1030,0,0.00372904,0.00249477,0,0,0.0167888,0.0883459,20,18,1.9,0,0,0,0.91058,0.0832438,0.00617615,3724,972779,3643
1,bookshelf_tall,23,isSafe,1,1,0.00234617,1491,10,10.1824,7,511,0,0.00392397,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,23,qpFixed,1,1,0.00457357,866,8,8.51396,644,644,0,0.00824879,0.00249477,0,0,0.0125652,0,2,2,4,0,0,0,1,0,0,866,254130,467
1,bookshelf_tall,23,qpPlain,1,1,0.00472168,866,8,8.51396,644,644,0,0.00824879,0.00249477,0,0,0.0125652,0,2,2,4,0,0,0,1,0,0,866,297038,866
1,bookshelf_tall,23,qpAdaptive,1,1,0.00327715,522,8,8.5124,543,543,0,0.00824879,0.00249477,0,0,0.0208428,0.308429,2,2,4,0,0,0,0.691571,0.298851,0.00957854,522,157937,434
1,bookshelf_tall,23,qpFreeGate,1,1,0.0438062,10749,30,17.6192,1899,1899,0,0.00394836,0.00249477,0,0,0.00426436,0,64,23,0.46875,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,23,qpEnvelope,1,1,0.00187783,264,8,8.50727,490,490,0,0.00824879,0.00249477,0,0,0.0412205,0.363636,2,2,4,0,0,0,0.636364,0.337121,0.0265152,264,79930,231
1,bookshelf_tall,31,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
