seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,0,10.0002,3866838,21139,0,0,0,0,inf,inf,0,0,0,0,193944,21137,0.108995,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,0,10.0001,913462,14142,0,0,0,0,inf,inf,0,0,0.0430827,0,45241,14004,0.312593,0,0,0,1,0,0
1,bookshelf_tall,12,qpAdaptive,1,0,10,860638,13403,0,0,0,0,inf,inf,0,0,0.0435436,0.0112963,42689,13265,0.313968,0,0,0,0.987261,0.010591,0.00214842
1,bookshelf_tall,12,qpFreeGate,1,0,10.0001,545364,34984,0,0,0,0,inf,inf,0,0,0.0467325,0,335623,34982,0.104236,0,0,0,1,0,0
1,bookshelf_tall,12,qpEnvelope,1,0,10.0002,859878,13710,0,0,0,0,inf,inf,0,0,0.0445254,0.0131391,43783,13575,0.313135,0,0,0,0.985639,0.00987933,0.00448204
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.0152271,7591,20,15.9015,9,797,0,0.00135494,0.00249477,0,0,0,0,80,16,0.25,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.000727345,80,7,8.66754,470,470,0,0.00690802,0.00249477,0,0,0.118182,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_tall,28,qpAdaptive,1,1,0.000670999,77,7,8.66876,473,473,0,0.00690802,0.00249477,0,0,0.122681,0.155844,2,2,3.5,0,0,0,0.831169,0.155844,0.012987
1,bookshelf_tall,28,qpFreeGate,1,1,0.0062154,904,54,20.1584,1099,1099,0,0.00690802,0.00249477,0,0,0.090743,0,272,47,0.198529,0,0,0,1,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.000654946,65,7,8.69189,467,467,0,0.00690802,0.00249477,0,0,0.145671,0.276923,2,2,3.5,0,0,0,0.676923,0.261538,0.0615385
1,bookshelf_tall,35,isSafe,1,0,10,3975190,21867,0,0,0,0,inf,inf,0,0,0,0,197556,21865,0.110688,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,0,10.0002,903126,14038,0,0,0,0,inf,inf,0,0,0.0432402,0,44730,13905,0.313839,0,0,0,1,0,0
1,bookshelf_tall,35,qpAdaptive,1,0,10.0002,848072,13285,0,0,0,0,inf,inf,0,0,0.0437301,0.0115568,42057,13152,0.315881,0,0,0,0.986963,0.0108223,0.00221446
1,bookshelf_tall,35,qpFreeGate,1,0,10.0001,557454,36714,0,0,0,0,inf,inf,0,0,0.0475485,0,338877,36712,0.10834,0,0,0,1,0,0
1,bookshelf_tall,35,qpEnvelope,1,0,10.0002,868288,13915,0,0,0,0,inf,inf,0,0,0.0446302,0.0133757,44309,13783,0.314045,0,0,0,0.985385,0.00989661,0.00471854
1,bookshelf_tall,42,isSafe,1,1,0.0242019,11466,31,16.6986,10,836,0,0.00317917,0.00249477,0,0,0,0,162,27,0.191358,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.003344,332,22,15.4667,856,856,0,0.00379156,0.00249477,0,0,0.0836874,0,9,9,2.44444,0,0,0,1,0,0
1,bookshelf_tall,42,qpAdaptive,1,1,0.00337344,322,22,15.4672,849,849,0,0.00379156,0.00249477,0,0,0.0862906,0.0465839,9,9,2.44444,0,0,0,0.947205,0.0434783,0.00931677
1,bookshelf_tall,42,qpFreeGate,1,1,0.0126348,1727,95,22.3577,1193,1193,0,0.00745757,0.00249477,0,0,0.088096,0,542,90,0.175277,0,0,0,1,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.00316716,301,22,15.4583,841,841,0,0.00379156,0.00249477,0,0,0.0923589,0.0564784,9,9,2.44444,0,0,0,0.943522,0.0431894,0.013289
1,bookshelf_tall,49,isSafe,1,1,0.00598814,3221,10,7.7469,5,389,0,0.00702697,0.00249477,0,0,0,0,28,7,0.357143,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.00289733,291,25,11.1543,619,619,0,0.00402137,0.00249477,0,0,0.0962248,0,8,8,3.125,0,0,0,1,0,0
