seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,79,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,isSafe,1,1,0.00823945,4271,13,6.9434,5,349,0,0.00362821,0.00249477,0,0,0,0,44,9,0.295455,0,0,0,0,0,0
1,bookshelf_tall,86,qpFixed,1,1,0.00166728,162,19,8.9995,502,502,0,0.00507241,0.00249477,0,0,0.0893586,0,4,3,4.75,0,0,0,1,0,0
1,bookshelf_tall,86,qpAdaptive,1,1,0.00170018,160,19,8.9995,501,501,0,0.00507241,0.00249477,0,0,0.0904756,0.0375,4,3,4.75,0,0,0,0.9625,0.0375,0
1,bookshelf_tall,86,qpFreeGate,1,1,0.00995828,1392,85,17.2595,929,929,0,0.00509191,0.00249477,0,0,0.0922773,0,401,79,0.21197,0,0,0,1,0,0
1,bookshelf_tall,86,qpEnvelope,1,1,0.00165833,150,19,8.99946,495,495,0,0.00507241,0.00249477,0,0,0.096507,0.0266667,4,3,4.75,0,0,0,0.92,0.0266667,0.0533333
1,bookshelf_tall,94,isSafe,1,0,10.0001,4031126,22354,0,0,0,0,inf,inf,0,0,0,0,203851,22352,0.109659,0,0,0,0,0,0
1,bookshelf_tall,94,qpFixed,1,0,10,955845,14682,0,0,0,0,inf,inf,0,0,0.0426706,0,47550,14549,0.30877,0,0,0,1,0,0
1,bookshelf_tall,94,qpAdaptive,1,0,10.0001,902303,13991,0,0,0,0,inf,inf,0,0,0.0431435,0.0117599,44942,13859,0.311312,0,0,0,0.98669,0.0110773,0.00223319
1,bookshelf_tall,94,qpFreeGate,1,0,10,575329,37254,0,0,0,0,inf,inf,0,0,0.046322,0,355643,37252,0.104751,0,0,0,1,0,0
1,bookshelf_tall,94,qpEnvelope,1,0,10.0002,895598,14225,0,0,0,0,inf,inf,0,0,0.0441651,0.0134714,45779,14094,0.310732,0,0,0,0.985314,0.0101162,0.00457017
1,bookshelf_thin,2,isSafe,1,1,0.019946,10017,28,16.2212,10,813,0,0.00729709,0.00249477,0,0,0,0,99,23,0.282828,0,0,0,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.00192417,184,15,13.6368,745,745,0,0.00257173,0.00249477,0,0,0.097561,0,4,4,3.75,0,0,0,1,0,0
1,bookshelf_thin,2,qpAdaptive,1,1,0.00180227,174,15,13.6294,741,741,0,0.00257173,0.00249477,0,0,0.103129,0.0632184,4,4,3.75,0,0,0,0.936782,0.0574713,0.00574713
1,bookshelf_thin,2,qpFreeGate,1,1,0.0307722,4264,250,29.9073,1587,1587,0,0.00729709,0.00249477,0,0,0.0889954,0,1275,244,0.196078,0,0,0,1,0,0
1,bookshelf_thin,2,qpEnvelope,1,1,0.00175462,165,15,13.6217,735,735,0,0.00257173,0.00249477,0,0,0.10874,0.0666667,4,4,3.75,0,0,0,0.927273,0.0606061,0.0121212
1,bookshelf_thin,9,isSafe,1,1,0.00727145,3290,10,11.2821,7,566,0,0.00627968,0.00249477,0,0,0,0,39,6,0.25641,0,0,0,0,0,0
1,bookshelf_thin,9,qpFixed,1,1,0.000374886,40,7,6.01177,317,317,0,0.00627968,0.00249477,0,0,0.150294,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,9,qpAdaptive,1,1,0.000311681,40,7,6.01412,316,316,0,0.00627968,0.00249477,0,0,0.150353,0.025,1,1,7,0,0,0,0.95,0.025,0.025
1,bookshelf_thin,9,qpFreeGate,1,1,0.0539206,7623,440,9.21062,497,497,0,0.00627968,0.00249477,0,0,0.0821377,0,2728,436,0.16129,0,0,0,1,0,0
1,bookshelf_thin,9,qpEnvelope,1,1,0.000275968,28,7,6.02414,318,318,0,0.00627968,0.00249477,0,0,0.215148,0.285714,1,1,7,0,0,0,0.678571,0.25,0.0714286
1,bookshelf_thin,16,isSafe,1,1,0.0137709,7036,20,18.9694,11,950,0,0.00354287,0.00249477,0,0,0,0,79,16,0.253165,0,0,0,0,0,0
1,bookshelf_thin,16,qpFixed,1,1,0.00221594,233,14,12.5454,699,699,0,0.000846365,0.00249477,0,0,0.0785889,0,6,5,2.33333,0,0,0,1,0,0
1,bookshelf_thin,16,qpAdaptive,1,1,0.0021525,218,13,12.5405,682,682,6,-0.00729653,0.00249477,0,0,0.0838854,0.0642202,6,5,2.16667,0,0,0,0.93578,0.059633,0.00458716
1,bookshelf_thin,16,qpFreeGate,1,1,0.0245199,3435,202,21.033,1125,1125,0,0.00354287,0.00249477,0,0,0.0886969,0,1063,196,0.190028,0,0,0,1,0,0
1,bookshelf_thin,16,qpEnvelope,1,1,0.00210668,205,14,12.5271,684,684,5,-0.00353364,0.00249477,0,0,0.0890424,0.102439,6,5,2.33333,0,0,0,0.887805,0.0926829,0.0195122
1,bookshelf_thin,23,isSafe,1,1,0.0252274,11908,31,19.6598,11,984,0,0.000427625,0.00249477,0,0,0,0,146,27,0.212329,0,0,0,0,0,0
1,bookshelf_thin,23,qpFixed,1,1,0.00474893,507,35,17.8304,980,980,0,0.00321296,0.00249477,0,0,0.0887582,0,15,12,2.33333,0,0,0,1,0,0
1,bookshelf_thin,23,qpAdaptive,1,1,0.00494573,506,36,17.8339,978,978,0,0.00321298,0.00249477,0,0,0.0896011,0.041502,15,12,2.4,0,0,0,0.948617,0.0395257,0.0118577
1,bookshelf_thin,23,qpFreeGate,1,1,0.00574395,829,51,21.3598,1157,1157,0,0.00438289,0.00249477,0,0,0.0947202,0,242,47,0.210744,0,0,0,1,0,0
1,bookshelf_thin,23,qpEnvelope,1,1,0.00464632,451,37,17.8868,967,967,0,0.00321425,0.00249477,0,0,0.101432,0.0842572,15,12,2.46667,0,0,0,0.89357,0.075388,0.0310421
1,bookshelf_thin,30,isSafe,1,1,0.0425706,21343,55,16.534,10,828,0,0.00458157,0.00249477,0,0,0,0,303,51,0.181518,0,0,0,0,0,0
1,bookshelf_thin,30,qpFixed,1,1,0.00245414,251,17,12.3874,674,674,0,0.00389281,0.00249477,0,0,0.0830217,0,8,6,2.125,0,0,0,1,0,0
1,bookshelf_thin,30,qpAdaptive,1,1,0.00229162,228,17,12.3784,671,671,0,0.00389281,0.00249477,0,0,0.0913847,0.127193,8,6,2.125,0,0,0,0.864035,0.118421,0.0175439
1,bookshelf_thin,30,qpFreeGate,1,1,0.0506686,6971,392,18.6727,1003,1003,0,0.00673135,0.00249477,0,0,0.0836147,0,2346,389,0.167093,0,0,0,1,0,0
1,bookshelf_thin,30,qpEnvelope,1,1,0.00221422,207,17,12.3833,665,665,0,0.00389281,0.00249477,0,0,0.100641,0.101449,8,6,2.125,0,0,0,0.888889,0.0821256,0.0289855
1,bookshelf_thin,37,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,51,isSafe,1,1,0.005223,2627,9,10.9277,7,548,0,0.00027393,0.00249477,0,0,0,0,28,5,0.321429,0,0,0,0,0,0
1,bookshelf_thin,51,qpFixed,1,1,0.000680088,69,7,8.51279,471,471,0,0.00411753,0.00249477,0,0,0.123374,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,51,qpAdaptive,1,1,0.000642042,69,7,8.4917,471,471,0,0.00412109,0.00249477,0,0,0.123068,0.0289855,1,1,7,0,0,0,0.971014,0.0289855,0
1,bookshelf_thin,51,qpFreeGate,1,1,0.00423267,595,38,12.7348,704,704,0,0.0070652,0.00249477,0,0,0.0978985,0,162,34,0.234568,0,0,0,1,0,0
1,bookshelf_thin,51,qpEnvelope,1,1,0.000615489,64,7,8.5034,468,468,0,0.00410687,0.00249477,0,0,0.132866,0.078125,1,1,7,0,0,0,0.921875,0.078125,0
1,bookshelf_thin,58,isSafe,1,1,0.0315893,15326,41,10.2324,7,513,0,0.00374234,0.00249477,0,0,0,0,252,37,0.162698,0,0,0,0,0,0
1,bookshelf_thin,58,qpFixed,1,1,0.000574957,58,7,5.79453,323,323,0,0.00545269,0.00249477,0,0,0.0999057,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,58,qpAdaptive,1,1,0.000614595,57,7,5.80051,320,320,0,0.00561059,0.00249477,0,0,0.101763,0.0526316,1,1,7,0,0,0,0.929825,0.0526316,0.0175439
1,bookshelf_thin,58,qpFreeGate,1,1,0.0353954,4749,270,28.958,1589,1589,0,0.00659109,0.00249477,0,0,0.0854265,0,1564,263,0.172634,0,0,0,1,0,0
1,bookshelf_thin,58,qpEnvelope,1,1,0.000567342,54,7,5.80278,317,317,0,0.00602958,0.00249477,0,0,0.107459,0.0740741,1,1,7,0,0,0,0.907407,0.0740741,0.0185185
1,bookshelf_thin,65,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,72,isSafe,1,1,0.0263291,12406,32,17.519,10,877,0,0.00397123,0.00249477,0,0,0,0,136,29,0.235294,0,0,0,0,0,0
1,bookshelf_thin,72,qpFixed,1,1,0.00044795,47,6,5.37634,288,288,0,0.00379651,0.00249477,0,0,0.11439,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,72,qpAdaptive,1,1,0.00035341,37,6,5.37634,289,289,0,0.00379651,0.00249477,0,0,0.145306,0.243243,1,1,6,0,0,0,0.72973,0.216216,0.0540541
1,bookshelf_thin,72,qpFreeGate,1,1,0.0135755,1840,114,12.0096,638,638,0,0.00601659,0.00249477,0,0,0.0953418,0,526,111,0.21673,0,0,0,1,0,0
1,bookshelf_thin,72,qpEnvelope,1,1,0.00033423,31,6,5.37634,287,287,0,0.00379651,0.00249477,0,0,0.17343,0.16129,1,1,6,0,0,0,0.806452,0.0967742,0.0967742
1,bookshelf_thin,80,isSafe,1,1,0.164105,79556,201,20.3465,12,1019,0,0.00684764,0.00249477,0,0,0,0,1559,197,0.128929,0,0,0,0,0,0
1,bookshelf_thin,80,qpFixed,1,1,0.00059272,65,7,8.10071,427,427,0,0.00437306,0.00249477,0,0,0.124626,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,80,qpAdaptive,1,1,0.000491786,55,7,8.10094,431,431,0,0.00437305,0.00249477,0,0,0.14729,0.327273,1,1,7,0,0,0,0.618182,0.327273,0.0545455
1,bookshelf_thin,80,qpFreeGate,1,1,1.35403,142469,9082,15.9968,863,863,0,0.00684764,0.00249477,0,0,0.0581898,0,76042,9078,0.119434,0,0,0,1,0,0
1,bookshelf_thin,80,qpEnvelope,1,1,0.000448747,43,7,8.10094,426,426,0,0.00437305,0.00249477,0,0,0.188394,0.232558,1,1,7,0,0,0,0.744186,0.186047,0.0697674
1,bookshelf_thin,87,isSafe,1,1,0.020286,10022,27,16.1428,10,809,0,0.00597937,0.00249477,0,0,0,0,154,23,0.175325,0,0,0,0,0,0
1,bookshelf_thin,87,qpFixed,1,1,0.000607523,66,7,9.13084,492,492,0,0.00388744,0.00249477,0,0,0.138346,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,87,qpAdaptive,1,1,0.000478529,55,7,9.13084,485,485,0,0.00388744,0.00249477,0,0,0.166015,0.290909,1,1,7,0,0,0,0.654545,0.290909,0.0545455
1,bookshelf_thin,87,qpFreeGate,1,1,0.0191101,2624,153,23.019,1238,1238,0,0.0067689,0.00249477,0,0,0.0864588,0,836,148,0.183014,0,0,0,1,0,0
1,bookshelf_thin,87,qpEnvelope,1,1,0.000477357,44,7,9.13084,479,479,0,0.00388744,0.00249477,0,0,0.207519,0.204545,1,1,7,0,0,0,0.772727,0.159091,0.0681818
1,bookshelf_thin,94,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.00756083,4073,12,13.9064,8,697,0,0.00452988,0.00249477,0,0,0,0,45,8,0.266667,0,0,0,0,0,0
1,table_under_pick,8,qpFixed,1,1,0.00599153,614,40,22.4738,1234,1234,0,0.00354863,0.00249477,0,0,0.0940328,0,16,15,2.5,0,0,0,1,0,0
1,table_under_pick,8,qpAdaptive,1,1,0.00614165,614,40,22.4738,1234,1234,0,0.00354863,0.00249477,0,0,0.0940328,0,16,15,2.5,0,0,0,1,0,0
1,table_under_pick,8,qpFreeGate,1,1,0.00493126,691,42,17.7076,971,971,0,0.00819288,0.00249477,0,0,0.095056,0,185,35,0.227027,0,0,0,1,0,0
1,table_under_pick,8,qpEnvelope,1,1,0.00624298,606,40,22.5169,1226,1226,0,0.00354871,0.00249477,0,0,0.0953146,0.0165017,16,15,2.5,0,0,0,0.975248,0.0165017,0.00825083
1,table_under_pick,15,isSafe,1,1,0.0160437,7435,20,17.7108,10,887,0,0.00237407,0.00249477,0,0,0,0,81,15,0.246914,0,0,0,0,0,0
1,table_under_pick,15,qpFixed,1,1,0.00130137,131,12,11.05,599,599,0,0.00356859,0.00249477,0,0,0.107689,0,4,4,3,0,0,0,1,0,0
1,table_under_pick,15,qpAdaptive,1,1,0.00122208,131,12,11.05,599,599,0,0.00356859,0.00249477,0,0,0.107689,0,4,4,3,0,0,0,0.992366,0,0.00763359
1,table_under_pick,15,qpFreeGate,1,1,0.00270976,370,19,18.7254,1027,1027,0,0.00777142,0.00249477,0,0,0.0798898,0,123,15,0.154472,0,0,0,1,0,0
1,table_under_pick,15,qpEnvelope,1,1,0.001179,125,11,11.0527,595,595,0,0.00356859,0.00249477,0,0,0.112879,0.048,4,4,2.75,0,0,0,0.936,0.04,0.024
1,table_under_pick,22,isSafe,1,1,0.00744709,3856,12,10.7821,7,541,0,0.00641874,0.00249477,0,0,0,0,32,8,0.375,0,0,0,0,0,0
1,table_under_pick,22,qpFixed,1,1,0.00198567,208,16,18.2449,1010,1010,0,0.0029671,0.00249477,0,0,0.104593,0,5,5,3.2,0,0,0,1,0,0
1,table_under_pick,22,qpAdaptive,1,1,0.00200762,208,16,18.2448,1009,1009,0,0.0029671,0.00249477,0,0,0.104592,0.00961538,5,5,3.2,0,0,0,0.980769,0.00961538,0.00961538
1,table_under_pick,22,qpFreeGate,1,1,0.0131226,1784,102,18.5179,1020,1020,0,0.00800395,0.00249477,0,0,0.0899847,0,519,96,0.196532,0,0,0,1,0,0
1,table_under_pick,22,qpEnvelope,1,1,0.00197099,204,16,18.2403,1009,1009,0,0.00296717,0.00249477,0,0,0.106621,0.0490196,5,5,3.2,0,0,0,0.936275,0.0490196,0.0147059
1,table_under_pick,29,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,36,isSafe,1,1,0.00525975,2332,8,11.1083,7,557,0,0.000443094,0.00249477,0,0,0,0,23,3,0.347826,0,0,0,0,0,0
