seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,3,isSafe,1,0,10.0001,4759741,27579,0,0,0,0,inf,inf,0,0,0,0,283121,27577,0.0974106,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,0,10.0001,1283975,19121,0,0,0,0,inf,inf,0,0,0.0407506,0,65627,18993,0.291359,0,0,0,1,0,0
1,bookshelf_tall,3,qpAdaptive,1,0,10.0001,1201242,18016,0,0,0,0,inf,inf,0,0,0.0411994,0.00956677,61385,17888,0.293492,0,0,0,0.98917,0.00894993,0.00187973
1,bookshelf_tall,3,qpFreeGate,1,0,10,694795,41737,0,0,0,0,inf,inf,0,0,0.041255,0,456692,41735,0.0913898,0,0,0,1,0,0
1,bookshelf_tall,3,qpEnvelope,1,0,10.0001,1222586,18696,0,0,0,0,inf,inf,0,0,0.0419447,0.0125823,64057,18571,0.291865,0,0,0,0.986237,0.00964434,0.00411915
1,bookshelf_tall,10,isSafe,1,1,0.00246663,1854,7,9.00351,6,452,0,0.00394803,0.00249477,0,0,0,0,17,3,0.411765,0,0,0,0,0,0
1,bookshelf_tall,10,qpFixed,1,1,0.000788051,107,19,10.8392,593,593,0,0.00375952,0.00249477,0,0,0.104572,0,3,3,6.33333,0,0,0,1,0,0
1,bookshelf_tall,10,qpAdaptive,1,1,0.000672418,107,19,10.8392,593,593,0,0.00375952,0.00249477,0,0,0.104572,0,3,3,6.33333,0,0,0,0.990654,0,0.00934579
1,bookshelf_tall,10,qpFreeGate,1,1,0.00333683,675,43,9.8878,532,532,0,0.00396562,0.00249477,0,0,0.0979514,0,181,39,0.237569,0,0,0,1,0,0
1,bookshelf_tall,10,qpEnvelope,1,1,0.000710495,106,19,10.8327,593,593,0,0.00375861,0.00249477,0,0,0.105488,0.00943396,3,3,6.33333,0,0,0,0.943396,0.00943396,0.0471698
1,bookshelf_tall,17,isSafe,1,1,0.0084973,5512,16,11.0024,7,552,0,0.00496561,0.00249477,0,0,0,0,48,12,0.333333,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.000399113,58,7,6.55092,351,351,0,0.00493453,0.00249477,0,0,0.112947,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,17,qpAdaptive,1,1,0.000342113,54,7,6.55088,355,355,0,0.00493453,0.00249477,0,0,0.121313,0.166667,1,1,7,0,0,0,0.814815,0.166667,0.0185185
1,bookshelf_tall,17,qpFreeGate,1,1,0.00308864,659,37,22.2129,1202,1202,0,0.00496561,0.00249477,0,0,0.0870506,0,193,32,0.19171,0,0,0,1,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.000324171,46,7,6.54873,352,352,0,0.00493454,0.00249477,0,0,0.142364,0.0652174,1,1,7,0,0,0,0.913043,0.0434783,0.0434783
1,bookshelf_tall,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.021024,13389,33,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,172,29,0.19186,0,0,0,0,0,0
1,bookshelf_tall,33,qpFixed,1,1,0.000216888,33,5,5.53311,297,297,0,0.00341572,0.00249477,0,0,0.16767,0,1,1,5,0,0,0,1,0,0
1,bookshelf_tall,33,qpAdaptive,1,1,0.000170818,29,5,5.53311,293,293,0,0.00341572,0.00249477,0,0,0.190797,0.517241,1,1,5,0,0,0,0.413793,0.517241,0.0689655
