seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.0339558,17654,47,15.2502,9,764,0,0.00577893,0.00249477,0,0,0,0,311,42,0.151125,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0011655,113,10,7.41766,403,403,9,-0.00137643,0.00249477,0,0,0.103537,0,2,2,5,0,0,0,1,0,0
1,bookshelf_tall,11,qpAdaptive,1,1,0.00106289,113,10,7.41817,403,403,9,-0.00137059,0.00249477,0,0,0.103575,0.0265487,2,2,5,0,0,0,0.973451,0.0265487,0
1,bookshelf_tall,11,qpFreeGate,1,1,0.0610931,8172,452,23.3131,1248,1248,0,0.00615429,0.00249477,0,0,0.0782875,0,3134,449,0.144225,0,0,0,1,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.000987773,104,10,7.41637,401,401,9,-0.00141731,0.00249477,0,0,0.112628,0.0384615,2,2,5,0,0,0,0.951923,0.0384615,0.00961538
1,bookshelf_tall,19,isSafe,1,1,0.0344567,18033,48,18.5083,11,927,0,0.00623182,0.00249477,0,0,0,0,222,43,0.216216,0,0,0,0,0,0
1,bookshelf_tall,19,qpFixed,1,1,0.000814734,88,13,7.97895,430,430,0,0.00738547,0.00249477,0,0,0.119934,0,2,2,6.5,0,0,0,1,0,0
1,bookshelf_tall,19,qpAdaptive,1,1,0.000722212,85,13,7.97863,429,429,0,0.00738547,0.00249477,0,0,0.124155,0.0705882,2,2,6.5,0,0,0,0.870588,0.0588235,0.0705882
1,bookshelf_tall,19,qpFreeGate,1,1,0.0126635,1774,112,15.5395,819,819,0,0.00738547,0.00249477,0,0,0.0913225,0,516,108,0.217054,0,0,0,1,0,0
1,bookshelf_tall,19,qpEnvelope,1,1,0.000690762,74,13,7.96562,422,422,0,0.00738547,0.00249477,0,0,0.142387,0.0945946,2,2,6.5,0,0,0,0.824324,0.0675676,0.108108
1,bookshelf_tall,27,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.00567442,3122,10,13.4756,8,675,0,0.00333988,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0
1,bookshelf_tall,41,qpFixed,1,1,0.004566,473,24,11.4185,623,623,0,0.00346552,0.00249477,0,0,0.0892994,0,14,12,1.71429,0,0,0,1,0,0
