seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,12,isSafe,1,1,0.165473,22409,113,15.7989,9,791,0,0.00431766,0.00249477,0,0,0,0,634,109,0.178233,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0944396,4470,24,21.1795,2016,2016,0,0.000496037,7.15772e-05,0,0,0.00852284,0,13,11,1.84615,0,0,0,1,0,0,4470,1282309,3749
1,bookshelf_tall,12,qpPlain,1,1,0.0952506,4470,24,21.1795,2016,2016,0,0.000496037,7.15772e-05,0,0,0.00852284,0,13,11,1.84615,0,0,0,1,0,0,4470,1528740,4470
1,bookshelf_tall,12,qpAdaptive,1,1,0.0598861,2904,25,21.2101,1601,1601,0,0.000496037,6.07133e-05,0,0,0.0131165,0.190771,13,11,1.92308,0,0,0,0.807851,0.186639,0.00550964,2904,843391,2792
1,bookshelf_tall,12,qpFreeGate,1,1,0.438614,37491,104,20.465,1886,1886,0,0.00130636,0.000373881,0,0,0.00488884,0,332,100,0.313253,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,12,qpFreeEnvelope,1,1,0.0587285,1800,104,22.4659,1172,1172,0,0.00126188,1.43644e-06,0,0,0.0959131,0.860556,337,99,0.308605,0,0,0,0.0298679,0.842045,0.128087,0,0,0
1,bookshelf_tall,12,qpEnvelope,1,1,0.0605709,2801,31,24.8691,1547,1547,0,0.000496037,5.88699e-05,0,0,0.0172965,0.138522,16,14,1.9375,0,0,0,0.861121,0.131025,0.00785434,2801,815332,2761
1,bookshelf_tall,12,VAMP,1,1,0.00165066,21847,99,17.335,11,868,1,-0.000121844,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,isSafe,1,1,0.439232,58200,307,19.8698,12,995,0,0.00100988,0.00249477,0,0,0,0,1870,303,0.164171,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFixed,1,1,0.0229299,1088,10,11.1159,936,936,0,0.00171321,0.00249477,0,0,0.010727,0,2,2,5,0,0,0,1,0,0,1088,314410,830
1,bookshelf_tall,38,qpPlain,1,1,0.0237008,1088,10,11.1159,936,936,0,0.00171321,0.00249477,0,0,0.010727,0,2,2,5,0,0,0,1,0,0,1088,372096,1088
1,bookshelf_tall,38,qpAdaptive,1,1,0.0145485,717,12,11.1333,807,807,0,0.00171936,0.00249477,0,0,0.0163009,0.253835,2,2,6,0,0,0,0.743375,0.246862,0.0097629,717,220534,635
1,bookshelf_tall,38,qpFreeGate,1,1,0.155823,13219,43,11.5817,1308,1308,0,0.00221834,0.00223072,0,0,0.0051513,0,126,34,0.34127,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,38,qpFreeEnvelope,1,1,0.0299557,932,45,12.4832,676,676,0,0.000918494,0.00126784,0,0,0.0672732,0.937768,126,31,0.357143,0,0,0,0.0280172,0.857759,0.114224,0,0,0
1,bookshelf_tall,38,qpEnvelope,1,1,0.00877835,394,12,11.1578,684,684,0,0.00165634,0.00249477,0,0,0.0297135,0.175127,2,2,6,0,0,0,0.817259,0.159898,0.0228426,394,122726,376
1,bookshelf_tall,38,VAMP,1,1,0.00655923,99724,320,19.8698,12,995,0,0.00100988,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,isSafe,1,1,0.166671,21309,105,22.5434,13,1129,0,0.00572261,0.00249477,0,0,0,0,483,99,0.217391,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,qpFixed,1,1,0.0215041,1037,9,10.4832,884,884,0,0.0011416,0.00249477,0,0,0.01095,0,2,2,4.5,0,0,0,1,0,0,1037,287494,503
1,bookshelf_tall,62,qpPlain,1,1,0.0228389,1037,9,10.4832,884,884,0,0.0011416,0.00249477,0,0,0.01095,0,2,2,4.5,0,0,0,1,0,0,1037,354654,1037
1,bookshelf_tall,62,qpAdaptive,1,1,0.011212,528,9,10.4833,704,704,0,0.00113876,0.00249477,0,0,0.021506,0.210227,2,2,4.5,0,0,0,0.785985,0.202652,0.0113636,528,160481,480
1,bookshelf_tall,62,qpFreeGate,1,1,0.239245,19881,58,17.3635,1492,1492,0,0.00203086,0.00249477,0,0,0.0050968,0,160,53,0.3625,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,62,qpFreeEnvelope,1,1,0.0415025,1247,57,17.5314,919,919,0,0.00133005,0.00249477,0,0,0.0791832,0.93745,160,52,0.35625,0,0,0,0.0485044,0.827001,0.124495,0,0,0
1,bookshelf_tall,62,qpEnvelope,1,1,0.00590877,270,9,10.4864,592,592,0,0.00115338,0.00249477,0,0,0.0420649,0.277778,2,2,4.5,0,0,0,0.718519,0.255556,0.0259259,270,82038,255
1,bookshelf_tall,62,VAMP,1,1,0.00152347,29439,94,18.5569,11,929,0,0.000935298,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,87,isSafe,1,1,0.0102606,1337,9,10.626,7,533,0,0.0015523,0.00249477,0,0,0,0,15,5,0.6,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,87,qpFixed,1,1,0.0084275,427,6,6.39735,428,428,0,0.00591087,0.00249477,0,0,0.0149821,0,1,1,6,0,0,0,1,0,0,427,122303,80
1,bookshelf_tall,87,qpPlain,1,1,0.00867416,427,6,6.39735,428,428,0,0.00591087,0.00249477,0,0,0.0149821,0,1,1,6,0,0,0,1,0,0,427,146034,427
1,bookshelf_tall,87,qpAdaptive,1,1,0.00175856,121,6,6.3974,372,372,0,0.00591087,0.00249477,0,0,0.0528711,0.77686,1,1,6,0,0,0,0.22314,0.743802,0.0330579,121,37209,59
1,bookshelf_tall,87,qpFreeGate,1,1,0.0144608,1219,12,8.39558,590,590,0,0.00531581,0.00249477,0,0,0.00879422,0,6,4,2,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,87,qpFreeEnvelope,1,1,0.0095302,313,29,12.5832,659,659,0,0.00527089,0.00249477,0,0,0.0986811,0.846645,28,13,1.03571,0,0,0,0.13141,0.721154,0.147436,0,0,0
1,bookshelf_tall,87,qpEnvelope,1,1,0.000818568,41,6,6.40211,337,337,0,0.00591087,0.00249477,0,0,0.156149,0.487805,1,1,6,0,0,0,0.512195,0.390244,0.097561,41,12643,28
1,bookshelf_tall,87,VAMP,1,1,0.00010605,1191,9,10.626,7,533,0,0.0015523,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0935461,9398,46,15.915,9,797,0,0.00387073,0.00249477,0,0,0,0,135,43,0.340741,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.00758485,316,5,4.13186,317,317,0,0.00387073,0.00249477,0,0,0.0130755,0,1,1,5,0,0,0,1,0,0,316,70612,92
1,bookshelf_thin,13,qpPlain,1,1,0.00805303,316,5,4.13186,317,317,0,0.00387073,0.00249477,0,0,0.0130755,0,1,1,5,0,0,0,1,0,0,316,108072,316
1,bookshelf_thin,13,qpAdaptive,1,1,0.00277622,118,5,4.13186,242,242,0,0.00387073,0.00249477,0,0,0.0350157,0.169492,1,1,5,0,0,0,0.822034,0.152542,0.0254237,118,26330,92
