seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,22,isSafe,1,1,0.0520548,7081,38,13.9428,9,699,0,0.00669668,0.0016993,0,0,0,0,140,34,0.271429,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpFixed,1,1,0.0449129,2142,16,17.095,1290,1290,0,0.00022362,0.00249477,0,0,0.0111373,0,4,4,4,0,0,0,1,0,0,2142,628706,2014
1,bookshelf_tall,22,qpPlain,1,1,0.0442617,2142,16,17.095,1290,1290,0,0.00022362,0.00249477,0,0,0.0111373,0,4,4,4,0,0,0,1,0,0,2142,732564,2142
1,bookshelf_tall,22,qpAdaptive,1,1,0.0330226,1660,16,17.0927,1211,1211,0,0.000234718,0.00249477,0,0,0.0143666,0.205422,4,4,4,0,0,0,0.793976,0.201205,0.00481928,1660,494993,1624
1,bookshelf_tall,22,qpFreeGate,1,1,0.217626,18734,44,13.0956,1109,1109,0,0.00670096,0.00142736,0,0,0.00405577,0,140,39,0.314286,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,22,qpFreeEnvelope,1,1,0.0352433,1097,44,14.1601,739,739,0,0.00191117,8.76822e-06,0,0,0.0648976,0.974476,140,37,0.314286,0,0,0,0.00548948,0.866423,0.128088,0,0,0
1,bookshelf_tall,22,qpEnvelope,1,1,0.0234477,1103,16,17.1128,1067,1067,0,0.000247257,0.00249477,0,0,0.0216366,0.127833,4,4,4,0,0,0,0.870354,0.121487,0.00815956,1103,334752,1094
1,bookshelf_tall,22,VAMP,1,1,0.000560363,7340,41,13.9428,9,699,0,0.00669668,0.0016993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.0108253,1447,10,12.0949,8,606,0,0.00127948,0.00249477,0,0,0,0,20,5,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.0770808,3667,27,20.1601,1801,1801,0,0.000655644,0.00249477,0,0,0.00941425,0,10,10,2.7,0,0,0,1,0,0,3667,1008077,3278
1,bookshelf_tall,47,qpPlain,1,1,0.0808757,3667,27,20.1601,1801,1801,0,0.000655644,0.00249477,0,0,0.00941425,0,10,10,2.7,0,0,0,1,0,0,3667,1254114,3667
1,bookshelf_tall,47,qpAdaptive,1,1,0.0492231,2554,33,20.3321,1461,1461,0,0.000657403,0.00249477,0,0,0.0135607,0.407987,10,10,3.3,0,0,0,0.589272,0.401331,0.00939702,2554,709507,2476
1,bookshelf_tall,47,qpFreeGate,1,1,0.242478,20528,45,14.6862,1890,1890,0,0.000340711,0.00249477,0,0,0.00367182,0,159,38,0.283019,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,47,qpFreeEnvelope,1,1,0.0283423,901,30,10.3741,565,565,0,0.000451822,0.00249477,0,0,0.0515923,0.855716,113,24,0.265487,0,0,0,0.113459,0.786429,0.100111,0,0,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.0400314,1882,27,19.4073,1302,1302,0,0.000350146,0.00249477,0,0,0.0178444,0.168969,10,9,2.7,0,0,0,0.829968,0.162062,0.00797024,1882,533098,1859
1,bookshelf_tall,47,VAMP,1,1,0.000109169,1176,10,12.0949,8,606,0,0.00127948,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,isSafe,1,1,0.00665163,879,7,8.67745,6,435,0,0.00113965,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,qpFixed,1,1,0.0187148,952,8,8.67688,678,678,0,0.00581074,0.00249477,0,0,0.0110313,0,2,2,4,0,0,0,1,0,0,952,251043,332
1,bookshelf_tall,72,qpPlain,1,1,0.0196519,952,8,8.67688,678,678,0,0.00581074,0.00249477,0,0,0.0110313,0,2,2,4,0,0,0,1,0,0,952,325584,952
1,bookshelf_tall,72,qpAdaptive,1,1,0.00432586,251,8,8.67638,462,462,0,0.00581074,0.00249477,0,0,0.0418308,0.59761,2,2,4,0,0,0,0.40239,0.573705,0.0239044,251,68554,211
1,bookshelf_tall,72,qpFreeGate,1,1,0.00726997,625,6,6.6247,598,598,0,0.00103436,0.00249477,0,0,0.010608,0,2,2,3,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,72,qpFreeEnvelope,1,1,0.00130657,42,6,6.73047,360,360,0,0.00103457,0.00249477,0,0,0.16054,0.904762,2,2,3,0,0,0,0.0952381,0.785714,0.119048,0,0,0
1,bookshelf_tall,72,qpEnvelope,1,1,0.0027555,131,8,8.67656,450,450,0,0.0059399,0.00249477,0,0,0.0801992,0.389313,2,2,4,0,0,0,0.610687,0.343511,0.0458015,131,35866,111
1,bookshelf_tall,72,VAMP,1,1,5.7717e-05,348,7,8.67745,6,435,0,0.00113965,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,98,isSafe,1,1,0.0254766,3199,18,18.9111,11,947,0,0.00601799,0.00249477,0,0,0,0,39,12,0.461538,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,98,qpFixed,1,1,0.0136899,685,6,7.15692,686,686,0,0.00601799,0.00249477,0,0,0.0104481,0,1,1,6,0,0,0,1,0,0,685,189127,342
1,bookshelf_tall,98,qpPlain,1,1,0.0141823,685,6,7.15692,686,686,0,0.00601799,0.00249477,0,0,0.0104481,0,1,1,6,0,0,0,1,0,0,685,234270,685
1,bookshelf_tall,98,qpAdaptive,1,1,0.00299615,196,7,7.15718,449,449,0,0.00601799,0.00249477,0,0,0.0365162,0.897959,1,1,7,0,0,0,0.0918367,0.882653,0.0255102,196,59093,152
1,bookshelf_tall,98,qpFreeGate,1,1,0.0819833,7012,25,17.6369,1464,1464,0,0.00601799,0.00249477,0,0,0.00563743,0,39,17,0.641026,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,98,qpFreeEnvelope,1,1,0.0129981,396,25,17.7219,916,916,0,0.00332221,0.00249477,0,0,0.100271,0.941919,39,17,0.641026,0,0,0,0.0479798,0.818182,0.133838,0,0,0
1,bookshelf_tall,98,qpEnvelope,1,1,0.00074164,30,6,7.15752,372,372,0,0.00601799,0.00249477,0,0,0.238584,0.966667,1,1,6,0,0,0,0.0333333,0.833333,0.133333,30,9031,23
1,bookshelf_tall,98,VAMP,1,1,0.000204728,2079,15,7.79057,5,391,0,0.00601799,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.29128,28711,147,11.9254,8,598,0,0.00245457,0.00249477,0,0,0,0,748,143,0.196524,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,qpFixed,1,1,0.0361738,1452,11,13.5125,982,982,0,0.0022931,0.00249477,0,0,0.0112837,0,4,4,2.75,0,0,0,1,0,0,1452,364054,910
1,bookshelf_thin,22,qpPlain,1,1,0.0379159,1452,11,13.5125,982,982,0,0.0022931,0.00249477,0,0,0.0112837,0,4,4,2.75,0,0,0,1,0,0,1452,496584,1452
1,bookshelf_thin,22,qpAdaptive,1,1,0.013907,623,11,13.5333,821,821,0,0.00224868,0.00249477,0,0,0.026429,0.417335,4,4,2.75,0,0,0,0.581059,0.4061,0.0128411,623,162173,564
1,bookshelf_thin,22,qpFreeGate,1,1,0.185121,13234,47,23.2556,1938,1938,0,0.00412368,0.00249477,0,0,0.00619638,0,111,41,0.423423,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,22,qpFreeEnvelope,1,1,0.0340201,819,44,23.4879,1215,1215,0,0.00234282,0.00249477,0,0,0.0979529,0.940171,111,40,0.396396,0,0,0,0.03663,0.836386,0.126984,0,0,0
