seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,7,isSafe,1,1,0.00997797,2177,13,17.0904,10,856,0,0.00906695,0.00249477,0,0,0,0,23,8,0.565217,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFixed,1,1,0.0129509,1032,9,8.31245,680,680,0,0.00906695,0.00249477,0,0,0.0114445,0,2,2,4.5,0,0,0,1,0,0,1032,308302,674
1,bookshelf_tall,7,qpPlain,1,1,0.0133207,1032,9,8.31245,680,680,0,0.00906695,0.00249477,0,0,0.0114445,0,2,2,4.5,0,0,0,1,0,0,1032,352944,1032
1,bookshelf_tall,7,qpAdaptive,1,1,0.00463413,440,9,8.30539,519,519,0,0.00906695,0.00249477,0,0,0.0268794,0.65,2,2,4.5,0,0,0,0.345455,0.638636,0.0159091,440,135434,382
1,bookshelf_tall,7,qpFreeGate,1,1,0.0276291,3448,16,15.227,1434,1434,0,0.00361955,0.00249477,0,0,0.00594696,0,19,9,0.842105,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,7,qpFreeEnvelope,1,1,0.00586634,281,20,13.8388,714,714,0,0.00906695,0.00249477,0,0,0.098614,0.97153,31,14,0.645161,0,0,0,0.00716846,0.860215,0.132616,0,0,0
1,bookshelf_tall,7,qpEnvelope,1,1,0.00151644,112,9,8.2553,433,433,0,0.00906695,0.00249477,0,0,0.10511,0.732143,2,2,4.5,0,0,0,0.25,0.678571,0.0714286,112,34223,97
1,bookshelf_tall,7,VAMP,1,1,9.1814e-05,1929,15,15.2522,9,764,0,0.00906695,0.00105678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.0482023,10450,47,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,172,43,0.273256,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,qpFixed,1,1,0.00406101,323,5,5.52848,324,324,0,0.00326106,0.00249477,0,0,0.017116,0,1,1,5,0,0,0,1,0,0,323,81968,65
1,bookshelf_tall,33,qpPlain,1,1,0.00399288,323,5,5.52848,324,324,0,0.00326106,0.00249477,0,0,0.017116,0,1,1,5,0,0,0,1,0,0,323,110466,323
1,bookshelf_tall,33,qpAdaptive,1,1,0.000619572,63,5,5.51838,307,307,0,0.00326106,0.00249477,0,0,0.0875933,0.730159,1,1,5,0,0,0,0.269841,0.68254,0.047619,63,18655,37
1,bookshelf_tall,33,qpFreeGate,1,1,0.0895441,12585,50,24.0993,2204,2204,0,0.00124069,0.00249477,0,0,0.00635642,0,119,44,0.420168,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,33,qpFreeEnvelope,1,1,0.152355,8203,350,12.4772,658,658,0,0.000248738,0.00249477,0,0,0.0664859,0.737413,1310,345,0.267176,0,0,0,0.17836,0.740366,0.0812747,0,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.000403472,32,5,5.53093,292,292,0,0.00326106,0.00249477,0,0,0.172842,0.75,1,1,5,0,0,0,0.25,0.65625,0.09375,32,9400,21
1,bookshelf_tall,33,VAMP,1,1,0.00037498,13434,47,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,57,isSafe,1,1,0.257651,51821,271,18.6743,11,935,0,0.00142019,0.00249477,0,0,0,0,1520,267,0.178289,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,57,qpFixed,1,1,0.0187881,1414,13,13.0506,1240,1240,0,0.00145329,0.00249477,0,0,0.009868,0,3,3,4.33333,0,0,0,1,0,0,1414,417661,1194
1,bookshelf_tall,57,qpPlain,1,1,0.0188687,1414,13,13.0506,1240,1240,0,0.00145329,0.00249477,0,0,0.009868,0,3,3,4.33333,0,0,0,1,0,0,1414,483588,1414
1,bookshelf_tall,57,qpAdaptive,1,1,0.00761733,667,13,13.0686,881,881,0,0.00144297,0.00249477,0,0,0.0209488,0.575712,3,3,4.33333,0,0,0,0.413793,0.569715,0.0164918,667,203161,650
1,bookshelf_tall,57,qpFreeGate,1,1,0.404609,55647,137,10.0684,1166,1166,0,0.000664572,0.00249477,0,0,0.00441375,0,486,132,0.281893,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,57,qpFreeEnvelope,1,1,0.0608248,2378,106,14.6838,793,793,0,0.00066347,0.00249477,0,0,0.0767427,0.956686,371,95,0.285714,0,0,0,0.00594732,0.850892,0.143161,0,0,0
1,bookshelf_tall,57,qpEnvelope,1,1,0.00425646,322,13,13.0796,764,764,0,0.00135661,0.00249477,0,0,0.0434152,0.425466,3,3,4.33333,0,0,0,0.568323,0.397516,0.0341615,322,97710,315
1,bookshelf_tall,57,VAMP,1,1,0.00189274,59442,226,20.032,12,1003,0,0.000990565,0.00151309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,82,isSafe,1,1,0.00933093,1956,12,13.0083,8,652,0,0.00245054,0.00249477,0,0,0,0,12,7,1,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,82,qpFixed,1,1,0.022581,1695,13,12.7774,1080,1080,0,0.000132018,0.00249477,0,0,0.011202,0,3,3,4.33333,0,0,0,1,0,0,1695,452954,1140
1,bookshelf_tall,82,qpPlain,1,1,0.0229985,1695,13,12.7774,1080,1080,0,0.000132018,0.00249477,0,0,0.011202,0,3,3,4.33333,0,0,0,1,0,0,1695,579690,1695
1,bookshelf_tall,82,qpAdaptive,1,1,0.0119398,914,13,12.7894,908,908,0,0.000137787,0.00249477,0,0,0.0208213,0.276805,3,3,4.33333,0,0,0,0.723195,0.270241,0.00656455,914,255877,875
1,bookshelf_tall,82,qpFreeGate,1,1,0.0193484,2610,21,13.3819,1149,1149,0,0.00245054,0.00249477,0,0,0.00821062,0,12,8,1.75,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,82,qpFreeEnvelope,1,1,0.00277058,123,21,13.5194,707,707,0,0.000140269,0.00249477,0,0,0.176125,0.95122,12,8,1.75,0,0,0,0.00813008,0.780488,0.211382,0,0,0
1,bookshelf_tall,82,qpEnvelope,1,1,0.00790492,545,13,12.7663,829,829,0,0.000195718,0.00249477,0,0,0.0352573,0.236697,3,3,4.33333,0,0,0,0.761468,0.222018,0.0165138,545,155303,530
1,bookshelf_tall,82,VAMP,1,1,8.3439e-05,1078,12,13.0083,8,652,0,0.00245054,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0644354,10021,47,11.1006,7,557,0,0.00426641,0.00249477,0,0,0,0,158,43,0.297468,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,8,qpFixed,1,1,0.00688831,431,6,6.51313,432,432,0,0.000731973,0.00249477,0,0,0.0151117,0,1,1,6,0,0,0,1,0,0,431,96313,162
1,bookshelf_thin,8,qpPlain,1,1,0.00700655,431,6,6.51313,432,432,0,0.000731973,0.00249477,0,0,0.0151117,0,1,1,6,0,0,0,1,0,0,431,147402,431
1,bookshelf_thin,8,qpAdaptive,1,1,0.0028337,178,6,6.5129,391,391,0,0.000731973,0.00249477,0,0,0.0365893,0.241573,1,1,6,0,0,0,0.752809,0.224719,0.0224719,178,41393,155
1,bookshelf_thin,8,qpFreeGate,1,1,0.177946,20282,61,10.2635,765,765,0,0.00426641,0.00249477,0,0,0.00526428,0,158,57,0.386076,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,8,qpFreeEnvelope,1,1,0.0335821,1328,58,12.3541,639,639,0,0.00426641,0.000505023,0,0,0.0791294,0.990211,158,54,0.367089,0,0,0,0,0.902199,0.0978014,0,0,0
1,bookshelf_thin,8,qpEnvelope,1,1,0.00238245,146,6,6.51997,383,383,0,0.000731973,0.00249477,0,0,0.0446573,0.150685,1,1,6,0,0,0,0.849315,0.123288,0.0273973,146,33806,134
1,bookshelf_thin,8,VAMP,1,1,0.000543794,12644,48,11.1006,7,557,0,0.00426641,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,32,isSafe,1,1,0.121754,19420,98,19.9851,11,1001,0,9.31382e-05,0.00249477,0,0,0,0,356,95,0.275281,0,0,0,0,0,0,0,0,0
