seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,0,10,2775950,30547,0,0,0,0,inf,inf,0,0,0,0,280771,30545,0.108797,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,0,10.0021,1213855,2338,0,0,0,0,inf,inf,0,0,0.00559764,0,5617,2228,0.416236,0,0,0,1,0,0
1,bookshelf_tall,12,qpAdaptive,1,0,10.0018,1138380,2409,0,0,0,0,inf,inf,0,0,0.00607464,0.054191,5800,2293,0.415345,0,0,0,0.945516,0.0535342,0.000949599
1,bookshelf_tall,12,qpFreeGate,1,0,10.0001,1172410,16558,0,0,0,0,inf,inf,0,0,0.0117255,0,163905,16556,0.101022,0,0,0,1,0,0
1,bookshelf_tall,12,qpEnvelope,1,0,10.0005,1130826,2502,0,0,0,0,inf,inf,0,0,0.00636717,0.0109053,6087,2387,0.41104,0,0,0,0.98902,0.00996175,0.00101784
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00932812,4001,20,15.9015,9,797,0,0.00135494,0.00249477,0,0,0,0,80,16,0.25,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.00609733,771,7,8.58538,689,689,0,0.00690802,0.00249477,0,0,0.0121032,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_tall,28,qpAdaptive,1,1,0.00265486,305,7,8.60189,547,547,0,0.00690802,0.00249477,0,0,0.030691,0.727869,2,2,3.5,0,0,0,0.265574,0.714754,0.0196721
1,bookshelf_tall,28,qpFreeGate,1,1,0.0488835,7214,65,22.4018,1514,1514,0,0.00690802,0.00249477,0,0,0.0132588,0,325,59,0.2,0,0,0,1,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.00142727,124,7,8.60985,482,482,0,0.00690802,0.00249477,0,0,0.0757519,0.903226,2,2,3.5,0,0,0,0.0887097,0.862903,0.0483871
1,bookshelf_tall,35,isSafe,1,0,10,2858624,31701,0,0,0,0,inf,inf,0,0,0,0,284447,31699,0.111448,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,0,10.0003,1229065,2337,0,0,0,0,inf,inf,0,0,0.00559533,0,5685,2237,0.411082,0,0,0,1,0,0
1,bookshelf_tall,35,qpAdaptive,1,0,10.0005,1138982,2371,0,0,0,0,inf,inf,0,0,0.00613377,0.0573073,5795,2272,0.409146,0,0,0,0.942421,0.0566138,0.000964898
1,bookshelf_tall,35,qpFreeGate,1,0,10,1201252,17027,0,0,0,0,inf,inf,0,0,0.0117748,0,163265,17025,0.104291,0,0,0,1,0,0
1,bookshelf_tall,35,qpEnvelope,1,0,10.0005,1141303,2464,0,0,0,0,inf,inf,0,0,0.0064011,0.00964249,6141,2360,0.401238,0,0,0,0.990291,0.00868048,0.00102866
1,bookshelf_tall,42,isSafe,1,1,0.0141742,5914,31,16.6986,10,836,0,0.00317917,0.00249477,0,0,0,0,162,27,0.191358,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.0421658,5074,33,21.1916,1929,1929,0,0.00303475,0.00249477,0,0,0.00908476,0,18,16,1.83333,0,0,0,1,0,0
1,bookshelf_tall,42,qpAdaptive,1,1,0.0255413,2747,29,14.524,1216,1216,0,0.00421953,0.00249477,0,0,0.0119419,0.282126,12,11,2.41667,0,0,0,0.712414,0.280306,0.00728067
1,bookshelf_tall,42,qpFreeGate,1,1,0.0763656,11137,90,22.2751,1573,1573,0,0.00745759,0.00249477,0,0,0.0130398,0,542,85,0.166052,0,0,0,1,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.0132788,1321,22,16.6458,1025,1025,0,0.00249105,0.00249477,0,0,0.0213293,0.228615,9,9,2.44444,0,0,0,0.765329,0.218017,0.016654
1,bookshelf_tall,49,isSafe,1,1,0.00357349,1646,10,7.7469,5,389,0,0.00702697,0.00249477,0,0,0,0,28,7,0.357143,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.0469478,5596,41,8.39168,643,643,0,0.00702697,0.00249477,0,0,0.0102413,0,19,17,2.15789,0,0,0,1,0,0
