seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,54,qpFreeGate,1,1,0.107139,23066,196,13.7498,993,993,0,0.0059398,0.00249477,0,0,0.0129841,0,1296,192,0.151235,0,0,0,1,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.00255485,370,14,10.1491,628,628,0,0.00529542,0.00249477,0,0,0.0365599,0.294595,3,3,4.66667,0,0,0,0.7,0.27027,0.0297297
1,bookshelf_tall,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,isSafe,1,1,0.0282657,15428,79,20.0808,12,1006,0,0.00497499,0.00249477,0,0,0,0,502,75,0.157371,0,0,0,0,0,0
1,bookshelf_tall,69,qpFixed,1,1,0.00902335,1667,13,13.9574,1274,1274,0,0.00369521,0.00249477,0,0,0.00921833,0,5,4,2.6,0,0,0,1,0,0
1,bookshelf_tall,69,qpAdaptive,1,1,0.00642838,1103,13,13.967,1052,1052,0,0.00367515,0.00249477,0,0,0.0139352,0.242067,5,4,2.6,0,0,0,0.7534,0.239347,0.00725295
1,bookshelf_tall,69,qpFreeGate,1,1,0.0565467,11791,104,19.7233,1489,1489,0,0.00497499,0.00249477,0,0,0.0134016,0,516,98,0.20155,0,0,0,1,0,0
1,bookshelf_tall,69,qpEnvelope,1,1,0.00453165,707,14,13.9966,916,916,0,0.00366464,0.00249477,0,0,0.0218335,0.311174,5,4,2.8,0,0,0,0.683168,0.298444,0.0183876
1,bookshelf_tall,76,isSafe,1,0,10,3436135,39471,0,0,0,0,inf,inf,0,0,0,0,334278,39469,0.118078,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,0,10.0002,1779759,3265,0,0,0,0,inf,inf,0,0,0.00536193,0,8434,3144,0.387124,0,0,0,1,0,0
1,bookshelf_tall,76,qpAdaptive,1,0,10.0015,1620266,3272,0,0,0,0,inf,inf,0,0,0.00591361,0.0549743,8453,3152,0.387082,0,0,0,0.944754,0.0542738,0.00097268
1,bookshelf_tall,76,qpFreeGate,1,0,10.0003,1591496,23855,0,0,0,0,inf,inf,0,0,0.0118123,0,216734,23853,0.110066,0,0,0,1,0,0
1,bookshelf_tall,76,qpEnvelope,1,0,10.0008,1620940,3420,0,0,0,0,inf,inf,0,0,0.00617993,0.00808358,8852,3294,0.386353,0,0,0,0.991866,0.00707244,0.00106173
1,bookshelf_tall,83,isSafe,1,1,0.0207211,11826,60,21.3338,12,1068,0,0.00623334,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.00956679,1763,14,10.1998,749,749,0,0.00690437,0.00249477,0,0,0.0103423,0,4,4,3.5,0,0,0,1,0,0
1,bookshelf_tall,83,qpAdaptive,1,1,0.00608627,1021,14,10.2171,595,595,0,0.00690437,0.00249477,0,0,0.0179084,0.234084,4,4,3.5,0,0,0,0.763957,0.228208,0.00783546
1,bookshelf_tall,83,qpFreeGate,1,1,0.210868,44616,404,22.3571,1677,1677,0,0.00690437,0.00249477,0,0,0.0126975,0,2784,399,0.145115,0,0,0,1,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.00439336,679,14,10.2298,548,548,0,0.00690437,0.00249477,0,0,0.0270008,0.185567,4,4,3.5,0,0,0,0.811487,0.172312,0.0162003
1,bookshelf_tall,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.00915841,5077,26,17.7688,10,890,0,0.0106292,0.00249477,0,0,0,0,163,21,0.159509,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.017142,2983,20,18.2983,1465,1465,0,0.00350851,0.00249477,0,0,0.0100935,0,11,7,1.81818,0,0,0,1,0,0
1,bookshelf_tall,99,qpAdaptive,1,1,0.0154042,2550,20,18.3015,1421,1421,0,0.00350832,0.00249477,0,0,0.0118144,0.209412,11,7,1.81818,0,0,0,0.788235,0.208235,0.00352941
1,bookshelf_tall,99,qpFreeGate,1,1,0.00544324,1277,12,12.5915,940,940,0,0.0106292,0.00249477,0,0,0.0131192,0,56,7,0.214286,0,0,0,1,0,0
1,bookshelf_tall,99,qpEnvelope,1,1,0.0129712,1787,20,18.3475,1267,1267,0,0.00351608,0.00249477,0,0,0.0169395,0.165641,11,7,1.81818,0,0,0,0.8338,0.160045,0.00615557
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0152561,8179,40,15.915,9,797,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.0015406,316,5,4.13408,317,317,0,0.00387073,0.00249477,0,0,0.0130825,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,13,qpAdaptive,1,1,0.000710252,129,5,4.13408,243,243,0,0.00387073,0.00249477,0,0,0.0320471,0.193798,1,1,5,0,0,0,0.806202,0.170543,0.0232558
1,bookshelf_thin,13,qpFreeGate,1,1,1.22225,247712,2783,20.9568,1502,1502,0,0.00387073,0.00249477,0,0,0.0125302,0,22113,2778,0.125854,0,0,0,1,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.000689452,108,5,4.13408,238,238,0,0.00387073,0.00249477,0,0,0.0382785,0.101852,1,1,5,0,0,0,0.898148,0.0740741,0.0277778
1,bookshelf_thin,20,isSafe,1,1,0.0544058,30338,138,23.5428,14,1179,0,0.00561229,0.00249477,0,0,0,0,923,133,0.149512,0,0,0,0,0,0
1,bookshelf_thin,20,qpFixed,1,1,0.00536012,1022,6,3.51913,270,270,0,0.010773,0.00249477,0,0,0.0108078,0,4,3,1.5,0,0,0,1,0,0
1,bookshelf_thin,20,qpAdaptive,1,1,0.00352388,596,6,3.51913,228,228,0,0.010773,0.00249477,0,0,0.0185652,0.129195,4,3,1.5,0,0,0,0.86745,0.125839,0.00671141
1,bookshelf_thin,20,qpFreeGate,1,1,0.175536,37705,326,29.4282,2175,2175,0,0.010773,0.00249477,0,0,0.012851,0,1955,321,0.166752,0,0,0,1,0,0
1,bookshelf_thin,20,qpEnvelope,1,1,0.00298302,499,6,3.52364,201,201,0,0.010773,0.00249477,0,0,0.0223325,0.124248,4,3,1.5,0,0,0,0.873747,0.118236,0.00801603
1,bookshelf_thin,27,isSafe,1,1,0.0202428,11054,56,14.5359,9,728,0,0.00110941,0.00249477,0,0,0,0,352,52,0.159091,0,0,0,0,0,0
1,bookshelf_thin,27,qpFixed,1,1,0.017425,2971,17,13.5438,1296,1296,0,0.00315881,0.00249477,0,0,0.00815544,0,10,8,1.7,0,0,0,1,0,0
1,bookshelf_thin,27,qpAdaptive,1,1,0.0148708,2376,17,13.5458,1130,1130,0,0.00315961,0.00249477,0,0,0.0101951,0.183081,10,8,1.7,0,0,0,0.816077,0.182239,0.0016835
1,bookshelf_thin,27,qpFreeGate,1,1,0.0204209,4218,34,12.0433,962,962,0,0.00389125,0.00249477,0,0,0.0132859,0,178,31,0.191011,0,0,0,1,0,0
1,bookshelf_thin,27,qpEnvelope,1,1,0.0117927,1787,17,13.5595,992,992,0,0.00315461,0.00249477,0,0,0.0135944,0.130386,10,8,1.7,0,0,0,0.869054,0.126469,0.00447678
1,bookshelf_thin,34,isSafe,1,1,0.00621335,3427,19,16.1703,10,810,0,0.00273168,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,34,qpFixed,1,1,0.00401264,760,12,6.93556,584,584,0,0.00388951,0.00249477,0,0,0.00996493,0,2,2,6,0,0,0,1,0,0
1,bookshelf_thin,34,qpAdaptive,1,1,0.00184601,311,11,6.93968,428,428,0,0.00388951,0.00249477,0,0,0.024364,0.44373,2,2,5.5,0,0,0,0.549839,0.418006,0.0321543
1,bookshelf_thin,34,qpFreeGate,1,1,0.123887,26422,227,17.5358,1294,1294,0,0.00388951,0.00249477,0,0,0.0131488,0,1293,223,0.175561,0,0,0,1,0,0
1,bookshelf_thin,34,qpEnvelope,1,1,0.00121674,179,11,6.9343,390,390,0,0.00388951,0.00249477,0,0,0.0422838,0.513966,2,2,5.5,0,0,0,0.463687,0.480447,0.0558659
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,55,isSafe,1,1,0.0193257,10511,52,24.0166,14,1202,0,0.0015951,0.00249477,0,0,0,0,317,46,0.164038,0,0,0,0,0,0
1,bookshelf_thin,55,qpFixed,1,1,0.00885863,1581,10,11.9548,1008,1008,0,0.00319815,0.00249477,0,0,0.00949131,0,5,3,2,0,0,0,1,0,0
1,bookshelf_thin,55,qpAdaptive,1,1,0.00765609,1269,10,11.9559,944,944,0,0.00319803,0.00249477,0,0,0.0118258,0.0827423,5,3,2,0,0,0,0.917258,0.0811663,0.00157604
1,bookshelf_thin,55,qpFreeGate,1,1,0.188346,39433,340,15.7108,1204,1204,0,0.00945234,0.00249477,0,0,0.012853,0,2274,336,0.149516,0,0,0,1,0,0
1,bookshelf_thin,55,qpEnvelope,1,1,0.00666632,1106,10,11.9676,897,897,0,0.00319677,0.00249477,0,0,0.0135796,0.0244123,5,3,2,0,0,0,0.975588,0.022604,0.00180832
1,bookshelf_thin,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,84,isSafe,1,1,0.00382209,2155,12,11.7797,7,590,0,0.00467165,0.00249477,0,0,0,0,40,9,0.3,0,0,0,0,0,0
1,bookshelf_thin,84,qpFixed,1,1,0.00260958,566,6,5.90064,567,567,0,0.00625856,0.00249477,0,0,0.0104252,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,84,qpAdaptive,1,1,0.000791782,135,6,5.90526,376,376,0,0.00625856,0.00249477,0,0,0.0437426,0.42963,1,1,6,0,0,0,0.562963,0.407407,0.0296296
1,bookshelf_thin,84,qpFreeGate,1,1,0.244021,51092,458,13.1781,1023,1023,0,0.00625856,0.00249477,0,0,0.0127686,0,3088,455,0.148316,0,0,0,1,0,0
1,bookshelf_thin,84,qpEnvelope,1,1,0.000395949,54,6,5.90009,326,326,0,0.00625856,0.00249477,0,0,0.109261,0.5,1,1,6,0,0,0,0.5,0.425926,0.0740741
1,bookshelf_thin,91,isSafe,1,1,0.00373771,2118,13,14.3731,9,720,0,0.00183683,0.00249477,0,0,0,0,31,9,0.419355,0,0,0,0,0,0
1,bookshelf_thin,91,qpFixed,1,1,0.00367652,687,8,9.53306,688,688,0,0.00330984,0.00249477,0,0,0.0138764,0,1,1,8,0,0,0,1,0,0
1,bookshelf_thin,91,qpAdaptive,1,1,0.00236289,404,8,9.54005,631,631,0,0.00330984,0.00249477,0,0,0.023614,0.329208,1,1,8,0,0,0,0.663366,0.321782,0.0148515
1,bookshelf_thin,91,qpFreeGate,1,1,0.0428768,8976,75,15.3188,1258,1258,0,0.00558074,0.00249477,0,0,0.0131919,0,317,70,0.236593,0,0,0,1,0,0
1,bookshelf_thin,91,qpEnvelope,1,1,0.00163763,256,8,9.56002,597,597,0,0.00330984,0.00249477,0,0,0.0373438,0.402344,1,1,8,0,0,0,0.589844,0.386719,0.0234375
1,bookshelf_thin,98,isSafe,1,1,0.0043861,2459,14,9.50988,6,477,0,0.00221224,0.00249477,0,0,0,0,48,10,0.291667,0,0,0,0,0,0
1,bookshelf_thin,98,qpFixed,1,1,0.00612164,1082,11,9.87258,817,817,0,0.00305445,0.00249477,0,0,0.0109467,0,2,2,5.5,0,0,0,1,0,0
1,bookshelf_thin,98,qpAdaptive,1,1,0.00504062,797,11,9.86628,758,758,0,0.00305445,0.00249477,0,0,0.0148533,0.0966123,2,2,5.5,0,0,0,0.900878,0.0915935,0.00752823
1,bookshelf_thin,98,qpFreeGate,1,1,0.0206026,4400,38,14.2511,1065,1065,0,0.00497033,0.00249477,0,0,0.0129906,0,95,33,0.4,0,0,0,1,0,0
1,bookshelf_thin,98,qpEnvelope,1,1,0.00442281,679,11,9.88234,710,710,0,0.00305445,0.00249477,0,0,0.0174584,0.089838,2,2,5.5,0,0,0,0.908689,0.0810015,0.0103093
1,table_under_pick,5,isSafe,1,0,10,3415768,39083,0,0,0,0,inf,inf,0,0,0,0,350315,39081,0.111565,0,0,0,0,0,0
1,table_under_pick,5,qpFixed,1,0,10.001,1744119,3206,0,0,0,0,inf,inf,0,0,0.00533228,0,8259,3087,0.388183,0,0,0,1,0,0
1,table_under_pick,5,qpAdaptive,1,0,10.001,1600970,3224,0,0,0,0,inf,inf,0,0,0.00583966,0.0534082,8340,3105,0.386571,0,0,0,0.946323,0.0527218,0.000955047
1,table_under_pick,5,qpFreeGate,1,0,10.0002,1512026,22435,0,0,0,0,inf,inf,0,0,0.0116392,0,221089,22433,0.101475,0,0,0,1,0,0
1,table_under_pick,5,qpEnvelope,1,0,10.0003,1615240,3406,0,0,0,0,inf,inf,0,0,0.00611502,0.00897699,8857,3289,0.384555,0,0,0,0.990959,0.00798768,0.0010531
1,table_under_pick,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,0,10.0001,3509556,40463,0,0,0,0,inf,inf,0,0,0,0,328423,40461,0.123204,0,0,0,0,0,0
1,table_under_pick,19,qpFixed,1,0,10.0011,1759320,3314,0,0,0,0,inf,inf,0,0,0.00541461,0,8239,3204,0.402233,0,0,0,1,0,0
1,table_under_pick,19,qpAdaptive,1,0,10.0007,1628195,3352,0,0,0,0,inf,inf,0,0,0.00591792,0.0479101,8357,3242,0.401101,0,0,0,0.951847,0.0471916,0.000961802
1,table_under_pick,19,qpFreeGate,1,0,10,1571133,23474,0,0,0,0,inf,inf,0,0,0.0118674,0,207061,23472,0.113368,0,0,0,1,0,0
1,table_under_pick,19,qpEnvelope,1,0,10.0005,1617943,3438,0,0,0,0,inf,inf,0,0,0.00614273,0.00565904,8642,3328,0.397825,0,0,0,0.994301,0.00467817,0.00102043
1,table_under_pick,26,isSafe,1,1,0.00466092,2491,14,11.8654,7,595,0,0.0070318,0.00249477,0,0,0,0,57,10,0.245614,0,0,0,0,0,0
1,table_under_pick,26,qpFixed,1,1,0.0117071,2105,14,13.6162,1196,1196,0,0.00314348,0.00249477,0,0,0.00995305,0,5,5,2.8,0,0,0,1,0,0
1,table_under_pick,26,qpAdaptive,1,1,0.00820795,1381,14,13.638,953,953,0,0.00311492,0.00249477,0,0,0.0151844,0.243302,5,5,2.8,0,0,0,0.755974,0.239681,0.00434468
1,table_under_pick,26,qpFreeGate,1,1,0.0353646,7504,65,19.2714,1456,1456,0,0.00793067,0.00249477,0,0,0.0129296,0,502,61,0.129482,0,0,0,1,0,0
