seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,29,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,36,isSafe,1,1,0.00296979,1221,8,11.1083,7,557,0,0.000443094,0.00249477,0,0,0,0,23,3,0.347826,0,0,0,0,0,0
1,table_under_pick,36,qpFixed,1,1,0.00478271,640,10,8.84827,641,641,0,0.00776507,0.00249477,0,0,0.0138254,0,1,1,10,0,0,0,1,0,0
1,table_under_pick,36,qpAdaptive,1,1,0.00153135,180,10,8.85055,528,528,0,0.00776507,0.00249477,0,0,0.0491697,0.772222,1,1,10,0,0,0,0.2,0.755556,0.0444444
1,table_under_pick,36,qpFreeGate,1,1,0.00754176,1165,10,14.0484,1136,1136,0,0.007995,0.00249477,0,0,0.0120587,0,29,6,0.344828,0,0,0,1,0,0
1,table_under_pick,36,qpEnvelope,1,1,0.000777172,70,10,8.85323,479,479,0,0.00776507,0.00249477,0,0,0.126475,0.771429,1,1,10,0,0,0,0.171429,0.714286,0.114286
1,table_under_pick,43,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,50,isSafe,1,1,0.0205274,8171,41,11.1508,7,559,0,0.00732232,0.00249477,0,0,0,0,296,38,0.138514,0,0,0,0,0,0
1,table_under_pick,50,qpFixed,1,1,0.0173472,2178,15,15.6533,1343,1343,0,0.00524239,0.00249477,0,0,0.0105368,0,6,6,2.5,0,0,0,1,0,0
1,table_under_pick,50,qpAdaptive,1,1,0.0122469,1315,15,15.6575,1134,1134,0,0.00523925,0.00249477,0,0,0.0174613,0.315589,6,6,2.5,0,0,0,0.682129,0.311027,0.00684411
1,table_under_pick,50,qpFreeGate,1,1,0.122424,17823,147,31.8545,2269,2269,0,0.00759261,0.00249477,0,0,0.0129648,0,951,141,0.154574,0,0,0,1,0,0
1,table_under_pick,50,qpEnvelope,1,1,0.00776388,813,15,15.6694,1026,1026,0,0.00513342,0.00249477,0,0,0.0284285,0.300123,6,6,2.5,0,0,0,0.698647,0.287823,0.0135301
1,table_under_pick,57,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,72,isSafe,1,0,10.0001,2819055,31076,0,0,0,0,inf,inf,0,0,0,0,272485,31073,0.114047,0,0,0,0,0,0
1,table_under_pick,72,qpFixed,1,0,10.0001,1219675,2370,0,0,0,0,inf,inf,0,0,0.00558895,0,5622,2263,0.421558,0,0,0,1,0,0
1,table_under_pick,72,qpAdaptive,1,0,10.0009,1145480,2454,0,0,0,0,inf,inf,0,0,0.00615802,0.0608898,5855,2344,0.419129,0,0,0,0.938837,0.0601654,0.000997838
1,table_under_pick,72,qpFreeGate,1,0,10.0003,1166512,16508,0,0,0,0,inf,inf,0,0,0.0117928,0,158069,16506,0.104435,0,0,0,1,0,0
1,table_under_pick,72,qpEnvelope,1,0,10,1049432,2391,0,0,0,0,inf,inf,0,0,0.00654343,0.00997206,5665,2280,0.422065,0,0,0,0.98997,0.00894675,0.00108344
1,table_under_pick,79,isSafe,1,0,10,2739838,30091,0,0,0,0,inf,inf,0,0,0,0,267546,30089,0.11247,0,0,0,0,0,0
1,table_under_pick,79,qpFixed,1,0,10.0002,1198397,2336,0,0,0,0,inf,inf,0,0,0.00558856,0,5457,2222,0.428074,0,0,0,1,0,0
1,table_under_pick,79,qpAdaptive,1,0,10,1130262,2410,0,0,0,0,inf,inf,0,0,0.00614095,0.0544582,5703,2293,0.422585,0,0,0,0.945291,0.0537568,0.000951996
1,table_under_pick,79,qpFreeGate,1,0,10.0004,1153730,16393,0,0,0,0,inf,inf,0,0,0.0117733,0,156603,16391,0.104679,0,0,0,1,0,0
1,table_under_pick,79,qpEnvelope,1,0,10.0005,1135279,2512,0,0,0,0,inf,inf,0,0,0.0064272,0.00863841,6043,2410,0.415688,0,0,0,0.991298,0.00765716,0.00104468
1,table_under_pick,86,isSafe,1,0,10,2743905,30124,0,0,0,0,inf,inf,0,0,0,0,264704,30122,0.113803,0,0,0,0,0,0
1,table_under_pick,86,qpFixed,1,0,10.0006,1215177,2353,0,0,0,0,inf,inf,0,0,0.00560917,0,5589,2250,0.421006,0,0,0,1,0,0
1,table_under_pick,86,qpAdaptive,1,0,10.0002,1146972,2437,0,0,0,0,inf,inf,0,0,0.00616807,0.0590764,5840,2334,0.417295,0,0,0,0.940643,0.0583911,0.000966022
1,table_under_pick,86,qpFreeGate,1,0,10,1154381,16453,0,0,0,0,inf,inf,0,0,0.0118168,0,154858,16451,0.106246,0,0,0,1,0,0
1,table_under_pick,86,qpEnvelope,1,0,10.0012,1046614,2320,0,0,0,0,inf,inf,0,0,0.0064616,0.00867751,5570,2211,0.416517,0,0,0,0.991267,0.00772494,0.00100802
1,table_under_pick,93,isSafe,1,0,10,2801939,30867,0,0,0,0,inf,inf,0,0,0,0,284597,30865,0.108459,0,0,0,0,0,0
1,table_under_pick,93,qpFixed,1,0,10.0003,1211202,2334,0,0,0,0,inf,inf,0,0,0.00556045,0,5544,2226,0.420996,0,0,0,1,0,0
1,table_under_pick,93,qpAdaptive,1,0,10.0016,1132773,2398,0,0,0,0,inf,inf,0,0,0.00611959,0.0553774,5743,2290,0.417552,0,0,0,0.944336,0.0546941,0.000970186
1,table_under_pick,93,qpFreeGate,1,0,10.0001,1154376,16254,0,0,0,0,inf,inf,0,0,0.0117221,0,159969,16251,0.101607,0,0,0,1,0,0
1,table_under_pick,93,qpEnvelope,1,0,10.0002,1127256,2480,0,0,0,0,inf,inf,0,0,0.0063867,0.0101521,6009,2374,0.412714,0,0,0,0.989781,0.00918337,0.00103526
1,table_under_pick,100,isSafe,1,1,0.00529155,2036,12,14.419,9,722,0,0.0028676,0.00249477,0,0,0,0,45,8,0.266667,0,0,0,0,0,0
1,table_under_pick,100,qpFixed,1,1,0.0452899,5211,41,9.12452,828,828,0,0.00337914,0.00249477,0,0,0.00967355,0,17,16,2.41176,0,0,0,1,0,0
1,table_under_pick,100,qpAdaptive,1,1,0.0337636,3633,41,9.13866,696,696,0,0.0033782,0.00249477,0,0,0.013885,0.342417,17,16,2.41176,0,0,0,0.65428,0.338288,0.00743187
1,table_under_pick,100,qpFreeGate,1,1,0.0144464,2073,20,16.0111,1184,1184,0,0.00827351,0.00249477,0,0,0.0131808,0,83,16,0.240964,0,0,0,1,0,0
1,table_under_pick,100,qpEnvelope,1,1,0.0239674,2393,41,9.13723,625,625,0,0.00336229,0.00249477,0,0,0.0211898,0.269954,17,16,2.41176,0,0,0,0.727121,0.258253,0.014626
1,bookshelf_small,7,isSafe,1,1,0.00780359,3247,18,19.5319,11,978,0,0.00772489,0.00249477,0,0,0,0,56,14,0.321429,0,0,0,0,0,0
1,bookshelf_small,7,qpFixed,1,1,0.0539824,6532,40,16.5165,1376,1376,0,0.00360089,0.00249477,0,0,0.00961586,0,23,18,1.73913,0,0,0,1,0,0
1,bookshelf_small,7,qpAdaptive,1,1,0.0473258,5303,39,16.1821,1222,1222,0,0.00359458,0.00249477,0,0,0.0118702,0.161418,23,18,1.69565,0,0,0,0.837262,0.159344,0.00339431
1,bookshelf_small,7,qpFreeGate,1,1,0.0301054,4268,41,19.1936,1283,1283,0,0.00772489,0.00249477,0,0,0.0142908,0,120,34,0.341667,0,0,0,1,0,0
1,bookshelf_small,7,qpEnvelope,1,1,0.0381482,3720,39,16.2113,1103,1103,0,0.00349767,0.00249477,0,0,0.0169261,0.142204,23,18,1.69565,0,0,0,0.856183,0.136559,0.00725806
1,bookshelf_small,15,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.020831,9220,47,10.5398,7,528,0,0.00341551,0.00249477,0,0,0,0,198,43,0.237374,0,0,0,0,0,0
1,bookshelf_small,31,qpFixed,1,1,0.00395377,541,7,8.40965,542,542,0,0.00843637,0.00249477,0,0,0.0155446,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,31,qpAdaptive,1,1,0.00207493,223,7,8.41062,507,507,0,0.00843663,0.00249477,0,0,0.0377158,0.488789,1,1,7,0,0,0,0.506726,0.475336,0.0179372
1,bookshelf_small,31,qpFreeGate,1,1,0.11699,17582,147,17.1281,1199,1199,0,0.0105174,0.00249477,0,0,0.0130187,0,746,141,0.197051,0,0,0,1,0,0
1,bookshelf_small,31,qpEnvelope,1,1,0.0010004,91,7,8.41582,462,462,0,0.00843729,0.00249477,0,0,0.0924815,0.472527,1,1,7,0,0,0,0.527473,0.417582,0.0549451
1,bookshelf_small,38,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,45,isSafe,1,1,0.0458538,19603,95,19.8541,12,994,0,0.00856794,0.00249477,0,0,0,0,644,90,0.147516,0,0,0,0,0,0
1,bookshelf_small,45,qpFixed,1,1,0.00701445,833,7,7.75858,701,701,0,0.00512821,0.00249477,0,0,0.0101411,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_small,45,qpAdaptive,1,1,0.00361198,413,7,7.77291,536,536,0,0.0051164,0.00249477,0,0,0.0204885,0.244552,2,2,3.5,0,0,0,0.753027,0.237288,0.00968523
1,bookshelf_small,45,qpFreeGate,1,1,1.3532,191018,2064,20.9294,1481,1481,0,0.00856794,0.00249477,0,0,0.0124229,0,17510,2059,0.117875,0,0,0,1,0,0
1,bookshelf_small,45,qpEnvelope,1,1,0.00302512,323,7,7.7987,498,498,0,0.00495939,0.00249477,0,0,0.0262896,0.160991,2,2,3.5,0,0,0,0.835913,0.151703,0.0123839
1,bookshelf_small,52,isSafe,1,1,0.00959742,4238,23,10.3854,7,521,0,0.00507592,0.00249477,0,0,0,0,94,19,0.244681,0,0,0,0,0,0
1,bookshelf_small,52,qpFixed,1,1,0.00483833,689,7,7.86863,690,690,0,0.00423311,0.00249477,0,0,0.0114204,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,52,qpAdaptive,1,1,0.00254891,291,7,7.86861,546,546,0,0.00423311,0.00249477,0,0,0.0270399,0.154639,1,1,7,0,0,0,0.845361,0.140893,0.0137457
1,bookshelf_small,52,qpFreeGate,1,1,0.0209517,3084,30,13.4206,921,921,0,0.00507592,0.00249477,0,0,0.0140052,0,94,26,0.319149,0,0,0,1,0,0
1,bookshelf_small,52,qpEnvelope,1,1,0.00218521,220,7,7.85477,504,504,0,0.00423311,0.00249477,0,0,0.0357035,0.1,1,1,7,0,0,0,0.9,0.0818182,0.0181818
1,bookshelf_small,59,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,66,isSafe,1,1,0.00169352,734,6,7.19083,5,361,0,0.00164724,0.00249477,0,0,0,0,3,2,2,0,0,0,0,0,0
1,bookshelf_small,66,qpFixed,1,1,0.0029109,403,6,6.32996,404,404,0,0.00544757,0.00249477,0,0,0.0157071,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,66,qpAdaptive,1,1,0.00145819,170,6,6.32996,379,379,0,0.00544757,0.00249477,0,0,0.0372351,0.258824,1,1,6,0,0,0,0.741176,0.241176,0.0176471
1,bookshelf_small,66,qpFreeGate,1,1,0.0314314,4586,43,9.80733,568,568,0,0.00552033,0.00249477,0,0,0.0139259,0,135,38,0.318519,0,0,0,1,0,0
1,bookshelf_small,66,qpEnvelope,1,1,0.00103454,103,6,6.33298,357,357,0,0.00544757,0.00249477,0,0,0.0614852,0.203883,1,1,6,0,0,0,0.796117,0.165049,0.038835
1,bookshelf_small,73,isSafe,1,1,0.0143076,5881,29,15.065,9,755,0,0.00321958,0.00249477,0,0,0,0,114,25,0.254386,0,0,0,0,0,0
1,bookshelf_small,73,qpFixed,1,1,0.00371448,467,6,6.25222,468,468,0,0.00324651,0.00249477,0,0,0.013388,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,73,qpAdaptive,1,1,0.0021576,258,6,6.25222,411,411,0,0.00324651,0.00249477,0,0,0.0242334,0.120155,1,1,6,0,0,0,0.875969,0.112403,0.0116279
1,bookshelf_small,73,qpFreeGate,1,1,0.0835527,12273,104,18.8817,1308,1308,0,0.00557832,0.00249477,0,0,0.0130507,0,560,99,0.185714,0,0,0,1,0,0
1,bookshelf_small,73,qpEnvelope,1,1,0.00188942,213,6,6.25241,398,398,0,0.00324651,0.00249477,0,0,0.029354,0.13615,1,1,6,0,0,0,0.859155,0.122066,0.0187793
1,bookshelf_small,80,isSafe,1,1,0.0341463,14622,71,19.2173,11,962,0,0.00389818,0.00249477,0,0,0,0,530,68,0.133962,0,0,0,0,0,0
1,bookshelf_small,80,qpFixed,1,1,0.00559316,677,11,8.63236,678,678,0,0.0033927,0.00249477,0,0,0.0127509,0,1,1,11,0,0,0,1,0,0
1,bookshelf_small,80,qpAdaptive,1,1,0.0057532,654,12,12.2479,897,897,0,0.00342095,0.00249477,0,0,0.0188853,0.259939,2,2,6,0,0,0,0.737003,0.250765,0.0122324
1,bookshelf_small,80,qpFreeGate,1,1,0.0831916,11980,99,22.3947,1595,1595,0,0.00502746,0.00249477,0,0,0.0133085,0,605,95,0.163636,0,0,0,1,0,0
1,bookshelf_small,80,qpEnvelope,1,1,0.0043667,456,11,12.2766,816,816,0,0.00338168,0.00249477,0,0,0.0271834,0.234649,2,2,5.5,0,0,0,0.765351,0.217105,0.0175439
1,bookshelf_small,87,isSafe,1,1,0.00170429,743,6,7.36423,5,370,0,0.00547735,0.00249477,0,0,0,0,3,2,2,0,0,0,0,0,0
1,bookshelf_small,87,qpFixed,1,1,0.00343563,455,7,6.27111,456,456,0,0.00547735,0.00249477,0,0,0.0137827,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,87,qpAdaptive,1,1,0.00231058,285,7,6.27014,406,406,0,0.00547735,0.00249477,0,0,0.0220005,0.378947,1,1,7,0,0,0,0.614035,0.37193,0.0140351
1,bookshelf_small,87,qpFreeGate,1,1,0.00578937,918,10,10.4612,709,709,0,0.00547735,0.00249477,0,0,0.0146209,0,18,7,0.555556,0,0,0,1,0,0
1,bookshelf_small,87,qpEnvelope,1,1,0.0012673,131,7,6.30052,369,369,0,0.00547735,0.00249477,0,0,0.0480956,0.435115,1,1,7,0,0,0,0.557252,0.40458,0.0381679
1,bookshelf_small,95,isSafe,1,1,0.028804,12096,60,23.8367,14,1193,0,0.00197856,0.00249477,0,0,0,0,426,56,0.140845,0,0,0,0,0,0
1,bookshelf_small,95,qpFixed,1,1,0.0515674,6150,36,23.6206,2145,2145,0,0.00164835,0.00249477,0,0,0.00904766,0,22,16,1.63636,0,0,0,1,0,0
1,bookshelf_small,95,qpAdaptive,1,1,0.0405885,4423,36,23.6242,1934,1934,0,0.00167266,0.00249477,0,0,0.0125864,0.296857,22,16,1.63636,0,0,0,0.701108,0.292562,0.00633054
1,bookshelf_small,95,qpFreeGate,1,1,0.460777,67161,652,25.1665,1886,1886,0,0.00639565,0.00249477,0,0,0.0128536,0,4829,647,0.135018,0,0,0,1,0,0
1,bookshelf_small,95,qpEnvelope,1,1,0.0285492,2864,35,23.2974,1616,1616,0,0.00170697,0.00249477,0,0,0.0195009,0.247905,22,16,1.59091,0,0,0,0.750349,0.238478,0.0111732
1,box,2,isSafe,1,1,0.0116112,4863,26,16.8348,10,843,0,0.00555223,0.00249477,0,0,0,0,122,21,0.213115,0,0,0,0,0,0
1,box,2,qpFixed,1,1,0.0103086,1320,18,14.3879,1180,1180,0,0.00499878,0.00249477,0,0,0.0113475,0,4,4,4.5,0,0,0,1,0,0
1,box,2,qpAdaptive,1,1,0.00544979,623,19,14.371,928,928,0,0.00490655,0.00249477,0,0,0.0240123,0.539326,4,4,4.75,0,0,0,0.451043,0.521669,0.0272873
1,box,2,qpFreeGate,1,1,0.0328599,4935,46,15.8484,1140,1140,0,0.0491408,0.00249477,0,0,0.0132377,0,153,39,0.300654,0,0,0,1,0,0
1,box,2,qpEnvelope,1,1,0.0032486,319,20,14.3709,836,836,0,0.00471865,0.00249477,0,0,0.0468821,0.573668,4,4,5,0,0,0,0.401254,0.53605,0.0626959
1,box,9,isSafe,1,1,0.0140156,6072,32,12.0151,8,602,0,0.070568,0.00249477,0,0,0,0,151,28,0.211921,0,0,0,0,0,0
1,box,9,qpFixed,1,1,0.00320304,423,7,5.66275,424,424,0,0.0061313,0.00249477,0,0,0.0133871,0,1,1,7,0,0,0,1,0,0
1,box,9,qpAdaptive,1,1,0.00159768,186,6,5.66394,358,358,0,0.00616153,0.00249477,0,0,0.0304513,0.387097,1,1,6,0,0,0,0.607527,0.376344,0.016129
1,box,9,qpFreeGate,1,1,0.0505585,7495,63,15.9376,1114,1114,0,0.0680846,0.00249477,0,0,0.0134564,0,245,57,0.257143,0,0,0,1,0,0
1,box,9,qpEnvelope,1,1,0.00090773,93,5,5.6661,324,324,0,0.00588749,0.00249477,0,0,0.0609258,0.419355,1,1,5,0,0,0,0.580645,0.397849,0.0215054
1,box,16,isSafe,1,1,0.00683643,2748,15,16.9054,10,847,0,0.0254456,0.00249477,0,0,0,0,74,11,0.202703,0,0,0,0,0,0
1,box,16,qpFixed,1,1,0.00448463,610,7,8.11235,611,611,0,0.0276471,0.00249477,0,0,0.0132989,0,1,1,7,0,0,0,1,0,0
1,box,16,qpAdaptive,1,1,0.0010148,116,7,8.11801,456,456,0,0.0285836,0.00249477,0,0,0.0699828,0.905172,1,1,7,0,0,0,0.0948276,0.862069,0.0431034
1,box,16,qpFreeGate,1,1,0.0888865,13468,112,17.729,1303,1303,0,0.0811942,0.00249477,0,0,0.013219,0,590,106,0.189831,0,0,0,1,0,0
1,box,16,qpEnvelope,1,1,0.000622683,50,7,8.11525,432,432,0,0.0246393,0.00249477,0,0,0.162305,0.98,1,1,7,0,0,0,0,0.9,0.1
1,box,23,isSafe,1,1,0.0038799,1634,10,9.94883,6,499,0,0.0579019,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0
1,box,23,qpFixed,1,1,0.0341452,4138,27,7.60549,590,590,0,0.00513033,0.00249477,0,0,0.00978116,0,12,11,2.25,0,0,0,1,0,0
1,box,23,qpAdaptive,1,1,0.0267351,2942,27,7.60781,445,445,0,0.00502575,0.00249477,0,0,0.0137849,0.234194,12,11,2.25,0,0,0,0.763086,0.231815,0.00509857
1,box,23,qpFreeGate,1,1,0.0191793,2815,26,12.32,863,863,0,0.0981347,0.00249477,0,0,0.0138647,0,55,20,0.472727,0,0,0,1,0,0
1,box,23,qpEnvelope,1,1,0.020357,2147,26,7.61305,425,425,0,0.00480731,0.00249477,0,0,0.0188982,0.173731,12,11,2.16667,0,0,0,0.824872,0.168142,0.00698649
1,box,30,isSafe,1,1,0.00131748,552,5,5.47083,4,275,0,0.0543942,0.00249477,0,0,0,0,1,1,5,0,0,0,0,0,0
1,box,30,qpFixed,1,1,0.0028512,442,5,5.47117,443,443,0,0.0521305,0.00249477,0,0,0.0123782,0,1,1,5,0,0,0,1,0,0
1,box,30,qpAdaptive,1,1,0.000466584,65,5,5.47118,304,304,0,0.0521112,0.00249477,0,0,0.084172,0.984615,1,1,5,0,0,0,0,0.953846,0.0461538
1,box,30,qpFreeGate,1,1,0.0352359,5280,46,12.9582,941,941,0,0.0689093,0.00249477,0,0,0.0135679,0,132,39,0.348485,0,0,0,1,0,0
1,box,30,qpEnvelope,1,1,0.000266849,24,5,5.4712,287,287,0,0.051936,0.00249477,0,0,0.227967,1,1,1,5,0,0,0,0,0.875,0.125
1,box,37,isSafe,1,1,0.030189,12878,66,11.6878,8,586,0,0.0306113,0.00249477,0,0,0,0,392,62,0.168367,0,0,0,0,0,0
1,box,37,qpFixed,1,1,0.0036215,522,6,5.42149,523,523,0,0.0101181,0.00249477,0,0,0.010386,0,1,1,6,0,0,0,1,0,0
1,box,37,qpAdaptive,1,1,0.00119768,138,6,5.42043,344,344,0,0.0100358,0.00249477,0,0,0.0392785,0.57971,1,1,6,0,0,0,0.413043,0.557971,0.0289855
1,box,37,qpFreeGate,1,1,0.117577,17439,148,18.4366,1361,1361,0,0.0634009,0.00249477,0,0,0.0134566,0,715,140,0.206993,0,0,0,1,0,0
1,box,37,qpEnvelope,1,1,0.00064701,56,6,5.41528,297,297,0,0.00946653,0.00249477,0,0,0.0967014,0.767857,1,1,6,0,0,0,0.232143,0.696429,0.0714286
1,box,44,isSafe,1,1,0.00704807,3162,18,16.5186,10,827,0,0.0124466,0.00249477,0,0,0,0,38,14,0.473684,0,0,0,0,0,0
1,box,44,qpFixed,1,1,0.00295285,387,6,5.4168,388,388,0,0.0180908,0.00249477,0,0,0.0139969,0,1,1,6,0,0,0,1,0,0
1,box,44,qpAdaptive,1,1,0.00109698,122,6,5.43256,323,323,0,0.0182098,0.00249477,0,0,0.0445292,0.762295,1,1,6,0,0,0,0.237705,0.737705,0.0245902
1,box,44,qpFreeGate,1,1,0.0744465,10894,100,17.8839,1238,1238,0,0.0270259,0.00249477,0,0,0.013432,0,486,96,0.205761,0,0,0,1,0,0
1,box,44,qpEnvelope,1,1,0.000548465,42,6,5.45317,294,294,0,0.0174835,0.00249477,0,0,0.129837,1,1,1,6,0,0,0,0,0.904762,0.0952381
1,box,51,isSafe,1,1,0.0140132,5858,30,10.3598,7,519,0,0.0150978,0.00249477,0,0,0,0,206,26,0.145631,0,0,0,0,0,0
1,box,51,qpFixed,1,1,0.00348466,401,8,5.3039,402,402,0,0.00839304,0.00249477,0,0,0.0132267,0,1,1,8,0,0,0,1,0,0
1,box,51,qpAdaptive,1,1,0.00209476,222,10,5.3098,370,370,0,0.00826948,0.00249477,0,0,0.023918,0.531532,1,1,10,0,0,0,0.454955,0.518018,0.027027
1,box,51,qpFreeGate,1,1,0.0338722,4882,44,13.1137,914,914,0,0.0432715,0.00249477,0,0,0.0134412,0,199,40,0.221106,0,0,0,1,0,0
1,box,51,qpEnvelope,1,1,0.00123945,109,11,5.3241,323,323,0,0.00791127,0.00249477,0,0,0.0488449,0.798165,1,1,11,0,0,0,0.155963,0.761468,0.0825688
1,box,58,isSafe,1,1,0.00484268,2124,13,10.4104,7,522,0,0.0186451,0.00249477,0,0,0,0,33,9,0.393939,0,0,0,0,0,0
1,box,58,qpFixed,1,1,0.0132047,1614,13,14.3952,1179,1179,0,0.00321863,0.00249477,0,0,0.0114455,0,5,5,2.6,0,0,0,1,0,0
1,box,58,qpAdaptive,1,1,0.0107957,1192,13,14.3035,1031,1031,0,0.0034459,0.00249477,0,0,0.0154422,0.209732,5,5,2.6,0,0,0,0.788591,0.208054,0.0033557
1,box,58,qpFreeGate,1,1,0.139699,20429,179,10.8643,770,770,0,0.0379122,0.00249477,0,0,0.0134553,0,842,174,0.212589,0,0,0,1,0,0
