seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,12,isSafe,1,1,0.160868,21849,111,25.8453,15,1294,0,0.00431766,0.00249477,0,0,0,0,624,107,0.177885,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0931862,4474,24,21.157,2021,2021,0,0.000496037,7.15772e-05,0,0,0.00850987,0,13,11,1.84615,0,0,0,1,0,0,4474,1284075,3761
1,bookshelf_tall,12,qpPlain,1,1,0.0949072,4474,24,21.157,2021,2021,0,0.000496037,7.15772e-05,0,0,0.00850987,0,13,11,1.84615,0,0,0,1,0,0,4474,1530108,4474
1,bookshelf_tall,12,qpAdaptive,1,1,0.0597264,2911,25,21.1881,1602,1602,0,0.000496037,6.08042e-05,0,0,0.0130773,0.191343,13,11,1.92308,0,0,0,0.806596,0.187908,0.00549639,2911,845877,2802
1,bookshelf_tall,12,qpFreeGate,1,1,0.43741,37418,103,20.4252,1887,1887,0,0.00130636,0.000373881,0,0,0.00486327,0,332,99,0.310241,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,12,qpFreeEnvelope,1,1,0.0580858,1785,103,22.4667,1173,1173,0,0.00126188,1.43644e-06,0,0,0.0960767,0.860504,337,98,0.305638,0,0,0,0.0301449,0.841159,0.128696,0,0,0
1,bookshelf_tall,12,qpEnvelope,1,1,0.0607973,2814,32,24.8553,1544,1544,0,0.000496037,5.88725e-05,0,0,0.0172195,0.132907,16,14,2,0,0,0,0.866738,0.125444,0.00781805,2814,819763,2775
1,bookshelf_tall,12,VAMP,1,1,0.00169147,21847,99,17.335,11,868,1,-0.000121844,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,isSafe,1,1,0.43796,57950,305,19.8698,12,995,0,0.00100988,0.00249477,0,0,0,0,1870,301,0.163102,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFixed,1,1,0.0226925,1088,10,11.1159,936,936,0,0.00171321,0.00249477,0,0,0.010727,0,2,2,5,0,0,0,1,0,0,1088,314521,830
1,bookshelf_tall,38,qpPlain,1,1,0.0231616,1088,10,11.1159,936,936,0,0.00171321,0.00249477,0,0,0.010727,0,2,2,5,0,0,0,1,0,0,1088,372096,1088
1,bookshelf_tall,38,qpAdaptive,1,1,0.0145098,717,12,11.1333,807,807,0,0.00171936,0.00249477,0,0,0.0163009,0.253835,2,2,6,0,0,0,0.743375,0.246862,0.0097629,717,220547,635
1,bookshelf_tall,38,qpFreeGate,1,1,0.15653,13270,43,11.4978,1318,1318,0,0.00221049,0.00219511,0,0,0.00505844,0,126,34,0.34127,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,38,qpFreeEnvelope,1,1,0.0288514,895,45,12.423,676,676,0,0.000927059,0.00133085,0,0,0.0670453,0.930726,126,30,0.357143,0,0,0,0.0393258,0.840449,0.120225,0,0,0
1,bookshelf_tall,38,qpEnvelope,1,1,0.00876925,394,12,11.1578,684,684,0,0.00165634,0.00249477,0,0,0.0297135,0.175127,2,2,6,0,0,0,0.817259,0.159898,0.0228426,394,122728,376
1,bookshelf_tall,38,VAMP,1,1,0.00646528,99724,320,19.8698,12,995,0,0.00100988,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,isSafe,1,1,0.157775,20965,103,22.5434,13,1129,0,0.00572261,0.00249477,0,0,0,0,483,97,0.213251,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,qpFixed,1,1,0.0210848,1037,9,10.4832,884,884,0,0.0011416,0.00249477,0,0,0.01095,0,2,2,4.5,0,0,0,1,0,0,1037,287531,503
1,bookshelf_tall,62,qpPlain,1,1,0.0218178,1037,9,10.4832,884,884,0,0.0011416,0.00249477,0,0,0.01095,0,2,2,4.5,0,0,0,1,0,0,1037,354654,1037
