seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,5,isSafe,1,1,0.0921742,20197,103,11.7274,7,588,0,0.0040563,0.00249477,0,0,0,0,526,100,0.195817,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,1,1,0.0369814,2885,19,13.9248,1012,1012,0,0.00413967,0.00249477,0,0,0.0105599,0,11,8,1.72727,0,0,0,1,0,0,2883,874571,1874
1,bookshelf_tall,5,qpPlain,1,1,0.037059,2885,19,13.9248,1012,1012,0,0.00413967,0.00249477,0,0,0.0105599,0,11,8,1.72727,0,0,0,1,0,0,2883,985986,2883
1,bookshelf_tall,5,qpAdaptive,1,1,0.016802,1386,18,13.9396,797,797,0,0.00413967,0.00249477,0,0,0.0220198,0.411255,11,8,1.63636,0,0,0,0.584538,0.404624,0.0108382,1384,433368,1272
1,bookshelf_tall,5,qpFreeGate,1,1,0.12587,17449,64,19.3423,1809,1809,0,0.00221156,0.00249477,0,0,0.00573628,0,135,50,0.474074,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,5,qpFreeEnvelope,1,1,0.0236688,1138,65,13.281,692,692,0,0.00244982,0.00249477,0,0,0.0905473,0.957821,155,55,0.419355,0,0,0,0.024735,0.836572,0.138693,0,0,0
1,bookshelf_tall,5,qpEnvelope,1,1,0.0078573,583,14,12.3465,646,646,0,0.00413967,0.00249477,0,0,0.0392209,0.365352,8,6,1.75,0,0,0,0.633391,0.344234,0.0223752,581,181203,556
1,bookshelf_tall,5,VAMP,1,1,0.000957536,28350,113,11.7274,7,588,0,0.0040563,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,isSafe,1,1,0.00849234,1808,11,11.7851,7,591,0,0.0032764,0.00249477,0,0,0,0,18,7,0.611111,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFixed,1,1,0.0436645,3259,19,16.6056,1315,1315,0,0.000333707,0.00048563,0,0,0.00943482,0,12,8,1.58333,0,0,0,1,0,0,3258,912312,2528
1,bookshelf_tall,31,qpPlain,1,1,0.0444171,3259,19,16.6056,1315,1315,0,0.000333707,0.00048563,0,0,0.00943482,0,12,8,1.58333,0,0,0,1,0,0,3258,1114236,3258
1,bookshelf_tall,31,qpAdaptive,1,1,0.0277719,2044,20,16.59,1092,1092,0,0.000331279,0.000443394,0,0,0.015055,0.19227,12,8,1.66667,0,0,0,0.805188,0.18649,0.0083211,2043,584297,1956
1,bookshelf_tall,31,qpFreeGate,1,1,0.0680694,9465,35,18.9911,1555,1555,0,0.00710673,0.000580864,0,0,0.00551874,0,60,29,0.583333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,31,qpFreeEnvelope,1,1,0.008872,417,33,17.8546,931,931,0,0.00487234,0.00185545,0,0,0.123447,0.930456,65,26,0.507692,0,0,0,0.00251889,0.833753,0.163728,0,0,0
1,bookshelf_tall,31,qpEnvelope,1,1,0.0218945,1498,19,18.7955,1176,1176,0,0.000287355,0.000675114,0,0,0.0200717,0.102804,12,8,1.58333,0,0,0,0.897128,0.0935204,0.00935204,1497,429276,1460
1,bookshelf_tall,31,VAMP,1,1,7.1958e-05,1041,12,11.7851,7,591,0,0.0032764,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,55,isSafe,1,1,0.0158392,3392,19,10.825,7,543,0,0.00105226,0.00249477,0,0,0,0,54,15,0.351852,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,55,qpFixed,1,1,0.00614851,490,6,6.64791,491,491,0,0.0049419,0.00249477,0,0,0.0135672,0,1,1,6,0,0,0,1,0,0,490,139777,225
1,bookshelf_tall,55,qpPlain,1,1,0.00629625,490,6,6.64791,491,491,0,0.0049419,0.00249477,0,0,0.0135672,0,1,1,6,0,0,0,1,0,0,490,167580,490
1,bookshelf_tall,55,qpAdaptive,1,1,0.0035393,199,6,6.64116,421,421,0,0.0049419,0.00249477,0,0,0.0333727,0.653266,1,1,6,0,0,0,0.336683,0.643216,0.0201005,199,61522,169
1,bookshelf_tall,55,qpFreeGate,1,1,0.0479341,6584,25,17.6074,1348,1348,0,0.00165981,0.00249477,0,0,0.00487839,0,54,18,0.462963,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,55,qpFreeEnvelope,1,1,0.0077569,352,26,17.7797,920,920,0,0.00158498,0.00249477,0,0,0.0895179,0.957386,54,17,0.481481,0,0,0,0.0201149,0.795977,0.183908,0,0,0
1,bookshelf_tall,55,qpEnvelope,1,1,0.000807365,62,6,6.6663,365,365,0,0.0049574,0.00249477,0,0,0.107521,0.83871,1,1,6,0,0,0,0.16129,0.774194,0.0645161,62,18987,51
1,bookshelf_tall,55,VAMP,1,1,0.000136594,3203,19,10.825,7,543,0,0.00105226,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,80,isSafe,1,1,0.243638,51518,273,21.1776,12,1060,0,0.00279401,0.00249477,0,0,0,0,1552,269,0.175902,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,80,qpFixed,1,1,0.0698615,5046,28,18.6068,1533,1533,0,0.00108644,0.000210698,0,0,0.00905572,0,17,12,1.64706,0,0,0,1,0,0,5046,1533136,4454
1,bookshelf_tall,80,qpPlain,1,1,0.0693565,5046,28,18.6068,1533,1533,0,0.00108644,0.000210698,0,0,0.00905572,0,17,12,1.64706,0,0,0,1,0,0,5046,1725732,5046
1,bookshelf_tall,80,qpAdaptive,1,1,0.0648868,4941,47,17.0457,1176,1176,0,0.000583297,0.000319205,0,0,0.0129541,0.298118,26,20,1.80769,0,0,0,0.698866,0.294249,0.00688538,4938,1542541,4660
1,bookshelf_tall,80,qpFreeGate,1,1,0.23858,32481,81,22.9495,2306,2306,0,0.00305495,0.00249477,0,0,0.00383633,0,240,66,0.3375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,80,qpFreeEnvelope,1,1,0.102267,4795,205,22.0801,1191,1191,0,0.00074039,0.00108879,0,0,0.0720942,0.955162,770,185,0.266234,0,0,0,0.0134907,0.829047,0.157462,0,0,0
1,bookshelf_tall,80,qpEnvelope,1,1,0.0420883,2952,34,14.8604,946,946,0,0.00110397,0.00025706,0,0,0.0197148,0.189702,24,19,1.41667,0,0,0,0.808539,0.182311,0.00914944,2951,918816,2884
1,bookshelf_tall,80,VAMP,1,1,0.00267324,77788,288,21.1776,12,1060,0,0.00279401,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,isSafe,1,1,0.0312019,4993,26,17.8194,10,892,0,0.00549373,0.00106833,0,0,0,0,65,22,0.4,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,1,1,0.00638348,414,7,6.69553,415,415,0,0.00573201,0.00249477,0,0,0.0161728,0,1,1,7,0,0,0,1,0,0,414,111076,91
1,bookshelf_thin,6,qpPlain,1,1,0.00663839,414,7,6.69553,415,415,0,0.00573201,0.00249477,0,0,0.0161728,0,1,1,7,0,0,0,1,0,0,414,141588,414
1,bookshelf_thin,6,qpAdaptive,1,1,0.00144269,112,6,6.69507,382,382,0,0.00573201,0.00249477,0,0,0.0597774,0.616071,1,1,6,0,0,0,0.375,0.589286,0.0357143,112,32673,69
1,bookshelf_thin,6,qpFreeGate,1,1,0.0262754,3000,14,9.27479,734,734,0,0.00481578,0.00249477,0,0,0.00707932,0,15,7,0.933333,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,6,qpFreeEnvelope,1,1,0.00620949,160,14,9.28466,484,484,0,0.00193432,0.00249477,0,0,0.134182,0.96875,15,7,0.933333,0,0,0,0.03125,0.825,0.14375,0,0,0
1,bookshelf_thin,6,qpEnvelope,1,1,0.00074024,45,6,6.69109,353,353,0,0.00573201,0.00249477,0,0,0.148691,0.577778,1,1,6,0,0,0,0.422222,0.488889,0.0888889,45,13023,29
1,bookshelf_thin,6,VAMP,1,1,0.000225734,5166,27,17.8194,10,892,0,0.00549373,0.00106833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.0366245,5886,31,16.1952,10,811,0,0.00378667,0.00249477,0,0,0,0,115,26,0.269565,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,30,qpFixed,1,1,0.106491,6523,48,15.9092,1410,1410,0,0.000230581,0.00111089,0,0,0.00890814,0,28,20,1.71429,0,0,0,1,0,0,6514,1554177,5587
1,bookshelf_thin,30,qpPlain,1,1,0.111222,6523,48,15.9092,1410,1410,0,0.000230581,0.00111089,0,0,0.00890814,0,28,20,1.71429,0,0,0,1,0,0,6514,2227788,6514
1,bookshelf_thin,30,qpAdaptive,1,1,0.0663976,4223,43,15.8994,1148,1148,0,0.000230915,0.00108135,0,0,0.0136908,0.253611,28,20,1.53571,0,0,0,0.742349,0.248161,0.00948992,4215,982574,4134
1,bookshelf_thin,30,qpFreeGate,1,1,0.183959,21185,55,17.0464,1572,1572,0,0.00405715,0.00249477,0,0,0.00423158,0,171,47,0.321637,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,30,qpFreeEnvelope,1,1,0.0329888,1244,59,18.734,969,969,0,0.00417916,0.00249477,0,0,0.0766644,0.97508,172,48,0.343023,0,0,0,0.002443,0.850163,0.147394,0,0,0
1,bookshelf_thin,30,qpEnvelope,1,1,0.0514628,2977,53,18.2435,1099,1099,0,0.00022746,0.000752096,0,0,0.0227003,0.177024,32,24,1.65625,0,0,0,0.821092,0.161388,0.0175202,2968,667629,2916
1,bookshelf_thin,30,VAMP,1,1,0.000512957,14848,64,17.6348,10,883,0,0.00261307,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,54,isSafe,1,1,0.0605277,9719,50,10.9456,7,549,0,0.00241871,0.00249477,0,0,0,0,160,46,0.3125,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,54,qpFixed,1,1,0.0134944,827,10,9.27978,730,730,0,0.000315572,0.00249477,0,0,0.0116005,0,2,2,5,0,0,0,1,0,0,827,209076,677
1,bookshelf_thin,54,qpPlain,1,1,0.0139992,827,10,9.27978,730,730,0,0.000315572,0.00249477,0,0,0.0116005,0,2,2,5,0,0,0,1,0,0,827,282834,827
1,bookshelf_thin,54,qpAdaptive,1,1,0.00829359,517,10,9.2981,667,667,0,0.000315572,0.00249477,0,0,0.0185843,0.201161,2,2,5,0,0,0,0.794971,0.191489,0.0135397,517,128913,494
1,bookshelf_thin,54,qpFreeGate,1,1,0.425348,46957,143,9.36652,678,678,0,0.00635464,0.00249477,0,0,0.00511077,0,368,139,0.388587,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,54,qpFreeEnvelope,1,1,0.0745691,2745,142,9.3983,488,488,0,0.00635611,0.00249477,0,0,0.0886539,0.969399,368,138,0.38587,0,0,0,0.0135531,0.84652,0.139927,0,0,0
