seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,11,isSafe,1,1,0.0895729,12087,61,19.1588,11,959,0,0.00577893,0.00249477,0,0,0,0,310,58,0.196774,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0184943,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,246479,807
1,bookshelf_tall,11,qpPlain,1,1,0.0187862,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,306090,895
1,bookshelf_tall,11,qpAdaptive,1,1,0.0110826,557,10,7.33777,544,544,0,0.000280739,0.00249477,0,0,0.0175895,0.256732,2,2,5,0,0,0,0.736086,0.251346,0.0125673,557,161899,540
1,bookshelf_tall,11,qpFreeGate,1,1,0.479024,41160,95,17.7695,1786,1786,0,0.00111315,0.00249477,0,0,0.00397717,0,318,89,0.298742,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,11,qpFreeEnvelope,1,1,0.0721194,2169,88,17.7111,927,927,0,0.00412975,0.00249477,0,0,0.0687029,0.959428,318,83,0.27673,0,0,0,0.0130354,0.8473,0.139665,0,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.009274,428,11,7.32515,493,493,0,0.000276671,0.00249477,0,0,0.0228653,0.121495,2,2,5.5,0,0,0,0.873832,0.107477,0.0186916,428,126173,421
1,bookshelf_tall,11,VAMP,1,1,0.00101296,16153,65,19.1588,11,959,0,0.00577893,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,isSafe,1,1,0.229529,29064,142,21.6241,12,1083,0,0.0074779,0.00249477,0,0,0,0,748,139,0.18984,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,qpFixed,1,1,0.0451908,2128,23,16.4787,1219,1219,0,0.000410812,0.00249477,0,0,0.0118464,0,5,5,4.6,0,0,0,1,0,0,2128,584338,1590
1,bookshelf_tall,37,qpPlain,1,1,0.0466484,2128,23,16.4787,1219,1219,0,0.000410812,0.00249477,0,0,0.0118464,0,5,5,4.6,0,0,0,1,0,0,2128,727776,2128
1,bookshelf_tall,37,qpAdaptive,1,1,0.0207847,1051,21,16.4669,1073,1073,0,0.000409722,0.00249477,0,0,0.023976,0.335871,5,5,4.2,0,0,0,0.662226,0.321598,0.0161751,1051,290346,943
1,bookshelf_tall,37,qpFreeGate,1,1,1.12288,92182,206,14.3164,1090,1090,0,0.0074779,0.00249477,0,0,0.0040504,0,750,203,0.274667,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,37,qpFreeEnvelope,1,1,0.103375,2989,123,18.0052,951,951,0,0.000965632,2.80352e-07,0,0,0.0767749,0.937772,438,116,0.280822,0,0,0,0.0384745,0.82349,0.138036,0,0,0
1,bookshelf_tall,37,qpEnvelope,1,1,0.0159956,722,19,16.4106,972,972,0,0.000372345,0.00249477,0,0,0.034667,0.142659,5,5,3.8,0,0,0,0.853186,0.123269,0.0235457,722,198911,691
1,bookshelf_tall,37,VAMP,1,1,0.00261541,47302,154,21.6241,12,1083,0,0.0074779,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,isSafe,1,1,0.221006,29258,154,24.5516,14,1229,0,0.00948873,0.00249477,0,0,0,0,798,150,0.192982,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,1,1,0.174668,8211,40,13.5617,1310,1310,0,0.00416155,4.5168e-06,0,0,0.0084365,0,32,24,1.25,0,0,0,1,0,0,8203,2332200,7385
1,bookshelf_tall,61,qpPlain,1,1,0.177407,8211,40,13.5617,1310,1310,0,0.00416155,4.5168e-06,0,0,0.0084365,0,32,24,1.25,0,0,0,1,0,0,8203,2805426,8203
1,bookshelf_tall,61,qpAdaptive,1,1,0.134877,6406,40,13.5956,1072,1072,0,0.0035498,4.53928e-06,0,0,0.0108232,0.119263,32,24,1.25,0,0,0,0.87965,0.118006,0.00234448,6398,1808819,6148
1,bookshelf_tall,61,qpFreeGate,1,1,0.29808,25236,59,31.7933,3098,3098,0,0.00194593,0.000925592,0,0,0.00412108,0,185,51,0.318919,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,61,qpFreeEnvelope,1,1,0.160575,4923,195,29.0092,1533,1533,0,0.000394326,0.000177211,0,0,0.0717314,0.938452,682,186,0.285924,0,0,0,0.0324169,0.8373,0.130283,0,0,0
1,bookshelf_tall,61,qpEnvelope,1,1,0.12026,5487,40,13.7055,1024,1024,0,0.00308284,3.19243e-06,0,0,0.0126672,0.0650629,32,24,1.25,0,0,0,0.934465,0.0620664,0.00346842,5478,1541069,5391
1,bookshelf_tall,61,VAMP,1,1,0.0027163,39128,166,26.5337,15,1328,0,0.00948873,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,isSafe,1,1,0.0166591,2200,13,6.9434,5,349,0,0.00362821,0.00249477,0,0,0,0,44,9,0.295455,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,qpFixed,1,1,0.044992,2107,20,13.1506,1104,1104,0,0.00249915,0.00249477,0,0,0.0109254,0,6,5,3.33333,0,0,0,1,0,0,2107,574081,1715
1,bookshelf_tall,86,qpPlain,1,1,0.0452144,2107,20,13.1506,1104,1104,0,0.00249915,0.00249477,0,0,0.0109254,0,6,5,3.33333,0,0,0,1,0,0,2107,720594,2107
1,bookshelf_tall,86,qpAdaptive,1,1,0.0257331,1352,21,13.1954,915,915,0,0.00247197,0.00249477,0,0,0.0170169,0.363905,6,5,3.5,0,0,0,0.630917,0.356509,0.012574,1352,375391,1285
1,bookshelf_tall,86,qpFreeGate,1,1,0.051822,4422,21,12.6033,1276,1276,0,0.00328178,0.00249477,0,0,0.00501022,0,29,12,0.724138,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,86,qpFreeEnvelope,1,1,0.00948115,291,24,12.8935,690,690,0,0.00136132,0.00249477,0,0,0.0716086,0.95189,29,12,0.827586,0,0,0,0.0206186,0.828179,0.151203,0,0,0
1,bookshelf_tall,86,qpEnvelope,1,1,0.0164061,765,22,10.0053,571,571,0,0.00128353,0.00249477,0,0,0.0431066,0.275817,9,8,2.44444,0,0,0,0.721569,0.25098,0.027451,765,213044,719
1,bookshelf_tall,86,VAMP,1,1,0.000186308,2560,13,6.9434,5,349,0,0.00362821,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.0593632,5945,31,15.4407,9,774,0,0.00501537,0.00249477,0,0,0,0,86,27,0.360465,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,12,qpFixed,1,1,0.0270656,1084,8,9.63362,918,918,0,0.00352907,0.00249477,0,0,0.00965143,0,2,2,4,0,0,0,1,0,0,1084,282763,560
