seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,16,isSafe,1,1,0.0241202,3290,18,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,70,14,0.257143,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,1,0.0119586,596,7,7.2273,597,597,0,0.00253042,0.0012728,0,0,0.0121263,0,1,1,7,0,0,0,1,0,0,596,167284,341
1,bookshelf_tall,16,qpPlain,1,1,0.0123418,596,7,7.2273,597,597,0,0.00253042,0.0012728,0,0,0.0121263,0,1,1,7,0,0,0,1,0,0,596,203832,596
1,bookshelf_tall,16,qpAdaptive,1,1,0.00482612,264,7,7.22058,478,478,0,0.00249926,0.00125308,0,0,0.0273507,0.393939,1,1,7,0,0,0,0.606061,0.378788,0.0151515,264,76149,222
1,bookshelf_tall,16,qpFreeGate,1,1,0.118306,10369,36,12.9431,1090,1090,0,0.0070146,0.00115831,0,0,0.00499325,0,70,24,0.514286,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,16,qpFreeEnvelope,1,1,0.0135182,426,22,12.2714,638,638,0,0.0070146,0.000154775,0,0,0.0743144,0.922535,70,17,0.314286,0,0,0,0.00245098,0.872549,0.125,0,0,0
1,bookshelf_tall,16,qpEnvelope,1,1,0.00304777,154,7,7.23883,428,428,0,0.00236345,0.00117281,0,0,0.0470054,0.37013,1,1,7,0,0,0,0.62987,0.337662,0.0324675,154,45215,132
1,bookshelf_tall,16,VAMP,1,1,0.000272157,3748,20,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.0581093,7916,41,18.6146,11,932,0,0.00317917,0.00249477,0,0,0,0,162,37,0.253086,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.0725057,3445,28,16.2126,1571,1571,0,0.00213959,0.00249477,0,0,0.00968157,0,12,11,2.33333,0,0,0,1,0,0,3441,1017387,3074
1,bookshelf_tall,42,qpPlain,1,1,0.0734346,3445,28,16.2126,1571,1571,0,0.00213959,0.00249477,0,0,0.00968157,0,12,11,2.33333,0,0,0,1,0,0,3441,1176822,3441
1,bookshelf_tall,42,qpAdaptive,1,1,0.0415337,2141,26,16.2488,1197,1197,0,0.00208464,0.00249477,0,0,0.0156089,0.361513,12,11,2.16667,0,0,0,0.635002,0.356107,0.00889097,2137,652335,2094
1,bookshelf_tall,42,qpFreeGate,1,1,0.102794,8825,28,19.6694,1898,1898,0,0.00147793,0.000102258,0,0,0.00494032,0,51,22,0.54902,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,42,qpFreeEnvelope,1,1,0.0254985,837,39,19.117,1027,1027,0,0.000355774,0.00249477,0,0,0.0744303,0.885305,82,32,0.47561,0,0,0,0.0983213,0.793765,0.107914,0,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.0268158,1269,25,16.306,953,953,0,0.00145464,0.00249477,0,0,0.0263201,0.243499,12,11,2.08333,0,0,0,0.75336,0.228458,0.0181818,1265,382778,1247
1,bookshelf_tall,42,VAMP,1,1,0.000167212,2001,12,17.5155,10,877,0,0.00768594,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,isSafe,1,1,0.0980219,13093,67,21.0345,12,1053,0,0.00336209,0.00249477,0,0,0,0,294,63,0.227891,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,qpFixed,1,1,0.0842485,4009,30,14.4217,1284,1284,0,0.000170836,0.00249477,0,0,0.00928895,0,10,10,3,0,0,0,1,0,0,4009,1183273,3355
1,bookshelf_tall,66,qpPlain,1,1,0.0845897,4009,30,14.4217,1284,1284,0,0.000170836,0.00249477,0,0,0.00928895,0,10,10,3,0,0,0,1,0,0,4009,1371078,4009
1,bookshelf_tall,66,qpAdaptive,1,1,0.0402747,2028,29,14.4672,1110,1110,0,0.000170836,0.00249477,0,0,0.0183987,0.298323,10,10,2.9,0,0,0,0.699211,0.289941,0.0108481,2028,614498,1935
1,bookshelf_tall,66,qpFreeGate,1,1,0.169967,14486,41,15.4269,1166,1166,0,0.00336209,0.00249477,0,0,0.00514934,0,101,36,0.405941,0,0,0,1,0,0,0,0,0
