seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,23,isSafe,1,1,0.0109795,1492,10,10.1824,7,511,0,0.00392397,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,23,qpFixed,1,1,0.0174191,866,8,8.51073,644,644,0,0.00824879,0.00249477,0,0,0.0125684,0,2,2,4,0,0,0,1,0,0,866,251780,467
1,bookshelf_tall,23,qpPlain,1,1,0.017983,866,8,8.51073,644,644,0,0.00824879,0.00249477,0,0,0.0125684,0,2,2,4,0,0,0,1,0,0,866,296172,866
1,bookshelf_tall,23,qpAdaptive,1,1,0.00736853,420,8,8.50938,520,520,0,0.00824879,0.00249477,0,0,0.0259136,0.5,2,2,4,0,0,0,0.497619,0.488095,0.0142857,420,125998,360
1,bookshelf_tall,23,qpFreeGate,1,1,0.0397031,3444,12,9.70553,1042,1042,0,0.000951604,0.00249477,0,0,0.00456876,0,20,6,0.6,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,23,qpFreeEnvelope,1,1,0.00712871,252,12,9.67011,557,557,0,0.000824321,0.00249477,0,0,0.062845,0.956349,20,6,0.6,0,0,0,0.0357143,0.857143,0.107143,0,0,0
1,bookshelf_tall,23,qpEnvelope,1,1,0.00269739,147,8,8.49254,469,469,0,0.00644832,0.00249477,0,0,0.0740168,0.619048,2,2,4,0,0,0,0.380952,0.571429,0.047619,147,44041,126
1,bookshelf_tall,23,VAMP,1,1,0.000183774,1691,16,20.0708,12,1005,0,0.000125999,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,isSafe,1,1,0.0511348,7043,36,22.9827,13,1151,0,0.00485052,0.00249477,0,0,0,0,188,32,0.191489,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,qpFixed,1,1,0.014331,713,8,8.89978,714,714,0,0.00195672,0.000543861,0,0,0.0124822,0,1,1,8,0,0,0,1,0,0,713,202493,470
1,bookshelf_tall,48,qpPlain,1,1,0.0148412,713,8,8.89978,714,714,0,0.00195672,0.000543861,0,0,0.0124822,0,1,1,8,0,0,0,1,0,0,713,243846,713
1,bookshelf_tall,48,qpAdaptive,1,1,0.00647933,369,8,8.90471,610,610,0,0.00187225,0.000537111,0,0,0.024132,0.533875,1,1,8,0,0,0,0.466125,0.520325,0.0135501,369,111577,351
1,bookshelf_tall,48,qpFreeGate,1,1,0.340877,29427,72,20.4633,1726,1726,0,0.00485052,0.00146293,0,0,0.00409427,0,217,58,0.331797,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,48,qpFreeEnvelope,1,1,0.0359559,1115,58,19.9421,1022,1022,0,0.00485052,0.00249477,0,0,0.0927688,0.916592,191,51,0.303665,0,0,0,0.0187617,0.838649,0.142589,0,0,0
1,bookshelf_tall,48,qpEnvelope,1,1,0.00400652,204,8,8.91029,536,536,0,0.00119978,0.000514278,0,0,0.0436779,0.465686,1,1,8,0,0,0,0.52451,0.446078,0.0294118,204,61746,194
1,bookshelf_tall,48,VAMP,1,1,0.000637679,9067,40,22.9827,13,1151,0,0.00485052,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,73,isSafe,1,1,0.0467531,6258,33,18.9806,11,951,0,0.00353206,0.00249477,0,0,0,0,116,29,0.284483,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,73,qpFixed,1,1,0.166,7688,45,16.5133,1436,1436,0,0.0019345,6.33652e-06,0,0,0.00921984,0,27,23,1.66667,0,0,0,1,0,0,7686,2250650,6775
