seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,4,isSafe,1,1,0.0291002,6159,33,16.1118,10,807,0,0.010025,0.00249477,0,0,0,0,116,29,0.284483,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFixed,1,1,0.032412,2488,26,9.72624,785,785,0,0.010025,0.00249477,0,0,0.0102957,0,6,6,4.33333,0,0,0,1,0,0,2488,732566,2169
1,bookshelf_tall,4,qpPlain,1,1,0.0328998,2488,26,9.72624,785,785,0,0.010025,0.00249477,0,0,0.0102957,0,6,6,4.33333,0,0,0,1,0,0,2488,850896,2488
1,bookshelf_tall,4,qpAdaptive,1,1,0.0130195,1208,26,9.74178,591,591,0,0.010025,0.00249477,0,0,0.0212261,0.587748,6,6,4.33333,0,0,0,0.403974,0.575331,0.0206954,1208,357978,1102
1,bookshelf_tall,4,qpFreeGate,1,1,0.0408606,5581,20,13.1611,1290,1290,0,0.00715777,0.00249477,0,0,0.0049773,0,31,14,0.645161,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,4,qpFreeEnvelope,1,1,0.00774417,300,18,12.9606,699,699,0,0.00330022,0.00249477,0,0,0.0787935,0.936667,31,12,0.580645,0,0,0,0.0503356,0.83557,0.114094,0,0,0
1,bookshelf_tall,4,qpEnvelope,1,1,0.0703328,5249,114,17.0254,991,991,0,0.010025,0.000568258,0,0,0.0228489,0.124786,43,36,2.65116,0,0,0,0.872093,0.112657,0.0152497,5246,1453991,4803
1,bookshelf_tall,4,VAMP,1,1,0.000127248,2027,20,12.0917,8,606,0,0.00730509,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,30,isSafe,1,1,0.0226698,4852,25,15.8298,9,793,0,0.00644106,0.00249477,0,0,0,0,80,22,0.3125,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,30,qpFixed,1,1,0.00524047,419,6,6.14264,420,420,0,0.00576538,0.00249477,0,0,0.0146602,0,1,1,6,0,0,0,1,0,0,419,121577,142
1,bookshelf_tall,30,qpPlain,1,1,0.00535306,419,6,6.14264,420,420,0,0.00576538,0.00249477,0,0,0.0146602,0,1,1,6,0,0,0,1,0,0,419,143298,419
1,bookshelf_tall,30,qpAdaptive,1,1,0.00104716,112,6,6.1436,367,367,0,0.00576538,0.00249477,0,0,0.0548536,0.866071,1,1,6,0,0,0,0.125,0.839286,0.0357143,112,35054,84
1,bookshelf_tall,30,qpFreeGate,1,1,0.0509665,6965,25,10.649,1049,1049,0,0.00162247,0.00249477,0,0,0.00554473,0,52,20,0.480769,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,30,qpFreeEnvelope,1,1,0.00790021,375,25,10.64,566,566,0,0.0017303,0.00249477,0,0,0.10344,0.954667,52,20,0.480769,0,0,0,0.0296496,0.795148,0.175202,0,0,0
1,bookshelf_tall,30,qpEnvelope,1,1,0.000514382,35,6,6.15134,327,327,0,0.00577872,0.00249477,0,0,0.175752,0.828571,1,1,6,0,0,0,0.171429,0.714286,0.114286,35,10884,28
1,bookshelf_tall,30,VAMP,1,1,0.00013517,2889,21,10.6492,7,534,0,0.00155312,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,isSafe,1,1,0.0268637,5745,29,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,102,26,0.284314,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.0149552,1156,11,10.2039,778,778,0,0.00178824,0.00249477,0,0,0.0110093,0,3,3,3.66667,0,0,0,1,0,0,1155,322565,671
1,bookshelf_tall,54,qpPlain,1,1,0.0165655,1156,11,10.2039,778,778,0,0.00178824,0.00249477,0,0,0.0110093,0,3,3,3.66667,0,0,0,1,0,0,1155,395010,1155
