seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,16,isSafe,1,1,0.0254863,3493,19,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,70,15,0.271429,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,1,0.0119148,596,7,7.2273,597,597,0,0.00253042,0.0012728,0,0,0.0121263,0,1,1,7,0,0,0,1,0,0,596,167834,341
1,bookshelf_tall,16,qpPlain,1,1,0.0123076,596,7,7.2273,597,597,0,0.00253042,0.0012728,0,0,0.0121263,0,1,1,7,0,0,0,1,0,0,596,203832,596
1,bookshelf_tall,16,qpAdaptive,1,1,0.0048037,264,7,7.22052,478,478,0,0.00249926,0.00125308,0,0,0.0273505,0.393939,1,1,7,0,0,0,0.606061,0.378788,0.0151515,264,76364,221
1,bookshelf_tall,16,qpFreeGate,1,1,0.11155,9779,26,18.4614,1484,1484,0,0.0070146,0.000864432,0,0,0.00437126,0,65,20,0.4,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,16,qpFreeEnvelope,1,1,0.0296082,934,57,23.4689,1214,1214,0,0.0070146,4.43982e-05,0,0,0.0937654,0.882227,179,46,0.318436,0,0,0,0.00116959,0.851462,0.147368,0,0,0
1,bookshelf_tall,16,qpEnvelope,1,1,0.00311181,154,7,7.23883,428,428,0,0.00236345,0.00117281,0,0,0.0470054,0.37013,1,1,7,0,0,0,0.62987,0.337662,0.0324675,154,45324,132
1,bookshelf_tall,16,VAMP,1,1,0.000283722,3748,20,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.0521101,7109,37,18.6146,11,932,0,0.00317917,0.00249477,0,0,0,0,162,33,0.228395,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.0574255,2749,21,15.4964,1540,1540,0,0.000953264,0.00249477,0,0,0.00970178,0,9,9,2.33333,0,0,0,1,0,0,2746,811418,2349
1,bookshelf_tall,42,qpPlain,1,1,0.0579952,2749,21,15.4964,1540,1540,0,0.000953264,0.00249477,0,0,0.00970178,0,9,9,2.33333,0,0,0,1,0,0,2746,939132,2746
1,bookshelf_tall,42,qpAdaptive,1,1,0.0421262,2160,29,16.1326,1197,1197,0,0.00214922,0.00249477,0,0,0.015425,0.352778,12,11,2.41667,0,0,0,0.641002,0.348794,0.0102041,2156,658735,2121
1,bookshelf_tall,42,qpFreeGate,1,1,0.058809,5057,17,17.6238,1506,1506,0,0.00147793,0.00249477,0,0,0.00509095,0,31,11,0.548387,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,42,qpFreeEnvelope,1,1,0.0255576,841,44,20.8433,1127,1127,0,0.000355774,0.000302279,0,0,0.0727035,0.877527,80,33,0.55,0,0,0,0.0988095,0.794048,0.107143,0,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.0303677,1435,35,23.3016,1331,1331,0,0.000307354,0.00249477,0,0,0.0296906,0.249477,16,13,2.1875,0,0,0,0.748252,0.227273,0.0244755,1430,432862,1403
1,bookshelf_tall,42,VAMP,1,1,0.00015499,2001,12,17.5155,10,877,0,0.00768594,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,isSafe,1,1,0.0397778,5331,28,15.4765,9,775,0,0.00336209,0.00249477,0,0,0,0,101,23,0.277228,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,qpFixed,1,1,0.0892917,4239,35,14.8899,1509,1509,0,0.000170836,0.00249477,0,0,0.00881005,0,10,10,3.5,0,0,0,1,0,0,4239,1255779,3654
1,bookshelf_tall,66,qpPlain,1,1,0.0907837,4239,35,14.8899,1509,1509,0,0.000170836,0.00249477,0,0,0.00881005,0,10,10,3.5,0,0,0,1,0,0,4239,1449738,4239
1,bookshelf_tall,66,qpAdaptive,1,1,0.046684,2317,36,14.9131,1253,1253,0,0.000170836,0.00249477,0,0,0.0161252,0.280967,10,10,3.6,0,0,0,0.713854,0.274493,0.011653,2317,703975,2254
1,bookshelf_tall,66,qpFreeGate,1,1,0.161912,13842,37,15.4269,1166,1166,0,0.00336209,0.00249477,0,0,0.00488388,0,101,32,0.366337,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,66,qpFreeEnvelope,1,1,0.0271308,838,37,15.4555,793,793,0,0.00336209,0.00249477,0,0,0.0802487,0.983294,101,32,0.366337,0,0,0,0,0.872902,0.127098,0,0,0
1,bookshelf_tall,66,qpEnvelope,1,1,0.0356591,1659,28,14.9877,1148,1148,0,0.000170836,0.00249477,0,0,0.0224652,0.191682,10,10,2.8,0,0,0,0.805907,0.180832,0.013261,1659,504666,1637
1,bookshelf_tall,66,VAMP,1,1,0.00108665,15478,70,21.0345,12,1053,0,0.00336209,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,91,isSafe,1,1,0.279072,35392,176,15.6322,9,783,0,0.0023527,0.00249477,0,0,0,0,1312,173,0.134146,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,91,qpFixed,1,1,0.0135445,643,7,9.01786,644,644,0,0.00315696,0.00249477,0,0,0.0140247,0,1,1,7,0,0,0,1,0,0,643,181098,305
1,bookshelf_tall,91,qpPlain,1,1,0.0138593,643,7,9.01786,644,644,0,0.00315696,0.00249477,0,0,0.0140247,0,1,1,7,0,0,0,1,0,0,643,219906,643
1,bookshelf_tall,91,qpAdaptive,1,1,0.00608749,310,7,9.01944,551,551,0,0.00314391,0.00249477,0,0,0.029095,0.329032,1,1,7,0,0,0,0.670968,0.319355,0.00967742,310,94132,278
1,bookshelf_tall,91,qpFreeGate,1,1,0.444435,36597,80,11.5023,1208,1208,0,0.00186615,0.00249477,0,0,0.0036902,0,284,73,0.28169,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,91,qpFreeEnvelope,1,1,0.0512204,1419,68,15.6714,827,827,0,0.00187567,0.00249477,0,0,0.0792504,0.956307,242,61,0.280992,0,0,0,0.00142857,0.835714,0.162857,0,0,0
1,bookshelf_tall,91,qpEnvelope,1,1,0.0040486,186,7,9.04718,521,521,0,0.00289207,0.00249477,0,0,0.0486408,0.290323,1,1,7,0,0,0,0.709677,0.268817,0.0215054,186,56410,172
1,bookshelf_tall,91,VAMP,1,1,0.00427996,67242,214,22.7638,13,1140,0,0.00235394,0.0017834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.0776509,7821,40,11.7267,7,588,0,0.00509988,0.00249477,0,0,0,0,144,37,0.277778,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,17,qpFixed,1,1,0.00970008,396,5,5.32969,397,397,0,0.00379786,0.00249477,0,0,0.0134588,0,1,1,5,0,0,0,1,0,0,396,106033,149
1,bookshelf_thin,17,qpPlain,1,1,0.00997467,396,5,5.32969,397,397,0,0.00379786,0.00249477,0,0,0.0134588,0,1,1,5,0,0,0,1,0,0,396,135432,396
1,bookshelf_thin,17,qpAdaptive,1,1,0.00349082,165,5,5.32972,330,330,0,0.00379786,0.00249477,0,0,0.0323014,0.460606,1,1,5,0,0,0,0.533333,0.448485,0.0181818,165,47307,132
1,bookshelf_thin,17,qpFreeGate,1,1,0.264994,18912,52,11.8918,1017,1017,0,0.00509988,0.00249477,0,0,0.00449406,0,144,48,0.361111,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,17,qpFreeEnvelope,1,1,0.0427592,1062,40,10.31,533,533,0,0.00509988,0.00249477,0,0,0.06211,0.962335,144,36,0.277778,0,0,0,0.0208729,0.854839,0.124288,0,0,0
1,bookshelf_thin,17,qpEnvelope,1,1,0.00115704,51,5,5.33592,291,291,0,0.00379786,0.00249477,0,0,0.104626,0.45098,1,1,5,0,0,0,0.529412,0.411765,0.0588235,51,14214,41
1,bookshelf_thin,17,VAMP,1,1,0.000752627,10288,42,11.7267,7,588,0,0.00509988,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,isSafe,1,1,0.112407,11111,57,15.9928,10,801,0,0.000554347,0.00249477,0,0,0,0,240,53,0.2375,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,1,1,0.0134973,517,7,6.21201,518,518,0,0.00337146,0.00249477,0,0,0.0120155,0,1,1,7,0,0,0,1,0,0,517,144476,373
1,bookshelf_thin,41,qpPlain,1,1,0.0134315,517,7,6.21201,518,518,0,0.00337146,0.00249477,0,0,0.0120155,0,1,1,7,0,0,0,1,0,0,517,176814,517
1,bookshelf_thin,41,qpAdaptive,1,1,0.00563904,267,7,6.23406,422,422,0,0.0033657,0.00249477,0,0,0.0233485,0.561798,1,1,7,0,0,0,0.434457,0.550562,0.0149813,267,78308,246
1,bookshelf_thin,41,qpFreeGate,1,1,0.156249,10671,35,13.982,1257,1257,0,0.00168872,0.00249477,0,0,0.0052997,0,85,30,0.411765,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,41,qpFreeEnvelope,1,1,0.0265141,605,38,13.3247,690,690,0,0.000644212,0.00249477,0,0,0.105162,0.971901,85,33,0.447059,0,0,0,0.005,0.851667,0.143333,0,0,0
1,bookshelf_thin,41,qpEnvelope,1,1,0.00175274,71,7,6.21716,350,350,0,0.00335947,0.00249477,0,0,0.0875656,0.507042,1,1,7,0,0,0,0.492958,0.43662,0.0704225,71,20609,67
1,bookshelf_thin,41,VAMP,1,1,0.000909991,11898,55,16.8384,10,843,0,0.00495121,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,isSafe,1,1,0.488467,44735,221,15.9692,9,800,0,0.0070752,0.00249477,0,0,0,0,1288,218,0.171584,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpFixed,1,1,0.0371319,1427,14,11.8767,875,875,0,0.00176663,0.00249477,0,0,0.0125747,0,5,4,2.8,0,0,0,1,0,0,1423,371376,653
1,bookshelf_thin,65,qpPlain,1,1,0.0384849,1427,14,11.8767,875,875,0,0.00176663,0.00249477,0,0,0.0125747,0,5,4,2.8,0,0,0,1,0,0,1423,486666,1423
1,bookshelf_thin,65,qpAdaptive,1,1,0.0220281,846,13,11.8817,688,688,0,0.00176663,0.00249477,0,0,0.0245024,0.335697,5,4,2.6,0,0,0,0.660355,0.327811,0.0118343,845,236834,774
1,bookshelf_thin,65,qpFreeGate,1,1,2.16078,145079,323,18.8882,1446,1446,0,0.00707411,0.00249477,0,0,0.00373218,0,1288,319,0.250776,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,65,qpFreeEnvelope,1,1,0.341651,7458,319,24.6497,1260,1260,0,0.0070738,5.95947e-05,0,0,0.0710475,0.95173,1288,315,0.247671,0,0,0,0.0017716,0.850232,0.147997,0,0,0
1,bookshelf_thin,65,qpEnvelope,1,1,0.0229639,786,16,13.276,778,778,0,0.000589328,0.00249477,0,0,0.033736,0.161578,9,7,1.77778,0,0,0,0.836108,0.147247,0.0166453,781,227319,749
1,bookshelf_thin,65,VAMP,1,1,0.00619671,90925,267,23.5145,13,1177,0,0.00707576,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,90,isSafe,1,1,0.424186,42348,220,14.0957,9,706,0,0.00204241,0.00249477,0,0,0,0,1319,216,0.166793,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,90,qpFixed,1,1,0.0274992,1108,10,9.96954,713,713,0,8.26694e-05,0.00249477,0,0,0.013085,0,4,4,2.5,0,0,0,1,0,0,1105,282812,453
