seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,5,isSafe,1,1,0.093409,19064,99,16.2973,10,816,0,0.00405583,0.00249477,0,0,0,0,566,95,0.174912,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,1,1,0.0574975,4408,35,13.5728,1019,1019,0,0.00412887,0.00249477,0,0,0.0104508,0,15,13,2.33333,0,0,0,1,0,0,4406,1338657,3230
1,bookshelf_tall,5,qpPlain,1,1,0.0578954,4408,35,13.5728,1019,1019,0,0.00412887,0.00249477,0,0,0.0104508,0,15,13,2.33333,0,0,0,1,0,0,4406,1506852,4406
1,bookshelf_tall,5,qpAdaptive,1,1,0.0316785,2511,33,13.5706,856,856,0,0.00412887,0.00249477,0,0,0.0183483,0.30227,15,13,2.2,0,0,0,0.694301,0.294938,0.0107613,2509,781569,2302
1,bookshelf_tall,5,qpFreeGate,1,1,0.143755,18342,70,11.548,1060,1060,0,0.00410999,0.00249477,0,0,0.00538613,0,144,54,0.486111,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,5,qpFreeEnvelope,1,1,0.0283732,1378,74,20.1519,1049,1049,0,0.00245633,0.00249477,0,0,0.080239,0.935414,171,56,0.432749,0,0,0,0.0422125,0.825328,0.13246,0,0,0
1,bookshelf_tall,5,qpEnvelope,1,1,0.0140898,1044,25,14.4332,812,812,0,0.000799673,0.00249477,0,0,0.030719,0.35249,11,9,2.27273,0,0,0,0.642035,0.335893,0.0220729,1042,325889,1014
1,bookshelf_tall,5,VAMP,1,1,0.000999391,28350,113,11.7274,7,588,0,0.0040563,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,55,isSafe,1,1,0.143687,30237,149,11.0814,7,556,0,0.004577,0.00249477,0,0,0,0,1058,146,0.140832,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,55,qpFixed,1,1,0.00626203,490,6,6.64791,491,491,0,0.0049419,0.00249477,0,0,0.0135672,0,1,1,6,0,0,0,1,0,0,490,139952,225
1,bookshelf_tall,55,qpPlain,1,1,0.0064252,490,6,6.64791,491,491,0,0.0049419,0.00249477,0,0,0.0135672,0,1,1,6,0,0,0,1,0,0,490,167580,490
1,bookshelf_tall,55,qpAdaptive,1,1,0.00222954,200,6,6.64116,421,421,0,0.0049419,0.00249477,0,0,0.0332058,0.655,1,1,6,0,0,0,0.335,0.645,0.02,200,61825,169
1,bookshelf_tall,55,qpFreeGate,1,1,0.144634,18790,48,26.432,2146,2146,0,0.00165981,0.00249477,0,0,0.00428249,0,123,40,0.390244,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,55,qpFreeEnvelope,1,1,0.00759482,348,24,16.4314,848,848,0,0.00158498,0.00249477,0,0,0.0894085,0.954023,54,16,0.444444,0,0,0,0.0201729,0.81268,0.167147,0,0,0
1,bookshelf_tall,55,qpEnvelope,1,1,0.000737671,62,6,6.6663,365,365,0,0.0049574,0.00249477,0,0,0.107521,0.83871,1,1,6,0,0,0,0.16129,0.774194,0.0645161,62,18993,51
1,bookshelf_tall,55,VAMP,1,1,0.000121436,3203,19,10.825,7,543,0,0.00105226,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,80,isSafe,1,1,0.165802,32169,166,19.2828,11,966,0,0.00303568,0.00249477,0,0,0,0,1125,161,0.147556,0,0,0,0,0,0,0,0,0
