seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,9,isSafe,1,1,0.232239,31629,163,14.7856,10,741,0,0.00175005,0.00189512,0,0,0,0,909,159,0.179318,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,1,1,0.0111426,558,6,6.68516,559,559,0,0.00132383,0.00249477,0,0,0.0119806,0,1,1,6,0,0,0,1,0,0,558,158288,264
1,bookshelf_tall,9,qpPlain,1,1,0.0113673,558,6,6.68516,559,559,0,0.00132383,0.00249477,0,0,0.0119806,0,1,1,6,0,0,0,1,0,0,558,190836,558
1,bookshelf_tall,9,qpAdaptive,1,1,0.00389592,233,7,6.68825,433,433,0,0.00132383,0.00249477,0,0,0.028705,0.618026,1,1,7,0,0,0,0.373391,0.60515,0.0214592,233,71668,202
1,bookshelf_tall,9,qpFreeGate,1,1,0.680221,57753,122,12.2949,1170,1170,0,0.00175005,0.00249477,0,0,0.00363474,0,482,118,0.253112,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,9,qpFreeEnvelope,1,1,0.0820015,2687,57,12.7911,673,673,0,0.000864781,0.00249477,0,0,0.0380591,0.932639,324,53,0.175926,0,0,0,0.0466418,0.852612,0.100746,0,0,0
1,bookshelf_tall,9,qpEnvelope,1,1,0.00172803,94,7,6.69709,385,385,0,0.00132383,0.00249477,0,0,0.0712457,0.765957,1,1,7,0,0,0,0.202128,0.744681,0.0531915,94,28780,83
1,bookshelf_tall,9,VAMP,1,1,0.00183823,29283,117,11.8454,8,594,0,0.00175005,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,isSafe,1,1,0.0515764,6868,35,15.7535,9,789,0,0.0070981,0.00249477,0,0,0,0,108,30,0.324074,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,1,0.0291754,1381,14,13.6932,1101,1101,0,0.00412712,0.000541194,0,0,0.0111338,0,3,3,4.66667,0,0,0,1,0,0,1381,399632,1225
1,bookshelf_tall,35,qpPlain,1,1,0.0296476,1381,14,13.6932,1101,1101,0,0.00412712,0.000541194,0,0,0.0111338,0,3,3,4.66667,0,0,0,1,0,0,1381,472302,1381
1,bookshelf_tall,35,qpAdaptive,1,1,0.0138658,744,15,13.9552,914,914,0,0.004132,0.000353696,0,0,0.0210006,0.471774,3,3,5,0,0,0,0.522849,0.462366,0.0147849,744,222368,718
1,bookshelf_tall,35,qpFreeGate,1,1,0.0915773,7768,28,13.0685,1384,1384,0,0.00673657,0.00249477,0,0,0.00458107,0,48,18,0.583333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,35,qpFreeEnvelope,1,1,0.0152444,471,25,9.92614,520,520,0,0.00850024,0.00249477,0,0,0.0848923,0.942675,54,21,0.462963,0,0,0,0.042735,0.814103,0.143162,0,0,0
1,bookshelf_tall,35,qpEnvelope,1,1,0.0294988,1367,35,24.0434,1519,1519,0,0.000149944,4.68399e-05,0,0,0.0233144,0.193855,10,9,3.5,0,0,0,0.804682,0.178493,0.0168252,1367,395659,1353
1,bookshelf_tall,35,VAMP,1,1,0.000377512,4350,25,10.1904,7,511,0,0.00710037,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
