seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,14,isSafe,1,1,0.202717,27595,141,13.8203,8,693,0,0.00269972,0.00249477,0,0,0,0,830,138,0.16988,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,14,qpFixed,1,1,0.0107234,545,7,7.64165,546,546,0,0.00375799,0.00249477,0,0,0.0140214,0,1,1,7,0,0,0,1,0,0,545,151592,221
1,bookshelf_tall,14,qpPlain,1,1,0.0110603,545,7,7.64165,546,546,0,0.00375799,0.00249477,0,0,0.0140214,0,1,1,7,0,0,0,1,0,0,545,186390,545
1,bookshelf_tall,14,qpAdaptive,1,1,0.00442719,241,7,7.64499,478,478,0,0.00377306,0.00249477,0,0,0.031722,0.427386,1,1,7,0,0,0,0.568465,0.410788,0.0207469,241,72941,189
1,bookshelf_tall,14,qpFreeGate,1,1,0.186012,16029,49,20.5144,1831,1831,0,0.00443612,0.00249477,0,0,0.00466408,0,129,36,0.379845,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,14,qpFreeEnvelope,1,1,0.0247197,753,39,18.0287,944,944,0,0.000342709,0.00249477,0,0,0.0862167,0.936255,90,30,0.433333,0,0,0,0.0493333,0.829333,0.121333,0,0,0
1,bookshelf_tall,14,qpEnvelope,1,1,0.00105672,46,7,7.66974,407,407,0,0.00444586,0.00249477,0,0,0.166734,0.847826,1,1,7,0,0,0,0.152174,0.73913,0.108696,46,13951,38
1,bookshelf_tall,14,VAMP,1,1,0.000809726,11654,52,10.9054,7,547,0,0.00380205,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0724381,9728,49,13.7994,8,691,0,0.00304535,0.00216317,0,0,0,0,294,45,0.166667,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.0499362,2328,15,10.1281,850,850,0,0.00567038,0.00249477,0,0,0.00996505,0,8,7,1.875,0,0,0,1,0,0,2328,698361,1779
1,bookshelf_tall,40,qpPlain,1,1,0.0494968,2328,15,10.1281,850,850,0,0.00567038,0.00249477,0,0,0.00996505,0,8,7,1.875,0,0,0,1,0,0,2328,796176,2328
1,bookshelf_tall,40,qpAdaptive,1,1,0.0272157,1319,15,10.1871,639,639,0,0.00567038,0.00249477,0,0,0.017638,0.235027,8,7,1.875,0,0,0,0.761941,0.229719,0.00833965,1319,414695,1247
1,bookshelf_tall,40,qpFreeGate,1,1,0.270199,23109,56,13.2364,1168,1168,0,0.00821794,0.00249477,0,0,0.00409351,0,169,50,0.331361,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,40,qpFreeEnvelope,1,1,0.0498684,1472,70,20.6927,1080,1080,0,0.00189708,0.00249477,0,0,0.0829628,0.956522,230,64,0.304348,0,0,0,0.0137268,0.827042,0.159231,0,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.0187247,871,15,10.1785,553,553,0,0.00510998,0.00249477,0,0,0.0265808,0.267509,8,7,1.875,0,0,0,0.732491,0.252583,0.0149254,871,273761,842
1,bookshelf_tall,40,VAMP,1,1,0.00102394,16215,63,14.1429,9,709,0,0.00304535,0.00216317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,isSafe,1,1,0.0679019,9006,43,13.1228,8,658,0,0.00183406,0.00249477,0,0,0,0,183,39,0.234973,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFixed,1,1,0.00723823,361,5,5.21594,362,362,0,0.00256155,0.00249477,0,0,0.0144486,0,1,1,5,0,0,0,1,0,0,361,99913,177
1,bookshelf_tall,64,qpPlain,1,1,0.00752423,361,5,5.21594,362,362,0,0.00256155,0.00249477,0,0,0.0144486,0,1,1,5,0,0,0,1,0,0,361,123462,361
1,bookshelf_tall,64,qpAdaptive,1,1,0.00279204,153,5,5.21416,331,331,0,0.00256155,0.00249477,0,0,0.0340795,0.444444,1,1,5,0,0,0,0.555556,0.424837,0.0196078,153,45505,137
1,bookshelf_tall,64,qpFreeGate,1,1,0.249459,21310,77,15.1441,1407,1407,0,0.00248587,0.000798055,0,0,0.00628962,0,198,67,0.388889,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,64,qpFreeEnvelope,1,1,0.0196558,537,50,6.12273,333,333,0,3.70301e-05,0.00249477,0,0,0.153855,0.774674,116,45,0.431034,0,0,0,0.0615672,0.822761,0.115672,0,0,0
1,bookshelf_tall,64,qpEnvelope,1,1,0.00157683,79,6,5.23386,298,298,0,0.00256155,0.00249477,0,0,0.0662514,0.531646,1,1,6,0,0,0,0.443038,0.506329,0.0506329,79,23445,71
1,bookshelf_tall,64,VAMP,1,1,0.000759741,14619,50,15.0185,9,752,0,0.00183406,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,89,isSafe,1,1,0.00935207,1233,9,12.1034,8,607,0,0.00835207,0.00249477,0,0,0,0,6,4,1.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,89,qpFixed,1,1,0.0380561,1815,11,13.0257,987,987,0,0.00353033,0.00249477,0,0,0.0105335,0,6,4,1.83333,0,0,0,1,0,0,1814,513298,1150
1,bookshelf_tall,89,qpPlain,1,1,0.0390341,1815,11,13.0257,987,987,0,0.00353033,0.00249477,0,0,0.0105335,0,6,4,1.83333,0,0,0,1,0,0,1814,620388,1814
1,bookshelf_tall,89,qpAdaptive,1,1,0.023087,1220,15,13.7626,1021,1021,0,0.00111352,0.00249477,0,0,0.0158351,0.45,5,4,3,0,0,0,0.546798,0.447455,0.00574713,1218,363991,1168
1,bookshelf_tall,89,qpFreeGate,1,1,0.0269646,2317,11,16.1177,1316,1316,0,0.00441818,0.00249477,0,0,0.0074546,0,9,6,1.22222,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,89,qpFreeEnvelope,1,1,0.00411634,126,11,16.1911,847,847,0,0.00136574,0.00249477,0,0,0.134677,0.936508,9,6,1.22222,0,0,0,0.0634921,0.801587,0.134921,0,0,0
1,bookshelf_tall,89,qpEnvelope,1,1,0.012409,592,15,15.8582,943,943,0,0.000950201,0.00249477,0,0,0.0345053,0.371622,5,4,3,0,0,0,0.623311,0.353041,0.0236486,592,177231,578
1,bookshelf_tall,89,VAMP,1,1,8.2531e-05,528,9,12.1034,8,607,0,0.00835207,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,isSafe,1,1,0.210171,21184,101,19.6022,11,982,0,0.00463148,0.0010288,0,0,0,0,641,98,0.157566,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFixed,1,1,0.0211358,834,11,9.62736,715,715,0,0.00152156,0.00249477,0,0,0.0123134,0,2,2,5.5,0,0,0,1,0,0,834,221745,491
1,bookshelf_thin,15,qpPlain,1,1,0.0216591,834,11,9.62736,715,715,0,0.00152156,0.00249477,0,0,0.0123134,0,2,2,5.5,0,0,0,1,0,0,834,285228,834
