seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,11,isSafe,1,1,0.0867224,11750,60,15.2502,9,764,0,0.00577893,0.00249477,0,0,0,0,311,55,0.192926,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0186981,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,246831,807
1,bookshelf_tall,11,qpPlain,1,1,0.0187988,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,306090,895
1,bookshelf_tall,11,qpAdaptive,1,1,0.0110846,557,10,7.33777,544,544,0,0.000280739,0.00249477,0,0,0.0175895,0.256732,2,2,5,0,0,0,0.736086,0.251346,0.0125673,557,162068,540
1,bookshelf_tall,11,qpFreeGate,1,1,0.405291,34591,91,16.7235,1669,1669,0,0.00615429,0.00249477,0,0,0.00436195,0,318,85,0.286164,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,11,qpFreeEnvelope,1,1,0.071744,2177,84,17.1799,902,902,0,0.00412975,0.00249477,0,0,0.0649946,0.959118,318,79,0.264151,0,0,0,0.0130051,0.848583,0.138412,0,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.0093121,428,11,7.32515,493,493,0,0.000276671,0.00249477,0,0,0.0228653,0.121495,2,2,5.5,0,0,0,0.873832,0.107477,0.0186916,428,126217,421
1,bookshelf_tall,11,VAMP,1,1,0.000949366,16153,65,19.1588,11,959,0,0.00577893,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,isSafe,1,1,0.17301,23067,111,22.0431,13,1104,0,0.0074779,0.00249477,0,0,0,0,750,107,0.148,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,qpFixed,1,1,0.0434914,2126,22,16.4668,1218,1218,0,0.000418968,0.00249477,0,0,0.0118464,0,5,5,4.4,0,0,0,1,0,0,2126,586047,1591
1,bookshelf_tall,37,qpPlain,1,1,0.0447822,2126,22,16.4668,1218,1218,0,0.000418968,0.00249477,0,0,0.0118464,0,5,5,4.4,0,0,0,1,0,0,2126,727092,2126
1,bookshelf_tall,37,qpAdaptive,1,1,0.0200558,1051,21,16.4648,1076,1076,0,0.000414514,0.00249477,0,0,0.0239666,0.334919,5,5,4.2,0,0,0,0.662226,0.32255,0.0152236,1051,291779,942
1,bookshelf_tall,37,qpFreeGate,1,1,1.06186,89361,190,14.4149,1262,1262,0,0.0074779,0.00249477,0,0,0.003719,0,748,186,0.254011,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,37,qpFreeEnvelope,1,1,0.0967599,2937,123,17.6009,943,943,0,0.000631404,2.80352e-07,0,0,0.0717284,0.937011,438,110,0.280822,0,0,0,0.0350275,0.829327,0.135646,0,0,0
1,bookshelf_tall,37,qpEnvelope,1,1,0.0154871,722,19,16.4103,970,970,0,0.000374884,0.00249477,0,0,0.0346658,0.142659,5,5,3.8,0,0,0,0.853186,0.123269,0.0235457,722,199950,691
1,bookshelf_tall,37,VAMP,1,1,0.00264811,47302,154,21.6241,12,1083,0,0.0074779,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,isSafe,1,1,0.194715,25811,133,26.685,15,1336,0,0.00948873,0.00249477,0,0,0,0,798,129,0.166667,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,1,1,0.17469,8213,40,13.4077,1310,1310,0,0.0033178,4.65884e-06,0,0,0.00831097,0,32,24,1.25,0,0,0,1,0,0,8205,2340716,7599
1,bookshelf_tall,61,qpPlain,1,1,0.177637,8213,40,13.4077,1310,1310,0,0.0033178,4.65884e-06,0,0,0.00831097,0,32,24,1.25,0,0,0,1,0,0,8205,2806110,8205
1,bookshelf_tall,61,qpAdaptive,1,1,0.13747,6498,40,13.4397,1067,1067,0,0.00252447,4.69727e-06,0,0,0.0104678,0.110649,32,24,1.25,0,0,0,0.888752,0.109091,0.00215716,6490,1842042,6393
1,bookshelf_tall,61,qpFreeGate,1,1,0.566483,47731,97,28.3587,2658,2658,0,0.00194593,0.000487508,0,0,0.0036324,0,365,88,0.265753,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,61,qpFreeEnvelope,1,1,0.0833833,2664,93,24.6953,1300,1300,0,0.00123944,0.00242576,0,0,0.0591473,0.949324,340,82,0.273529,0,0,0,0.0250379,0.861912,0.11305,0,0,0
1,bookshelf_tall,61,qpEnvelope,1,1,0.128616,5904,40,13.5461,1027,1027,0,0.000910637,3.16681e-06,0,0,0.011598,0.0604675,32,24,1.25,0,0,0,0.939281,0.058175,0.0025441,5896,1665909,5878
1,bookshelf_tall,61,VAMP,1,1,0.00274333,39128,166,26.5337,15,1328,0,0.00948873,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,isSafe,1,1,0.016504,2200,13,6.9434,5,349,0,0.00362821,0.00249477,0,0,0,0,44,9,0.295455,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,qpFixed,1,1,0.0601403,2875,26,9.84227,793,793,0,0.00249915,0.00249477,0,0,0.0114196,0,9,8,2.88889,0,0,0,1,0,0,2875,797089,2362
1,bookshelf_tall,86,qpPlain,1,1,0.0616165,2875,26,9.84227,793,793,0,0.00249915,0.00249477,0,0,0.0114196,0,9,8,2.88889,0,0,0,1,0,0,2875,983250,2875
1,bookshelf_tall,86,qpAdaptive,1,1,0.0336265,1804,27,9.84278,663,663,0,0.00247197,0.00249477,0,0,0.0181862,0.39745,9,8,3,0,0,0,0.59867,0.388581,0.0127494,1804,506662,1687
1,bookshelf_tall,86,qpFreeGate,1,1,0.0524793,4428,22,12.4566,1282,1282,0,0.00328178,0.00249477,0,0,0.00497031,0,29,12,0.758621,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,86,qpFreeEnvelope,1,1,0.00998028,305,20,14.4423,770,770,0,0.00136132,0.00249477,0,0,0.0842249,0.963934,32,14,0.625,0,0,0,0.0196721,0.839344,0.140984,0,0,0
1,bookshelf_tall,86,qpEnvelope,1,1,0.0180847,856,27,9.93146,573,573,0,0.00128353,0.00249477,0,0,0.0384226,0.258178,9,8,3,0,0,0,0.73715,0.234813,0.0280374,856,241120,816
1,bookshelf_tall,86,VAMP,1,1,0.000166199,2560,13,6.9434,5,349,0,0.00362821,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.0467876,4699,25,15.4407,9,774,0,0.00501537,0.00249477,0,0,0,0,86,21,0.290698,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,12,qpFixed,1,1,0.0270472,1094,8,9.58485,928,928,0,0.00352907,0.00249477,0,0,0.00951864,0,2,2,4,0,0,0,1,0,0,1094,287164,606
1,bookshelf_thin,12,qpPlain,1,1,0.0282863,1094,8,9.58485,928,928,0,0.00352907,0.00249477,0,0,0.00951864,0,2,2,4,0,0,0,1,0,0,1094,374148,1094
1,bookshelf_thin,12,qpAdaptive,1,1,0.00785882,404,8,9.59758,624,624,0,0.00352907,0.00249477,0,0,0.0258074,0.683168,2,2,4,0,0,0,0.314356,0.670792,0.0148515,404,112417,332
1,bookshelf_thin,12,qpFreeGate,1,1,0.191435,13252,41,16.9633,1436,1436,0,0.00176909,0.00249477,0,0,0.00502256,0,95,35,0.431579,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,12,qpFreeEnvelope,1,1,0.0352406,875,48,16.8552,887,887,0,0.000815688,6.65426e-06,0,0,0.0860008,0.957714,106,37,0.45283,0,0,0,0.02194,0.856813,0.121247,0,0,0
