seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,7,isSafe,1,1,0.0315801,6748,35,19.7083,11,987,0,0.00553438,0.00249477,0,0,0,0,119,31,0.294118,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,7,qpFixed,1,1,0.0128312,1000,9,8.28239,647,647,0,0.00906695,0.00249477,0,0,0.0117516,0,2,2,4.5,0,0,0,1,0,0,1000,298531,655
1,bookshelf_tall,7,qpPlain,1,1,0.0137051,1000,9,8.28239,647,647,0,0.00906695,0.00249477,0,0,0.0117516,0,2,2,4.5,0,0,0,1,0,0,1000,342000,1000
1,bookshelf_tall,7,qpAdaptive,1,1,0.00481781,453,9,8.28409,513,513,0,0.00906695,0.00249477,0,0,0.0259893,0.677704,2,2,4.5,0,0,0,0.315673,0.668874,0.0154525,453,139822,368
1,bookshelf_tall,7,qpFreeGate,1,1,0.0456211,5128,20,12.6547,1105,1105,0,0.00906695,0.00249477,0,0,0.0047674,0,31,13,0.645161,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,7,qpFreeEnvelope,1,1,0.00501417,239,18,12.8859,667,667,0,0.00906695,0.00249477,0,0,0.101106,0.962343,31,11,0.580645,0,0,0,0.00840336,0.831933,0.159664,0,0,0
1,bookshelf_tall,7,qpEnvelope,1,1,0.0011973,86,9,8.28373,435,435,0,0.00906695,0.00249477,0,0,0.136975,0.965116,2,2,4.5,0,0,0,0.0348837,0.872093,0.0930233,86,26445,70
1,bookshelf_tall,7,VAMP,1,1,9.485e-05,1929,15,15.2522,9,764,0,0.00906695,0.00105678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.0395102,8595,38,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,172,34,0.22093,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,qpFixed,1,1,0.00391923,323,5,5.52848,324,324,0,0.00326106,0.00249477,0,0,0.017116,0,1,1,5,0,0,0,1,0,0,323,82165,65
1,bookshelf_tall,33,qpPlain,1,1,0.00398203,323,5,5.52848,324,324,0,0.00326106,0.00249477,0,0,0.017116,0,1,1,5,0,0,0,1,0,0,323,110466,323
1,bookshelf_tall,33,qpAdaptive,1,1,0.000698062,63,5,5.51838,306,306,0,0.00326106,0.00249477,0,0,0.0875933,0.730159,1,1,5,0,0,0,0.269841,0.68254,0.047619,63,18664,37
1,bookshelf_tall,33,qpFreeGate,1,1,0.0893033,12326,47,19.6623,1773,1773,0,0.00124069,0.00249477,0,0,0.00630228,0,119,41,0.394958,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,33,qpFreeEnvelope,1,1,0.0842424,4463,163,13.1381,708,708,0,0.000248738,0.00249477,0,0,0.0586126,0.933229,564,157,0.289007,0,0,0,0.0450045,0.870612,0.0843834,0,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.000404981,32,5,5.53093,292,292,0,0.00326106,0.00249477,0,0,0.172842,0.75,1,1,5,0,0,0,0.25,0.65625,0.09375,32,9409,21
1,bookshelf_tall,33,VAMP,1,1,0.000369702,13434,47,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,57,isSafe,1,1,0.228937,45573,237,16.1854,10,811,0,0.00141888,0.00249477,0,0,0,0,1552,234,0.152706,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,57,qpFixed,1,1,0.018763,1414,13,13.0506,1240,1240,0,0.00145329,0.00249477,0,0,0.009868,0,3,3,4.33333,0,0,0,1,0,0,1414,418208,1194
