seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,17,isSafe,1,1,0.0218394,3015,17,11.0024,7,552,0,0.00496561,0.00249477,0,0,0,0,48,13,0.354167,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.011147,551,7,6.51356,552,552,0,0.0019644,0.00249477,0,0,0.0118213,0,1,1,7,0,0,0,1,0,0,551,142925,367
1,bookshelf_tall,17,qpPlain,1,1,0.0115945,551,7,6.51356,552,552,0,0.0019644,0.00249477,0,0,0.0118213,0,1,1,7,0,0,0,1,0,0,551,188442,551
1,bookshelf_tall,17,qpAdaptive,1,1,0.00757245,366,7,6.51338,488,488,0,0.00198058,0.00249477,0,0,0.0177961,0.166667,1,1,7,0,0,0,0.830601,0.15847,0.010929,366,98132,347
1,bookshelf_tall,17,qpFreeGate,1,1,0.0692474,6090,21,9.16854,711,711,0,0.00496561,0.00249477,0,0,0.00585451,0,48,17,0.4375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,17,qpFreeEnvelope,1,1,0.00942738,275,21,9.15355,473,473,0,0.00496561,0.00249477,0,0,0.131781,0.985455,48,17,0.4375,0,0,0,0,0.791971,0.208029,0,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.00451646,213,7,6.51861,432,432,0,0.00197512,0.00249477,0,0,0.0306038,0.159624,1,1,7,0,0,0,0.840376,0.13615,0.0234742,213,58743,206
1,bookshelf_tall,17,VAMP,1,1,0.000248127,2983,18,7.30232,5,367,0,0.00496561,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,isSafe,1,1,0.152705,20752,107,13.7959,8,691,0,0.00208232,0.00249477,0,0,0,0,659,104,0.162367,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,1,0.0137822,695,7,8.32635,696,696,0,0.00118429,0.000592541,0,0,0.0119804,0,1,1,7,0,0,0,1,0,0,695,196882,249
1,bookshelf_tall,43,qpPlain,1,1,0.0142307,695,7,8.32635,696,696,0,0.00118429,0.000592541,0,0,0.0119804,0,1,1,7,0,0,0,1,0,0,695,237690,695
1,bookshelf_tall,43,qpAdaptive,1,1,0.00505383,264,7,8.32721,546,546,0,0.00113447,0.000586016,0,0,0.0315425,0.325758,1,1,7,0,0,0,0.670455,0.314394,0.0151515,264,78399,216
1,bookshelf_tall,43,qpFreeGate,1,1,0.40501,34608,104,22.15,2162,2162,0,0.00361602,0.000738834,0,0,0.00487049,0,261,89,0.398467,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,43,qpFreeEnvelope,1,1,0.0644636,2148,93,27.2864,1416,1416,0,0.000742372,6.70285e-06,0,0,0.0731672,0.853352,261,86,0.356322,0,0,0,0.113977,0.785178,0.100844,0,0,0
1,bookshelf_tall,43,qpEnvelope,1,1,0.00412989,185,7,8.33015,512,512,0,0.000964256,0.000559504,0,0,0.0450278,0.210811,1,1,7,0,0,0,0.789189,0.189189,0.0216216,185,54809,173
1,bookshelf_tall,43,VAMP,1,1,0.00214791,28344,128,13.7959,8,691,0,0.00208232,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,68,isSafe,1,1,0.0100512,1340,9,10.5203,7,528,0,0.0039897,0.00249477,0,0,0,0,15,5,0.6,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,68,qpFixed,1,1,0.00869757,444,6,6.41287,445,445,0,0.00375357,0.00249477,0,0,0.0144434,0,1,1,6,0,0,0,1,0,0,444,112242,135
1,bookshelf_tall,68,qpPlain,1,1,0.00928894,444,6,6.41287,445,445,0,0.00375357,0.00249477,0,0,0.0144434,0,1,1,6,0,0,0,1,0,0,444,151848,444
1,bookshelf_tall,68,qpAdaptive,1,1,0.00222918,130,6,6.41243,372,372,0,0.00375357,0.00249477,0,0,0.0493264,0.6,1,1,6,0,0,0,0.4,0.569231,0.0307692,130,37468,101
1,bookshelf_tall,68,qpFreeGate,1,1,0.0230292,1974,11,11.1881,939,939,0,0.00301355,0.00249477,0,0,0.00719521,0,13,5,0.846154,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,68,qpFreeEnvelope,1,1,0.00417921,130,14,11.3488,590,590,0,0.00307532,0.00249477,0,0,0.110521,0.9,13,5,1.07692,0,0,0,0.0923077,0.761538,0.146154,0,0,0
1,bookshelf_tall,68,qpEnvelope,1,1,0.000900919,40,6,6.41073,337,337,0,0.00375357,0.00249477,0,0,0.160268,0.6,1,1,6,0,0,0,0.4,0.5,0.1,40,11596,31
1,bookshelf_tall,68,VAMP,1,1,0.000115729,1111,10,12.175,8,610,0,0.00358485,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,isSafe,1,1,0.195198,25926,133,20.0548,12,1004,0,0.000437317,0.00249477,0,0,0,0,814,129,0.163391,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,qpFixed,1,1,0.0424716,2036,19,14.2344,1162,1162,0,0.000386261,0.00249477,0,0,0.0106242,0,6,6,3.16667,0,0,0,1,0,0,2036,581516,1557
1,bookshelf_tall,93,qpPlain,1,1,0.0438448,2036,19,14.2344,1162,1162,0,0.000386261,0.00249477,0,0,0.0106242,0,6,6,3.16667,0,0,0,1,0,0,2036,696312,2036
1,bookshelf_tall,93,qpAdaptive,1,1,0.0224109,1127,30,16.1458,1048,1048,0,0.000386261,0.00249477,0,0,0.0232608,0.38953,7,7,4.28571,0,0,0,0.603372,0.370896,0.025732,1127,353175,997
1,bookshelf_tall,93,qpFreeGate,1,1,0.568735,47830,117,28.5957,2366,2366,0,0.00067617,0.00249477,0,0,0.00421488,0,411,111,0.284672,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,93,qpFreeEnvelope,1,1,0.0893261,2641,117,27.0085,1415,1415,0,0.000657897,0.00249477,0,0,0.0773698,0.956456,411,112,0.284672,0,0,0,0.00765697,0.839204,0.153139,0,0,0
1,bookshelf_tall,93,qpEnvelope,1,1,0.0127183,600,26,11.0075,667,667,0,0.000360362,0.00249477,0,0,0.0488242,0.353333,8,8,3.25,0,0,0,0.636667,0.315,0.0483333,600,187627,567
1,bookshelf_tall,93,VAMP,1,1,0.0027621,43190,170,28.0704,16,1405,0,0.000437317,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
