seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,25,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,49,isSafe,1,1,0.0134978,1856,11,7.7469,5,389,0,0.00702697,0.00249477,0,0,0,0,28,8,0.392857,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.0607438,2974,24,14.9684,1221,1221,0,0.00117976,0.00249477,0,0,0.0107348,0,9,9,2.66667,0,0,0,1,0,0,2973,742923,2427
1,bookshelf_tall,49,qpPlain,1,1,0.0624961,2974,24,14.9684,1221,1221,0,0.00117976,0.00249477,0,0,0.0107348,0,9,9,2.66667,0,0,0,1,0,0,2973,1016766,2973
1,bookshelf_tall,49,qpAdaptive,1,1,0.0323643,1719,22,14.9944,975,975,0,0.00117461,0.00249477,0,0,0.0169564,0.299593,9,8,2.44444,0,0,0,0.698487,0.293946,0.00756694,1718,437745,1648
1,bookshelf_tall,49,qpFreeGate,1,1,0.0426021,3740,13,9.07018,671,671,0,0.00702697,0.00249477,0,0,0.00555879,0,28,9,0.464286,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,49,qpFreeEnvelope,1,1,0.00740066,237,14,9.15762,471,471,0,0.00702697,0.00249477,0,0,0.0884066,0.974684,28,9,0.5,0,0,0,0.0126582,0.831224,0.156118,0,0,0
1,bookshelf_tall,49,qpEnvelope,1,1,0.0198447,961,22,14.3503,814,814,0,0.0011593,0.00249477,0,0,0.0320026,0.187305,9,7,2.44444,0,0,0,0.810614,0.168574,0.0208117,961,246379,934
1,bookshelf_tall,49,VAMP,1,1,0.000140614,1871,11,7.7469,5,389,0,0.00702697,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,74,isSafe,1,1,0.458162,61317,336,23.0787,13,1155,0,0.00267732,0.00109706,0,0,0,0,2238,333,0.150134,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,74,qpFixed,1,1,0.0677841,3231,24,18.8656,1621,1621,0,0.00260991,1.21011e-05,0,0,0.0098873,0,8,8,3,0,0,0,1,0,0,3231,973475,2623
1,bookshelf_tall,74,qpPlain,1,1,0.0682708,3231,24,18.8656,1621,1621,0,0.00260991,1.21011e-05,0,0,0.0098873,0,8,8,3,0,0,0,1,0,0,3231,1105002,3231
1,bookshelf_tall,74,qpAdaptive,1,1,0.0468895,2218,24,18.8988,1450,1450,0,0.00260577,1.1962e-05,0,0,0.0144195,0.202435,8,8,3,0,0,0,0.795311,0.199729,0.00495942,2218,679796,2081
1,bookshelf_tall,74,qpFreeGate,1,1,1.50572,128353,292,30.4474,2576,2576,0,0.00291187,0.00249477,0,0,0.00381774,0,1151,284,0.253692,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,74,qpFreeEnvelope,1,1,0.214602,6414,275,26.6722,1410,1410,0,0.000946733,0.00249477,0,0,0.0704914,0.943561,1056,260,0.260417,0,0,0,0.00938146,0.846557,0.144061,0,0,0
1,bookshelf_tall,74,qpEnvelope,1,1,0.0335875,1555,24,18.9509,1262,1262,0,0.00258209,1.10838e-05,0,0,0.0205967,0.132476,8,8,3,0,0,0,0.865595,0.125402,0.00900322,1555,480941,1522
1,bookshelf_tall,74,VAMP,1,1,0.00703553,89143,413,23.3988,14,1171,0,0.00267732,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,isSafe,1,1,0.0511834,6772,34,13.0552,8,654,0,0.00192603,0.00249477,0,0,0,0,134,30,0.253731,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpFixed,1,1,0.00697925,356,6,6.90852,530,530,0,0.00850853,0.00249477,0,0,0.019406,0,1,1,6,0,0,0,1,0,0,356,102217,74
1,bookshelf_tall,100,qpPlain,1,1,0.00730434,356,6,6.90852,530,530,0,0.00850853,0.00249477,0,0,0.019406,0,1,1,6,0,0,0,1,0,0,356,121752,356
1,bookshelf_tall,100,qpAdaptive,1,1,0.00144385,91,6,6.90843,393,393,0,0.00850853,0.00249477,0,0,0.0759168,0.692308,1,1,6,0,0,0,0.307692,0.648352,0.043956,91,29398,60
1,bookshelf_tall,100,qpFreeGate,1,1,0.695589,58145,117,13.044,1101,1101,0,0.00974299,0.00249477,0,0,0.00331892,0,480,107,0.24375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,100,qpFreeEnvelope,1,1,0.0333286,1031,43,10.509,555,555,0,0.00509406,0.00249477,0,0,0.0559634,0.932105,142,33,0.302817,0,0,0,0.0371457,0.824047,0.138807,0,0,0
1,bookshelf_tall,100,qpEnvelope,1,1,0.000779232,39,6,6.91181,364,364,0,0.00850853,0.00249477,0,0,0.177226,0.692308,1,1,6,0,0,0,0.307692,0.589744,0.102564,39,12581,26
1,bookshelf_tall,100,VAMP,1,1,0.000579261,8948,36,13.0552,8,654,0,0.00192603,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,24,isSafe,1,1,0.0134168,1269,9,10.3729,7,520,0,0.00532612,0.0020289,0,0,0,0,5,2,1.8,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,24,qpFixed,1,1,0.0283422,1107,13,11.831,957,957,0,0.0098452,0.00249477,0,0,0.0122959,0,2,2,6.5,0,0,0,1,0,0,1107,293346,359
1,bookshelf_thin,24,qpPlain,1,1,0.0294347,1107,13,11.831,957,957,0,0.0098452,0.00249477,0,0,0.0122959,0,2,2,6.5,0,0,0,1,0,0,1107,378594,1107
1,bookshelf_thin,24,qpAdaptive,1,1,0.00394187,225,15,11.8365,691,691,0,0.00984741,0.00249477,0,0,0.0605665,0.906667,2,2,7.5,0,0,0,0.0844444,0.853333,0.0622222,225,62205,108
1,bookshelf_thin,24,qpFreeGate,1,1,0.0166287,1119,9,10.1265,961,961,0,0.00363125,0.00249477,0,0,0.00934752,0,2,2,4.5,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,24,qpFreeEnvelope,1,1,0.00377345,103,9,10.2607,561,561,0,0.00287878,0.00249477,0,0,0.101889,1,2,2,4.5,0,0,0,0,0.92233,0.0776699,0,0,0
1,bookshelf_thin,24,qpEnvelope,1,1,0.00119573,50,11,11.868,614,614,0,0.0109802,0.00249477,0,0,0.273417,0.98,2,2,5.5,0,0,0,0,0.8,0.2,50,14240,29
1,bookshelf_thin,24,VAMP,1,1,0.000110659,602,9,10.3729,7,520,0,0.00532612,0.0020289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,isSafe,1,1,0.0517712,5167,28,19.8202,12,993,0,0.00373357,0.00249477,0,0,0,0,81,23,0.345679,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,1,1,0.061225,2393,20,11.9715,870,870,0,0.00351357,0.00188774,0,0,0.0114262,0,7,6,2.85714,0,0,0,1,0,0,2393,683215,1880
1,bookshelf_thin,48,qpPlain,1,1,0.0622604,2393,20,11.9715,870,870,0,0.00351357,0.00188774,0,0,0.0114262,0,7,6,2.85714,0,0,0,1,0,0,2393,818406,2393
1,bookshelf_thin,48,qpAdaptive,1,1,0.0253007,1113,20,11.9608,721,721,0,0.00352225,0.00179924,0,0,0.0245769,0.375562,7,6,2.85714,0,0,0,0.620845,0.362983,0.0161725,1113,316798,1054
1,bookshelf_thin,48,qpFreeGate,1,1,0.24921,17405,49,17.8874,1650,1650,0,0.00374608,0.00249477,0,0,0.00465102,0,102,44,0.480392,0,0,0,1,0,0,0,0,0
