seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,3,isSafe,1,1,0.0233429,5240,29,23.9338,14,1198,0,0.0103429,8.86716e-05,0,0,0,0,95,23,0.305263,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,1,0.00961169,790,8,10.0115,791,791,0,0.0084489,8.42864e-05,0,0,0.0126727,0,1,1,8,0,0,0,1,0,0,790,220858,354
1,bookshelf_tall,3,qpPlain,1,1,0.00985403,790,8,10.0115,791,791,0,0.0084489,8.42864e-05,0,0,0.0126727,0,1,1,8,0,0,0,1,0,0,790,270180,790
1,bookshelf_tall,3,qpAdaptive,1,1,0.00335886,299,8,10.0143,627,627,0,0.0084489,8.00086e-05,0,0,0.0334928,0.424749,1,1,8,0,0,0,0.568562,0.414716,0.0167224,299,84914,238
1,bookshelf_tall,3,qpFreeGate,1,1,0.0505907,7075,26,17.8263,1667,1667,0,0.00759332,0.00249477,0,0,0.00499132,0,37,16,0.702703,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,3,qpFreeEnvelope,1,1,0.0108569,548,40,16.1199,852,852,0,0.00181546,0.00049111,0,0,0.119066,0.912409,78,33,0.512821,0,0,0,0.013308,0.838403,0.148289,0,0,0
1,bookshelf_tall,3,qpEnvelope,1,1,0.000746532,44,8,10.2268,528,528,0,0.0086424,0.000152404,0,0,0.232428,0.636364,1,1,8,0,0,0,0.363636,0.5,0.136364,44,13371,36
1,bookshelf_tall,3,VAMP,1,1,0.000372953,7753,49,17.2294,10,863,0,0.0102982,0.000154809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.0158741,3501,19,10.9601,7,550,0,0.00536666,0.00249477,0,0,0,0,72,16,0.263889,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,qpFixed,1,1,0.0194307,1510,13,15.5545,1244,1244,0,0.00536666,0.00230815,0,0,0.0109804,0,5,5,2.6,0,0,0,1,0,0,1510,368006,1318
1,bookshelf_tall,29,qpPlain,1,1,0.0206085,1510,13,15.5545,1244,1244,0,0.00536666,0.00230815,0,0,0.0109804,0,5,5,2.6,0,0,0,1,0,0,1510,516420,1510
1,bookshelf_tall,29,qpAdaptive,1,1,0.006279,619,13,15.5405,1032,1032,0,0.00536666,0.00218085,0,0,0.026804,0.799677,5,5,2.6,0,0,0,0.19063,0.789984,0.0193861,619,158104,609
1,bookshelf_tall,29,qpFreeGate,1,1,0.0594571,8155,24,13.3247,1067,1067,0,0.00536666,0.00249477,0,0,0.00394017,0,72,17,0.333333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,29,qpFreeEnvelope,1,1,0.0102912,508,24,13.552,703,703,0,0.00536666,0.00249477,0,0,0.0646061,0.96063,72,17,0.333333,0,0,0,0.0216535,0.814961,0.163386,0,0,0
1,bookshelf_tall,29,qpEnvelope,1,1,0.00202351,167,13,15.5182,845,845,0,0.00536666,0.00178361,0,0,0.09936,0.934132,5,5,2.6,0,0,0,0.0598802,0.856287,0.0838323,167,45877,163
1,bookshelf_tall,29,VAMP,1,1,0.000149952,3764,19,10.497,7,526,0,0.00536666,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,isSafe,1,1,0.00764915,1576,10,10.1487,7,509,0,0.00523036,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,qpFixed,1,1,0.00613348,457,7,6.18917,458,458,0,0.00413506,0.00249477,0,0,0.013543,0,1,1,7,0,0,0,1,0,0,457,123672,270
1,bookshelf_tall,53,qpPlain,1,1,0.00608607,457,7,6.18917,458,458,0,0.00413506,0.00249477,0,0,0.013543,0,1,1,7,0,0,0,1,0,0,457,156294,457
1,bookshelf_tall,53,qpAdaptive,1,1,0.00245582,217,7,6.20624,398,398,0,0.00410912,0.00249477,0,0,0.0286002,0.534562,1,1,7,0,0,0,0.465438,0.516129,0.0184332,217,61763,203
1,bookshelf_tall,53,qpFreeGate,1,1,0.0197873,2723,11,10.9892,840,840,0,0.00523036,0.00249477,0,0,0.0066085,0,14,8,0.785714,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,53,qpFreeEnvelope,1,1,0.00357669,183,12,11.3065,583,583,0,0.00523036,0.00249477,0,0,0.102231,0.928962,14,8,0.857143,0,0,0,0.0655738,0.814208,0.120219,0,0,0
1,bookshelf_tall,53,qpEnvelope,1,1,0.00121968,92,7,6.24434,353,353,0,0.00385125,0.00249477,0,0,0.0678733,0.543478,1,1,7,0,0,0,0.445652,0.5,0.0543478,92,26463,85
1,bookshelf_tall,53,VAMP,1,1,6.0897e-05,1302,10,10.1487,7,509,0,0.00523036,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,78,isSafe,1,1,0.0247794,5080,27,9.23063,6,463,0,0.00444043,0.00249477,0,0,0,0,96,24,0.28125,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,78,qpFixed,1,1,0.0499276,3700,27,13.0358,1137,1137,0,0.00249397,0.00249477,0,0,0.00948205,0,10,10,2.7,0,0,0,1,0,0,3699,1059014,3275
1,bookshelf_tall,78,qpPlain,1,1,0.0508367,3700,27,13.0358,1137,1137,0,0.00249397,0.00249477,0,0,0.00948205,0,10,10,2.7,0,0,0,1,0,0,3699,1265058,3699
1,bookshelf_tall,78,qpAdaptive,1,1,0.0259717,2054,27,13.0901,848,848,0,0.00248848,0.00249477,0,0,0.0167315,0.344693,10,10,2.7,0,0,0,0.653021,0.340156,0.00682261,2052,605958,1988
1,bookshelf_tall,78,qpFreeGate,1,1,0.0973745,13234,36,9.07982,650,650,0,0.00444043,0.00249477,0,0,0.00447661,0,96,32,0.375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,78,qpFreeEnvelope,1,1,0.0158475,748,31,9.13471,470,470,0,0.00444043,0.00249477,0,0,0.0769716,0.991979,96,28,0.322917,0,0,0,0.00267738,0.864793,0.13253,0,0,0
1,bookshelf_tall,78,qpEnvelope,1,1,0.0129957,948,21,20.6577,1155,1155,0,0.00132019,0.000109442,0,0,0.0340892,0.309072,8,8,2.625,0,0,0,0.686709,0.295359,0.0179325,948,281200,921
1,bookshelf_tall,78,VAMP,1,1,0.000211998,4797,31,9.23063,6,463,0,0.00444043,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,4,isSafe,1,1,0.79436,123499,713,19.7573,12,989,0,0.00187239,0.00249477,0,0,0,0,4279,709,0.166628,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,4,qpFixed,1,1,0.0266655,1680,13,12.8082,1119,1119,0,0.0049391,0.00249477,0,0,0.00985787,0,8,5,1.625,0,0,0,1,0,0,1674,452772,913
1,bookshelf_thin,4,qpPlain,1,1,0.0271755,1680,13,12.8082,1119,1119,0,0.0049391,0.00249477,0,0,0.00985787,0,8,5,1.625,0,0,0,1,0,0,1674,572508,1674
1,bookshelf_thin,4,qpAdaptive,1,1,0.00939948,644,13,12.8183,758,758,0,0.0049391,0.00249477,0,0,0.0257287,0.423913,8,5,1.625,0,0,0,0.567398,0.418495,0.0141066,638,186123,595
1,bookshelf_thin,4,qpFreeGate,1,1,1.69256,190114,486,17.2579,1751,1751,0,0.00222957,0.00249477,0,0,0.00419678,0,1904,481,0.255252,0,0,0,1,0,0,0,0,0
