seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_thin,61,qpFreeEnvelope,1,1,0.30208,7277,326,23.3869,1221,1221,0,3.83129e-05,0.00249477,0,0,0.0723726,0.815721,1360,320,0.239706,0,0,0,0.0753818,0.813927,0.110691,0,0,0
1,bookshelf_thin,61,qpEnvelope,1,1,0.0164045,660,31,9.04652,550,550,0,3.83565e-05,0.00249477,0,0,0.0614923,0.256061,32,17,0.96875,0,0,0,0.722222,0.236508,0.0412698,630,180535,581
1,bookshelf_thin,61,VAMP,1,1,0.00106103,17006,57,6.96575,5,350,0,0.00587617,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,86,isSafe,1,1,0.0342683,3422,19,17.0403,10,854,0,0.00453438,0.00249477,0,0,0,0,38,14,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,86,qpFixed,1,1,0.0291201,1113,11,9.85587,805,805,0,0.000473625,0.00249477,0,0,0.0115292,0,2,2,5.5,0,0,0,1,0,0,1113,272262,1033
1,bookshelf_thin,86,qpPlain,1,1,0.0298515,1113,11,9.85587,805,805,0,0.000473625,0.00249477,0,0,0.0115292,0,2,2,5.5,0,0,0,1,0,0,1113,380646,1113
1,bookshelf_thin,86,qpAdaptive,1,1,0.0199237,851,11,9.89187,745,745,0,0.000460811,0.00249477,0,0,0.0151212,0.316099,2,2,5.5,0,0,0,0.678026,0.313749,0.00822562,851,212633,816
1,bookshelf_thin,86,qpFreeGate,1,1,0.121565,8430,37,14.2316,1503,1503,0,0.00202317,0.00164797,0,0,0.00569336,0,51,23,0.72549,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,86,qpFreeEnvelope,1,1,0.022362,516,46,15.5566,825,825,0,0.00138276,0.00249477,0,0,0.12251,0.947674,68,29,0.676471,0,0,0,0.0118343,0.824458,0.163708,0,0,0
1,bookshelf_thin,86,qpEnvelope,1,1,0.0128993,514,11,9.9636,635,635,0,0.000468143,0.00249477,0,0,0.0251356,0.217899,2,2,5.5,0,0,0,0.782101,0.202335,0.0155642,514,130715,499
1,bookshelf_thin,86,VAMP,1,1,0.000794218,10082,47,16.6356,10,833,0,0.00580044,0.000346159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.0158056,2773,16,12.58,8,630,0,0.00444986,0.00249477,0,0,0,0,56,12,0.285714,0,0,0,0,0,0,0,0,0
1,table_under_pick,10,qpFixed,1,1,0.10993,6507,48,16.3279,1432,1432,0,0.000492902,0.00249477,0,0,0.0101616,0,23,21,2.08696,0,0,0,1,0,0,6507,1619893,6020
1,table_under_pick,10,qpPlain,1,1,0.115783,6507,48,16.3279,1432,1432,0,0.000492902,0.00249477,0,0,0.0101616,0,23,21,2.08696,0,0,0,1,0,0,6507,2225394,6507
1,table_under_pick,10,qpAdaptive,1,1,0.0632465,4156,51,16.3095,1150,1150,0,0.000446038,0.00249477,0,0,0.0155848,0.405438,23,21,2.21739,0,0,0,0.591095,0.400481,0.00842359,4156,1059390,4034
1,table_under_pick,10,qpFreeGate,1,1,0.169312,16734,36,13.4206,1189,1189,0,0.00441296,0.00249477,0,0,0.00366394,0,108,30,0.333333,0,0,0,1,0,0,0,0,0
1,table_under_pick,10,qpFreeEnvelope,1,1,0.0213563,821,35,13.6027,716,716,0,0.00229194,0.00249477,0,0,0.0701086,0.956151,108,28,0.324074,0,0,0,0.0245098,0.839461,0.136029,0,0,0
1,table_under_pick,10,qpEnvelope,1,1,0.0416715,2497,51,16.3654,1040,1040,0,0.000347028,0.00249477,0,0,0.0261159,0.309972,23,21,2.21739,0,0,0,0.686824,0.295955,0.0172207,2497,648278,2457
1,table_under_pick,10,VAMP,1,1,0.000214436,4360,21,16.9769,10,850,0,0.00444986,0.00126188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,34,isSafe,1,1,0.0118244,2087,12,15.1598,9,759,0,0.000275349,0.00249477,0,0,0,0,56,8,0.214286,0,0,0,0,0,0,0,0,0
1,table_under_pick,34,qpFixed,1,1,0.0470055,2758,20,16.2238,1378,1378,0,0.000463511,0.00249477,0,0,0.0105049,0,9,9,2.22222,0,0,0,1,0,0,2758,727781,2351
1,table_under_pick,34,qpPlain,1,1,0.0488859,2758,20,16.2238,1378,1378,0,0.000463511,0.00249477,0,0,0.0105049,0,9,9,2.22222,0,0,0,1,0,0,2758,943236,2758
1,table_under_pick,34,qpAdaptive,1,1,0.0235729,1540,20,16.2334,1163,1163,0,0.00047797,0.00249477,0,0,0.0187935,0.404545,9,9,2.22222,0,0,0,0.592857,0.399351,0.00779221,1540,400916,1479
1,table_under_pick,34,qpFreeGate,1,1,0.0929555,9274,28,13.6314,1401,1401,0,0.00368302,0.00249477,0,0,0.00467739,0,65,22,0.430769,0,0,0,1,0,0,0,0,0
1,table_under_pick,34,qpFreeEnvelope,1,1,0.0178798,689,36,12.8199,686,686,0,0.0035706,0.00249477,0,0,0.0691246,0.986938,72,27,0.5,0,0,0,0.00436047,0.866279,0.12936,0,0,0
1,table_under_pick,34,qpEnvelope,1,1,0.0153221,923,20,16.2773,978,978,0,0.000499153,0.00249477,0,0,0.0314613,0.353196,9,9,2.22222,0,0,0,0.64572,0.335861,0.0184182,923,244885,897
1,table_under_pick,34,VAMP,1,1,0.00017999,4017,17,14.6169,9,732,0,0.00227234,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,58,isSafe,1,1,0.00684745,1210,8,11.4952,7,576,0,0.00805679,0.00249477,0,0,0,0,15,4,0.533333,0,0,0,0,0,0,0,0,0
1,table_under_pick,58,qpFixed,1,1,0.0195492,1134,9,9.96131,920,920,0,0.0031486,0.00249477,0,0,0.0104787,0,2,2,4.5,0,0,0,1,0,0,1134,337788,879
1,table_under_pick,58,qpPlain,1,1,0.019559,1134,9,9.96131,920,920,0,0.0031486,0.00249477,0,0,0.0104787,0,2,2,4.5,0,0,0,1,0,0,1134,387828,1134
1,table_under_pick,58,qpAdaptive,1,1,0.00711193,506,9,9.96505,681,681,0,0.00312738,0.00249477,0,0,0.0234846,0.652174,2,2,4.5,0,0,0,0.343874,0.646245,0.00988142,506,150023,479
1,table_under_pick,58,qpFreeGate,1,1,0.0346253,3406,16,8.7065,902,902,0,0.00543461,0.00249477,0,0,0.00639879,0,31,10,0.516129,0,0,0,1,0,0,0,0,0
1,table_under_pick,58,qpFreeEnvelope,1,1,0.00418227,154,16,8.72872,466,466,0,7.21007e-07,0.00249477,0,0,0.137836,0.805195,31,10,0.516129,0,0,0,0.0519481,0.805195,0.142857,0,0,0
1,table_under_pick,58,qpEnvelope,1,1,0.00303275,197,9,9.99635,581,581,0,0.0030582,0.00249477,0,0,0.0603836,0.827411,2,2,4.5,0,0,0,0.162437,0.80203,0.035533,197,59316,185
1,table_under_pick,58,VAMP,1,1,8.8479e-05,1284,10,11.5909,7,581,0,0.00805679,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,1,0.00601433,1031,8,10.0559,7,504,0,0.00796874,0.00249477,0,0,0,0,6,2,1.33333,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,qpFixed,1,1,0.0153929,932,12,7.98071,648,648,0,0.000415319,0.00249477,0,0,0.0112802,0,2,2,6,0,0,0,1,0,0,932,251341,659
1,table_under_pick,83,qpPlain,1,1,0.0160093,932,12,7.98071,648,648,0,0.000415319,0.00249477,0,0,0.0112802,0,2,2,6,0,0,0,1,0,0,932,318744,932
1,table_under_pick,83,qpAdaptive,1,1,0.00893929,556,12,7.9779,625,625,0,0.000417318,0.00249477,0,0,0.0189002,0.251799,2,2,6,0,0,0,0.744604,0.239209,0.0161871,556,142536,495
1,table_under_pick,83,qpFreeGate,1,1,0.0117045,1163,10,10.8504,859,859,0,0.00796874,0.00249477,0,0,0.00974188,0,6,3,1.66667,0,0,0,1,0,0,0,0,0
1,table_under_pick,83,qpFreeEnvelope,1,1,0.00471217,159,27,17.9951,927,927,0,0.00510115,0.00069602,0,0,0.181985,0.962264,22,11,1.22727,0,0,0,0.00632911,0.759494,0.234177,0,0,0
1,table_under_pick,83,qpEnvelope,1,1,0.00661924,373,12,7.97049,530,530,0,0.000348688,0.00249477,0,0,0.0281326,0.160858,2,2,6,0,0,0,0.828418,0.147453,0.0241287,373,94687,356
1,table_under_pick,83,VAMP,1,1,6.3732e-05,590,8,10.0559,7,504,0,0.00796874,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00887263,2228,13,15.8478,9,794,0,0.00375889,0.00249477,0,0,0,0,25,10,0.52,0,0,0,0,0,0,0,0,0
1,bookshelf_small,7,qpFixed,1,1,0.0614281,4455,36,13.7569,1179,1179,0,0.000760284,0.00249477,0,0,0.00954472,0,14,12,2.57143,0,0,0,1,0,0,4455,1197512,4025
1,bookshelf_small,7,qpPlain,1,1,0.0638363,4455,36,13.7569,1179,1179,0,0.000760284,0.00249477,0,0,0.00954472,0,14,12,2.57143,0,0,0,1,0,0,4455,1523610,4455
1,bookshelf_small,7,qpAdaptive,1,1,0.0448527,3330,37,13.7538,1019,1019,0,0.000761866,0.00249477,0,0,0.0127845,0.262162,14,12,2.64286,0,0,0,0.734234,0.257958,0.00780781,3330,910969,3243
1,bookshelf_small,7,qpFreeGate,1,1,0.0497051,5969,25,23.3309,1937,1937,0,0.00772489,0.00249477,0,0,0.0052958,0,37,15,0.675676,0,0,0,1,0,0,0,0,0
1,bookshelf_small,7,qpFreeEnvelope,1,1,0.0105538,616,31,19.8341,1072,1072,0,0.000849104,0.000251113,0,0,0.056576,0.917208,38,16,0.815789,0,0,0,0.0714286,0.834416,0.0941558,0,0,0
1,bookshelf_small,7,qpEnvelope,1,1,0.0313179,2121,40,13.7209,838,838,0,0.000769126,0.00249477,0,0,0.0200906,0.21735,14,12,2.85714,0,0,0,0.778406,0.204149,0.0174446,2121,577231,2082
1,bookshelf_small,7,VAMP,1,1,0.000120375,1311,13,15.8478,9,794,0,0.00375889,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.0348085,8935,44,10.14,7,508,0,0.00441201,0.00249477,0,0,0,0,228,40,0.192982,0,0,0,0,0,0,0,0,0
1,bookshelf_small,34,qpFixed,1,1,0.00908818,727,6,7.95192,590,590,0,0.00382523,0.00249477,0,0,0.012236,0,2,2,3,0,0,0,1,0,0,727,192723,229
1,bookshelf_small,34,qpPlain,1,1,0.0097772,727,6,7.95192,590,590,0,0.00382523,0.00249477,0,0,0.012236,0,2,2,3,0,0,0,1,0,0,727,248634,727
1,bookshelf_small,34,qpAdaptive,1,1,0.00315946,228,6,7.95392,442,442,0,0.00382523,0.00249477,0,0,0.0390245,0.241228,2,2,3,0,0,0,0.758772,0.223684,0.0175439,228,69505,194
1,bookshelf_small,34,qpFreeGate,1,1,0.227427,27131,62,8.78707,705,705,0,0.00441416,0.00249477,0,0,0.00401816,0,228,58,0.27193,0,0,0,1,0,0,0,0,0
1,bookshelf_small,34,qpFreeEnvelope,1,1,0.0352982,1788,67,8.93099,460,460,0,0.00440987,0.00249477,0,0,0.0627451,0.975391,228,63,0.29386,0,0,0,0.00394366,0.87493,0.121127,0,0,0
1,bookshelf_small,34,qpEnvelope,1,1,0.00278758,174,6,7.95304,421,421,0,0.00397067,0.00249477,0,0,0.0511306,0.137931,2,2,3,0,0,0,0.862069,0.114943,0.0229885,174,52888,162
1,bookshelf_small,34,VAMP,1,1,0.000641691,15078,54,9.36428,6,470,0,0.00441367,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,isSafe,1,1,0.0151916,3854,21,19.0557,11,954,0,0.00971586,0.00249477,0,0,0,0,69,17,0.304348,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFixed,1,1,0.0345544,2600,21,9.07326,805,805,0,0.00196813,0.000149279,0,0,0.00991372,0,7,6,3,0,0,0,1,0,0,2600,714311,1901
1,bookshelf_small,58,qpPlain,1,1,0.0363927,2600,21,9.07326,805,805,0,0.00196813,0.000149279,0,0,0.00991372,0,7,6,3,0,0,0,1,0,0,2600,889200,2600
1,bookshelf_small,58,qpAdaptive,1,1,0.0175532,1328,21,9.07202,602,602,0,0.00192221,0.000147209,0,0,0.019408,0.304217,7,6,3,0,0,0,0.692018,0.295934,0.0120482,1328,381353,1232
1,bookshelf_small,58,qpFreeGate,1,1,0.126848,15126,41,19.126,1956,1956,0,0.00116496,0.000374311,0,0,0.00408525,0,101,35,0.405941,0,0,0,1,0,0,0,0,0
1,bookshelf_small,58,qpFreeEnvelope,1,1,0.0164578,821,40,23.1648,1206,1206,0,0.00379651,0.000906383,0,0,0.0798619,0.969549,101,35,0.39604,0,0,0,0.00859951,0.859951,0.13145,0,0,0
1,bookshelf_small,58,qpEnvelope,1,1,0.0102576,674,20,12.6779,823,823,0,0.000965083,1.09189e-05,0,0,0.0253788,0.120178,5,4,4,0,0,0,0.872404,0.103858,0.0237389,674,193990,646
1,bookshelf_small,58,VAMP,1,1,0.000207044,4376,23,19.0557,11,954,0,0.00971586,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,82,isSafe,1,1,0.00442402,1143,8,11.0252,7,553,0,0.00518529,0.00249477,0,0,0,0,3,2,2.66667,0,0,0,0,0,0,0,0,0
1,bookshelf_small,82,qpFixed,1,1,0.00772262,618,6,7.62471,619,619,0,0.00514164,0.00249477,0,0,0.0123377,0,1,1,6,0,0,0,1,0,0,618,165915,259
1,bookshelf_small,82,qpPlain,1,1,0.00825411,618,6,7.62471,619,619,0,0.00514164,0.00249477,0,0,0.0123377,0,1,1,6,0,0,0,1,0,0,618,211356,618
1,bookshelf_small,82,qpAdaptive,1,1,0.00180872,154,6,7.62496,450,450,0,0.00514012,0.00249477,0,0,0.0495128,0.694805,1,1,6,0,0,0,0.305195,0.675325,0.0194805,154,46069,101
1,bookshelf_small,82,qpFreeGate,1,1,0.00717718,869,18,6.59841,626,626,0,0.0050525,0.00249477,0,0,0.00957972,0,2,2,9,0,0,0,1,0,0,0,0,0
1,bookshelf_small,82,qpFreeEnvelope,1,1,0.000950316,38,16,6.61007,350,350,0,0.0050599,0.00249477,0,0,0.220052,0.894737,2,2,8,0,0,0,0,0.631579,0.368421,0,0,0
1,bookshelf_small,82,qpEnvelope,1,1,0.00054128,30,6,7.64146,399,399,0,0.00514155,0.00249477,0,0,0.254715,0.7,1,1,6,0,0,0,0.3,0.566667,0.133333,30,8800,11
1,bookshelf_small,82,VAMP,1,1,4.0727e-05,253,6,7.63856,5,383,0,0.00505906,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,7,isSafe,1,1,0.0194735,5195,27,15.7775,9,790,0,0.00625003,0.00249477,0,0,0,0,101,24,0.267327,0,0,0,0,0,0,0,0,0
1,box,7,qpFixed,1,1,0.0279703,2234,15,13.3228,1122,1122,0,0.00153803,0.00249477,0,0,0.0107364,0,6,6,2.5,0,0,0,1,0,0,2234,557284,1486
1,box,7,qpPlain,1,1,0.0302974,2234,15,13.3228,1122,1122,0,0.00153803,0.00249477,0,0,0.0107364,0,6,6,2.5,0,0,0,1,0,0,2234,764028,2234
1,box,7,qpAdaptive,1,1,0.0137504,1057,15,13.348,855,855,0,0.00154231,0.00249477,0,0,0.0227513,0.265847,6,6,2.5,0,0,0,0.730369,0.258278,0.0113529,1057,275146,1008
1,box,7,qpFreeGate,1,1,0.126341,15792,41,15.6574,1432,1432,0,0.00865509,0.00249477,0,0,0.00418694,0,101,31,0.405941,0,0,0,1,0,0,0,0,0
1,box,7,qpFreeEnvelope,1,1,0.0148089,796,40,16.4119,852,852,0,0.00374855,0.00249477,0,0,0.0809512,0.949749,101,31,0.39604,0,0,0,0.0216285,0.849873,0.128499,0,0,0
1,box,7,qpEnvelope,1,1,0.0112345,783,15,13.3839,813,813,0,0.00111822,0.00249477,0,0,0.0307302,0.223499,6,6,2.5,0,0,0,0.775223,0.209451,0.0153257,783,202601,761
1,box,7,VAMP,1,1,0.00118566,23629,91,11.7568,7,589,0,0.00201067,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,31,isSafe,1,1,0.0163654,4352,24,18.0541,11,904,0,0.0146312,0.00249477,0,0,0,0,77,20,0.311688,0,0,0,0,0,0,0,0,0
